// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00030	15368862	-0.145329	-0.093545	9.792926				-0.002337	0.001529	0.000576				-0.443913	0.798204	-20.791422
00031	15368912	-0.138460	-0.112994	9.814701				-0.002354	-0.001155	-0.000527				-0.444589	0.797872	-20.791572
00032	15368962	-0.140502	-0.112946	9.787635				-0.003162	0.003061	-0.002334				-0.443301	0.798423	-20.791655
00033	15369012	-0.150256	-0.109773	9.805655				-0.002489	0.004467	0.000272				-0.444014	0.799703	-20.791589
00034	15369062	-0.126171	-0.112628	9.786594				-0.000813	-0.000519	-0.002809				-0.442054	0.799228	-20.791796
00035	15369112	-0.160745	-0.095129	9.800188				-0.005131	-0.000527	-0.000773				-0.443527	0.799075	-20.792017
00036	15369162	-0.150551	-0.104395	9.795106				-0.005558	-0.003476	-0.002363				-0.442926	0.797754	-20.792073
00037	15369212	-0.169630	-0.125545	9.785623				-0.002001	0.003055	-0.000055				-0.443499	0.798629	-20.792094
00038	15369262	-0.163632	-0.102212	9.786544				-0.001831	-0.001635	-0.001428				-0.441826	0.797837	-20.791914
00039	15369312	-0.159750	-0.102724	9.804496				-0.001692	-0.001018	-0.002611				-0.442321	0.797539	-20.792657
00040	15369362	-0.161973	-0.106001	9.802830				-0.003146	0.002940	0.001578				-0.441012	0.798065	-20.791614
00041	15369412	-0.159683	-0.092998	9.818875				-0.001633	-0.000557	0.000595				-0.441477	0.797906	-20.791441
00042	15369462	-0.159433	-0.099340	9.786292				-0.002599	-0.000311	0.002781				-0.440007	0.797503	-20.790038
00043	15369512	-0.163037	-0.104149	9.796849				-0.006209	0.000529	0.001353				-0.441781	0.797658	-20.789651
00044	15369562	-0.143392	-0.103761	9.810168				-0.003074	0.001345	-0.002155				-0.440467	0.797718	-20.789655
00045	15369612	-0.167003	-0.089000	9.821311				-0.000237	0.002923	-0.001471				-0.440541	0.798552	-20.790080
00046	15369662	-0.155510	-0.099904	9.805441				-0.004893	0.000487	0.002984				-0.439728	0.798378	-20.788617
00047	15369712	-0.151489	-0.103316	9.783851				-0.006441	-0.000416	0.001764				-0.441566	0.798263	-20.788109
00048	15369762	-0.145588	-0.119436	9.788620				-0.004366	-0.001384	0.000086				-0.440613	0.797546	-20.787467
00049	15369812	-0.141211	-0.094653	9.806801				-0.001320	-0.001624	-0.001238				-0.440996	0.797078	-20.787817
00050	15369862	-0.132422	-0.124325	9.812758				-0.004872	0.002415	-0.001922				-0.440197	0.797445	-20.787769
00051	15369912	-0.142589	-0.104431	9.791472				-0.000528	0.003377	0.002137				-0.440340	0.798417	-20.787164
00052	15369962	-0.145207	-0.105416	9.795084				-0.002901	0.000804	-0.004098				-0.438985	0.798318	-20.787738
00053	15370012	-0.158680	-0.106397	9.792516				-0.007032	0.000126	0.000314				-0.440998	0.798355	-20.787647
00054	15370062	-0.157422	-0.115388	9.799465				-0.002909	0.000260	0.000297				-0.439627	0.798110	-20.786959
00055	15370112	-0.168378	-0.107979	9.799756				-0.003539	0.002991	-0.002668				-0.440652	0.798961	-20.787735
00056	15370162	-0.172142	-0.113884	9.809117				-0.004663	0.003944	-0.003429				-0.439799	0.799762	-20.788133
00057	15370212	-0.155732	-0.110931	9.782919				-0.006253	0.001425	-0.002380				-0.441600	0.800166	-20.788819
00058	15370262	-0.157422	-0.110930	9.812160				-0.005028	0.004454	-0.002143				-0.440846	0.801116	-20.788838
00059	15370312	-0.154923	-0.112023	9.782908				-0.002293	-0.001221	-0.002372				-0.441513	0.800761	-20.789514
00060	15370362	-0.163075	-0.087939	9.799959				-0.001208	0.002164	-0.003061				-0.439669	0.801054	-20.789801
00061	15370412	-0.153803	-0.106345	9.809267				-0.005771	-0.000537	-0.002138				-0.441331	0.800896	-20.790408
00062	15370462	-0.156230	-0.105774	9.789145				-0.003345	-0.001273	-0.001823				-0.440094	0.800207	-20.790347
00063	15370512	-0.152132	-0.116125	9.789609				-0.001141	0.000836	-0.003295				-0.440434	0.800439	-20.791292
00064	15370562	-0.156664	-0.098563	9.800409				-0.003019	-0.000456	-0.000764				-0.439099	0.799986	-20.790911
00065	15370612	-0.166174	-0.092887	9.789675				-0.003193	-0.002043	-0.001794				-0.440021	0.799397	-20.791420
00066	15370662	-0.144656	-0.100752	9.812572				-0.005522	0.001594	-0.005144				-0.439421	0.799522	-20.792288
00067	15370712	-0.152316	-0.109934	9.806863				-0.000802	0.000623	-0.000376				-0.439652	0.799700	-20.792396
00068	15370762	-0.159883	-0.075673	9.801142				-0.004842	0.001879	0.001179				-0.438833	0.799921	-20.791469
00069	15370812	-0.149602	-0.101265	9.780004				-0.002814	0.000295	-0.000504				-0.439641	0.800004	-20.791614
00070	15370862	-0.154611	-0.096086	9.792731				-0.004057	0.002278	0.000217				-0.438600	0.800337	-20.790940
00071	15370912	-0.144375	-0.101278	9.783580				-0.005926	-0.000902	-0.003805				-0.440313	0.800070	-20.792026
00072	15370962	-0.159012	-0.109929	9.797544				-0.001629	0.001382	-0.000246				-0.438578	0.800145	-20.791503
00073	15371012	-0.143690	-0.112070	9.804187				-0.004797	0.000656	0.003964				-0.439936	0.800342	-20.790366
00074	15371062	-0.147435	-0.095697	9.804433				-0.003651	-0.000691	-0.001179				-0.438785	0.799821	-20.790100
00075	15371112	-0.164942	-0.098743	9.784160				-0.005300	0.000832	0.000467				-0.440301	0.800060	-20.789964
00076	15371162	-0.155275	-0.099290	9.785074				-0.004167	0.003764	0.000800				-0.439290	0.800820	-20.789115
00077	15371212	-0.166679	-0.083163	9.795668				-0.002067	0.001883	-0.003448				-0.439896	0.801352	-20.790103
00078	15371262	-0.173267	-0.103627	9.801921				-0.003214	-0.002231	-0.000770				-0.438618	0.800391	-20.789757
00079	15371312	-0.161737	-0.111874	9.796371				-0.003713	0.000114	-0.002617				-0.439692	0.800418	-20.790505
00080	15371362	-0.178126	-0.099776	9.793091				-0.004446	0.002074	-0.003373				-0.438777	0.800684	-20.790875
00081	15371412	-0.150104	-0.127944	9.798945				-0.005129	-0.001822	-0.004360				-0.440264	0.800153	-20.792120
00082	15371462	-0.150374	-0.107135	9.802298				-0.004840	-0.000421	-0.000308				-0.439449	0.799712	-20.791618
00083	15371512	-0.154092	-0.114960	9.802077				-0.004003	0.000336	-0.000820				-0.440600	0.799806	-20.791856
00084	15371562	-0.147433	-0.114532	9.795092				-0.005101	0.000677	-0.000624				-0.439862	0.799678	-20.791433
00085	15371612	-0.171680	-0.115014	9.786354				-0.004880	0.001205	0.003648				-0.441245	0.800031	-20.790389
00086	15371662	-0.152041	-0.098945	9.781696				-0.002273	-0.000601	-0.000317				-0.439696	0.799538	-20.789886
00087	15371712	-0.153038	-0.090343	9.801587				-0.006853	0.002683	0.001030				-0.441655	0.800309	-20.789594
00088	15371762	-0.149338	-0.118402	9.801098				-0.001155	0.000454	-0.001793				-0.439791	0.800115	-20.789503
00089	15371812	-0.153821	-0.106519	9.808785				-0.003394	0.001413	-0.000240				-0.440765	0.800520	-20.789573
00090	15371862	-0.136679	-0.096850	9.791917				-0.004814	0.000873	-0.000142				-0.439943	0.800450	-20.789009
00091	15371912	-0.141736	-0.115496	9.800104				-0.003021	0.000840	-0.000663				-0.440811	0.800689	-20.789199
00092	15371962	-0.165501	-0.095639	9.795423				-0.006482	-0.000421	-0.002871				-0.440478	0.800242	-20.789422
00093	15372012	-0.145180	-0.104352	9.796999				-0.004272	0.000719	-0.001077				-0.441706	0.800446	-20.789728
00094	15372062	-0.158526	-0.086684	9.801373				-0.000107	-0.000276	-0.003050				-0.439548	0.800040	-20.790005
00095	15372112	-0.157272	-0.109605	9.790590				-0.002164	0.004058	-0.001283				-0.440173	0.801199	-20.790378
00096	15372162	-0.162181	-0.116125	9.797810				-0.001563	-0.000782	0.000001				-0.438419	0.800656	-20.789749
00097	15372212	-0.141214	-0.107117	9.803215				-0.007076	0.004584	0.000397				-0.440444	0.801970	-20.789645
00098	15372262	-0.156767	-0.117686	9.809275				-0.002310	0.001665	0.000367				-0.438903	0.802128	-20.788953
00099	15372312	-0.160521	-0.122573	9.813852				-0.003735	0.001089	-0.001170				-0.439978	0.802437	-20.789289
00100	15372362	-0.140474	-0.121984	9.807279				-0.003131	-0.000005	-0.001436				-0.438680	0.802112	-20.789107
00101	15372412	-0.168438	-0.106904	9.819407				-0.005858	0.003573	0.000840				-0.440354	0.803138	-20.788873
00102	15372462	-0.156460	-0.100712	9.796577				-0.004714	0.000881	0.001682				-0.439498	0.803073	-20.787787
00103	15372512	-0.164916	-0.108921	9.804528				-0.002277	0.000301	-0.002591				-0.440160	0.803154	-20.788526
00104	15372562	-0.162185	-0.111766	9.793490				-0.001221	0.000715	-0.000186				-0.438310	0.803038	-20.787989
00105	15372612	-0.167925	-0.093426	9.790633				-0.005507	0.000311	-0.002453				-0.439898	0.803122	-20.788691
00106	15372662	-0.168755	-0.086829	9.811245				-0.001676	-0.003304	-0.000878				-0.438181	0.801854	-20.788356
00107	15372712	-0.147724	-0.099228	9.816183				-0.003933	0.000147	0.000075				-0.439307	0.801896	-20.788335
00108	15372762	-0.145304	-0.098683	9.797956				-0.004794	0.002133	-0.000650				-0.438483	0.802186	-20.787948
00109	15372812	-0.152780	-0.106582	9.799439				-0.004839	0.002290	-0.003117				-0.439882	0.802835	-20.788844
00110	15372862	-0.159987	-0.102873	9.810494				-0.006067	-0.001254	-0.001433				-0.439425	0.802153	-20.788662
00111	15372912	-0.161834	-0.088910	9.797556				-0.004382	0.002237	-0.002315				-0.440689	0.802788	-20.789329
00112	15372962	-0.153520	-0.108650	9.809260				-0.005666	-0.000796	-0.002813				-0.440123	0.802234	-20.789539
00113	15373012	-0.154813	-0.099637	9.802081				-0.008506	0.003200	-0.000888				-0.442564	0.803149	-20.789801
00114	15373062	-0.141256	-0.113608	9.799619				-0.005193	0.000278	-0.003608				-0.441865	0.802901	-20.790255
00115	15373112	-0.141897	-0.100705	9.800816				-0.007917	-0.000376	-0.000817				-0.444137	0.802791	-20.790489
00116	15373162	-0.152106	-0.097868	9.817163				-0.003690	0.001537	-0.001875				-0.443001	0.802908	-20.790437
00117	15373212	-0.153343	-0.101247	9.805432				-0.002752	0.001161	-0.003383				-0.443803	0.803233	-20.791409
00118	15373262	-0.149959	-0.107981	9.800861				-0.002263	0.000947	-0.003836				-0.442266	0.803176	-20.791894
00119	15373312	-0.167626	-0.108298	9.807418				-0.003637	0.002255	0.000792				-0.443305	0.803824	-20.791669
00120	15373362	-0.150588	-0.110836	9.803974				-0.000752	-0.000922	0.001473				-0.441313	0.803243	-20.790685
00121	15373412	-0.170992	-0.094753	9.787785				-0.002459	0.000004	-0.003523				-0.442032	0.803236	-20.791693
00122	15373462	-0.160584	-0.108549	9.790367				-0.006545	-0.000387	-0.002580				-0.441717	0.802800	-20.791806
00123	15373512	-0.148557	-0.110062	9.782159				-0.003760	-0.000074	0.001392				-0.442788	0.802782	-20.791403
00124	15373562	-0.152630	-0.120012	9.802550				-0.007146	0.000572	0.000118				-0.442634	0.802626	-20.790761
00125	15373612	-0.172037	-0.096709	9.809112				-0.001632	-0.000294	0.002125				-0.443093	0.802547	-20.790150
00126	15373662	-0.170062	-0.088657	9.813658				-0.000230	0.002831	0.000370				-0.440957	0.803039	-20.789465
00127	15373712	-0.154979	-0.121201	9.804962				-0.004692	-0.002290	-0.001059				-0.442306	0.802380	-20.789760
00128	15373762	-0.144146	-0.114910	9.807058				-0.002830	-0.000388	-0.001829				-0.440924	0.801945	-20.789695
00129	15373812	-0.153520	-0.103244	9.795364				-0.005033	0.002349	-0.004686				-0.442384	0.802608	-20.791040
00130	15373862	-0.160119	-0.108270	9.794442				-0.002894	-0.000225	-0.001726				-0.441020	0.802220	-20.790958
00131	15373912	-0.130972	-0.106264	9.802680				-0.007774	0.003476	0.000648				-0.443244	0.803218	-20.790777
00132	15373962	-0.137201	-0.087717	9.785937				-0.004336	0.000783	-0.000338				-0.442288	0.803121	-20.790270
00133	15374012	-0.147850	-0.096966	9.800119				-0.000172	-0.001375	-0.002190				-0.442346	0.802723	-20.790900
00134	15374062	-0.161458	-0.079972	9.801147				-0.004229	0.001697	0.000088				-0.441357	0.802889	-20.790282
00135	15374112	-0.136482	-0.096120	9.812767				-0.003102	-0.001713	-0.000290				-0.442247	0.802398	-20.790361
00136	15374162	-0.144793	-0.123022	9.815929				0.000405	-0.001136	-0.001003				-0.439934	0.801750	-20.790031
00137	15374212	-0.141811	-0.091618	9.801529				-0.004582	0.001655	-0.000429				-0.441249	0.802223	-20.790162
00138	15374262	-0.139307	-0.116748	9.806799				-0.004102	-0.000764	-0.002561				-0.440234	0.801679	-20.790302
00139	15374312	-0.145934	-0.086760	9.804668				-0.006977	0.001123	-0.002827				-0.442245	0.801995	-20.791112
00140	15374362	-0.159803	-0.105574	9.805937				-0.002012	0.001048	-0.003292				-0.440634	0.801968	-20.791460
00141	15374412	-0.153352	-0.104639	9.796564				-0.004313	0.004476	0.000966				-0.441866	0.803252	-20.791194
00142	15374462	-0.170028	-0.080292	9.795201				-0.005229	-0.001103	0.000490				-0.441163	0.802617	-20.790467
00143	15374512	-0.160815	-0.102073	9.791082				-0.003878	-0.001632	-0.000795				-0.442277	0.802148	-20.790694
00144	15374562	-0.155135	-0.122345	9.788906				-0.003654	0.000574	0.001681				-0.441117	0.801996	-20.789616
00145	15374612	-0.150435	-0.116391	9.789120				-0.004321	-0.000702	0.000748				-0.442352	0.801797	-20.789397
00146	15374662	-0.139716	-0.125532	9.804404				-0.004210	0.000753	-0.001460				-0.441364	0.801689	-20.789228
00147	15374712	-0.151208	-0.100114	9.795831				-0.002252	0.000523	-0.002875				-0.442021	0.801833	-20.790056
00148	15374762	-0.154886	-0.095557	9.800643				-0.007719	0.001107	-0.004145				-0.442049	0.801821	-20.790609
00149	15374812	-0.160247	-0.086829	9.817204				-0.004991	0.000387	-0.000109				-0.443479	0.801932	-20.790639
00150	15374862	-0.168796	-0.083813	9.799750				-0.004211	0.001051	0.002008				-0.442477	0.801917	-20.789490
00151	15374912	-0.147843	-0.079596	9.792933				-0.001807	0.002189	0.001076				-0.442991	0.802547	-20.789187
00152	15374962	-0.149471	-0.104163	9.797020				-0.003956	0.001185	0.000820				-0.441920	0.802568	-20.788354
00153	15375012	-0.150371	-0.099511	9.803012				-0.004002	0.001539	0.000726				-0.443064	0.803011	-20.788151
00154	15375062	-0.137696	-0.111221	9.799842				-0.004245	-0.000215	-0.001114				-0.442085	0.802627	-20.787838
00155	15375112	-0.156439	-0.101430	9.798486				-0.004550	0.000752	0.001942				-0.443380	0.802847	-20.787280
00156	15375162	-0.129811	-0.105343	9.783977				-0.002930	-0.000359	-0.002882				-0.442031	0.802418	-20.787504
00157	15375212	-0.138205	-0.107789	9.791925				-0.004239	0.000522	-0.003836				-0.443261	0.802559	-20.788602
00158	15375262	-0.149173	-0.095312	9.808283				-0.003029	-0.000035	-0.001177				-0.441934	0.802227	-20.788340
00159	15375312	-0.156153	-0.103242	9.808082				-0.003877	-0.001665	-0.001376				-0.443050	0.801746	-20.788732
00160	15375362	-0.155837	-0.087832	9.781236				-0.002509	0.003084	0.001084				-0.441565	0.802313	-20.787804
00161	15375412	-0.138734	-0.092666	9.799358				-0.001919	0.002348	-0.001874				-0.442122	0.802981	-20.788342
00162	15375462	-0.150113	-0.095974	9.801105				-0.005057	0.002550	-0.000422				-0.441373	0.803391	-20.787885
00163	15375512	-0.170796	-0.112023	9.793535				-0.005545	0.001441	-0.002570				-0.442972	0.803798	-20.788622
00164	15375562	-0.166728	-0.101055	9.799259				-0.002655	0.003266	-0.002828				-0.441544	0.804407	-20.788847
00165	15375612	-0.160694	-0.119884	9.791556				-0.003062	-0.000364	-0.005641				-0.442444	0.804291	-20.790463
00166	15375662	-0.179241	-0.102261	9.791182				-0.002347	0.000653	-0.001207				-0.440922	0.804155	-20.790210
00167	15375712	-0.187378	-0.086451	9.801277				-0.004061	0.001242	-0.001068				-0.442090	0.804509	-20.790520
00168	15375762	-0.145725	-0.094555	9.791245				-0.004190	-0.000793	-0.000440				-0.441093	0.803961	-20.790073
00169	15375812	-0.155695	-0.099981	9.796331				-0.003932	0.001949	-0.004533				-0.442238	0.804509	-20.791375
00170	15375862	-0.176853	-0.097925	9.787094				-0.003630	0.000434	-0.003834				-0.441093	0.804305	-20.791871
00171	15375912	-0.168320	-0.094571	9.784169				-0.006166	0.000849	-0.001131				-0.442864	0.804546	-20.792191
00172	15375962	-0.145111	-0.095170	9.804187				-0.003910	0.001302	-0.003349				-0.441798	0.804592	-20.792545
00173	15376012	-0.164618	-0.098902	9.782714				-0.002068	-0.001855	0.001252				-0.442385	0.804063	-20.792188
00174	15376062	-0.130272	-0.110133	9.810588				-0.006542	0.001848	0.000697				-0.442056	0.804275	-20.791384
00175	15376112	-0.146479	-0.099264	9.802038				-0.007329	-0.000954	-0.002904				-0.444168	0.803995	-20.792213
00176	15376162	-0.151196	-0.085783	9.815479				-0.006595	-0.000644	0.000210				-0.443857	0.803492	-20.791548
00177	15376212	-0.151010	-0.098944	9.815237				-0.002107	-0.001764	-0.000259				-0.444461	0.802986	-20.791618
00178	15376262	-0.132478	-0.095105	9.808911				-0.001847	0.000282	0.000840				-0.442788	0.802749	-20.790776
00179	15376312	-0.135124	-0.117701	9.786642				0.001226	-0.000405	0.003041				-0.442424	0.802640	-20.789902
00180	15376362	-0.166369	-0.093734	9.799018				-0.003353	0.004390	-0.000384				-0.441187	0.803577	-20.789427
00181	15376412	-0.141066	-0.112474	9.804166				-0.003552	0.000343	-0.000468				-0.442207	0.803674	-20.789559
00182	15376462	-0.155558	-0.103715	9.809505				-0.003012	0.000618	-0.000438				-0.440872	0.803531	-20.789079
00183	15376512	-0.172293	-0.093601	9.813661				-0.003847	-0.001538	-0.002212				-0.441983	0.803085	-20.789708
00184	15376562	-0.168547	-0.106792	9.797832				-0.003690	0.002501	-0.004498				-0.440859	0.803472	-20.790385
00185	15376612	-0.170340	-0.099049	9.806237				-0.001980	0.001146	-0.002490				-0.441436	0.803795	-20.791100
00186	15376662	-0.156391	-0.129126	9.816712				-0.002703	-0.000224	-0.001244				-0.440016	0.803408	-20.790843
00187	15376712	-0.173498	-0.097977	9.789958				-0.005222	-0.000919	-0.004833				-0.441531	0.803134	-20.792226
00188	15376762	-0.159149	-0.107229	9.790352				-0.002696	0.000589	-0.000153				-0.440105	0.802984	-20.791662
00189	15376812	-0.161600	-0.101065	9.779824				-0.006694	0.003623	-0.000154				-0.442024	0.804021	-20.791718
00190	15376862	-0.156918	-0.092474	9.781241				-0.006233	0.000039	-0.001330				-0.441615	0.803710	-20.791505
00191	15376912	-0.167060	-0.108115	9.794951				-0.001583	0.001092	0.000203				-0.442068	0.804024	-20.791446
00192	15376962	-0.159020	-0.087182	9.795153				-0.003472	0.002833	-0.002543				-0.440874	0.804510	-20.791583
00193	15377012	-0.144137	-0.101173	9.795557				-0.003581	-0.003656	0.002496				-0.441889	0.803468	-20.790857
00194	15377062	-0.168948	-0.108653	9.795441				-0.003474	0.000024	0.000330				-0.440684	0.803157	-20.790145
00195	15377112	-0.155954	-0.096062	9.803041				-0.006151	-0.002579	-0.001055				-0.442450	0.802416	-20.790438
00196	15377162	-0.155049	-0.103791	9.804714				-0.001682	0.003064	-0.000235				-0.440734	0.802973	-20.789905
00197	15377212	-0.133774	-0.108332	9.800779				-0.003304	0.001576	-0.002392				-0.441691	0.803420	-20.790594
00198	15377262	-0.153888	-0.097062	9.797035				-0.002231	0.000174	-0.000635				-0.440134	0.803149	-20.790185
00199	15377312	-0.148393	-0.101325	9.815704				-0.002559	-0.000902	-0.002722				-0.440878	0.802884	-20.790965
00200	15377362	-0.148966	-0.107136	9.801808				-0.006124	-0.000675	-0.004417				-0.440451	0.802361	-20.791644
00201	15377412	-0.153142	-0.103242	9.804949				-0.005865	0.002501	-0.001604				-0.442138	0.803074	-20.792106
00202	15377462	-0.148962	-0.110542	9.803729				-0.000041	0.001531	-0.002817				-0.439962	0.803187	-20.792305
00203	15377512	-0.161389	-0.099693	9.791325				-0.002344	-0.000440	-0.001311				-0.440639	0.803058	-20.792681
00204	15377562	-0.165653	-0.083150	9.799008				-0.008011	-0.001705	-0.002168				-0.440743	0.802245	-20.792711
00205	15377612	-0.160491	-0.090994	9.816487				-0.002771	0.002370	0.001719				-0.441530	0.802928	-20.792222
00206	15377662	-0.164540	-0.084117	9.796850				-0.001097	0.001610	-0.004058				-0.439663	0.803061	-20.792800
00207	15377712	-0.156730	-0.099042	9.800408				-0.001758	0.001112	-0.003646				-0.440181	0.803372	-20.793845
00208	15377762	-0.164460	-0.105920	9.796376				-0.002245	0.001568	-0.001489				-0.438632	0.803499	-20.793673
00209	15377812	-0.163636	-0.102225	9.785340				-0.001224	-0.001421	-0.001509				-0.438988	0.803088	-20.794098
00210	15377862	-0.173407	-0.115571	9.808410				-0.004198	-0.000767	-0.002911				-0.438004	0.802543	-20.794327
00211	15377912	-0.160158	-0.095210	9.808334				-0.004865	0.001393	0.000340				-0.439396	0.802943	-20.794227
00212	15377962	-0.169120	-0.094800	9.792088				-0.002748	0.002430	-0.000268				-0.437986	0.803319	-20.793733
00213	15378012	-0.160218	-0.097162	9.793954				-0.003944	-0.000504	-0.001115				-0.439120	0.803172	-20.794051
00214	15378062	-0.154237	-0.103378	9.799441				-0.006977	0.001056	-0.003921				-0.438936	0.803147	-20.794580
00215	15378112	-0.150413	-0.108039	9.808764				0.000544	0.000546	-0.000540				-0.438783	0.803302	-20.794735
00216	15378162	-0.146300	-0.095384	9.771117				-0.000327	0.000726	-0.000603				-0.436680	0.803190	-20.794295
00217	15378212	-0.143205	-0.109353	9.785488				-0.003724	0.001635	-0.001489				-0.437753	0.803655	-20.794725
00218	15378262	-0.137650	-0.113578	9.787618				-0.002644	0.000614	-0.004675				-0.436330	0.803502	-20.795465
00219	15378312	-0.139041	-0.116061	9.792658				-0.002757	0.000557	0.001133				-0.437116	0.803664	-20.795140
00220	15378362	-0.140831	-0.110094	9.809920				-0.001521	-0.002208	-0.001836				-0.435361	0.802708	-20.795077
00221	15378412	-0.146436	-0.108045	9.803718				-0.004601	0.002235	0.000089				-0.436678	0.803349	-20.795054
00222	15378462	-0.156238	-0.105285	9.788185				-0.003525	-0.002696	-0.001094				-0.435494	0.802255	-20.794774
00223	15378512	-0.143472	-0.101557	9.786685				-0.004178	-0.000854	0.002862				-0.436679	0.802016	-20.793951
00224	15378562	-0.154364	-0.112556	9.789141				-0.001677	0.001564	-0.004578				-0.434979	0.802135	-20.794655
00225	15378612	-0.141247	-0.111208	9.814235				-0.001701	0.003645	-0.001900				-0.435475	0.803175	-20.795208
00226	15378662	-0.142870	-0.115156	9.795069				-0.002916	-0.000745	-0.002339				-0.434121	0.802638	-20.795258
00227	15378712	-0.151811	-0.115138	9.795356				-0.006007	-0.003025	0.001410				-0.435836	0.801774	-20.794842
00228	15378762	-0.159144	-0.098749	9.811448				-0.000424	0.000760	-0.000474				-0.433761	0.801671	-20.794368
