// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00021	434798	0.045335	0.110297	-9.773900				-0.002290	-0.000670	0.000005				179.139555	-0.378033	-43.269116
00022	434848	0.020905	0.122671	-9.776172				-0.004543	-0.002360	0.000229				179.138254	-0.377359	-43.269192
00023	434898	0.049614	0.102325	-9.850130				-0.006973	0.002707	0.001062				179.138528	-0.377722	-43.270105
00024	434948	0.057065	0.097342	-9.881796				-0.002444	0.006372	0.000429				179.137828	-0.379549	-43.270204
00025	434998	0.040059	0.120224	-9.851284				-0.004868	0.000736	-0.000779				179.138702	-0.379340	-43.270575
00026	435048	0.015761	0.120526	-9.783339				-0.003429	-0.001013	0.001231				179.137722	-0.379056	-43.270931
00027	435098	0.017142	0.128400	-9.780954				-0.006248	0.000969	-0.000455				179.138201	-0.378914	-43.271395
00028	435148	0.072462	0.117657	-9.845696				-0.003377	0.003248	-0.001797				179.137230	-0.379836	-43.270871
00029	435198	0.085087	0.110470	-9.861097				-0.003488	0.004601	-0.002597				179.138496	-0.380726	-43.270723
00030	435248	0.084997	0.102144	-9.811004				-0.002637	0.000899	-0.003707				179.137734	-0.380967	-43.269654
00031	435298	0.082761	0.117298	-9.773617				-0.008366	0.003801	-0.004640				179.137599	-0.381619	-43.268924
00032	435348	0.077412	0.125022	-9.806893				-0.007113	0.003726	-0.004128				179.135553	-0.382669	-43.267719
00033	435398	0.119216	0.142541	-9.868697				-0.002507	0.002004	-0.001429				179.137102	-0.382819	-43.267903
00034	435448	0.131013	0.124244	-9.855342				-0.001545	0.002088	-0.000311				179.136658	-0.383416	-43.267806
00035	435498	0.113153	0.106262	-9.793890				-0.002303	-0.001487	-0.001772				179.138266	-0.382565	-43.267900
00036	435548	0.077475	0.126695	-9.758733				-0.008464	0.000127	0.000698				179.135842	-0.382605	-43.268102
00037	435598	0.096908	0.125085	-9.808436				-0.005317	0.000694	-0.001523				179.136587	-0.382381	-43.268258
00038	435648	0.105779	0.119303	-9.857366				-0.005929	-0.001389	-0.001980				179.134885	-0.381974	-43.267699
00039	435698	0.100114	0.114160	-9.860933				-0.003760	-0.003193	-0.002158				179.136074	-0.380634	-43.267688
00040	435748	0.066813	0.115831	-9.772814				-0.004712	0.001767	-0.003794				179.134717	-0.381123	-43.266593
00041	435798	0.049139	0.105381	-9.771761				-0.003321	-0.003733	-0.002155				179.136032	-0.379629	-43.266613
00042	435848	0.035688	0.141694	-9.851747				-0.002211	-0.000423	-0.003646				179.135392	-0.379492	-43.265567
00043	435898	0.060953	0.133075	-9.879428				-0.007827	-0.003300	-0.003393				179.135414	-0.378116	-43.265231
00044	435948	0.041577	0.126841	-9.853208				-0.001403	-0.001562	0.000130				179.135013	-0.377669	-43.265271
00045	435998	0.013324	0.126440	-9.783090				-0.004549	0.000770	-0.002927				179.135975	-0.377460	-43.265065
00046	436048	0.033028	0.113290	-9.778629				-0.002413	0.000133	-0.001463				179.135281	-0.377492	-43.264644
00047	436098	0.049353	0.101001	-9.845580				-0.004294	0.001942	0.000216				179.136322	-0.377632	-43.265312
00048	436148	0.062094	0.113028	-9.864806				-0.001330	-0.000888	-0.001217				179.135939	-0.377372	-43.264964
00049	436198	0.057065	0.126323	-9.808713				-0.000079	0.000335	-0.000758				179.138186	-0.377047	-43.265355
00050	436248	0.041295	0.109354	-9.760701				-0.003520	-0.001343	-0.000861				179.137176	-0.376659	-43.265122
00051	436298	0.058336	0.124704	-9.818067				-0.004743	0.001902	0.000380				179.138090	-0.376788	-43.265840
00052	436348	0.103773	0.128708	-9.859035				-0.003519	0.008162	0.001879				179.137085	-0.379134	-43.266341
00053	436398	0.110770	0.126548	-9.889267				-0.000755	0.005192	-0.003986				179.139132	-0.380186	-43.265790
00054	436448	0.102806	0.107916	-9.801271				-0.004913	0.003386	0.000416				179.137725	-0.381158	-43.265902
00055	436498	0.080134	0.123623	-9.763059				-0.004273	-0.001911	-0.002790				179.138768	-0.380181	-43.265716
00056	436548	0.084111	0.122764	-9.794228				-0.006343	-0.002458	-0.001857				179.136948	-0.379469	-43.265191
00057	436598	0.108285	0.128861	-9.852110				-0.002925	0.002353	0.001270				179.138384	-0.379731	-43.266143
00058	436648	0.110884	0.129304	-9.846846				-0.002600	0.001066	0.001552				179.137642	-0.380043	-43.266583
00059	436698	0.067981	0.142440	-9.798225				-0.000589	-0.000972	-0.001060				179.139743	-0.379344	-43.266891
00060	436748	0.056435	0.124938	-9.790971				-0.003085	-0.003147	-0.001353				179.138856	-0.378436	-43.266517
00061	436798	0.073105	0.136038	-9.848097				-0.005783	-0.001544	0.000779				179.139473	-0.377580	-43.267357
00062	436848	0.091050	0.111284	-9.874784				-0.006833	0.001186	0.001404				179.137518	-0.377926	-43.267752
00063	436898	0.064596	0.127034	-9.849489				-0.001926	-0.002250	-0.000739				179.139237	-0.376862	-43.268141
00064	436948	0.032501	0.124940	-9.795170				-0.002462	0.000648	-0.001556				179.138528	-0.377041	-43.267691
00065	436998	0.039969	0.116645	-9.790890				-0.001448	0.001054	-0.000688				179.140384	-0.376922	-43.268100
00066	437048	0.032564	0.111146	-9.850046				-0.007643	0.000630	0.003365				179.138201	-0.377117	-43.269063
00067	437098	0.051973	0.109539	-9.871233				-0.005434	0.001073	-0.004561				179.138907	-0.376987	-43.268347
00068	437148	0.026003	0.138331	-9.824609				-0.002488	-0.002679	-0.001414				179.138192	-0.376213	-43.267959
00069	437198	0.034725	0.133382	-9.787033				-0.004046	0.002071	-0.002633				179.139299	-0.376377	-43.267805
00070	437248	0.043586	0.129119	-9.812956				-0.001766	0.002919	-0.002284				179.138789	-0.377203	-43.267127
00071	437298	0.082477	0.108491	-9.853168				-0.007930	-0.002548	0.001100				179.138791	-0.376060	-43.268065
00072	437348	0.079805	0.100867	-9.876639				-0.003198	0.002439	-0.003377				179.137869	-0.376744	-43.267087
00073	437398	0.096422	0.105720	-9.810334				0.001048	0.000102	0.001885				179.140444	-0.376363	-43.268248
00074	437448	0.076065	0.128856	-9.770941				-0.002186	-0.000227	-0.003233				179.139812	-0.376284	-43.267325
00075	437498	0.088522	0.118107	-9.816537				-0.003048	0.003665	-0.005426				179.141200	-0.376892	-43.266361
00076	437548	0.111097	0.131612	-9.847333				-0.000817	0.002125	-0.003096				179.140961	-0.377487	-43.265459
00077	437598	0.117106	0.124514	-9.856464				-0.003294	-0.001205	0.001221				179.142291	-0.376729	-43.266427
00078	437648	0.097247	0.120452	-9.781352				-0.000029	-0.000313	-0.001829				179.142279	-0.376632	-43.265900
00079	437698	0.065364	0.125212	-9.803004				-0.003621	-0.001281	-0.001149				179.143512	-0.375842	-43.266181
00080	437748	0.074982	0.136608	-9.840677				-0.002510	-0.000966	-0.001117				179.142791	-0.375560	-43.265867
00081	437798	0.087764	0.134321	-9.866865				-0.003757	-0.003224	-0.001483				179.143984	-0.374213	-43.266072
00082	437848	0.068528	0.122213	-9.850224				-0.001790	-0.002407	0.000153				179.143472	-0.373524	-43.266122
00083	437898	0.052531	0.116738	-9.782086				0.002392	0.001184	-0.002434				179.146424	-0.373435	-43.266028
00084	437948	0.041664	0.117132	-9.772684				-0.004654	-0.003081	-0.002278				179.145087	-0.372543	-43.265395
00085	437998	0.043770	0.113139	-9.832844				-0.004938	-0.001305	-0.002201				179.145940	-0.371741	-43.265373
00086	438048	0.071641	0.098629	-9.874682				-0.001517	-0.000116	-0.003006				179.145500	-0.371695	-43.264513
00087	438098	0.030264	0.118589	-9.814322				-0.005650	-0.001094	-0.004027				179.146146	-0.370947	-43.263968
00088	438148	0.039749	0.112339	-9.786577				-0.003050	0.001251	0.000405				179.145273	-0.371307	-43.264084
00089	438198	0.039594	0.124280	-9.803827				-0.006815	-0.003832	-0.004456				179.145585	-0.369772	-43.263412
00090	438248	0.050724	0.101662	-9.843423				-0.003522	0.001561	-0.002930				179.144571	-0.370206	-43.262568
00091	438298	0.097172	0.115660	-9.866187				-0.002186	0.002913	-0.002158				179.146213	-0.370613	-43.262550
00092	438348	0.050611	0.135963	-9.819705				-0.004609	-0.000132	0.001041				179.144895	-0.370580	-43.262844
00093	438398	0.059792	0.135524	-9.799625				-0.002482	0.001059	-0.004798				179.146447	-0.370444	-43.262082
00094	438448	0.067999	0.119349	-9.820274				-0.003979	0.003077	-0.001667				179.145304	-0.371318	-43.261594
00095	438498	0.112503	0.105598	-9.859317				-0.003790	0.004246	0.000702				179.146492	-0.372119	-43.262356
00096	438548	0.099686	0.121976	-9.843678				-0.001571	-0.001539	-0.002729				179.146037	-0.371666	-43.261571
00097	438598	0.102818	0.135695	-9.784501				-0.005445	0.001691	-0.002096				179.146746	-0.371723	-43.261593
00098	438648	0.104790	0.114337	-9.793375				-0.000947	0.001518	0.000490				179.146475	-0.372160	-43.261727
00099	438698	0.098487	0.114219	-9.828324				-0.003301	-0.001372	-0.001088				179.147801	-0.371344	-43.262020
00100	438748	0.106482	0.107374	-9.867908				-0.007267	0.001466	-0.002058				179.145715	-0.371755	-43.261420
00101	438798	0.121844	0.100416	-9.840669				-0.004920	-0.001022	-0.004231				179.146570	-0.371026	-43.260799
00102	438848	0.078792	0.110974	-9.779336				-0.001643	0.000211	-0.000314				179.146099	-0.371085	-43.260709
00103	438898	0.061106	0.120323	-9.792912				-0.004285	0.000487	-0.000915				179.147143	-0.370804	-43.261059
00104	438948	0.062572	0.122907	-9.834620				-0.006231	0.001287	-0.002028				179.145354	-0.371164	-43.260467
00105	438998	0.069554	0.119744	-9.862690				-0.001924	-0.001481	-0.001924				179.147072	-0.370314	-43.260531
00106	439048	0.059207	0.098690	-9.805601				-0.005145	-0.003896	-0.002123				179.145594	-0.369189	-43.259947
00107	439098	0.018930	0.117045	-9.774009				0.000088	0.002114	-0.000465				179.147892	-0.369375	-43.260399
00108	439148	0.011901	0.118289	-9.811361				-0.005124	-0.000700	-0.004666				179.146416	-0.369154	-43.259062
00109	439198	0.057202	0.121132	-9.851852				-0.003095	0.002082	-0.004788				179.147794	-0.369312	-43.258308
00110	439248	0.041089	0.114372	-9.854880				-0.002251	0.000973	-0.001362				179.147146	-0.369585	-43.257908
00111	439298	0.040242	0.146367	-9.823731				-0.004405	0.001027	-0.003057				179.148153	-0.369448	-43.257657
00112	439348	0.036825	0.136069	-9.787763				-0.005268	0.000207	-0.002550				179.146639	-0.369496	-43.256921
00113	439398	0.065815	0.110567	-9.801567				-0.005577	0.002622	-0.004554				179.147306	-0.369809	-43.256221
00114	439448	0.088698	0.111245	-9.848654				-0.002668	0.000635	-0.005796				179.146531	-0.369966	-43.254554
00115	439498	0.093648	0.116114	-9.851791				-0.001830	-0.000314	-0.001349				179.148278	-0.369451	-43.254783
00116	439548	0.083115	0.107508	-9.780801				-0.002852	0.001898	-0.002065				179.147457	-0.369986	-43.254191
00117	439598	0.082353	0.124021	-9.773610				-0.003825	0.000137	-0.001908				179.148631	-0.369599	-43.254246
00118	439648	0.111187	0.128072	-9.826957				-0.004706	-0.002560	-0.001641				179.147280	-0.368858	-43.253783
00119	439698	0.120965	0.101425	-9.862232				-0.003872	-0.001345	0.001030				179.148446	-0.368059	-43.254685
00120	439748	0.112472	0.126942	-9.830076				-0.003819	0.000075	0.000582				179.147353	-0.368083	-43.254849
00121	439798	0.092662	0.119772	-9.778456				-0.005117	-0.000235	0.001103				179.148163	-0.367602	-43.255784
00122	439848	0.055675	0.128456	-9.773717				-0.003688	0.000782	-0.002322				179.147102	-0.367817	-43.255119
00123	439898	0.068198	0.111928	-9.843756				-0.004723	0.001239	-0.002759				179.148017	-0.367742	-43.254931
00124	439948	0.089213	0.108492	-9.852247				-0.005852	0.000284	-0.002854				179.146336	-0.367811	-43.254112
00125	439998	0.057740	0.135949	-9.833163				0.000047	-0.001744	-0.001569				179.148620	-0.366886	-43.254283
00126	440048	0.049890	0.131153	-9.786150				-0.001134	-0.001925	-0.002656				179.148291	-0.366324	-43.253537
00127	440098	0.035058	0.116710	-9.808842				-0.007236	0.000843	-0.000633				179.148490	-0.366145	-43.253937
00128	440148	0.041608	0.114569	-9.862792				-0.009949	0.001143	-0.004217				179.145632	-0.366454	-43.252717
00129	440198	0.064661	0.122412	-9.867461				-0.004009	0.002165	0.000355				179.146759	-0.366657	-43.253422
00130	440248	0.049534	0.108322	-9.830236				-0.001262	-0.000532	0.001778				179.146400	-0.366513	-43.253934
00131	440298	0.039163	0.110324	-9.796400				-0.003548	0.003047	0.000749				179.147659	-0.366970	-43.254747
00132	440348	0.031558	0.124116	-9.818889				-0.003991	0.004516	-0.002737				179.146511	-0.368252	-43.253948
00133	440398	0.053431	0.146596	-9.864543				-0.000628	0.002940	0.001764				179.148609	-0.368682	-43.255045
00134	440448	0.058063	0.123593	-9.849935				-0.007382	-0.000741	-0.000513				179.146493	-0.368468	-43.254898
00135	440498	0.064802	0.133445	-9.800122				-0.001575	0.000369	0.002330				179.148320	-0.368165	-43.256178
00136	440548	0.059073	0.125337	-9.780201				-0.005926	-0.000805	0.002141				179.146627	-0.367943	-43.256795
00137	440598	0.068840	0.117843	-9.834648				-0.007057	0.003535	0.000472				179.146880	-0.368538	-43.257522
00138	440648	0.127797	0.105181	-9.864665				-0.006381	0.005419	0.002459				179.145056	-0.370101	-43.258201
00139	440698	0.099186	0.132719	-9.846314				-0.004538	0.003602	-0.001110				179.146028	-0.370709	-43.258477
00140	440748	0.084315	0.133726	-9.793757				-0.005658	0.001448	-0.003400				179.144401	-0.371109	-43.257494
00141	440798	0.088566	0.115842	-9.799277				-0.006980	-0.000218	-0.000547				179.144674	-0.370625	-43.257953
00142	440848	0.081501	0.109020	-9.826086				-0.006928	0.002205	-0.002073				179.142685	-0.371248	-43.257347
00143	440898	0.124849	0.115629	-9.853143				-0.003988	0.000118	-0.002351				179.143813	-0.370853	-43.257287
00144	440948	0.095038	0.111734	-9.829752				-0.001776	0.000162	-0.002037				179.143301	-0.370891	-43.256693
00145	440998	0.073599	0.117858	-9.805441				-0.006861	0.001109	-0.000895				179.143608	-0.370786	-43.257056
00146	441048	0.057882	0.103964	-9.814941				-0.003958	-0.000586	-0.001327				179.142471	-0.370613	-43.256672
00147	441098	0.044553	0.132313	-9.843876				-0.006332	-0.000700	-0.003434				179.142926	-0.369979	-43.256307
00148	441148	0.056428	0.103199	-9.858068				-0.003602	-0.001806	-0.000596				179.141893	-0.369459	-43.256151
00149	441198	0.029117	0.141307	-9.830623				-0.003237	-0.001192	-0.003764				179.143234	-0.368682	-43.255686
00150	441248	0.038273	0.110993	-9.791116				-0.007067	-0.002513	-0.000813				179.141208	-0.367959	-43.255466
00151	441298	0.040366	0.113256	-9.811980				-0.004758	0.001176	-0.003137				179.142114	-0.367863	-43.255171
00152	441348	0.045599	0.115907	-9.845074				-0.003400	0.001941	-0.003272				179.141134	-0.368405	-43.254229
00153	441398	0.070297	0.111790	-9.848793				-0.003956	-0.000851	-0.003731				179.142268	-0.367727	-43.253773
00154	441448	0.054421	0.116733	-9.811086				-0.006257	0.000314	-0.000576				179.140475	-0.367814	-43.253605
00155	441498	0.057274	0.121264	-9.796968				-0.004439	-0.000859	-0.004115				179.141471	-0.367131	-43.253030
00156	441548	0.067700	0.119149	-9.834165				-0.005554	0.005528	-0.000551				179.139878	-0.368712	-43.252852
00157	441598	0.078936	0.121391	-9.860585				-0.007273	0.003713	-0.003953				179.140063	-0.369339	-43.252306
00158	441648	0.100152	0.130741	-9.855427				-0.004461	0.000017	-0.002735				179.138780	-0.369332	-43.251521
00159	441698	0.095500	0.128279	-9.792849				-0.003071	-0.000209	-0.000302				179.140174	-0.368852	-43.252049
00160	441748	0.084798	0.129727	-9.791839				-0.001574	0.001071	-0.002028				179.139720	-0.369150	-43.251468
00161	441798	0.100647	0.114431	-9.822351				-0.005645	0.001228	0.000805				179.140380	-0.369086	-43.252306
00162	441848	0.107815	0.108066	-9.854738				-0.005066	-0.001091	-0.001200				179.138927	-0.368768	-43.251972
00163	441898	0.101792	0.116943	-9.824994				-0.000800	-0.001277	-0.002367				179.140969	-0.367974	-43.251905
00164	441948	0.072646	0.114626	-9.805199				-0.001293	0.000138	-0.001236				179.140596	-0.368008	-43.251549
00165	441998	0.078446	0.111840	-9.818401				-0.003131	-0.001677	-0.003581				179.141968	-0.367093	-43.251136
00166	442048	0.077671	0.126170	-9.833981				-0.005848	-0.000457	-0.000486				179.140292	-0.366961	-43.250997
00167	442098	0.070180	0.117617	-9.859826				-0.003750	0.001874	-0.001634				179.141490	-0.367072	-43.251146
00168	442148	0.052394	0.114870	-9.806768				-0.000000	-0.002867	0.003208				179.141495	-0.366264	-43.252074
00169	442198	0.035058	0.116845	-9.808361				-0.003185	0.001135	-0.003789				179.142852	-0.366154	-43.251611
00170	442248	0.038544	0.110392	-9.816043				-0.003067	0.000629	-0.001576				179.141971	-0.366327	-43.251160
00171	442298	0.020832	0.135980	-9.846874				-0.003119	0.003506	0.000652				179.143355	-0.366915	-43.251921
00172	442348	0.055820	0.116939	-9.848481				-0.001065	0.002313	-0.001025				179.143047	-0.367573	-43.251622
00173	442398	0.050931	0.125983	-9.818025				-0.002534	-0.000910	0.001653				179.144600	-0.366900	-43.252688
00174	442448	0.031754	0.105008	-9.789408				-0.005448	0.000970	-0.001635				179.143037	-0.367171	-43.252216
00175	442498	0.035988	0.136314	-9.833538				-0.006162	0.003517	0.000276				179.143548	-0.367760	-43.252892
00176	442548	0.057744	0.111810	-9.845377				-0.005282	0.001783	-0.001049				179.142032	-0.368266	-43.252584
00177	442598	0.083246	0.113896	-9.850303				-0.006468	0.002729	-0.003838				179.142449	-0.368612	-43.252086
00178	442648	0.089788	0.130899	-9.786352				-0.008156	0.001799	0.000367				179.140113	-0.369128	-43.252186
00179	442698	0.075276	0.110472	-9.783872				-0.007705	0.002150	-0.006886				179.140168	-0.369295	-43.250816
00180	442748	0.108992	0.124840	-9.831258				-0.005645	0.003934	-0.004669				179.138542	-0.370402	-43.249456
00181	442798	0.109332	0.114962	-9.866976				-0.006773	0.002406	-0.001050				179.138876	-0.370667	-43.249776
00182	442848	0.107478	0.122157	-9.823825				-0.000229	0.002064	-0.000751				179.138809	-0.371255	-43.249556
00183	442898	0.092653	0.126990	-9.787320				-0.003307	0.000232	-0.000050				179.140138	-0.370902	-43.250167
00184	442948	0.103112	0.117091	-9.793603				-0.005145	0.002559	-0.001983				179.138660	-0.371627	-43.249585
00185	442998	0.089610	0.130520	-9.840749				-0.008171	0.000381	0.002635				179.138601	-0.371328	-43.250947
00186	443048	0.106476	0.122591	-9.862401				-0.004864	-0.000313	-0.000460				179.137206	-0.371237	-43.250819
00187	443098	0.066688	0.144449	-9.817872				-0.002102	0.002519	-0.001859				179.138877	-0.371531	-43.250881
00188	443148	0.059464	0.112176	-9.787384				-0.005013	-0.000506	-0.000166				179.137440	-0.371386	-43.250826
00189	443198	0.041218	0.120803	-9.810550				-0.003552	0.000779	-0.002278				179.138695	-0.371180	-43.250767
00190	443248	0.055108	0.111976	-9.843208				-0.003900	0.002317	-0.004742				179.137569	-0.371824	-43.249408
00191	443298	0.057128	0.122077	-9.836272				-0.004027	0.001610	-0.002692				179.138687	-0.371854	-43.249249
00192	443348	0.033079	0.148171	-9.805005				-0.004876	0.004476	-0.000138				179.137290	-0.373136	-43.249183
00193	443398	0.043929	0.109028	-9.799780				-0.002822	0.002892	-0.002880				179.138753	-0.373532	-43.248946
00194	443448	0.058903	0.117985	-9.815426				-0.002585	0.001865	0.000290				179.138013	-0.374068	-43.249019
00195	443498	0.063678	0.113106	-9.851161				-0.000188	-0.000325	-0.001110				179.140233	-0.373550	-43.249317
00196	443548	0.047894	0.133386	-9.839584				-0.003281	-0.000772	-0.002895				179.139287	-0.373316	-43.248494
00197	443598	0.065771	0.119893	-9.809481				-0.004708	0.002021	-0.001372				179.140213	-0.373470	-43.248687
00198	443648	0.083688	0.112931	-9.805729				-0.002920	0.000980	-0.002512				179.139371	-0.373740	-43.247963
00199	443698	0.076778	0.102799	-9.831340				-0.005036	0.000845	-0.003592				179.140199	-0.373546	-43.247550
00200	443748	0.102101	0.109448	-9.844878				-0.002255	0.003057	-0.004043				179.139546	-0.374405	-43.246370
00201	443798	0.107656	0.126331	-9.827897				0.000358	-0.001647	-0.004072				179.141918	-0.373495	-43.245837
00202	443848	0.075258	0.135146	-9.804252				-0.005577	-0.001230	-0.002093				179.140316	-0.373134	-43.245247
00203	443898	0.087496	0.124894	-9.803358				-0.007404	-0.001132	-0.002509				179.140467	-0.372380	-43.245138
00204	443948	0.119630	0.119168	-9.841619				-0.004624	0.004512	0.000527				179.139144	-0.373674	-43.245271
00205	443998	0.103818	0.119820	-9.850647				-0.003713	-0.000063	0.000503				179.140359	-0.373239	-43.246022
00206	444048	0.105829	0.117720	-9.821658				-0.003432	0.001108	-0.000389				179.139375	-0.373555	-43.245912
00207	444098	0.070227	0.122790	-9.789846				-0.006554	0.003566	-0.002869				179.139768	-0.374145	-43.245668
00208	444148	0.092599	0.109875	-9.791632				-0.000521	-0.002048	-0.003334				179.139613	-0.373544	-43.244718
00209	444198	0.067348	0.123679	-9.844230				-0.001491	0.001393	-0.001802				179.141460	-0.373516	-43.244799
00210	444248	0.059080	0.118093	-9.844429				0.001778	0.002030	-0.005400				179.141959	-0.374074	-43.243242
00211	444298	0.054787	0.116973	-9.819005				-0.000891	-0.003374	-0.000868				179.143980	-0.372686	-43.243644
00212	444348	0.034152	0.134834	-9.801650				-0.006361	0.003769	0.001080				179.142160	-0.373770	-43.243929
00213	444398	0.046380	0.114860	-9.824952				-0.003247	0.000170	-0.001513				179.143504	-0.373393	-43.244112
00214	444448	0.063035	0.108998	-9.858829				-0.004534	0.000339	-0.001863				179.142201	-0.373482	-43.243584
00215	444498	0.045481	0.138612	-9.844364				-0.001804	0.000964	-0.004628				179.143953	-0.373319	-43.242836
00216	444548	0.055573	0.118436	-9.813258				-0.003984	0.002322	-0.001436				179.142809	-0.373978	-43.242412
00217	444598	0.051285	0.122576	-9.824980				-0.004590	0.002182	-0.001629				179.143769	-0.374176	-43.242552
00218	444648	0.059580	0.107348	-9.826454				-0.006935	0.000367	-0.000060				179.141782	-0.374281	-43.242527
00219	444698	0.092765	0.108114	-9.837889				-0.004242	0.001922	-0.005610				179.142834	-0.374387	-43.241528
00220	444748	0.087375	0.119945	-9.827317				-0.006489	0.003835	0.001685				179.140978	-0.375493	-43.241992
00221	444798	0.081995	0.129643	-9.802608				-0.001237	0.000825	0.001401				179.142904	-0.375315	-43.243001
00222	444848	0.082814	0.123694	-9.795424				-0.003227	0.002755	-0.002532				179.141975	-0.376094	-43.242262
00223	444898	0.106762	0.124345	-9.827659				-0.000463	0.002382	-0.001614				179.144117	-0.376350	-43.242409
00224	444948	0.120188	0.126167	-9.834435				-0.003944	0.003935	-0.002687				179.142982	-0.377465	-43.241619
00225	444998	0.123628	0.103183	-9.820546				-0.003702	-0.000914	-0.005697				179.144189	-0.376760	-43.240602
00226	445048	0.087164	0.127942	-9.794250				-0.002618	0.000370	-0.004116				179.143431	-0.376848	-43.239426
00227	445098	0.074497	0.115860	-9.802090				-0.004113	-0.001725	-0.001045				179.144528	-0.375931	-43.239742
00228	445148	0.095021	0.105676	-9.852993				-0.002198	0.001445	-0.001641				179.143895	-0.376338	-43.239269
00229	445198	0.080590	0.123385	-9.835910				-0.006402	-0.000408	-0.002185				179.144335	-0.375793	-43.239248
00230	445248	0.073600	0.092854	-9.802793				-0.006504	-0.001247	-0.002446				179.142467	-0.375425	-43.238552
00231	445298	0.041667	0.104552	-9.786825				-0.003542	-0.001583	-0.002258				179.143727	-0.374543	-43.238518
00232	445348	0.055536	0.105674	-9.837218				-0.003201	-0.002481	-0.002973				179.142804	-0.373820	-43.237676
00233	445398	0.051283	0.116389	-9.841279				-0.003408	0.002101	-0.002757				179.144101	-0.373990	-43.237478
00234	445448	0.045010	0.119062	-9.845071				-0.007649	0.000478	-0.002558				179.141905	-0.374116	-43.236744
00235	445498	0.043279	0.136577	-9.804090				-0.003149	-0.001697	0.001009				179.143284	-0.373215	-43.237640
00236	445548	0.046096	0.104021	-9.795951				-0.004194	-0.000106	0.000057				179.142083	-0.373185	-43.237660
