// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00101	14663912	9.833419	0.219319	0.180258				-0.003076	0.001295	-0.000204				42.297922	-88.277871	-173.661745
00102	14663962	9.820711	0.239887	0.190327				-0.003763	-0.000140	0.000880				42.293737	-88.278819	-173.656448
00103	14664012	9.815780	0.248191	0.200119				-0.003993	-0.003018	0.001440				42.301746	-88.279807	-173.665647
00104	14664062	9.819838	0.238383	0.180714				-0.003926	-0.002313	-0.002050				42.332536	-88.280343	-173.695189
00105	14664112	9.826055	0.223858	0.205619				-0.001340	-0.002071	-0.002090				42.360172	-88.280408	-173.723239
00106	14664162	9.821417	0.225064	0.184157				-0.005898	0.001471	-0.000037				42.351363	-88.280517	-173.713736
00107	14664212	9.813896	0.242963	0.170521				-0.005734	0.001182	-0.002058				42.356675	-88.279787	-173.720648
00108	14664262	9.814611	0.247726	0.199014				-0.003492	0.001582	0.000856				42.341499	-88.280586	-173.704398
00109	14664312	9.817478	0.243641	0.205731				-0.007173	-0.000782	-0.001042				42.351691	-88.280598	-173.716681
00110	14664362	9.832680	0.231425	0.197987				-0.002842	0.001004	-0.001365				42.357014	-88.280375	-173.720339
00111	14664412	9.840367	0.210947	0.190060				-0.001384	0.000715	0.001035				42.344748	-88.280298	-173.708400
00112	14664462	9.814852	0.239899	0.214493				-0.002716	0.004345	0.000612				42.313561	-88.280579	-173.675950
00113	14664512	9.824731	0.245735	0.184076				-0.004806	-0.000643	0.000269				42.314313	-88.280742	-173.678071
00114	14664562	9.807098	0.241832	0.193325				-0.003070	-0.000836	-0.000538				42.325142	-88.281286	-173.687431
00115	14664612	9.835125	0.231707	0.187873				-0.002603	0.001101	-0.005151				42.353550	-88.280156	-173.716655
00116	14664662	9.819365	0.232620	0.192866				-0.000913	0.004280	0.002339				42.311052	-88.280703	-173.672361
00117	14664712	9.814077	0.233311	0.198829				-0.000567	0.001016	-0.001111				42.312307	-88.280194	-173.673731
00118	14664762	9.801678	0.243830	0.179918				-0.004184	-0.000017	-0.000112				42.314597	-88.280574	-173.674819
00119	14664812	9.815461	0.257054	0.197156				-0.006548	0.001619	-0.001062				42.309936	-88.279941	-173.671990
00120	14664862	9.816454	0.245598	0.213951				-0.006475	0.003761	0.000716				42.280763	-88.280004	-173.642445
00121	14664912	9.855611	0.228941	0.191665				-0.004088	0.002921	-0.000264				42.262838	-88.279353	-173.625683
00122	14664962	9.826719	0.233072	0.196195				-0.002126	0.003567	-0.003599				42.266850	-88.278216	-173.627874
00123	14665012	9.809286	0.227351	0.216033				-0.001253	-0.000910	-0.003848				42.299361	-88.277602	-173.660723
00124	14665062	9.832426	0.251853	0.197690				-0.001277	-0.001069	-0.002113				42.322678	-88.278697	-173.682564
00125	14665112	9.831603	0.243331	0.194218				-0.001190	0.004459	-0.002506				42.311241	-88.277485	-173.671590
00126	14665162	9.806938	0.248049	0.207706				-0.004467	0.000552	-0.003862				42.336148	-88.276939	-173.695347
00127	14665212	9.806488	0.261741	0.175087				-0.004840	0.000652	0.001439				42.320431	-88.277014	-173.680979
00128	14665262	9.813107	0.249313	0.209003				-0.003548	-0.003275	-0.002796				42.362206	-88.277956	-173.721609
00129	14665312	9.827282	0.262607	0.200520				-0.003734	-0.002405	-0.001825				42.389447	-88.278005	-173.749871
00130	14665362	9.824940	0.249105	0.181479				-0.001711	-0.000428	-0.002401				42.410821	-88.277892	-173.769283
00131	14665412	9.824513	0.242265	0.186758				-0.002829	0.000855	0.002067				42.389892	-88.277996	-173.749091
00132	14665462	9.822643	0.236423	0.193470				-0.002392	0.001952	-0.000653				42.383515	-88.278580	-173.741376
00133	14665512	9.814998	0.245460	0.179935				-0.002187	0.003537	-0.002600				42.378297	-88.277548	-173.736906
00134	14665562	9.818892	0.247708	0.199321				-0.002357	0.002788	-0.003405				42.386102	-88.276650	-173.742996
00135	14665612	9.805031	0.246952	0.170847				-0.002378	0.003434	-0.002087				42.378036	-88.275603	-173.735652
00136	14665662	9.829245	0.234131	0.171342				-0.002695	-0.000676	-0.000601				42.388214	-88.276184	-173.744286
00137	14665712	9.815225	0.245479	0.181223				-0.006194	-0.002707	-0.002014				42.418183	-88.276165	-173.775930
00138	14665762	9.828251	0.246656	0.190129				-0.006322	0.001558	-0.001831				42.421465	-88.276146	-173.778780
00139	14665812	9.806670	0.235220	0.198934				-0.003144	0.004391	-0.003715				42.418507	-88.274371	-173.776645
00140	14665862	9.804477	0.239846	0.198220				0.000339	0.002741	-0.003091				42.424966	-88.273940	-173.780808
00141	14665912	9.798674	0.248568	0.194372				-0.003313	0.002876	0.000193				42.404427	-88.273261	-173.761151
00142	14665962	9.816086	0.247448	0.192465				-0.005899	0.005706	-0.001394				42.378049	-88.272357	-173.734170
00143	14666012	9.806193	0.228416	0.173981				-0.004135	0.002277	-0.002316				42.378471	-88.271499	-173.735821
00144	14666062	9.808038	0.249254	0.180867				-0.004908	0.002386	-0.004397				42.394706	-88.270935	-173.751307
00145	14666112	9.809767	0.235257	0.200028				-0.004901	0.001591	0.001695				42.371070	-88.271239	-173.729249
00146	14666162	9.810643	0.242096	0.196864				-0.005639	-0.001695	-0.001498				42.393119	-88.271652	-173.750503
00147	14666212	9.815666	0.245063	0.187355				0.000394	0.002261	0.001072				42.371380	-88.271249	-173.728567
00148	14666262	9.809958	0.234764	0.207037				-0.005383	0.003552	-0.001051				42.356416	-88.270980	-173.712911
00149	14666312	9.825278	0.254635	0.193069				-0.004849	0.001778	-0.000009				42.343683	-88.270762	-173.701655
00150	14666362	9.803239	0.245947	0.193272				-0.003389	-0.000566	-0.006372				42.393257	-88.270402	-173.750011
00151	14666412	9.823237	0.249262	0.187221				-0.007805	-0.000212	-0.001644				42.403801	-88.270211	-173.762839
00152	14666462	9.806393	0.266847	0.180887				-0.004650	0.000690	0.001016				42.393235	-88.271006	-173.751376
00153	14666512	9.809331	0.245325	0.172193				-0.001863	0.000341	-0.002266				42.406261	-88.270704	-173.765062
00154	14666562	9.810471	0.243679	0.183005				-0.007827	0.001666	-0.000093				42.396607	-88.270252	-173.754978
00155	14666612	9.820868	0.248591	0.186309				-0.001588	-0.000300	-0.003074				42.419599	-88.269880	-173.778518
00156	14666662	9.826427	0.242649	0.185580				-0.002609	0.002890	0.000571				42.398687	-88.270019	-173.756072
00157	14666712	9.796529	0.234743	0.183861				-0.003231	0.005364	-0.000148				42.364312	-88.268758	-173.722558
00158	14666762	9.838265	0.226349	0.190033				-0.003269	-0.000585	0.001228				42.360648	-88.270010	-173.717683
00159	14666812	9.807822	0.233240	0.209347				-0.003643	-0.000007	-0.000913				42.365975	-88.270032	-173.724167
00160	14666862	9.813061	0.219810	0.197829				-0.008109	-0.001770	-0.001717				42.389181	-88.270565	-173.747364
00161	14666912	9.837437	0.214449	0.194887				-0.002792	0.003497	-0.000837				42.371652	-88.269700	-173.730653
00162	14666962	9.818109	0.241179	0.186267				-0.002071	-0.000244	-0.002590				42.393396	-88.269608	-173.750569
00163	14667012	9.826632	0.243957	0.188127				-0.005688	0.000123	0.002106				42.376177	-88.270048	-173.735007
00164	14667062	9.815710	0.245817	0.179404				-0.005241	0.001536	-0.004463				42.398365	-88.269530	-173.756465
00165	14667112	9.807496	0.247698	0.194497				-0.004499	-0.001217	0.000135				42.404104	-88.269632	-173.763395
00166	14667162	9.805921	0.262818	0.187802				-0.004475	0.000813	-0.003730				42.425605	-88.269474	-173.783992
00167	14667212	9.813158	0.229974	0.200451				-0.003578	-0.000207	-0.002713				42.444893	-88.269038	-173.804337
00168	14667262	9.814213	0.247975	0.185878				-0.004698	-0.000124	-0.001524				42.457169	-88.269241	-173.815613
00169	14667312	9.814651	0.244707	0.199476				-0.005121	-0.001137	-0.002106				42.477951	-88.268889	-173.837758
00170	14667362	9.834480	0.222484	0.195107				-0.003444	0.001904	-0.000842				42.472424	-88.269315	-173.831147
00171	14667412	9.825769	0.239460	0.182897				-0.002038	0.000630	-0.002750				42.487083	-88.268749	-173.846450
00172	14667462	9.815145	0.244093	0.197311				-0.001217	-0.001008	-0.003689				42.521366	-88.268645	-173.878676
00173	14667512	9.820450	0.238446	0.197347				-0.005595	-0.000108	-0.001551				42.531158	-88.268594	-173.890209
00174	14667562	9.828549	0.235773	0.202861				-0.006603	0.003528	-0.000054				42.509149	-88.268314	-173.867751
00175	14667612	9.810133	0.244386	0.198542				-0.003301	-0.000843	-0.001629				42.524802	-88.268486	-173.884537
00176	14667662	9.827745	0.230323	0.189715				-0.004958	0.003002	-0.002761				42.526217	-88.267226	-173.884691
00177	14667712	9.823417	0.246685	0.202044				-0.006764	-0.000778	-0.002227				42.545115	-88.266499	-173.905265
00178	14667762	9.846440	0.225794	0.179238				-0.007616	-0.000346	-0.004856				42.580407	-88.267280	-173.941092
00179	14667812	9.807123	0.248292	0.176792				-0.000554	0.001433	-0.003164				42.593121	-88.266351	-173.953959
00180	14667862	9.811832	0.237056	0.169639				-0.005027	0.003229	-0.002182				42.589037	-88.265305	-173.948694
00181	14667912	9.843219	0.247306	0.195262				-0.005197	0.002346	-0.004238				42.602303	-88.263543	-173.963201
00182	14667962	9.816519	0.243859	0.205489				-0.000376	0.000017	-0.000220				42.605372	-88.264797	-173.964500
00183	14668012	9.823742	0.226655	0.189993				-0.003655	0.004516	0.000261				42.573574	-88.263826	-173.933696
00184	14668062	9.824039	0.222848	0.188138				-0.007164	-0.000002	0.000569				42.569654	-88.264833	-173.929735
00185	14668112	9.838033	0.241927	0.197239				0.000241	0.000772	-0.001471				42.574782	-88.264667	-173.934966
00186	14668162	9.821632	0.231817	0.173401				-0.002829	0.001822	0.001080				42.557083	-88.264817	-173.915593
00187	14668212	9.809737	0.244116	0.185126				0.000767	-0.000646	-0.000995				42.568215	-88.264946	-173.926620
00188	14668262	9.816663	0.251893	0.205445				-0.008215	-0.000217	0.000220				42.568530	-88.265009	-173.926663
00189	14668312	9.822939	0.249171	0.197379				-0.001594	0.001993	-0.003288				42.578551	-88.263577	-173.936929
00190	14668362	9.811623	0.245542	0.184845				-0.002068	0.000020	0.001775				42.567026	-88.265141	-173.924023
00191	14668412	9.818809	0.235059	0.199942				-0.004312	-0.001156	-0.001274				42.582012	-88.265109	-173.940237
00192	14668462	9.820889	0.245845	0.188926				-0.000213	-0.002115	-0.000870				42.603601	-88.266346	-173.959802
00193	14668512	9.822875	0.239294	0.190613				-0.002430	0.001945	-0.002994				42.611478	-88.265222	-173.968300
00194	14668562	9.815850	0.232843	0.183218				-0.002706	0.001752	-0.001872				42.614950	-88.265263	-173.970339
00195	14668612	9.825780	0.240380	0.178875				-0.001077	0.002106	0.000338				42.598694	-88.265113	-173.954511
00196	14668662	9.814816	0.241480	0.178864				-0.004986	-0.000231	-0.001844				42.613660	-88.265081	-173.968453
00197	14668712	9.823739	0.247129	0.186971				-0.004713	-0.000647	-0.001011				42.623388	-88.265162	-173.979611
00198	14668762	9.829597	0.241387	0.174942				-0.001518	-0.002201	0.001567				42.628503	-88.266213	-173.982719
00199	14668812	9.821952	0.240741	0.181134				-0.000377	0.003248	-0.000552				42.611683	-88.265311	-173.965939
00200	14668862	9.820179	0.229862	0.181528				-0.004506	0.001980	-0.001482				42.610195	-88.265384	-173.963542
00201	14668912	9.814695	0.242324	0.196692				-0.000487	0.001597	-0.001173				42.607979	-88.264780	-173.961444
00202	14668962	9.809320	0.237731	0.188534				-0.003757	0.001308	-0.003827				42.626877	-88.264788	-173.979369
00203	14669012	9.815494	0.262546	0.181757				-0.004435	0.000751	-0.001617				42.632199	-88.264091	-173.985838
00204	14669062	9.801665	0.242110	0.185903				-0.003740	-0.000043	-0.000373				42.636192	-88.264780	-173.988726
00205	14669112	9.813691	0.246319	0.197091				-0.004550	-0.000541	-0.000016				42.638355	-88.264884	-173.992198
00206	14669162	9.824810	0.245257	0.171872				-0.008925	-0.000140	-0.002059				42.653158	-88.265511	-174.007498
00207	14669212	9.811773	0.233792	0.184847				-0.000101	-0.001662	-0.001608				42.675061	-88.265512	-174.029411
00208	14669262	9.804209	0.253311	0.176636				-0.001823	0.003056	-0.004562				42.689230	-88.264094	-174.041543
00209	14669312	9.817382	0.243854	0.182115				-0.003956	0.004832	-0.002396				42.673775	-88.262892	-174.027381
00210	14669362	9.821072	0.234552	0.180995				-0.001121	-0.000738	0.000259				42.678331	-88.263728	-174.029999
00211	14669412	9.820684	0.233489	0.209118				-0.002506	0.002532	-0.001292				42.670386	-88.262895	-174.022738
00212	14669462	9.814251	0.239287	0.198367				-0.005529	0.003832	-0.003712				42.672352	-88.262089	-174.024065
00213	14669512	9.823576	0.233739	0.163308				-0.000689	0.001690	-0.001749				42.673322	-88.261566	-174.025338
00214	14669562	9.813026	0.245771	0.190786				-0.005251	-0.001173	-0.002778				42.700991	-88.261456	-174.052003
00215	14669612	9.825984	0.246358	0.171897				-0.000566	0.001276	0.001358				42.683299	-88.261403	-174.034442
00216	14669662	9.814622	0.242343	0.208854				0.000012	0.000193	0.001866				42.672029	-88.262069	-174.020733
00217	14669712	9.824042	0.230781	0.170912				-0.001305	-0.002334	-0.002572				42.704373	-88.262241	-174.053570
00218	14669762	9.808135	0.240285	0.183270				-0.006271	0.001276	0.000925				42.690109	-88.262705	-174.038784
00219	14669812	9.822919	0.232707	0.194619				-0.000981	-0.002060	0.000411				42.700049	-88.263375	-174.049097
00220	14669862	9.826471	0.238623	0.185557				-0.005377	0.002352	-0.000641				42.689958	-88.263416	-174.038290
00221	14669912	9.829231	0.242791	0.194419				-0.003494	0.000539	-0.000913				42.691937	-88.263096	-174.041248
00222	14669962	9.837646	0.242665	0.181040				-0.003692	0.004735	-0.001851				42.675579	-88.262494	-174.023763
00223	14670012	9.820234	0.243884	0.183262				-0.005435	0.003860	-0.004960				42.683811	-88.260619	-174.033493
00224	14670062	9.828315	0.240661	0.191992				-0.005139	-0.001333	-0.001685				42.704684	-88.261142	-174.053540
00225	14670112	9.802122	0.259803	0.192091				-0.002070	-0.000790	0.000463				42.705889	-88.261324	-174.055296
00226	14670162	9.823286	0.245173	0.187484				-0.001599	0.001515	0.000374				42.695443	-88.261999	-174.043195
00227	14670212	9.834013	0.236814	0.203257				-0.002739	0.001941	-0.000971				42.689020	-88.261424	-174.037566
00228	14670262	9.812253	0.233555	0.184926				-0.003976	0.001461	-0.002829				42.700109	-88.261123	-174.047481
00229	14670312	9.819448	0.221746	0.200410				-0.002563	-0.001576	-0.000347				42.711933	-88.261391	-174.060049
00230	14670362	9.811725	0.229954	0.201631				-0.002952	-0.001686	-0.003298				42.746971	-88.261731	-174.093665
00231	14670412	9.807047	0.244620	0.195673				-0.003002	-0.000908	-0.001976				42.765762	-88.261438	-174.113266
00232	14670462	9.814980	0.241324	0.191282				-0.002880	-0.001978	-0.004072				42.808206	-88.261692	-174.154240
00233	14670512	9.831344	0.247361	0.189651				-0.004964	0.003556	0.000295				42.781903	-88.261130	-174.129423
00234	14670562	9.806826	0.245690	0.191097				-0.005081	-0.001305	-0.003735				42.816784	-88.261254	-174.163495
00235	14670612	9.816483	0.234857	0.193083				-0.006884	0.002387	-0.001852				42.812169	-88.260504	-174.160917
00236	14670662	9.815329	0.254328	0.185356				-0.004370	-0.001215	0.000720				42.816434	-88.261001	-174.163870
