// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00041	16675712	9.820724	0.202242	0.200210				-0.002638	-0.003791	0.002810				44.411202	-88.200073	-168.198302
00042	16675762	9.809034	0.203072	0.201892				-0.001829	0.003201	0.000855				44.377520	-88.200468	-168.163129
00043	16675812	9.831717	0.191050	0.177312				-0.003825	0.000892	-0.003066				44.390762	-88.199606	-168.177442
00044	16675862	9.809656	0.196656	0.191028				-0.005665	-0.000589	-0.001139				44.393062	-88.199978	-168.179145
00045	16675912	9.801229	0.197772	0.203711				-0.005799	-0.002303	0.000263				44.404439	-88.200492	-168.192189
00046	16675962	9.808642	0.212309	0.209601				-0.003167	0.004689	-0.002243				44.381149	-88.199563	-168.167617
00047	16676012	9.816054	0.214410	0.198988				-0.002555	0.002536	-0.000683				44.368743	-88.198926	-168.155942
00048	16676062	9.818641	0.184746	0.187453				-0.004796	0.002560	0.000637				44.339211	-88.199834	-168.125988
00049	16676112	9.803045	0.202148	0.209613				-0.005829	0.002064	0.002307				44.309437	-88.199778	-168.097822
00050	16676162	9.828794	0.201467	0.204852				-0.001451	0.000904	-0.001564				44.306193	-88.199966	-168.092905
00051	16676212	9.836676	0.198905	0.207898				-0.004242	0.000013	-0.001593				44.315073	-88.199927	-168.103146
00052	16676262	9.821154	0.187430	0.199451				-0.006242	0.001694	-0.001514				44.305257	-88.199447	-168.092777
00053	16676312	9.806519	0.202203	0.188031				-0.002795	0.003818	-0.003373				44.302164	-88.197899	-168.090436
00054	16676362	9.825526	0.194856	0.209005				-0.002103	0.003678	0.001246				44.262458	-88.198498	-168.049460
00055	16676412	9.826706	0.202548	0.194323				-0.006071	0.001243	-0.000845				44.258409	-88.198074	-168.047146
00056	16676462	9.826201	0.195802	0.212747				0.001207	0.000078	-0.001190				44.258714	-88.198482	-168.045048
00057	16676512	9.822119	0.203592	0.203666				-0.005492	0.000697	-0.004501				44.282137	-88.197322	-168.070003
00058	16676562	9.825095	0.198899	0.193173				-0.005718	0.001318	-0.000202				44.265828	-88.197991	-168.053399
00059	16676612	9.814361	0.201521	0.191482				-0.004023	0.001083	-0.002870				44.276581	-88.197120	-168.065271
00060	16676662	9.804890	0.208767	0.206271				-0.003913	0.002763	-0.004209				44.277931	-88.196340	-168.065640
00061	16676712	9.813108	0.206446	0.191127				-0.003313	0.005332	0.000265				44.241409	-88.195233	-168.030013
00062	16676762	9.805072	0.202293	0.189455				-0.003757	0.003131	-0.001029				44.219983	-88.195257	-168.007674
00063	16676812	9.820914	0.200339	0.212885				-0.002596	0.002559	-0.004406				44.231653	-88.193980	-168.020160
00064	16676862	9.811412	0.198220	0.213535				-0.005246	0.000548	-0.000526				44.223029	-88.194051	-168.010771
00065	16676912	9.808365	0.186460	0.189886				-0.006637	0.000849	-0.001003				44.222121	-88.193847	-168.011855
00066	16676962	9.834717	0.195604	0.183519				-0.000275	0.001483	0.002317				44.190434	-88.194566	-167.978075
00067	16677012	9.831106	0.203950	0.211997				-0.003646	-0.001364	0.000580				44.194153	-88.195003	-167.982859
00068	16677062	9.828333	0.185137	0.198201				-0.007668	0.003158	-0.000187				44.165740	-88.195174	-167.954614
00069	16677112	9.822270	0.191255	0.203193				-0.003856	-0.000145	-0.002494				44.182018	-88.194580	-167.971936
00070	16677162	9.817220	0.193681	0.206842				-0.005425	0.000832	-0.001679				44.178706	-88.194649	-167.968035
00071	16677212	9.830129	0.188636	0.207700				-0.005890	-0.000532	-0.000566				44.183927	-88.194645	-167.974946
00072	16677262	9.804763	0.199063	0.207765				-0.004565	-0.002199	-0.005259				44.223196	-88.195120	-168.013660
00073	16677312	9.822163	0.196497	0.211162				-0.006213	0.002663	-0.001411				44.213775	-88.194321	-168.006032
00074	16677362	9.833085	0.182038	0.206031				-0.005569	0.000217	-0.002325				44.218661	-88.194421	-168.010388
00075	16677412	9.799417	0.185109	0.215098				-0.003954	0.001989	-0.003279				44.226549	-88.193131	-168.019296
00076	16677462	9.806844	0.192727	0.230115				-0.004790	0.000134	-0.000591				44.220630	-88.193999	-168.012838
00077	16677512	9.814019	0.205410	0.198904				-0.005013	0.000031	-0.001139				44.226237	-88.193783	-168.019897
00078	16677562	9.802023	0.204795	0.216282				-0.001503	0.001381	-0.004063				44.236579	-88.193081	-168.028432
00079	16677612	9.821778	0.193281	0.201805				-0.004838	0.004081	0.000551				44.205655	-88.192404	-167.998906
00080	16677662	9.830000	0.198530	0.209868				-0.001520	0.000159	-0.000796				44.201799	-88.192864	-167.993378
00081	16677712	9.822360	0.175951	0.219988				-0.004116	0.000248	-0.000376				44.201599	-88.192619	-167.994298
00082	16677762	9.808557	0.211626	0.223591				-0.001633	-0.001528	-0.003114				44.223784	-88.193151	-168.014953
00083	16677812	9.801193	0.207290	0.190152				-0.004084	-0.000855	-0.001307				44.236643	-88.192857	-168.028889
00084	16677862	9.820325	0.206687	0.217606				-0.002588	0.002365	-0.003671				44.237406	-88.192650	-168.028498
00085	16677912	9.816850	0.193994	0.188101				-0.002744	-0.000774	-0.002625				44.258509	-88.192337	-168.050424
00086	16677962	9.817140	0.200123	0.206050				-0.006638	-0.002225	-0.000381				44.265547	-88.193391	-168.057289
00087	16678012	9.834452	0.197725	0.223327				-0.003380	0.000061	-0.002207				44.278703	-88.192815	-168.071358
00088	16678062	9.813237	0.209968	0.200789				-0.003953	0.000447	0.001943				44.254661	-88.193978	-168.046418
00089	16678112	9.805680	0.198889	0.214122				-0.000583	0.001789	-0.001978				44.256193	-88.193145	-168.048084
00090	16678162	9.823955	0.208513	0.203707				-0.001023	0.001688	-0.000949				44.244312	-88.192830	-168.034184
00091	16678212	9.817369	0.207895	0.192234				-0.004189	0.000407	-0.000852				44.245933	-88.192635	-168.037039
00092	16678262	9.806709	0.191589	0.216029				-0.000907	0.001812	-0.003547				44.249575	-88.192566	-168.039045
00093	16678312	9.818401	0.193100	0.209754				-0.002282	0.003257	0.001273				44.220027	-88.192195	-168.010153
00094	16678362	9.812221	0.195542	0.202095				-0.003719	0.001939	0.000472				44.196458	-88.192507	-167.985528
00095	16678412	9.809574	0.215428	0.204995				-0.000700	0.004834	0.000159				44.164493	-88.191701	-167.953820
00096	16678462	9.818620	0.200719	0.195770				-0.004517	-0.001251	-0.000766				44.168328	-88.192799	-167.956983
00097	16678512	9.828569	0.177102	0.214186				-0.003787	-0.000232	-0.000919				44.174962	-88.192388	-167.964568
00098	16678562	9.804073	0.212847	0.213849				-0.001432	0.000521	-0.000633				44.168022	-88.193050	-167.956018
00099	16678612	9.825229	0.186422	0.196765				-0.007049	0.001579	-0.003534				44.178867	-88.192035	-167.968902
00100	16678662	9.833267	0.191740	0.195475				-0.001287	0.000610	-0.003909				44.192909	-88.191706	-167.981184
00101	16678712	9.810520	0.202809	0.192945				-0.002121	-0.000009	0.000744				44.187506	-88.191948	-167.976432
00102	16678762	9.818423	0.193074	0.206152				-0.000644	0.002626	-0.004859				44.194892	-88.191046	-167.981908
00103	16678812	9.820452	0.205759	0.198238				-0.004176	0.000955	-0.001910				44.200144	-88.190327	-167.988280
00104	16678862	9.802353	0.205965	0.198962				-0.005736	-0.000170	-0.000561				44.195600	-88.191266	-167.983475
00105	16678912	9.816783	0.196217	0.194591				0.000577	-0.000355	-0.000966				44.204314	-88.191137	-167.992024
00106	16678962	9.808764	0.231583	0.187704				-0.001148	0.000783	-0.000283				44.193255	-88.191762	-167.979302
00107	16679012	9.808509	0.212321	0.190799				-0.000438	0.000209	-0.003014				44.211451	-88.191086	-167.997616
00108	16679062	9.813029	0.207634	0.200315				-0.004208	-0.002827	0.002307				44.205790	-88.192784	-167.991088
00109	16679112	9.811310	0.204648	0.215226				0.000385	-0.000425	-0.002246				44.223174	-88.192552	-168.008434
00110	16679162	9.821781	0.206543	0.174694				-0.002218	0.002088	-0.000847				44.207890	-88.192261	-167.991515
00111	16679212	9.802138	0.206804	0.193237				-0.003266	0.001518	-0.002706				44.214982	-88.191377	-167.999529
00112	16679262	9.824005	0.187038	0.200692				-0.000965	0.004689	-0.005136				44.211007	-88.190134	-167.993792
00113	16679312	9.811462	0.200180	0.199889				-0.002377	-0.000217	-0.002048				44.224923	-88.189946	-168.008483
00114	16679362	9.812127	0.200201	0.208566				-0.001152	0.000784	-0.000121				44.213349	-88.190286	-167.995045
00115	16679412	9.821664	0.202431	0.202624				-0.002500	-0.001739	-0.004300				44.251210	-88.190152	-168.033830
00116	16679462	9.809882	0.189767	0.207630				-0.001284	0.002849	-0.000876				44.231512	-88.189693	-168.012197
00117	16679512	9.817323	0.208807	0.197574				-0.005030	0.002716	-0.002217				44.227601	-88.188209	-168.009484
00118	16679562	9.819673	0.211463	0.196978				-0.002815	0.000361	-0.003005				44.236140	-88.189058	-168.017167
00119	16679612	9.832051	0.192044	0.198375				-0.004268	0.000019	0.001295				44.226262	-88.189413	-168.008554
00120	16679662	9.843016	0.188090	0.204997				-0.002406	-0.001343	-0.001255				44.234974	-88.190087	-168.015915
00121	16679712	9.820677	0.200241	0.210390				-0.004820	0.000269	0.001588				44.221662	-88.190479	-168.004044
00122	16679762	9.807563	0.205455	0.204284				-0.004796	0.003397	-0.001379				44.200436	-88.189834	-167.981912
00123	16679812	9.814980	0.196843	0.215933				-0.002103	0.000379	-0.000793				44.202559	-88.189407	-167.984543
00124	16679862	9.827019	0.204058	0.218817				-0.005049	0.001360	-0.001907				44.197460	-88.189880	-167.979006
00125	16679912	9.799646	0.220472	0.221772				-0.001506	0.002036	0.001108				44.177028	-88.189694	-167.959004
00126	16679962	9.824877	0.209867	0.204873				-0.001715	0.000549	0.002543				44.149331	-88.190418	-167.929516
00127	16680012	9.838708	0.207420	0.206922				-0.002884	-0.000086	0.000939				44.142877	-88.190773	-167.923961
00128	16680062	9.819787	0.202893	0.196014				-0.002608	0.000077	0.000075				44.133850	-88.191521	-167.913612
00129	16680112	9.812523	0.192037	0.199514				-0.003571	0.004359	-0.000576				44.109192	-88.190392	-167.889907
00130	16680162	9.811620	0.220111	0.211831				-0.005333	-0.001045	-0.001915				44.119329	-88.190818	-167.899448
00131	16680212	9.802060	0.197838	0.222675				-0.004513	-0.002677	-0.002310				44.149885	-88.190907	-167.931314
00132	16680262	9.821900	0.203358	0.199085				-0.001665	-0.001460	-0.001188				44.158702	-88.191978	-167.938673
00133	16680312	9.820470	0.213420	0.217750				-0.004043	-0.003017	0.001378				44.167746	-88.192871	-167.948878
00134	16680362	9.818130	0.198522	0.203990				-0.001938	0.001119	-0.003065				44.172412	-88.192785	-167.952069
00135	16680412	9.822881	0.195574	0.211215				-0.007051	-0.005497	-0.001165				44.212693	-88.193848	-167.994476
00136	16680462	9.818230	0.198093	0.187847				-0.004327	-0.001547	-0.003781				44.238773	-88.194041	-168.019691
00137	16680512	9.819432	0.203088	0.214950				-0.002820	0.001718	-0.001685				44.238085	-88.193312	-168.019794
00138	16680562	9.818316	0.186734	0.196928				-0.001910	-0.002954	-0.002031				44.262159	-88.194023	-168.042269
00139	16680612	9.813552	0.212941	0.222403				-0.005209	0.001253	-0.002769				44.270615	-88.193263	-168.052246
00140	16680662	9.807520	0.205593	0.211423				-0.000598	0.001309	-0.001629				44.265402	-88.193431	-168.045169
00141	16680712	9.834423	0.191599	0.201175				-0.004225	-0.000474	-0.001210				44.275112	-88.193452	-168.056173
00142	16680762	9.826632	0.184068	0.205636				-0.001254	0.002004	0.000337				44.252393	-88.193844	-168.031781
00143	16680812	9.814942	0.203649	0.208139				-0.002756	-0.002681	-0.003821				44.293548	-88.193592	-168.073727
00144	16680862	9.808661	0.206726	0.216628				-0.002716	-0.001576	-0.001089				44.302452	-88.194527	-168.081315
00145	16680912	9.820681	0.205874	0.200337				-0.003066	0.000453	-0.000597				44.302731	-88.194422	-168.082527
00146	16680962	9.825115	0.203376	0.220372				-0.001904	-0.000051	-0.003299				44.316093	-88.194714	-168.094497
00147	16681012	9.817440	0.187513	0.221202				-0.004682	-0.000255	-0.002425				44.332320	-88.194274	-168.112064
00148	16681062	9.837928	0.199273	0.196367				-0.001870	-0.001913	0.000957				44.330533	-88.195427	-168.108657
00149	16681112	9.807976	0.195639	0.195544				-0.003245	0.000129	-0.000116				44.329464	-88.195463	-168.108559
00150	16681162	9.824010	0.180485	0.213328				-0.005750	0.003957	-0.004613				44.325837	-88.193846	-168.104169
00151	16681212	9.832520	0.188853	0.206984				-0.000598	0.000501	0.001258				44.314185	-88.194359	-168.092865
00152	16681262	9.811956	0.201881	0.194155				-0.005218	-0.000557	-0.002873				44.327389	-88.194594	-168.105492
00153	16681312	9.811308	0.203605	0.219107				-0.003801	0.001512	-0.000560				44.320214	-88.194306	-168.099474
00154	16681362	9.828345	0.198539	0.207723				-0.002381	-0.000050	-0.001341				44.321359	-88.194320	-168.099010
00155	16681412	9.832497	0.194951	0.198106				-0.001705	0.000866	-0.001372				44.324139	-88.193910	-168.102306
00156	16681462	9.813498	0.205608	0.207613				-0.004213	0.001437	0.000888				44.301003	-88.194378	-168.078229
00157	16681512	9.846520	0.194334	0.201874				-0.001736	-0.000066	0.000162				44.299854	-88.194452	-168.077594
00158	16681562	9.830056	0.201218	0.195205				-0.003336	-0.002272	-0.001959				44.318777	-88.195253	-168.095409
00159	16681612	9.813396	0.194156	0.208001				0.000248	-0.001439	-0.004786				44.359090	-88.194516	-168.135638
00160	16681662	9.825771	0.178410	0.202758				-0.002594	0.001886	0.001108				44.332058	-88.195092	-168.107269
00161	16681712	9.807466	0.180673	0.192679				-0.003074	-0.000253	0.000552				44.329234	-88.195249	-168.105315
00162	16681762	9.810340	0.186847	0.217120				-0.002203	-0.001699	-0.002924				44.351062	-88.195626	-168.125691
00163	16681812	9.832891	0.178522	0.206535				-0.002638	0.000812	-0.002944				44.364167	-88.195144	-168.139692
00164	16681862	9.817867	0.186042	0.195074				-0.005952	0.001370	-0.002126				44.360132	-88.195053	-168.135240
00165	16681912	9.807282	0.200940	0.219786				-0.005678	-0.001144	-0.001655				44.376454	-88.194903	-168.153174
00166	16681962	9.799639	0.200455	0.224203				0.000455	0.000910	0.003215				44.342740	-88.196123	-168.117264
00167	16682012	9.830824	0.185590	0.217027				-0.001569	-0.000329	-0.000640				44.348526	-88.196081	-168.123513
00168	16682062	9.811902	0.191500	0.224097				-0.001878	0.000016	-0.004359				44.369033	-88.195793	-168.142440
00169	16682112	9.815790	0.180151	0.194455				-0.000848	0.002141	-0.001624				44.365869	-88.194869	-168.139430
00170	16682162	9.815215	0.180849	0.209894				-0.005970	-0.002056	-0.001278				44.377953	-88.195953	-168.151263
00171	16682212	9.812476	0.201887	0.225727				-0.002843	-0.002613	-0.000645				44.397941	-88.196311	-168.172046
00172	16682262	9.825156	0.208265	0.202738				-0.004943	0.001105	0.000531				44.378569	-88.197168	-168.152152
00173	16682312	9.816416	0.208833	0.190277				-0.002825	0.000847	-0.001460				44.381532	-88.197026	-168.156089
00174	16682362	9.832616	0.183417	0.201961				-0.004019	0.000380	0.002640				44.353847	-88.197906	-168.127319
00175	16682412	9.843129	0.181746	0.199489				-0.001620	0.000285	-0.000157				44.352711	-88.197669	-168.126573
00176	16682462	9.833845	0.178238	0.206469				-0.002939	-0.002645	-0.001067				44.368687	-88.198466	-168.141227
00177	16682512	9.804571	0.195243	0.208552				-0.003761	0.000021	-0.001910				44.379777	-88.198270	-168.153495
00178	16682562	9.823043	0.195942	0.184238				-0.001517	-0.000840	0.001986				44.364352	-88.199763	-168.136545
00179	16682612	9.813902	0.213418	0.203399				-0.004757	-0.001097	-0.002686				44.387485	-88.199457	-168.161054
00180	16682662	9.807825	0.198662	0.213230				-0.000937	0.004213	-0.000709				44.357471	-88.199160	-168.129216
00181	16682712	9.815617	0.210640	0.199802				-0.004672	-0.002778	-0.002601				44.390842	-88.199088	-168.163877
00182	16682762	9.808712	0.203379	0.214981				-0.003991	0.000343	-0.000403				44.382489	-88.200004	-168.154801
00183	16682812	9.807275	0.203954	0.215803				-0.002394	0.001239	-0.004125				44.400792	-88.198968	-168.173822
00184	16682862	9.806884	0.215711	0.215760				-0.003673	0.000510	0.000752				44.384373	-88.199330	-168.156189
00185	16682912	9.814319	0.208701	0.182561				-0.005149	-0.000712	-0.000148				44.388462	-88.199396	-168.161724
00186	16682962	9.811751	0.186108	0.220778				-0.007097	0.000992	-0.004402				44.400929	-88.199513	-168.174401
00187	16683012	9.829496	0.202646	0.206089				-0.001573	0.001538	-0.004383				44.418991	-88.198380	-168.192956
00188	16683062	9.825216	0.187704	0.196729				-0.003526	0.000901	0.000270				44.403594	-88.198807	-168.176407
00189	16683112	9.811887	0.204390	0.200875				-0.003605	0.002191	-0.000552				44.392359	-88.198199	-168.166170
00190	16683162	9.811784	0.196189	0.194376				-0.004017	0.001083	-0.000882				44.382269	-88.198769	-168.155287
00191	16683212	9.807876	0.198711	0.204514				-0.003728	0.001385	0.001912				44.359788	-88.199041	-168.133952
00192	16683262	9.827412	0.195931	0.209585				-0.002506	-0.002126	-0.001065				44.372725	-88.199684	-168.145343
00193	16683312	9.815868	0.198829	0.183964				-0.006493	0.005335	-0.004347				44.365094	-88.197885	-168.139662
00194	16683362	9.816052	0.198065	0.194221				-0.001968	0.003418	0.001342				44.326819	-88.198140	-168.099842
00195	16683412	9.803417	0.204948	0.221456				-0.005621	-0.000822	-0.001079				44.337532	-88.197998	-168.112126
00196	16683462	9.823573	0.203128	0.198542				-0.004780	-0.004197	0.000791				44.350466	-88.199586	-168.124270
00197	16683512	9.822776	0.189859	0.200594				-0.001608	0.001705	-0.003000				44.358679	-88.198712	-168.132985
00198	16683562	9.823425	0.195925	0.199573				-0.005575	-0.000295	0.000138				44.350638	-88.199525	-168.124511
00199	16683612	9.815345	0.211777	0.203360				-0.002526	-0.004748	-0.002295				44.394980	-88.200074	-168.169611
00200	16683662	9.821877	0.195935	0.219785				-0.002484	0.001208	-0.001717				44.390830	-88.199752	-168.163888
00201	16683712	9.824619	0.189594	0.212047				-0.004662	0.000301	0.000273				44.385967	-88.199602	-168.160285
00202	16683762	9.826468	0.185819	0.189456				-0.003755	-0.001436	-0.003047				44.406107	-88.200540	-168.179712
00203	16683812	9.823734	0.183263	0.214699				-0.002643	0.001009	-0.002427				44.414792	-88.199680	-168.189072
00204	16683862	9.833521	0.179225	0.216778				-0.003500	-0.000941	0.000869				44.406806	-88.200830	-168.180053
00205	16683912	9.810488	0.196411	0.211149				-0.005451	-0.000175	-0.001331				44.414760	-88.200781	-168.189659
00206	16683962	9.799079	0.219962	0.198797				-0.000405	0.002272	-0.004410				44.421787	-88.199902	-168.194620
00207	16684012	9.825175	0.190149	0.197655				0.001904	-0.000617	-0.000008				44.426397	-88.200120	-168.198735
00208	16684062	9.813182	0.210463	0.210170				-0.003041	-0.001619	-0.003048				44.448094	-88.200812	-168.219370
00209	16684112	9.822467	0.205334	0.219754				-0.003677	0.001872	0.001883				44.422719	-88.200872	-168.195073
00210	16684162	9.808955	0.205424	0.210142				-0.002622	-0.002350	0.000478				44.426640	-88.201834	-168.197507
00211	16684212	9.807248	0.203306	0.221546				-0.002682	0.001695	-0.000176				44.416084	-88.201536	-168.187755
00212	16684262	9.822381	0.194946	0.217124				-0.005214	0.000451	-0.000208				44.405647	-88.202322	-168.176846
00213	16684312	9.823754	0.197553	0.220458				-0.004978	0.000066	-0.000274				44.405859	-88.202092	-168.178404
00214	16684362	9.826599	0.188369	0.202313				-0.002499	0.003927	-0.001094				44.379758	-88.201913	-168.150998
00215	16684412	9.822690	0.211275	0.210678				-0.003339	0.000834	-0.001623				44.383886	-88.201600	-168.156171
00216	16684462	9.819508	0.202569	0.204873				-0.002943	0.003426	-0.003437				44.376777	-88.200142	-168.147459
00217	16684512	9.809347	0.212504	0.210223				-0.006619	0.000390	-0.000845				44.377877	-88.199829	-168.150426
00218	16684562	9.814960	0.200495	0.213346				-0.002131	0.001985	-0.003640				44.380508	-88.199909	-168.151848
00219	16684612	9.822358	0.201803	0.206146				-0.002830	0.005309	-0.000958				44.351928	-88.198928	-168.124212
00220	16684662	9.820477	0.196244	0.214427				-0.002165	-0.001989	-0.002188				44.371302	-88.199219	-168.141974
00221	16684712	9.822973	0.197574	0.191932				-0.004292	0.000526	-0.001975				44.379496	-88.198733	-168.151408
00222	16684762	9.813874	0.200460	0.195187				-0.003307	0.002968	-0.001355				44.360990	-88.198897	-168.131940
00223	16684812	9.802604	0.222992	0.200935				-0.001305	0.002617	-0.001615				44.354481	-88.198115	-168.125838
00224	16684862	9.830803	0.188474	0.215444				-0.004932	0.002879	0.000513				44.323971	-88.197887	-168.094424
00225	16684912	9.809393	0.211192	0.204519				-0.000668	0.002734	-0.000143				44.307405	-88.197093	-168.077939
00226	16684962	9.837443	0.202693	0.191785				-0.005844	0.000177	-0.000882				44.302769	-88.198068	-168.073134
00227	16685012	9.818865	0.195617	0.205090				-0.001260	-0.001871	-0.000390				44.316678	-88.198422	-168.087433
00228	16685062	9.820827	0.185309	0.218049				-0.004700	-0.000837	-0.002174				44.327428	-88.198866	-168.097487
00229	16685112	9.826565	0.189809	0.204402				-0.000878	0.001041	-0.000921				44.326352	-88.198759	-168.096807
00230	16685162	9.825266	0.192614	0.217345				-0.004957	0.000621	0.000464				44.311020	-88.199291	-168.080742
00231	16685212	9.822566	0.186700	0.203133				-0.006749	-0.003883	-0.000867				44.339481	-88.199951	-168.111172
00232	16685262	9.828480	0.207799	0.205258				-0.002567	-0.002154	-0.000101				44.345912	-88.200915	-168.116182
00233	16685312	9.818790	0.207347	0.195101				-0.003680	0.000642	-0.000019				44.340841	-88.200905	-168.112225
00234	16685362	9.803241	0.204884	0.211452				-0.004745	0.001712	-0.003794				44.346160	-88.200330	-168.116735
00235	16685412	9.826391	0.198410	0.215640				-0.004502	0.000169	-0.001431				44.353006	-88.199984	-168.124862
00236	16685462	9.816974	0.195620	0.205093				-0.005163	-0.002299	-0.001830				44.370771	-88.200909	-168.142121
