// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00078	578874	-0.272520	9.833939	0.313399				-0.004618	-0.000384	0.001506				87.910485	1.692934	-41.361820
00079	578924	-0.252209	9.816056	0.320187				-0.003017	-0.002953	-0.003932				87.909584	1.694029	-41.362705
00080	578974	-0.264269	9.819814	0.312904				-0.003936	0.000238	-0.000992				87.910854	1.693316	-41.363461
00081	579024	-0.246761	9.809040	0.317843				-0.005305	0.003029	-0.001170				87.909354	1.693681	-41.362601
00082	579074	-0.258469	9.825284	0.332196				-0.002062	0.001990	0.001996				87.911184	1.692133	-41.362833
00083	579124	-0.226802	9.812320	0.305984				-0.004940	0.001512	-0.002272				87.909775	1.692796	-41.362414
00084	579174	-0.223534	9.812421	0.317289				-0.006309	0.000292	-0.000255				87.910369	1.691878	-41.363124
00085	579224	-0.237867	9.812823	0.310604				-0.005011	0.002543	-0.003966				87.908948	1.693041	-41.362438
00086	579274	-0.238427	9.803226	0.317338				-0.006395	0.000905	-0.001985				87.909529	1.692613	-41.363024
00087	579324	-0.235688	9.793158	0.311268				-0.003579	0.000721	-0.004265				87.908498	1.693841	-41.362855
00088	579374	-0.245828	9.810254	0.317032				-0.002821	-0.000644	-0.000039				87.910094	1.692841	-41.363896
00089	579424	-0.262859	9.812858	0.319137				-0.005955	0.000041	-0.001954				87.908394	1.693407	-41.363903
00090	579474	-0.253616	9.798756	0.302202				-0.001331	0.000407	-0.005556				87.910392	1.693994	-41.364678
00091	579524	-0.249016	9.804080	0.330378				-0.007593	-0.000863	-0.002787				87.908205	1.694784	-41.364951
00092	579574	-0.278069	9.808746	0.327577				-0.006659	0.003358	-0.002187				87.908721	1.694432	-41.364824
00093	579624	-0.273046	9.817108	0.311995				-0.005002	0.001649	0.001132				87.907300	1.694123	-41.364343
00094	579674	-0.282971	9.817316	0.321318				-0.003023	0.001577	-0.002914				87.908845	1.693971	-41.364727
00095	579724	-0.283320	9.826281	0.324242				-0.004175	0.001424	-0.004547				87.907662	1.695287	-41.364362
00096	579774	-0.270547	9.813937	0.334812				-0.008422	0.000256	-0.001656				87.907646	1.694763	-41.365144
00097	579824	-0.248575	9.813656	0.324832				-0.005861	-0.000633	0.000799				87.905965	1.694524	-41.365318
00098	579874	-0.269821	9.804180	0.322454				-0.003529	-0.001203	0.001404				87.907312	1.693104	-41.366506
00099	579924	-0.263409	9.816937	0.331116				-0.005682	-0.000244	0.000316				87.905699	1.693013	-41.366577
00100	579974	-0.255038	9.808018	0.300781				-0.003014	0.002582	-0.001404				87.907242	1.692438	-41.366680
00101	580024	-0.262333	9.807069	0.341211				-0.008126	-0.000929	0.000516				87.904910	1.692277	-41.366941
00102	580074	-0.270399	9.813750	0.300993				-0.005630	0.000012	-0.002021				87.905672	1.691849	-41.367763
00103	580124	-0.246825	9.827881	0.326918				-0.004572	0.000260	-0.000417				87.904365	1.691973	-41.367693
00104	580174	-0.235081	9.806891	0.312506				-0.005671	-0.001636	-0.000364				87.905124	1.691056	-41.368984
00105	580224	-0.223708	9.794416	0.315725				-0.002076	0.001277	0.000895				87.904535	1.690814	-41.368602
00106	580274	-0.242644	9.831930	0.328797				-0.003730	0.002892	-0.001494				87.905891	1.690263	-41.368627
00107	580324	-0.237528	9.810040	0.322122				-0.007442	0.000823	0.000136				87.903770	1.690234	-41.368390
00108	580374	-0.253874	9.813402	0.337206				-0.002933	0.002073	0.000039				87.905325	1.689228	-41.368649
00109	580424	-0.248168	9.821110	0.318334				-0.006355	-0.001356	-0.000776				87.903500	1.689439	-41.369059
00110	580474	-0.263344	9.812881	0.332732				-0.001113	-0.000840	-0.000078				87.905568	1.688435	-41.370110
00111	580524	-0.251377	9.804722	0.348734				-0.005583	0.001233	-0.005764				87.903980	1.690096	-41.369821
00112	580574	-0.260486	9.817043	0.326298				-0.004623	0.000907	0.000040				87.905053	1.689091	-41.370386
00113	580624	-0.266577	9.814260	0.317340				-0.000431	-0.000052	0.001493				87.904935	1.688665	-41.370392
00114	580674	-0.256811	9.810986	0.306588				-0.003709	-0.001153	-0.003376				87.906236	1.688598	-41.371561
00115	580724	-0.267474	9.803007	0.323348				-0.002044	0.000207	-0.001096				87.905659	1.688916	-41.371517
00116	580774	-0.272772	9.813437	0.334712				-0.001837	0.000627	-0.002472				87.907511	1.688608	-41.372174
00117	580824	-0.274274	9.814610	0.319124				-0.004482	-0.003875	-0.000531				87.906199	1.688721	-41.373296
00118	580874	-0.271024	9.802979	0.322441				-0.001729	0.001374	-0.002059				87.908119	1.688321	-41.373742
00119	580924	-0.265185	9.816907	0.346872				-0.004114	0.000781	-0.002562				87.906939	1.689062	-41.373537
00120	580974	-0.271565	9.822776	0.330166				-0.003265	-0.000721	-0.000776				87.908406	1.688255	-41.374610
00121	581024	-0.252345	9.811502	0.322898				-0.004453	0.001557	-0.000247				87.907139	1.688341	-41.374169
00122	581074	-0.244979	9.810431	0.321412				-0.004580	0.002393	-0.001338				87.908233	1.687741	-41.374315
00123	581124	-0.236862	9.794058	0.313024				-0.004530	-0.001390	-0.001840				87.906921	1.688255	-41.374734
00124	581174	-0.261297	9.808991	0.309647				-0.001231	0.002903	-0.001568				87.908985	1.687723	-41.374744
00125	581224	-0.222132	9.798916	0.317710				-0.004765	0.003265	-0.000373				87.907635	1.687860	-41.373806
00126	581274	-0.243652	9.820574	0.326575				-0.001377	-0.000621	-0.000495				87.909644	1.686985	-41.374806
00127	581324	-0.220469	9.801438	0.324359				-0.003580	-0.001723	0.002005				87.908597	1.686391	-41.375280
00128	581374	-0.247552	9.809860	0.325292				-0.004923	0.001130	0.000133				87.909594	1.685351	-41.375786
00129	581424	-0.222823	9.812105	0.323210				-0.004905	0.001775	0.000454				87.908201	1.685241	-41.375272
00130	581474	-0.243509	9.829447	0.304606				-0.003693	0.000560	-0.003626				87.909527	1.685262	-41.375980
00131	581524	-0.245619	9.783289	0.311654				-0.006774	0.000472	-0.004226				87.907584	1.686472	-41.375894
00132	581574	-0.275486	9.816008	0.319658				-0.004053	-0.000185	-0.002053				87.908828	1.686041	-41.376781
00133	581624	-0.249111	9.823699	0.303974				-0.006525	-0.000975	-0.002217				87.906946	1.686665	-41.377084
00134	581674	-0.249333	9.809321	0.328643				-0.004477	0.002164	-0.001980				87.908086	1.686235	-41.377316
00135	581724	-0.270011	9.803899	0.309100				-0.006226	0.000817	0.000522				87.906305	1.686094	-41.377067
00136	581774	-0.270535	9.800559	0.326105				-0.004889	0.000192	0.000194				87.907305	1.685013	-41.377821
00137	581824	-0.280290	9.829567	0.329476				-0.003558	0.001438	-0.002527				87.906293	1.685751	-41.377435
00138	581874	-0.282560	9.825252	0.330587				-0.002578	0.001040	-0.000132				87.907977	1.684779	-41.377993
00139	581924	-0.261777	9.808374	0.318350				-0.003327	0.000282	-0.001094				87.907015	1.685094	-41.377917
00140	581974	-0.263823	9.801321	0.327946				-0.003780	-0.002530	0.002357				87.908309	1.683375	-41.379432
00141	582024	-0.258838	9.812840	0.338699				-0.003489	-0.000594	0.000566				87.907303	1.683208	-41.379596
00142	582074	-0.266961	9.816161	0.332304				-0.004156	-0.000569	0.002017				87.908498	1.681607	-41.380540
00143	582124	-0.248822	9.806863	0.303215				-0.003576	0.000148	-0.000644				87.907467	1.681795	-41.380495
00144	582174	-0.241290	9.798695	0.332122				-0.001083	0.001323	-0.000422				87.909563	1.680910	-41.380959
00145	582224	-0.243990	9.801606	0.309845				-0.003349	-0.001007	0.000243				87.908583	1.680828	-41.381234
00146	582274	-0.252487	9.814754	0.327484				-0.006706	0.003578	-0.003987				87.909098	1.680986	-41.381079
00147	582324	-0.229230	9.785609	0.298062				-0.004843	0.004781	-0.000363				87.907758	1.681142	-41.379715
00148	582374	-0.247159	9.816590	0.320183				-0.004002	0.000268	-0.001509				87.909012	1.680555	-41.380441
00149	582424	-0.231863	9.813601	0.311019				-0.002734	-0.001491	-0.003195				87.908223	1.681457	-41.380901
00150	582474	-0.231919	9.814520	0.327975				0.000164	0.001409	-0.000936				87.910657	1.680702	-41.381326
00151	582524	-0.232067	9.828584	0.323683				-0.001341	0.006722	0.000986				87.910328	1.680490	-41.379398
00152	582574	-0.254977	9.809346	0.306584				-0.003659	-0.000537	-0.003183				87.911675	1.680378	-41.380388
00153	582624	-0.249358	9.811713	0.327310				-0.001465	0.001895	-0.003945				87.911264	1.681523	-41.379885
00154	582674	-0.270745	9.836207	0.321719				-0.002582	0.001007	-0.001184				87.912940	1.680851	-41.380429
00155	582724	-0.267513	9.820331	0.322996				-0.005473	0.001080	-0.004004				87.911373	1.682008	-41.380157
00156	582774	-0.276022	9.804153	0.319137				-0.004542	0.000001	-0.001957				87.912471	1.681543	-41.380970
00157	582824	-0.299423	9.823287	0.320957				-0.004397	0.001586	-0.003390				87.911228	1.682534	-41.380552
00158	582874	-0.286992	9.811424	0.315505				-0.008584	-0.001452	0.001224				87.911137	1.681134	-41.381787
00159	582924	-0.271640	9.807676	0.324879				-0.004355	-0.000803	-0.001769				87.909870	1.681631	-41.382033
00160	582974	-0.286118	9.823493	0.318393				-0.001271	0.003127	-0.002648				87.911940	1.681398	-41.382009
00161	583024	-0.292415	9.819886	0.316561				-0.004027	0.002500	0.000786				87.910802	1.681200	-41.381291
00162	583074	-0.275234	9.826512	0.331316				-0.001932	-0.001605	-0.002840				87.912649	1.680971	-41.382585
00163	583124	-0.255976	9.790794	0.325021				-0.002639	0.000741	-0.003053				87.911888	1.681850	-41.382400
00164	583174	-0.249205	9.802357	0.318521				-0.004489	0.002357	-0.003263				87.913015	1.681794	-41.382557
00165	583224	-0.254542	9.818111	0.323365				-0.004821	0.003234	0.001652				87.911655	1.681351	-41.381615
00166	583274	-0.254170	9.809548	0.309648				-0.001865	0.002763	-0.001951				87.913572	1.680910	-41.381694
00167	583324	-0.232553	9.794559	0.315069				-0.004034	-0.000666	-0.001483				87.912399	1.681325	-41.381885
00168	583374	-0.256953	9.819728	0.324059				-0.003170	0.002617	0.000007				87.913895	1.680334	-41.381929
00169	583424	-0.242794	9.813112	0.318733				-0.003709	0.000276	0.000770				87.912833	1.680117	-41.381841
00170	583474	-0.244277	9.810215	0.320648				-0.003963	0.001110	-0.001375				87.914118	1.679490	-41.382354
00171	583524	-0.230955	9.798611	0.314620				-0.005393	-0.000369	-0.001704				87.912572	1.679972	-41.382479
00172	583574	-0.235149	9.814968	0.327754				-0.001967	0.001525	-0.004911				87.914396	1.680369	-41.382876
00173	583624	-0.256008	9.834962	0.321679				-0.004380	-0.000031	-0.002532				87.913149	1.681093	-41.382910
00174	583674	-0.244537	9.816227	0.315188				-0.004678	0.000352	-0.001860				87.914188	1.680604	-41.383658
00175	583724	-0.250821	9.796811	0.338720				-0.005934	0.000563	-0.000443				87.912485	1.680732	-41.383502
00176	583774	-0.266326	9.800324	0.344268				-0.002640	0.002417	-0.007178				87.914165	1.681787	-41.383713
00177	583824	-0.272668	9.821982	0.334949				-0.003117	0.000277	-0.005134				87.913270	1.683255	-41.383681
00178	583874	-0.266312	9.818438	0.323489				-0.007012	0.001214	-0.002556				87.913654	1.682969	-41.384168
00179	583924	-0.289747	9.825807	0.334839				-0.006638	0.002874	-0.001422				87.911770	1.683406	-41.383359
00180	583974	-0.272605	9.829574	0.318876				-0.002941	-0.001917	-0.002803				87.913301	1.683158	-41.384750
00181	584024	-0.285299	9.821275	0.308916				-0.004917	-0.000364	-0.003046				87.911874	1.684025	-41.384878
00182	584074	-0.263895	9.807957	0.312815				-0.003181	0.001968	0.000455				87.913395	1.682880	-41.385132
00183	584124	-0.260630	9.799399	0.332126				-0.007535	0.002725	-0.001809				87.911270	1.683427	-41.384377
00184	584174	-0.280831	9.819179	0.325178				-0.005429	-0.000307	-0.003334				87.912080	1.683347	-41.385289
00185	584224	-0.258909	9.816072	0.328868				-0.002140	0.000110	-0.001096				87.911461	1.683664	-41.385268
00186	584274	-0.250983	9.814148	0.321823				-0.001736	0.001570	-0.001798				87.913372	1.683161	-41.385636
00187	584324	-0.235886	9.805944	0.327376				-0.006833	0.001705	-0.001110				87.911425	1.683496	-41.385158
00188	584374	-0.236324	9.806024	0.322272				-0.001804	0.000762	-0.001165				87.913309	1.682809	-41.385772
00189	584424	-0.239358	9.820467	0.321103				-0.005454	0.000663	-0.001277				87.911748	1.683181	-41.385600
00190	584474	-0.243337	9.830559	0.325190				-0.001877	0.000885	-0.001996				87.913611	1.682730	-41.386154
00191	584524	-0.231321	9.826556	0.317687				-0.002683	0.001296	-0.000224				87.912850	1.682808	-41.385786
00192	584574	-0.271428	9.816083	0.318329				-0.003048	0.001449	-0.002018				87.914415	1.682368	-41.386236
00193	584624	-0.239474	9.811054	0.316532				-0.001872	0.001857	-0.001699				87.913900	1.682876	-41.385725
00194	584674	-0.259120	9.818470	0.327198				-0.003545	0.002186	-0.001761				87.915282	1.682367	-41.385928
00195	584724	-0.229106	9.801764	0.311474				-0.003047	0.000347	-0.002991				87.914418	1.683228	-41.385862
00196	584774	-0.250730	9.798233	0.308024				-0.003973	0.000202	-0.002659				87.915659	1.682952	-41.386654
00197	584824	-0.282925	9.841551	0.318691				-0.002624	-0.001843	-0.001361				87.914898	1.683324	-41.387196
00198	584874	-0.284527	9.801621	0.322415				-0.008376	0.000539	-0.005599				87.914880	1.683894	-41.387902
00199	584924	-0.271202	9.815557	0.321910				-0.002456	-0.001997	-0.001202				87.914164	1.684214	-41.388485
00200	584974	-0.277844	9.815198	0.324524				-0.006954	0.000673	-0.000311				87.914561	1.683279	-41.389104
00201	585024	-0.285472	9.823709	0.335468				-0.003282	-0.002275	-0.002614				87.913595	1.684006	-41.389778
00202	585074	-0.263340	9.806686	0.334241				-0.006136	-0.002193	-0.000844				87.914226	1.683187	-41.391212
00203	585124	-0.261460	9.776769	0.322823				-0.001276	0.002126	-0.002757				87.913882	1.683998	-41.390632
00204	585174	-0.272371	9.803075	0.330639				-0.003563	-0.001601	-0.003508				87.915233	1.683959	-41.391935
00205	585224	-0.263904	9.820377	0.322756				-0.006182	0.000457	-0.001533				87.913464	1.684402	-41.391821
00206	585274	-0.252933	9.819747	0.310939				-0.006682	-0.000335	-0.004071				87.913938	1.684525	-41.392755
00207	585324	-0.236728	9.802481	0.320368				-0.003351	0.000989	-0.002407				87.912985	1.685224	-41.392495
00208	585374	-0.249468	9.814227	0.317872				-0.005719	0.002049	-0.000693				87.913771	1.684411	-41.392709
00209	585424	-0.258250	9.816619	0.325251				-0.003688	0.004307	-0.005273				87.912741	1.685961	-41.391533
00210	585474	-0.229121	9.805808	0.311017				-0.005603	0.002142	-0.003902				87.913538	1.686066	-41.391789
00211	585524	-0.226946	9.816905	0.316090				-0.006900	0.000666	-0.003137				87.911558	1.686967	-41.391622
00212	585574	-0.227470	9.806232	0.315389				-0.006698	-0.001685	-0.001031				87.912039	1.686215	-41.392920
00213	585624	-0.236110	9.789261	0.316781				-0.003414	0.001861	-0.001154				87.911068	1.686563	-41.392395
00214	585674	-0.239538	9.806553	0.331357				-0.000135	0.001693	-0.002024				87.913445	1.686124	-41.392740
00215	585724	-0.262019	9.820272	0.315474				-0.003089	-0.001432	-0.003925				87.912556	1.687235	-41.393197
00216	585774	-0.237086	9.817878	0.337266				0.000674	-0.000013	-0.004410				87.915121	1.687449	-41.394012
00217	585824	-0.241545	9.810136	0.328052				-0.004166	0.002895	0.003410				87.913950	1.686497	-41.393146
00218	585874	-0.274205	9.812425	0.338054				-0.002388	-0.000291	-0.004850				87.915653	1.686846	-41.394104
00219	585924	-0.281596	9.815728	0.333075				-0.003597	0.000597	-0.002951				87.914633	1.687699	-41.393970
00220	585974	-0.263274	9.799111	0.333609				-0.001747	-0.000180	-0.002863				87.916524	1.687480	-41.394860
00221	586024	-0.273739	9.822503	0.331015				-0.002129	-0.001249	-0.001678				87.915906	1.687949	-41.395237
00222	586074	-0.270150	9.815901	0.315664				-0.000211	0.003380	0.001611				87.918260	1.686483	-41.395045
00223	586124	-0.293619	9.818849	0.320913				-0.003600	-0.002340	-0.001327				87.917207	1.686840	-41.395728
00224	586174	-0.262244	9.799766	0.322531				-0.005488	0.001695	-0.002845				87.918045	1.686633	-41.396081
00225	586224	-0.273250	9.803574	0.328016				-0.005323	0.001542	-0.000951				87.916535	1.686924	-41.395653
00226	586274	-0.270420	9.827657	0.322307				-0.006300	0.001101	-0.001656				87.917141	1.686371	-41.396136
00227	586324	-0.259698	9.813736	0.341582				-0.004587	0.001682	-0.000537				87.915832	1.686543	-41.395660
00228	586374	-0.247895	9.801138	0.353302				-0.004594	-0.002262	-0.000496				87.916896	1.685623	-41.397131
00229	586424	-0.251431	9.816782	0.319391				-0.007020	0.002673	0.000470				87.914906	1.685517	-41.396359
00230	586474	-0.264508	9.832584	0.315045				-0.005638	-0.002964	-0.003155				87.915675	1.685347	-41.398046
00231	586524	-0.246099	9.811233	0.314601				-0.000143	0.001756	-0.002763				87.915653	1.686157	-41.397578
00232	586574	-0.239403	9.808103	0.322961				-0.000298	0.000888	0.000086				87.917965	1.685103	-41.398098
00233	586624	-0.244191	9.808473	0.326195				-0.003916	0.000889	0.000287				87.916852	1.685032	-41.397841
00234	586674	-0.236189	9.809289	0.341311				-0.005463	0.001185	0.002059				87.917685	1.683415	-41.398294
00235	586724	-0.236789	9.806374	0.314052				-0.001030	0.001485	-0.002184				87.917408	1.684057	-41.397899
00236	586774	-0.244701	9.801399	0.323078				-0.003761	0.000558	-0.004236				87.918721	1.684227	-41.398651
00237	586824	-0.248494	9.819901	0.319949				-0.002748	-0.001205	-0.004730				87.917915	1.685566	-41.399035
00238	586874	-0.261425	9.802362	0.339321				-0.006927	-0.000299	-0.000832				87.918318	1.684762	-41.399927
00239	586924	-0.257636	9.807281	0.331112				-0.006130	-0.002617	-0.003698				87.916540	1.685794	-41.400712
00240	586974	-0.262969	9.812608	0.334922				-0.003301	-0.000688	-0.002413				87.917986	1.685431	-41.401764
