// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00017	2425774	9.822647	0.244731	0.201041				-0.002588	-0.003028	-0.000891				52.444271	-88.144939	174.052150
00018	2425824	9.800804	0.248161	0.184004				-0.006323	0.000291	-0.005869				52.472190	-88.143435	174.022515
00019	2425874	9.814997	0.253571	0.227279				-0.003862	-0.000275	-0.003438				52.484843	-88.143276	174.010944
00020	2425924	9.827673	0.262156	0.199608				-0.003289	-0.001070	-0.000753				52.495542	-88.143290	173.999296
00021	2425974	9.831613	0.255674	0.191710				-0.004858	-0.000126	-0.000361				52.490074	-88.143979	174.005422
00022	2426024	9.818546	0.252265	0.193726				-0.006112	-0.000158	-0.004721				52.514790	-88.142911	173.978959
00023	2426074	9.796177	0.263515	0.168334				-0.005165	-0.002724	-0.003545				52.544949	-88.143605	173.949146
00024	2426124	9.798337	0.246443	0.161418				-0.002890	-0.002546	-0.000247				52.563170	-88.143999	173.930071
00025	2426174	9.812345	0.249458	0.161822				-0.003284	-0.002100	0.001007				52.564967	-88.145391	173.929336
00026	2426224	9.797525	0.244913	0.181425				-0.001765	0.001482	0.000638				52.550555	-88.145220	173.943297
00027	2426274	9.807894	0.256843	0.174190				-0.005750	0.002022	-0.001144				52.534119	-88.145452	173.960079
00028	2426324	9.820621	0.249305	0.173347				-0.003020	0.001979	0.001831				52.509510	-88.145574	173.983794
00029	2426374	9.815372	0.241948	0.189212				-0.000551	0.000759	0.001206				52.490863	-88.146431	174.004384
00030	2426424	9.835327	0.234074	0.213336				-0.005283	0.001027	-0.003240				52.499665	-88.145456	173.994121
00031	2426474	9.837503	0.224474	0.187925				-0.003489	0.004489	0.001008				52.455237	-88.145384	174.039890
00032	2426524	9.801267	0.240664	0.201032				-0.002192	0.002930	-0.000540				52.437014	-88.144806	174.057443
00033	2426574	9.807462	0.257255	0.203888				-0.003120	0.001039	0.001539				52.414020	-88.145571	174.081789
00034	2426624	9.815029	0.236675	0.217813				-0.003029	0.003714	-0.004929				52.413648	-88.143869	174.081229
00035	2426674	9.843852	0.231347	0.227184				-0.004961	0.002164	-0.002304				52.402605	-88.143915	174.092718
00036	2426724	9.818989	0.245546	0.212617				-0.008595	0.000480	-0.003263				52.414189	-88.143210	174.078551
00037	2426774	9.815745	0.259069	0.210956				-0.002943	-0.001135	-0.004282				52.437404	-88.143262	174.056491
00038	2426824	9.807702	0.258314	0.203269				-0.002205	-0.004352	-0.004847				52.493298	-88.143072	173.999794
00039	2426874	9.834411	0.251694	0.210084				-0.001276	-0.002136	-0.003012				52.517521	-88.143483	173.977270
00040	2426924	9.839058	0.240113	0.213923				-0.005314	-0.002147	-0.004829				52.556829	-88.142775	173.936400
00041	2426974	9.813252	0.267680	0.172133				-0.001052	-0.000098	-0.004185				52.573473	-88.142338	173.921715
00042	2427024	9.798180	0.271190	0.176227				-0.006396	-0.002263	-0.003669				52.607111	-88.142060	173.886079
00043	2427074	9.805768	0.256888	0.171535				-0.005852	0.000952	-0.002850				52.607001	-88.142245	173.886316
00044	2427124	9.836059	0.254720	0.167943				-0.004216	-0.000478	-0.004467				52.633096	-88.141325	173.858985
00045	2427174	9.806325	0.257264	0.157934				-0.005391	-0.002462	0.000468				52.640222	-88.142255	173.852662
00046	2427224	9.797319	0.256335	0.190432				-0.002769	-0.000890	0.003387				52.627532	-88.143015	173.864707
00047	2427274	9.811638	0.253919	0.153183				-0.000644	0.000267	-0.003155				52.635809	-88.142929	173.858354
00048	2427324	9.805626	0.254686	0.159721				0.001451	-0.000949	-0.001210				52.649381	-88.142747	173.845253
00049	2427374	9.837088	0.246070	0.173111				-0.001728	0.003488	-0.000090				52.618103	-88.143302	173.877740
00050	2427424	9.829730	0.247558	0.166211				-0.004335	0.003690	-0.002136				52.602415	-88.142307	173.892081
00051	2427474	9.810946	0.238025	0.181559				-0.002085	0.002345	-0.002310				52.591235	-88.141771	173.905037
00052	2427524	9.797097	0.252475	0.196492				-0.002012	0.001352	0.001761				52.571967	-88.141722	173.923938
00053	2427574	9.809816	0.263130	0.198398				-0.001326	0.002942	-0.000449				52.546255	-88.142320	173.950914
00054	2427624	9.811110	0.258707	0.190474				-0.004474	0.004245	0.000562				52.512050	-88.141771	173.983789
00055	2427674	9.834029	0.239567	0.218931				-0.004828	-0.003874	0.001865				52.521040	-88.143445	173.975603
00056	2427724	9.814744	0.242873	0.211903				-0.005428	-0.001435	-0.002769				52.544594	-88.143056	173.950486
00057	2427774	9.804856	0.235630	0.208360				-0.003511	-0.001236	-0.002001				52.556318	-88.143730	173.939655
00058	2427824	9.837210	0.256909	0.209134				-0.002681	-0.003063	-0.000994				52.582414	-88.144050	173.912768
00059	2427874	9.818104	0.264669	0.202312				-0.002725	0.000133	-0.002734				52.588793	-88.144221	173.907620
00060	2427924	9.805426	0.246187	0.209775				-0.003187	-0.002658	-0.006022				52.638660	-88.143584	173.856563
00061	2427974	9.794691	0.238120	0.189700				-0.002985	-0.001744	-0.002580				52.657918	-88.143284	173.839202
00062	2428024	9.801319	0.256116	0.199957				-0.003006	-0.003101	-0.002108				52.690087	-88.143238	173.806249
00063	2428074	9.821079	0.255402	0.201797				-0.002930	-0.000256	-0.001905				52.694246	-88.144243	173.802713
00064	2428124	9.826374	0.242578	0.180714				-0.003450	-0.002334	-0.003614				52.728720	-88.144106	173.766976
00065	2428174	9.824904	0.251180	0.169665				-0.003004	-0.001229	-0.002455				52.743195	-88.144580	173.753607
00066	2428224	9.820659	0.239829	0.185528				-0.003760	0.000501	-0.002959				52.754507	-88.143769	173.741255
00067	2428274	9.800718	0.258392	0.176958				-0.006393	-0.002389	-0.003058				52.779337	-88.144239	173.716622
00068	2428324	9.831108	0.229245	0.174780				-0.005026	0.002496	0.001452				52.752735	-88.143904	173.742004
00069	2428374	9.811863	0.259352	0.182022				-0.001598	0.000321	-0.000330				52.744971	-88.144379	173.751499
00070	2428424	9.807854	0.236646	0.183404				-0.001316	-0.000088	0.004959				52.718784	-88.145472	173.777371
00071	2428474	9.809360	0.244868	0.192399				-0.004078	0.000796	0.001311				52.698108	-88.146779	173.798605
00072	2428524	9.813293	0.253402	0.194252				-0.001443	0.001977	0.003658				52.664201	-88.147051	173.832316
00073	2428574	9.836154	0.249669	0.201680				-0.004200	0.004539	-0.002002				52.635090	-88.146561	173.862289
00074	2428624	9.823211	0.221107	0.195891				-0.004764	0.001137	-0.000452				52.628010	-88.146513	173.867781
00075	2428674	9.794266	0.247862	0.202727				-0.005772	0.001604	-0.000437				52.610987	-88.146742	173.885345
00076	2428724	9.802510	0.250024	0.211743				-0.003099	0.000129	-0.000777				52.613521	-88.146362	173.882081
00077	2428774	9.814389	0.269516	0.216814				-0.002789	0.003593	-0.001853				52.590007	-88.146313	173.906639
00078	2428824	9.829172	0.246487	0.221434				-0.007220	0.000438	-0.003720				52.604874	-88.145427	173.889669
00079	2428874	9.826212	0.234472	0.222363				-0.002684	-0.002930	0.000101				52.617864	-88.146533	173.878073
00080	2428924	9.796657	0.258969	0.216818				-0.003785	-0.000824	-0.005305				52.651142	-88.145332	173.843811
00081	2428974	9.808320	0.248176	0.200968				-0.002240	0.001207	-0.002284				52.647498	-88.145561	173.848692
00082	2429024	9.802238	0.268262	0.179379				-0.001680	-0.001233	-0.000627				52.658926	-88.145877	173.836550
00083	2429074	9.821055	0.250180	0.176665				-0.004509	-0.000356	-0.004819				52.679537	-88.145328	173.816937
00084	2429124	9.795729	0.269545	0.190654				-0.001589	-0.002176	-0.002621				52.708610	-88.144962	173.787527
00085	2429174	9.806767	0.245316	0.187404				-0.004096	-0.004125	-0.002721				52.744233	-88.145844	173.752712
00086	2429224	9.810848	0.236677	0.160179				-0.003184	-0.000420	-0.000877				52.750950	-88.145676	173.745115
00087	2429274	9.833581	0.264018	0.165605				-0.004960	0.000701	-0.005935				52.769643	-88.145232	173.726814
00088	2429324	9.824531	0.271777	0.187989				-0.002351	0.002792	-0.002082				52.760503	-88.144174	173.735372
00089	2429374	9.791583	0.275125	0.157928				-0.002175	0.002477	0.000615				52.732029	-88.144942	173.765009
00090	2429424	9.793347	0.240407	0.172789				-0.005835	0.000835	0.004014				52.702758	-88.145859	173.792485
00091	2429474	9.797132	0.259279	0.177086				-0.002550	0.003049	-0.001340				52.681642	-88.145466	173.815208
00092	2429524	9.821894	0.256036	0.184614				-0.003624	0.001808	0.000741				52.663722	-88.145502	173.831932
00093	2429574	9.827305	0.238524	0.191566				-0.005285	0.001483	0.000098				52.644708	-88.145739	173.851741
00094	2429624	9.810664	0.233454	0.198162				-0.003479	0.004134	0.000110				52.614001	-88.144980	173.881515
00095	2429674	9.812776	0.235406	0.198450				-0.000524	0.003795	-0.001084				52.586673	-88.144853	173.910788
00096	2429724	9.818523	0.246706	0.209619				-0.005731	0.002217	-0.001785				52.579289	-88.143878	173.916707
00097	2429774	9.835774	0.237769	0.209709				-0.002432	-0.000092	-0.005210				52.600488	-88.143460	173.896838
00098	2429824	9.808458	0.256730	0.199569				-0.002263	0.001953	-0.002309				52.598475	-88.142578	173.898219
00099	2429874	9.806325	0.254007	0.203173				-0.003897	0.001705	-0.004318				52.601965	-88.142172	173.895577
00100	2429924	9.808854	0.260404	0.204577				-0.003187	-0.000013	-0.000604				52.604262	-88.142000	173.892398
00101	2429974	9.821603	0.252843	0.199195				-0.003138	0.001211	-0.002012				52.599280	-88.141740	173.898868
00102	2430024	9.813631	0.263230	0.195799				-0.001641	-0.002676	-0.003122				52.634265	-88.141594	173.863303
00103	2430074	9.804447	0.257791	0.191673				-0.003363	0.002212	-0.003445				52.629257	-88.141595	173.869021
00104	2430124	9.812520	0.263966	0.182242				-0.006194	-0.000718	-0.003293				52.650199	-88.140914	173.846344
00105	2430174	9.817169	0.258683	0.172328				-0.005876	-0.002815	-0.004908				52.687903	-88.140782	173.809227
00106	2430224	9.821721	0.265469	0.193222				-0.003291	-0.000052	-0.002339				52.699889	-88.140174	173.796376
00107	2430274	9.797792	0.272499	0.197895				-0.002675	-0.000198	-0.001634				52.702280	-88.141108	173.794769
00108	2430324	9.808047	0.250376	0.162350				-0.001861	-0.000862	-0.002473				52.720987	-88.140640	173.775561
00109	2430374	9.813111	0.249583	0.153752				-0.003563	0.001597	-0.000336				52.703922	-88.141202	173.793519
00110	2430424	9.804544	0.261185	0.168421				-0.003671	0.001720	-0.004216				52.713142	-88.140135	173.783067
00111	2430474	9.810692	0.263320	0.171875				-0.000688	-0.000162	-0.000001				52.707874	-88.140518	173.790533
00112	2430524	9.812219	0.242757	0.196655				-0.004281	0.002944	-0.002509				52.699374	-88.139356	173.797880
00113	2430574	9.787741	0.265204	0.182511				-0.002453	0.005274	0.000294				52.653628	-88.139216	173.845043
00114	2430624	9.817623	0.249027	0.197639				-0.004637	0.003229	-0.000616				52.632779	-88.138692	173.864407
00115	2430674	9.817577	0.251977	0.197859				-0.003797	0.003281	0.001820				52.592273	-88.139511	173.905705
00116	2430724	9.818211	0.257221	0.199995				-0.001751	0.001115	0.000167				52.583028	-88.139321	173.914482
00117	2430774	9.810311	0.235842	0.212010				-0.006609	0.000736	0.000275				52.568423	-88.139450	173.929778
00118	2430824	9.819175	0.246201	0.220730				-0.005943	-0.001786	-0.006411				52.613470	-88.138360	173.882950
00119	2430874	9.808937	0.255311	0.202101				-0.001813	-0.002386	-0.004406				52.646397	-88.138836	173.851278
00120	2430924	9.822441	0.241714	0.201801				-0.000888	-0.001174	-0.003310				52.672309	-88.138136	173.825240
00121	2430974	9.825984	0.260331	0.207290				-0.004554	-0.000426	-0.000123				52.668250	-88.138653	173.830313
00122	2431024	9.799505	0.249191	0.199621				-0.006185	0.001551	-0.000812				52.660144	-88.138214	173.836643
00123	2431074	9.800058	0.273129	0.175556				-0.004818	0.000407	-0.004509				52.672215	-88.138750	173.824438
00124	2431124	9.830796	0.257141	0.205602				-0.007729	-0.001582	-0.002689				52.695532	-88.138260	173.799034
00125	2431174	9.814495	0.254105	0.190826				-0.003707	-0.002222	-0.003119				52.720953	-88.137719	173.775471
00126	2431224	9.813521	0.260057	0.181840				-0.004671	-0.005078	0.000304				52.753391	-88.138741	173.741610
00127	2431274	9.810992	0.255440	0.177168				-0.004434	-0.002528	-0.003117				52.779761	-88.139727	173.715536
00128	2431324	9.798762	0.241487	0.179675				-0.005781	0.000647	-0.002033				52.784426	-88.139233	173.709147
00129	2431374	9.801444	0.262366	0.165717				-0.003660	-0.001538	0.000288				52.785893	-88.140249	173.708706
00130	2431424	9.819283	0.257848	0.178704				-0.003464	-0.004800	-0.000598				52.821723	-88.141078	173.671739
00131	2431474	9.815381	0.249412	0.171985				-0.001428	0.001724	-0.003262				52.820386	-88.140535	173.674967
00132	2431524	9.790062	0.245877	0.191970				-0.007713	0.002237	-0.000290				52.804109	-88.139978	173.689135
00133	2431574	9.802735	0.245717	0.184032				-0.003612	0.002111	0.000115				52.780751	-88.140696	173.713269
00134	2431624	9.823550	0.239970	0.181274				-0.008669	0.002287	0.001380				52.754828	-88.140751	173.736596
00135	2431674	9.819653	0.241668	0.189888				-0.004836	0.000681	0.004696				52.716673	-88.142498	173.775400
00136	2431724	9.818978	0.254421	0.196564				-0.003712	0.000434	0.001453				52.704772	-88.142718	173.786279
00137	2431774	9.799112	0.259817	0.201755				-0.004371	0.002009	0.001660				52.674016	-88.143292	173.818030
00138	2431824	9.817280	0.252647	0.206185				-0.005642	0.001463	-0.001395				52.669731	-88.142722	173.820703
00139	2431874	9.822481	0.248397	0.219755				-0.003394	-0.001661	0.000508				52.671109	-88.143754	173.820523
00140	2431924	9.827120	0.251011	0.197851				-0.001978	0.003181	-0.002034				52.659158	-88.142783	173.831874
00141	2431974	9.821304	0.252232	0.210969				-0.005235	0.000593	-0.002715				52.661062	-88.142842	173.830499
00142	2432024	9.815238	0.260736	0.211156				-0.002696	-0.002048	-0.005779				52.705674	-88.141716	173.785242
00143	2432074	9.811019	0.239389	0.204770				-0.006348	0.000021	-0.005084				52.724340	-88.141435	173.766685
00144	2432124	9.812993	0.261645	0.187482				-0.005673	-0.001705	-0.000605				52.737925	-88.141571	173.751484
00145	2432174	9.826877	0.264850	0.208714				-0.003842	-0.002034	-0.002698				52.758774	-88.142375	173.731324
00146	2432224	9.811917	0.247745	0.198112				-0.003044	0.000313	-0.002338				52.768254	-88.141650	173.721094
00147	2432274	9.788845	0.255151	0.177991				-0.005309	-0.002187	-0.003304				52.793340	-88.142210	173.696359
00148	2432324	9.828526	0.255655	0.190961				-0.005075	-0.003440	-0.001390				52.823353	-88.142724	173.664656
00149	2432374	9.825648	0.272084	0.160057				-0.001285	-0.001154	-0.006582				52.859845	-88.141782	173.630193
00150	2432424	9.795304	0.254317	0.174838				-0.003671	-0.003320	-0.002515				52.895494	-88.141723	173.593523
00151	2432474	9.814734	0.251941	0.156636				-0.006264	0.001906	-0.001100				52.879901	-88.141819	173.609489
00152	2432524	9.803277	0.264632	0.174750				-0.003558	0.005505	-0.003042				52.856347	-88.140269	173.631949
00153	2432574	9.813674	0.245711	0.186839				-0.006162	0.001980	0.002012				52.823205	-88.141124	173.665398
00154	2432624	9.804847	0.266507	0.186660				-0.003435	0.002834	0.000214				52.801313	-88.140369	173.686600
00155	2432674	9.824186	0.256395	0.197837				-0.001831	0.002827	0.000495				52.771547	-88.141294	173.717426
00156	2432724	9.823852	0.241939	0.165175				-0.001068	-0.001202	0.000700				52.776008	-88.141461	173.712840
00157	2432774	9.798551	0.242539	0.214458				-0.003991	0.002010	-0.000559				52.756911	-88.142009	173.732614
00158	2432824	9.828186	0.246432	0.188413				0.001729	0.001367	-0.001958				52.758510	-88.141278	173.731554
00159	2432874	9.822431	0.265721	0.193984				-0.003351	0.000922	-0.001334				52.751674	-88.141132	173.739871
00160	2432924	9.802571	0.246042	0.210043				-0.002623	-0.000816	-0.001542				52.764653	-88.141234	173.725845
00161	2432974	9.816532	0.236037	0.206720				-0.003061	0.001960	-0.001877				52.753476	-88.141449	173.738028
00162	2433024	9.817566	0.253353	0.196108				-0.005829	0.000260	-0.001428				52.758021	-88.140716	173.732147
00163	2433074	9.842884	0.239127	0.212480				-0.002777	-0.002240	-0.001420				52.773997	-88.141414	173.717543
00164	2433124	9.817136	0.249971	0.196844				-0.003457	0.000108	-0.002306				52.784781	-88.140622	173.705997
00165	2433174	9.808215	0.258198	0.196083				-0.004107	-0.003590	-0.001549				52.810381	-88.141984	173.680935
00166	2433224	9.816804	0.243668	0.184164				-0.005536	-0.000326	-0.006183				52.844192	-88.140532	173.645609
00167	2433274	9.824986	0.256421	0.185038				-0.002164	0.000678	-0.003429				52.850234	-88.140462	173.640929
00168	2433324	9.806832	0.263670	0.178669				-0.005534	-0.000092	-0.002972				52.865260	-88.139752	173.624355
00169	2433374	9.821192	0.258434	0.177180				-0.004007	0.001133	-0.003321				52.867141	-88.139596	173.623324
00170	2433424	9.830379	0.248305	0.174928				-0.005485	-0.001606	-0.001219				52.883227	-88.139554	173.605689
00171	2433474	9.785078	0.255950	0.169201				-0.007076	-0.002024	-0.003043				52.904835	-88.140397	173.583693
00172	2433524	9.811981	0.257185	0.167626				-0.005934	-0.000481	-0.001273				52.913458	-88.140076	173.573468
00173	2433574	9.815361	0.249079	0.176053				-0.003571	0.002793	-0.000685				52.890277	-88.139865	173.597993
00174	2433624	9.836361	0.239195	0.189938				-0.005306	-0.001315	-0.002723				52.912534	-88.139446	173.574226
00175	2433674	9.808073	0.259792	0.177166				-0.005029	-0.001527	0.001831				52.904609	-88.141598	173.582103
00176	2433724	9.799422	0.263475	0.183115				-0.002971	0.004254	-0.001351				52.880650	-88.140645	173.605139
00177	2433774	9.820104	0.257275	0.202402				-0.000390	0.003560	-0.002228				52.861219	-88.139873	173.626887
00178	2433824	9.815230	0.244994	0.205798				-0.006816	0.003290	0.000611				52.832992	-88.139394	173.653213
00179	2433874	9.795592	0.258809	0.194903				-0.005028	0.002377	-0.001772				52.817692	-88.139389	173.669107
00180	2433924	9.818203	0.255783	0.204792				-0.001733	0.001663	-0.000178				52.806484	-88.139039	173.679845
00181	2433974	9.815838	0.246992	0.219154				-0.004767	0.002256	-0.001676				52.791590	-88.139058	173.695385
00182	2434024	9.831427	0.244566	0.207049				-0.007179	-0.000797	-0.002558				52.808650	-88.138559	173.676304
00183	2434074	9.838092	0.248055	0.199119				-0.000954	0.000191	0.000576				52.797570	-88.139515	173.689120
00184	2434124	9.824516	0.241253	0.214033				-0.005247	-0.001955	-0.000676				52.813671	-88.139572	173.671628
00185	2434174	9.800215	0.254591	0.188520				-0.006692	-0.000817	-0.001016				52.816269	-88.140243	173.669107
00186	2434224	9.812374	0.266013	0.201688				0.000209	0.001622	-0.003910				52.825868	-88.138864	173.659741
00187	2434274	9.823344	0.252402	0.188141				-0.002313	-0.000944	-0.005391				52.854148	-88.138637	173.632795
00188	2434324	9.813237	0.270534	0.168817				-0.004456	0.000282	-0.003005				52.866925	-88.137937	173.618703
00189	2434374	9.816874	0.243181	0.175241				-0.001128	-0.000727	-0.003728				52.884512	-88.138135	173.602659
00190	2434424	9.816666	0.256886	0.180510				-0.006089	-0.000612	0.000329				52.885676	-88.138068	173.599984
00191	2434474	9.809696	0.263227	0.177441				-0.002917	0.000148	-0.003808				52.897192	-88.138244	173.589391
00192	2434524	9.826112	0.250147	0.169656				-0.004806	-0.000956	-0.003940				52.923172	-88.137736	173.561810
00193	2434574	9.818753	0.244982	0.175487				-0.001649	-0.001173	0.001278				52.917823	-88.138714	173.568970
00194	2434624	9.799505	0.240553	0.177726				-0.002640	-0.000358	-0.001923				52.929738	-88.138321	173.556306
00195	2434674	9.806736	0.252792	0.177416				-0.004652	-0.001790	-0.003846				52.955261	-88.138347	173.531665
00196	2434724	9.809114	0.254106	0.175694				-0.000815	-0.002233	0.001173				52.964780	-88.138901	173.521994
00197	2434774	9.820296	0.243860	0.197825				0.001138	0.001708	-0.002855				52.961470	-88.138980	173.527427
00198	2434824	9.806411	0.253533	0.190458				-0.003331	0.001143	-0.003516				52.971160	-88.138036	173.516721
00199	2434874	9.823822	0.226478	0.201617				-0.002829	0.001707	-0.000117				52.952472	-88.138390	173.536726
00200	2434924	9.824696	0.237274	0.193926				0.000570	0.001608	-0.000125				52.942128	-88.137820	173.547484
00201	2434974	9.796020	0.274605	0.210581				-0.001384	0.000767	-0.000121				52.930116	-88.138871	173.560735
00202	2435024	9.810773	0.261204	0.200147				-0.006378	-0.000457	0.000238				52.930226	-88.139011	173.558791
00203	2435074	9.809993	0.243310	0.209970				-0.002559	-0.002208	-0.004627				52.962702	-88.139281	173.527437
00204	2435124	9.801506	0.264518	0.191395				-0.007356	0.000947	-0.000937				52.959137	-88.138794	173.529012
00205	2435174	9.831541	0.241724	0.193134				-0.001013	-0.000469	-0.005519				52.985544	-88.137746	173.504908
00206	2435224	9.821157	0.247801	0.204349				-0.004208	-0.003687	-0.003061				53.026347	-88.137781	173.462784
00207	2435274	9.816778	0.259397	0.195873				-0.000123	-0.000632	0.001662				53.015448	-88.139229	173.475526
00208	2435324	9.812239	0.248791	0.181862				-0.001775	-0.004649	-0.003587				53.066690	-88.139490	173.423488
00209	2435374	9.818126	0.261624	0.166597				-0.002675	-0.002595	-0.003440				53.096070	-88.139456	173.395808
00210	2435424	9.828505	0.244423	0.178546				-0.002030	-0.000411	-0.000323				53.100004	-88.139499	173.391249
00211	2435474	9.801828	0.264333	0.177923				-0.004974	-0.000628	-0.001789				53.106333	-88.139974	173.385510
00212	2435524	9.815075	0.248002	0.186379				-0.007494	0.003105	-0.004521				53.106192	-88.138322	173.383575
00213	2435574	9.809187	0.247515	0.177533				-0.007819	0.004563	-0.000182				53.066268	-88.138407	173.423194
00214	2435624	9.800553	0.260570	0.199678				-0.002354	0.004046	0.000060				53.036780	-88.137638	173.452101
00215	2435674	9.812687	0.251522	0.180636				-0.001588	0.002892	-0.001715				53.018616	-88.137733	173.471657
00216	2435724	9.824853	0.249528	0.181722				-0.002534	0.001454	-0.000469				53.010219	-88.137165	173.479529
00217	2435774	9.814318	0.268527	0.189975				-0.004983	0.003027	-0.000775				52.985362	-88.137179	173.505088
00218	2435824	9.821570	0.238138	0.195934				-0.002325	0.002978	-0.001588				52.972194	-88.136255	173.517636
00219	2435874	9.807745	0.255129	0.201519				-0.003891	0.003281	0.003266				52.923573	-88.137609	173.566844
00220	2435924	9.807472	0.259771	0.199384				-0.003760	0.004891	-0.001571				52.896426	-88.136406	173.592930
00221	2435974	9.825078	0.254072	0.213294				-0.000022	-0.001093	-0.001170				52.903915	-88.137158	173.587437
00222	2436024	9.810521	0.262158	0.201470				-0.010359	0.001507	-0.001957				52.900833	-88.136411	173.587593
00223	2436074	9.820225	0.231784	0.195635				-0.005910	0.001716	-0.002354				52.892962	-88.136662	173.595503
00224	2436124	9.807973	0.265215	0.183223				-0.007344	-0.000469	0.000495				52.891312	-88.136923	173.594988
00225	2436174	9.818112	0.225862	0.202265				-0.004910	-0.003599	-0.000171				52.909573	-88.138021	173.577608
00226	2436224	9.830829	0.252688	0.208465				-0.003078	-0.002927	-0.003479				52.947721	-88.137619	173.538659
00227	2436274	9.818186	0.241693	0.197567				-0.002669	0.001378	-0.004642				52.955854	-88.137061	173.531811
00228	2436324	9.801200	0.260367	0.171933				-0.005641	-0.000803	-0.003101				52.976183	-88.136618	173.509736
00229	2436374	9.801477	0.245770	0.194528				-0.005678	0.000526	-0.000338				52.966290	-88.136809	173.520430
00230	2436424	9.805380	0.257174	0.196181				-0.002433	0.001360	-0.001111				52.961839	-88.136410	173.524099
00231	2436474	9.801713	0.256753	0.172703				-0.005325	-0.001534	-0.000029				52.964885	-88.137487	173.521524
00232	2436524	9.804019	0.259261	0.181062				-0.001962	0.000556	-0.000926				52.965455	-88.137201	173.520371
00233	2436574	9.816305	0.258321	0.158915				-0.004813	-0.001396	0.000290				52.965423	-88.138489	173.520890
00234	2436624	9.810546	0.245720	0.192010				0.000171	-0.001086	-0.001805				52.982642	-88.138238	173.503727
00235	2436674	9.819323	0.258665	0.170663				-0.006075	-0.001127	-0.000729				52.986571	-88.138786	173.500328
00236	2436724	9.790772	0.269741	0.183587				-0.004282	0.001971	-0.002704				52.985720	-88.137828	173.499954
00237	2436774	9.786812	0.246595	0.177258				-0.005441	0.004178	-0.003814				52.968646	-88.137171	173.517378
00238	2436824	9.826788	0.243928	0.187187				-0.007115	-0.000496	0.002132				52.958874	-88.137761	173.525102
00239	2436874	9.819159	0.245084	0.187515				-0.005597	0.002311	0.001564				52.926146	-88.138413	173.558339
00240	2436924	9.821259	0.245829	0.192693				-0.007213	-0.000539	-0.001237				52.934351	-88.138261	173.548028
