// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00127	1166498	-9.810157	-0.185116	-0.244579				-0.005834	0.001438	-0.002292				-148.035543	88.328063	-100.984723
00128	1166548	-9.808730	-0.167838	-0.241285				-0.003840	0.002214	-0.003702				-148.017530	88.326786	-100.965677
00129	1166598	-9.792699	-0.172603	-0.242283				-0.005328	0.000770	-0.000759				-148.029628	88.327766	-100.978189
00130	1166648	-9.800643	-0.163792	-0.246257				-0.002607	-0.002118	0.001305				-148.030077	88.328650	-100.977812
00131	1166698	-9.813766	-0.179336	-0.249308				-0.003295	0.000519	0.001100				-148.056170	88.329389	-101.005172
00132	1166748	-9.820095	-0.168170	-0.250222				-0.005791	-0.001524	0.002441				-148.070366	88.330235	-101.017667
00133	1166798	-9.795543	-0.172819	-0.244993				-0.000456	0.003798	-0.000849				-148.096413	88.329608	-101.045898
00134	1166848	-9.806536	-0.167443	-0.249858				-0.003785	0.000504	-0.000858				-148.092952	88.329467	-101.041298
00135	1166898	-9.814655	-0.165785	-0.248458				-0.001109	0.001242	0.002155				-148.130837	88.330150	-101.081115
00136	1166948	-9.814932	-0.164756	-0.245037				-0.003818	0.000572	-0.001051				-148.125774	88.329900	-101.074936
00137	1166998	-9.791837	-0.151124	-0.233919				-0.002474	0.000691	-0.001986				-148.127034	88.330204	-101.077655
00138	1167048	-9.803532	-0.164224	-0.241559				-0.002676	0.002048	-0.001206				-148.128141	88.329549	-101.077988
00139	1167098	-9.803137	-0.152843	-0.251152				-0.006526	0.002337	0.000444				-148.159086	88.330044	-101.109143
00140	1167148	-9.816570	-0.147665	-0.245081				-0.004027	0.001183	0.000464				-148.170070	88.330072	-101.118868
00141	1167198	-9.808624	-0.158221	-0.239122				-0.004161	0.003178	-0.004083				-148.166768	88.329157	-101.116686
00142	1167248	-9.829654	-0.153996	-0.235238				-0.004177	0.005758	-0.005702				-148.150091	88.327021	-101.098746
00143	1167298	-9.805367	-0.134140	-0.235596				-0.001940	0.002220	-0.000501				-148.171472	88.327130	-101.121767
00144	1167348	-9.795929	-0.165558	-0.235046				-0.004856	0.000376	-0.008330				-148.105570	88.325767	-101.054455
00145	1167398	-9.794140	-0.151374	-0.245636				-0.005089	-0.000580	0.001834				-148.131945	88.327314	-101.081386
00146	1167448	-9.802306	-0.152454	-0.231709				-0.007670	0.002056	-0.000134				-148.143555	88.326768	-101.090815
00147	1167498	-9.797929	-0.172066	-0.246135				-0.003767	0.002357	0.001718				-148.184615	88.327173	-101.133004
00148	1167548	-9.788658	-0.186497	-0.252338				-0.000240	0.001387	0.003786				-148.223576	88.327376	-101.171924
00149	1167598	-9.810126	-0.166854	-0.248165				-0.002505	0.000332	-0.003719				-148.207925	88.327257	-101.157826
00150	1167648	-9.814731	-0.163428	-0.241687				-0.001807	-0.000370	-0.003498				-148.177236	88.326818	-101.126610
00151	1167698	-9.816826	-0.177862	-0.258263				-0.004255	0.001377	0.000561				-148.203702	88.327795	-101.153845
00152	1167748	-9.811421	-0.178634	-0.245361				-0.000361	0.002965	0.001392				-148.230502	88.327331	-101.180530
00153	1167798	-9.814546	-0.160450	-0.238902				-0.001734	-0.004137	0.004053				-148.256766	88.329863	-101.208410
00154	1167848	-9.813825	-0.154743	-0.251763				-0.002453	0.000849	-0.001826				-148.246592	88.329421	-101.197517
00155	1167898	-9.800653	-0.170403	-0.232483				-0.005142	0.003136	-0.000390				-148.273686	88.329768	-101.225176
00156	1167948	-9.801854	-0.154005	-0.224910				-0.003631	-0.001337	-0.002217				-148.249099	88.329896	-101.199481
00157	1167998	-9.808252	-0.159480	-0.257228				-0.002857	-0.001386	-0.000521				-148.252288	88.330367	-101.204275
00158	1168048	-9.798592	-0.159928	-0.240290				-0.006394	-0.002293	-0.003243				-148.215346	88.330640	-101.165396
00159	1168098	-9.824969	-0.148163	-0.233247				-0.006656	0.001328	-0.000232				-148.235297	88.331018	-101.185653
00160	1168148	-9.817769	-0.164668	-0.247918				-0.002170	0.000472	0.001735				-148.252833	88.331201	-101.202561
00161	1168198	-9.824143	-0.148167	-0.253188				-0.005586	0.001699	-0.002643				-148.254484	88.331197	-101.204745
00162	1168248	-9.826991	-0.145599	-0.258710				-0.004028	0.002646	0.003424				-148.297676	88.331289	-101.246700
00163	1168298	-9.812391	-0.141028	-0.241724				-0.003334	0.001710	-0.000244				-148.318751	88.331417	-101.269120
00164	1168348	-9.812875	-0.160791	-0.239318				-0.004750	0.001650	-0.001555				-148.315578	88.330844	-101.264556
00165	1168398	-9.803070	-0.153568	-0.222429				-0.003707	0.004321	-0.002026				-148.335847	88.329957	-101.286073
00166	1168448	-9.805731	-0.163677	-0.233543				-0.002418	-0.000443	-0.003849				-148.301846	88.329706	-101.251271
00167	1168498	-9.811207	-0.150483	-0.260148				-0.001635	-0.000652	-0.000999				-148.304009	88.330545	-101.255092
00168	1168548	-9.804455	-0.179663	-0.253496				-0.004838	0.002428	-0.001132				-148.308598	88.329900	-101.258240
00169	1168598	-9.812788	-0.170695	-0.233779				-0.001914	-0.000113	-0.004361				-148.284975	88.330103	-101.236202
00170	1168648	-9.823327	-0.147297	-0.231870				-0.001497	0.001094	-0.001821				-148.275887	88.329298	-101.226798
00171	1168698	-9.816496	-0.163205	-0.225340				-0.006371	0.000103	-0.002840				-148.267680	88.329622	-101.218935
00172	1168748	-9.803148	-0.175724	-0.241405				-0.003333	-0.002356	0.002913				-148.281009	88.330586	-101.231335
00173	1168798	-9.783481	-0.178692	-0.259237				-0.003208	-0.001818	-0.004085				-148.251508	88.331805	-101.202781
00174	1168848	-9.818572	-0.148933	-0.227849				0.001393	0.003114	-0.002237				-148.248380	88.330875	-101.199979
00175	1168898	-9.791919	-0.164188	-0.232412				-0.002956	-0.000387	-0.001989				-148.243771	88.331338	-101.196709
00176	1168948	-9.815343	-0.154888	-0.236128				-0.003296	-0.001810	-0.000391				-148.232247	88.331613	-101.184281
00177	1168998	-9.807523	-0.149279	-0.241976				-0.003975	0.000474	-0.001243				-148.238594	88.332058	-101.191644
00178	1169048	-9.805285	-0.149821	-0.256084				-0.002570	-0.001547	-0.002447				-148.211092	88.332028	-101.163406
00179	1169098	-9.817813	-0.157166	-0.256520				-0.005081	0.000197	0.001360				-148.238157	88.333337	-101.191038
00180	1169148	-9.806167	-0.167180	-0.232307				-0.002446	-0.002251	-0.000971				-148.218874	88.333810	-101.171017
00181	1169198	-9.807087	-0.137804	-0.219952				-0.004625	0.001913	-0.001168				-148.233208	88.334155	-101.186091
00182	1169248	-9.795297	-0.151826	-0.250182				-0.004296	0.000565	0.000039				-148.237711	88.334188	-101.189291
00183	1169298	-9.784269	-0.154670	-0.256428				-0.011047	0.000117	-0.001772				-148.240461	88.333905	-101.191400
00184	1169348	-9.818747	-0.154084	-0.226995				-0.004179	-0.000919	0.000867				-148.244251	88.334307	-101.193968
00185	1169398	-9.799040	-0.173129	-0.257317				-0.002132	-0.001153	-0.002346				-148.232226	88.335430	-101.183324
00186	1169448	-9.807771	-0.150512	-0.238855				-0.003246	0.000971	-0.000345				-148.235271	88.335411	-101.185317
00187	1169498	-9.805613	-0.146543	-0.248949				0.000036	0.001320	-0.000799				-148.249252	88.335091	-101.201763
00188	1169548	-9.806974	-0.156437	-0.240178				-0.004520	-0.002547	-0.001485				-148.224731	88.335501	-101.175926
00189	1169598	-9.812061	-0.167369	-0.242702				-0.003665	0.001867	-0.001750				-148.233910	88.336109	-101.185998
00190	1169648	-9.804319	-0.143727	-0.232958				-0.001901	0.002763	-0.002427				-148.228278	88.334921	-101.179884
00191	1169698	-9.807763	-0.170024	-0.239139				-0.004459	0.003529	-0.003535				-148.231915	88.334064	-101.184524
00192	1169748	-9.808655	-0.167642	-0.253711				-0.002090	0.001664	-0.001787				-148.225826	88.333638	-101.177724
00193	1169798	-9.805560	-0.167119	-0.254013				-0.001473	0.002484	-0.001918				-148.236444	88.333839	-101.189938
00194	1169848	-9.813848	-0.180555	-0.233940				-0.002252	-0.003407	-0.000434				-148.215642	88.334927	-101.168337
00195	1169898	-9.807230	-0.168062	-0.213683				-0.004489	0.000332	-0.003363				-148.204021	88.334594	-101.157808
00196	1169948	-9.812462	-0.152572	-0.245530				-0.003123	-0.000251	-0.000451				-148.199758	88.334589	-101.152647
00197	1169998	-9.799278	-0.165935	-0.232872				-0.001288	-0.000513	-0.001998				-148.194081	88.335137	-101.148790
00198	1170048	-9.816092	-0.151272	-0.238936				-0.001726	-0.002711	0.000465				-148.184600	88.335705	-101.138883
00199	1170098	-9.820097	-0.144101	-0.221817				-0.002281	0.001534	-0.003585				-148.176743	88.335853	-101.132390
00200	1170148	-9.831808	-0.126184	-0.250070				-0.004566	0.001048	-0.000758				-148.177159	88.335356	-101.131554
00201	1170198	-9.804381	-0.129627	-0.249907				-0.003228	0.001201	0.000107				-148.198457	88.336082	-101.154016
00202	1170248	-9.805286	-0.154794	-0.246812				-0.002142	0.001645	0.001419				-148.219448	88.335999	-101.174357
00203	1170298	-9.817383	-0.135762	-0.254385				-0.002865	0.000685	-0.002305				-148.218168	88.336196	-101.174432
00204	1170348	-9.806377	-0.143294	-0.247891				-0.004634	-0.001091	-0.002179				-148.195392	88.336249	-101.150266
00205	1170398	-9.783965	-0.141983	-0.254733				-0.002673	-0.002415	-0.003032				-148.171091	88.337337	-101.127281
00206	1170448	-9.812651	-0.136888	-0.247429				-0.004755	0.000015	-0.000022				-148.172454	88.337072	-101.127396
00207	1170498	-9.805686	-0.165529	-0.237358				-0.001251	0.000199	-0.002793				-148.163820	88.337743	-101.120397
00208	1170548	-9.812602	-0.158904	-0.248411				-0.001293	0.000916	0.000674				-148.174237	88.337875	-101.130337
00209	1170598	-9.790425	-0.167920	-0.234934				-0.003218	0.001881	-0.000922				-148.191066	88.337542	-101.148644
00210	1170648	-9.803476	-0.169957	-0.237815				-0.002754	-0.002737	-0.000689				-148.171945	88.338000	-101.128772
00211	1170698	-9.773912	-0.169656	-0.245749				-0.003073	0.001466	0.000969				-148.201253	88.338790	-101.159283
00212	1170748	-9.803123	-0.157782	-0.242961				-0.004591	0.001661	-0.002165				-148.192883	88.338142	-101.149562
00213	1170798	-9.815797	-0.167575	-0.254215				-0.000530	0.003799	-0.004666				-148.187429	88.336883	-101.146290
00214	1170848	-9.797082	-0.178664	-0.253896				-0.006768	-0.001807	-0.003302				-148.152367	88.336743	-101.109313
00215	1170898	-9.801442	-0.161102	-0.239537				-0.006273	-0.000987	-0.002272				-148.142942	88.338039	-101.099956
00216	1170948	-9.791428	-0.159281	-0.244854				-0.004611	-0.000959	-0.002437				-148.118848	88.338105	-101.074439
00217	1170998	-9.825247	-0.151747	-0.220294				-0.003342	-0.000126	0.000259				-148.134278	88.338774	-101.091197
00218	1171048	-9.815942	-0.149016	-0.228753				-0.002482	0.001629	-0.005541				-148.096806	88.337614	-101.052971
00219	1171098	-9.815073	-0.156801	-0.238769				-0.001725	0.000091	-0.002246				-148.092551	88.337876	-101.050450
00220	1171148	-9.800743	-0.164868	-0.228788				-0.002868	-0.001481	-0.003860				-148.053236	88.337642	-101.010300
00221	1171198	-9.805618	-0.149748	-0.241252				-0.005782	0.000894	-0.002010				-148.056101	88.337893	-101.013673
00222	1171248	-9.824094	-0.141089	-0.237127				-0.002944	0.003137	-0.004311				-148.037090	88.336370	-100.993859
00223	1171298	-9.819324	-0.138946	-0.241486				-0.006882	0.002566	0.000669				-148.071164	88.336963	-101.027984
00224	1171348	-9.804230	-0.153919	-0.264531				0.000974	0.001885	-0.003047				-148.054999	88.336071	-101.012080
