// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00044	12787362	-0.181885	-0.095973	9.807307				-0.005767	0.004236	-0.000004				-0.693301	0.979907	-42.138454
00045	12787412	-0.151947	-0.111757	9.796621				-0.004125	0.000804	0.000612				-0.694479	0.980139	-42.138278
00046	12787462	-0.172463	-0.090752	9.791924				-0.001720	0.000819	0.001214				-0.692706	0.980056	-42.137196
00047	12787512	-0.165557	-0.127842	9.796215				-0.004762	-0.000400	-0.000453				-0.694073	0.979940	-42.137325
00048	12787562	-0.174755	-0.101661	9.800811				-0.003922	-0.000141	-0.006383				-0.692968	0.979556	-42.138408
00049	12787612	-0.154642	-0.103199	9.795671				-0.002452	-0.000855	-0.002770				-0.693684	0.979302	-42.139202
00050	12787662	-0.167078	-0.090298	9.801478				0.000495	0.001734	0.001984				-0.691273	0.979484	-42.137906
00051	12787712	-0.167431	-0.090697	9.792619				-0.002154	0.000426	0.002309				-0.691879	0.979614	-42.137241
00052	12787762	-0.179701	-0.100396	9.796762				-0.007682	0.000843	0.001653				-0.691812	0.979540	-42.136011
00053	12787812	-0.177262	-0.098211	9.805139				-0.005318	0.003244	0.000536				-0.693333	0.980471	-42.135867
00054	12787862	-0.169178	-0.124163	9.793596				-0.006549	0.000209	-0.002462				-0.692962	0.980201	-42.135856
00055	12787912	-0.161461	-0.125529	9.808181				-0.002953	0.001851	-0.005095				-0.693833	0.980714	-42.137324
00056	12787962	-0.167452	-0.112686	9.786633				-0.001574	0.002945	-0.003648				-0.692042	0.981223	-42.137626
00057	12788012	-0.184646	-0.102468	9.795593				-0.005863	-0.001331	-0.002822				-0.693735	0.980832	-42.138420
00058	12788062	-0.178097	-0.114212	9.796518				-0.003668	-0.001583	-0.000525				-0.692529	0.980055	-42.137816
00059	12788112	-0.168815	-0.117130	9.807734				-0.005285	-0.000254	-0.001697				-0.694051	0.979977	-42.138296
00060	12788162	-0.167561	-0.107745	9.810840				-0.006900	-0.001767	-0.001125				-0.693773	0.979145	-42.137864
00061	12788212	-0.164545	-0.118354	9.801959				-0.003558	-0.000257	-0.003053				-0.694808	0.979061	-42.138736
00062	12788262	-0.189862	-0.091651	9.791057				-0.001513	0.002173	-0.002240				-0.692993	0.979354	-42.138663
00063	12788312	-0.162376	-0.102146	9.797390				-0.003029	0.001471	-0.001314				-0.693867	0.979771	-42.139040
00064	12788362	-0.159777	-0.105121	9.804332				-0.004935	0.001850	-0.002360				-0.693033	0.979971	-42.138965
00065	12788412	-0.169280	-0.102698	9.798857				-0.000943	0.000215	-0.001135				-0.693309	0.980029	-42.139291
00066	12788462	-0.172355	-0.098815	9.787380				-0.005115	0.001459	-0.003102				-0.692530	0.980114	-42.139415
00067	12788512	-0.165663	-0.099716	9.803154				-0.005302	-0.001772	-0.001738				-0.694057	0.979601	-42.139907
00068	12788562	-0.167615	-0.109343	9.795503				-0.002687	-0.003606	-0.003426				-0.692584	0.978234	-42.140127
00069	12788612	-0.178882	-0.105936	9.780933				-0.005518	0.001000	-0.002716				-0.694179	0.978511	-42.140911
00070	12788662	-0.185733	-0.105448	9.803504				-0.003768	0.001553	-0.000730				-0.693002	0.978632	-42.140363
00071	12788712	-0.168479	-0.101492	9.794785				-0.004804	-0.001311	-0.001865				-0.694388	0.978249	-42.140893
00072	12788762	-0.198977	-0.090885	9.808116				-0.002445	0.000483	0.001059				-0.692823	0.978070	-42.139803
00073	12788812	-0.185123	-0.106293	9.799662				-0.005157	-0.002287	-0.002414				-0.694312	0.977407	-42.140487
00074	12788862	-0.191103	-0.092635	9.807357				-0.009333	0.000392	-0.000336				-0.694728	0.977197	-42.139821
00075	12788912	-0.165103	-0.108366	9.800043				-0.002818	-0.000012	-0.000199				-0.695536	0.977193	-42.139875
00076	12788962	-0.183011	-0.090734	9.803720				-0.004897	-0.000343	-0.002567				-0.694693	0.976764	-42.139856
00077	12789012	-0.180344	-0.104435	9.802992				-0.005558	-0.004685	-0.000117				-0.696285	0.975422	-42.139870
00078	12789062	-0.196801	-0.099932	9.812182				-0.002292	0.002516	-0.001948				-0.694692	0.975814	-42.139693
00079	12789112	-0.160853	-0.111662	9.816316				-0.002438	-0.001144	-0.002289				-0.695402	0.975478	-42.140343
00080	12789162	-0.179381	-0.112161	9.800838				-0.002933	-0.000525	0.001211				-0.693976	0.975010	-42.139247
00081	12789212	-0.175111	-0.113576	9.805367				-0.003639	-0.000417	0.000283				-0.695017	0.974892	-42.139159
00082	12789262	-0.162914	-0.098859	9.797152				-0.005743	0.003362	-0.000397				-0.694406	0.975532	-42.138525
00083	12789312	-0.171557	-0.116114	9.807506				-0.001253	0.001115	-0.000130				-0.694765	0.975851	-42.138570
00084	12789362	-0.166503	-0.110134	9.807475				-0.000878	-0.001858	-0.002297				-0.692769	0.974990	-42.138463
00085	12789412	-0.159018	-0.119250	9.793067				-0.008145	0.000285	0.000940				-0.695098	0.975075	-42.138183
00086	12789462	-0.161387	-0.105988	9.804098				-0.003113	0.001044	-0.002339				-0.693742	0.975044	-42.138107
00087	12789512	-0.184781	-0.100114	9.798225				-0.004826	0.002670	-0.000496				-0.695127	0.975807	-42.138252
00088	12789562	-0.176576	-0.108194	9.802012				-0.006364	0.002741	0.000728				-0.694688	0.976273	-42.137327
00089	12789612	-0.187781	-0.105675	9.806627				-0.003842	-0.001294	-0.002189				-0.695799	0.975894	-42.137951
00090	12789662	-0.158054	-0.106761	9.810078				-0.002249	-0.000878	-0.001005				-0.694188	0.975318	-42.137467
00091	12789712	-0.188351	-0.107330	9.786018				-0.003965	-0.002230	0.001080				-0.695319	0.974683	-42.137149
00092	12789762	-0.186531	-0.110410	9.792963				-0.004343	0.002411	-0.003384				-0.694320	0.975041	-42.137346
00093	12789812	-0.169993	-0.115356	9.785688				-0.002732	0.002125	-0.001563				-0.695110	0.975644	-42.137795
00094	12789862	-0.184865	-0.097153	9.786517				-0.000896	0.003124	-0.000376				-0.693110	0.976216	-42.137149
00095	12789912	-0.169793	-0.105175	9.797036				-0.002070	0.000319	-0.003286				-0.693719	0.976296	-42.138091
00096	12789962	-0.184172	-0.103408	9.793985				-0.000267	0.002398	0.000124				-0.691535	0.976663	-42.137286
00097	12790012	-0.186782	-0.114909	9.795444				-0.004584	-0.001850	0.002261				-0.692838	0.976141	-42.136637
00098	12790062	-0.167340	-0.108985	9.795820				-0.005323	-0.001027	-0.001038				-0.692108	0.975522	-42.136186
00099	12790112	-0.177382	-0.118056	9.809772				-0.004773	0.000118	0.001405				-0.693468	0.975561	-42.135782
00100	12790162	-0.160865	-0.110101	9.805614				-0.002545	0.004481	-0.002106				-0.691949	0.976516	-42.135631
00101	12790212	-0.180677	-0.109040	9.784148				-0.007557	0.000004	0.000612				-0.694111	0.976519	-42.135455
00102	12790262	-0.163111	-0.115209	9.807073				-0.002403	0.000900	-0.001132				-0.692546	0.976451	-42.135022
00103	12790312	-0.164139	-0.118732	9.785977				-0.004125	0.000969	0.001571				-0.693720	0.976734	-42.134574
00104	12790362	-0.181636	-0.112233	9.803563				-0.010867	-0.001127	-0.002176				-0.694585	0.976082	-42.134434
00105	12790412	-0.177393	-0.106348	9.788447				-0.003085	0.001048	-0.002441				-0.695480	0.976374	-42.135132
00106	12790462	-0.186929	-0.101686	9.804789				-0.001047	-0.004341	0.000893				-0.693517	0.974812	-42.134137
00107	12790512	-0.166533	-0.105365	9.797258				-0.002535	0.002323	0.000707				-0.694240	0.975479	-42.133940
00108	12790562	-0.157290	-0.138631	9.793386				-0.002986	0.001786	-0.005262				-0.692862	0.975651	-42.134724
00109	12790612	-0.176207	-0.113773	9.804973				-0.004619	0.000115	-0.002154				-0.694195	0.975677	-42.135342
00110	12790662	-0.173555	-0.106498	9.785787				-0.005483	0.002007	-0.002014				-0.693518	0.975923	-42.135151
00111	12790712	-0.184712	-0.102134	9.805490				-0.002481	0.000349	-0.001805				-0.694237	0.976017	-42.135671
00112	12790762	-0.145052	-0.125635	9.806492				-0.003444	-0.001740	-0.001337				-0.692971	0.975192	-42.135286
00113	12790812	-0.159829	-0.114457	9.783560				0.000712	-0.000138	0.001065				-0.692762	0.975157	-42.134979
00114	12790862	-0.174617	-0.112678	9.815027				-0.004437	-0.001454	0.002585				-0.691761	0.974427	-42.133473
00115	12790912	-0.165546	-0.120191	9.805164				-0.005081	0.005931	0.000602				-0.693214	0.976129	-42.133318
00116	12790962	-0.172841	-0.112699	9.788900				-0.003401	0.003650	-0.006980				-0.691964	0.976828	-42.134609
00117	12791012	-0.169262	-0.108901	9.811890				-0.000762	0.003937	-0.000735				-0.692186	0.977953	-42.134835
00118	12791062	-0.180161	-0.110229	9.781026				-0.001457	0.000498	0.000279				-0.690343	0.977776	-42.133964
00119	12791112	-0.158550	-0.130163	9.795061				-0.003835	0.000417	-0.003407				-0.691459	0.977883	-42.134943
00120	12791162	-0.179282	-0.094263	9.799476				-0.004664	0.001665	-0.000252				-0.690538	0.978038	-42.134282
00121	12791212	-0.177272	-0.100400	9.802582				-0.003903	0.000481	-0.003726				-0.691674	0.978162	-42.135361
00122	12791262	-0.181241	-0.090361	9.793013				-0.005660	0.001581	-0.003268				-0.691054	0.978283	-42.135540
00123	12791312	-0.158622	-0.110124	9.805844				-0.001886	0.000747	-0.002415				-0.691606	0.978488	-42.136236
00124	12791362	-0.161035	-0.103825	9.790517				-0.004294	0.001030	-0.001161				-0.690583	0.978458	-42.135790
00125	12791412	-0.187972	-0.079189	9.789686				-0.002861	0.000276	-0.001001				-0.691407	0.978533	-42.136079
00126	12791462	-0.173433	-0.105382	9.790817				-0.003600	0.002498	0.000361				-0.690179	0.978928	-42.135257
00127	12791512	-0.172324	-0.120775	9.806390				-0.002900	0.001404	-0.001991				-0.691019	0.979324	-42.135827
00128	12791562	-0.178348	-0.095942	9.816961				-0.005746	-0.001611	0.001208				-0.690401	0.978544	-42.134748
00129	12791612	-0.187765	-0.092325	9.787527				0.000662	0.000104	-0.003418				-0.690228	0.978562	-42.135726
00130	12791662	-0.160106	-0.119817	9.797944				-0.004181	-0.000654	-0.002006				-0.689177	0.978046	-42.135527
00131	12791712	-0.174499	-0.093177	9.794179				-0.005724	0.001517	-0.002399				-0.690828	0.978472	-42.136209
00132	12791762	-0.184854	-0.107468	9.798306				-0.001462	0.001659	-0.001355				-0.688995	0.978621	-42.135867
00133	12791812	-0.185966	-0.090615	9.804298				-0.004535	-0.000565	-0.001388				-0.690302	0.978454	-42.136260
00134	12791862	-0.170903	-0.103777	9.799430				-0.002302	0.002771	-0.003752				-0.688720	0.978914	-42.136620
00135	12791912	-0.187800	-0.096447	9.802633				-0.001636	-0.002062	-0.001496				-0.689196	0.978318	-42.137044
00136	12791962	-0.174792	-0.115874	9.821740				-0.005113	-0.000734	-0.002764				-0.688416	0.977776	-42.137071
00137	12792012	-0.194819	-0.110684	9.810822				-0.004084	-0.000818	-0.003316				-0.689602	0.977531	-42.138011
00138	12792062	-0.188975	-0.094202	9.802398				-0.006098	-0.001945	-0.001805				-0.689099	0.976646	-42.137793
00139	12792112	-0.171844	-0.088807	9.780025				-0.003477	0.000525	-0.000840				-0.690099	0.976793	-42.138027
00140	12792162	-0.175031	-0.118294	9.780052				-0.004587	0.002086	-0.001726				-0.689164	0.977063	-42.137811
00141	12792212	-0.175101	-0.114358	9.788191				-0.002671	-0.000820	-0.002232				-0.689940	0.976820	-42.138450
00142	12792262	-0.179343	-0.104744	9.803787				-0.004873	-0.003155	-0.001659				-0.689085	0.975589	-42.138067
00143	12792312	-0.185135	-0.109840	9.793040				-0.004914	-0.002301	0.004445				-0.690471	0.974945	-42.136783
00144	12792362	-0.193852	-0.092307	9.788763				-0.001589	-0.003769	-0.000834				-0.688672	0.973541	-42.136248
00145	12792412	-0.177248	-0.108119	9.784611				-0.000820	-0.003561	0.000701				-0.688904	0.972523	-42.136036
00146	12792462	-0.177069	-0.113972	9.789646				-0.004875	0.000080	-0.000968				-0.688046	0.972221	-42.135594
00147	12792512	-0.169984	-0.109286	9.797035				-0.004944	0.000239	-0.001193				-0.689469	0.972286	-42.135932
00148	12792562	-0.173296	-0.094001	9.792735				-0.002600	-0.000816	0.000209				-0.687954	0.971732	-42.135108
00149	12792612	-0.178340	-0.113437	9.809057				-0.000092	-0.001227	-0.000092				-0.687980	0.971380	-42.135138
00150	12792662	-0.174794	-0.113110	9.813113				-0.003804	-0.000587	-0.003956				-0.686831	0.970876	-42.135454
00151	12792712	-0.182344	-0.095976	9.802129				-0.004843	-0.000150	-0.003182				-0.688234	0.970823	-42.136362
00152	12792762	-0.176449	-0.097176	9.781486				-0.002381	-0.000650	0.000856				-0.686654	0.970318	-42.135342
00153	12792812	-0.185920	-0.094373	9.807650				-0.001998	-0.001911	-0.002555				-0.687239	0.969762	-42.136075
00154	12792862	-0.180763	-0.113144	9.806674				-0.007059	0.001301	-0.001885				-0.687011	0.969807	-42.135738
00155	12792912	-0.173802	-0.108550	9.795375				-0.003334	-0.000156	-0.001999				-0.687976	0.969756	-42.136309
00156	12792962	-0.181737	-0.092143	9.803317				-0.004118	0.001413	-0.002472				-0.686908	0.969831	-42.136167
00157	12793012	-0.168418	-0.101273	9.791274				-0.003755	0.001331	0.000129				-0.687983	0.970212	-42.136128
00158	12793062	-0.168864	-0.121785	9.792001				-0.003748	0.000738	-0.004400				-0.686821	0.970087	-42.136567
00159	12793112	-0.190095	-0.084120	9.796174				-0.004789	0.000634	0.000704				-0.688190	0.970271	-42.136367
00160	12793162	-0.189009	-0.101181	9.811747				-0.005611	0.001302	0.001226				-0.687533	0.970327	-42.135190
00161	12793212	-0.164223	-0.116067	9.797012				-0.005848	0.001352	-0.003266				-0.689224	0.970704	-42.136121
00162	12793262	-0.174291	-0.113744	9.792261				-0.004105	0.003099	-0.000375				-0.688144	0.971269	-42.135402
00163	12793312	-0.193855	-0.100166	9.789004				-0.004944	-0.001062	-0.004756				-0.689583	0.970948	-42.136760
00164	12793362	-0.168815	-0.128447	9.794876				-0.004557	0.000050	-0.002282				-0.688641	0.970634	-42.136529
00165	12793412	-0.168880	-0.112430	9.806374				-0.004183	0.000247	-0.005137				-0.689864	0.970687	-42.138000
00166	12793462	-0.170966	-0.127222	9.807105				-0.006113	-0.001530	-0.003634				-0.689375	0.969915	-42.138214
00167	12793512	-0.179774	-0.107032	9.785577				-0.003036	0.002728	-0.001631				-0.690253	0.970691	-42.138682
00168	12793562	-0.165429	-0.095502	9.789580				-0.002463	0.001733	-0.003118				-0.688715	0.970856	-42.138749
00169	12793612	-0.167173	-0.096521	9.807799				-0.003377	0.001396	-0.000902				-0.689687	0.971253	-42.139009
00170	12793662	-0.191382	-0.089194	9.796168				0.000801	-0.003081	0.000960				-0.687195	0.970052	-42.137935
00171	12793712	-0.167311	-0.122462	9.813080				-0.002492	0.000967	0.000413				-0.687907	0.970330	-42.137815
00172	12793762	-0.164530	-0.113311	9.808270				-0.002277	-0.000942	0.000398				-0.686299	0.969741	-42.136855
00173	12793812	-0.169093	-0.110360	9.796793				-0.002676	0.001872	0.001732				-0.687057	0.970283	-42.136364
00174	12793862	-0.183263	-0.110228	9.790880				-0.003738	-0.001452	-0.001074				-0.685876	0.969541	-42.135944
00175	12793912	-0.171045	-0.112778	9.808064				-0.003127	0.003961	0.001936				-0.686762	0.970683	-42.135396
00176	12793962	-0.175851	-0.109429	9.789872				-0.005557	-0.001314	0.002079				-0.686085	0.969993	-42.133999
00177	12794012	-0.177830	-0.105139	9.786773				-0.003203	-0.002221	-0.002268				-0.687013	0.969349	-42.134645
00178	12794062	-0.172513	-0.101477	9.794884				-0.007692	0.003901	-0.004433				-0.686980	0.970130	-42.135151
00179	12794112	-0.176452	-0.106881	9.791311				-0.005280	0.000916	0.000966				-0.688488	0.970396	-42.134868
00180	12794162	-0.178715	-0.096639	9.800194				-0.006611	-0.000789	0.000411				-0.688122	0.969850	-42.134031
00181	12794212	-0.189051	-0.096286	9.793770				-0.000894	0.003633	-0.005063				-0.688403	0.970873	-42.135496
00182	12794262	-0.172373	-0.105049	9.800646				-0.004588	-0.002149	-0.002132				-0.687469	0.969929	-42.135348
00183	12794312	-0.169203	-0.093211	9.786720				-0.003945	0.000127	-0.001320				-0.688606	0.969961	-42.135726
00184	12794362	-0.199391	-0.089135	9.803650				-0.005172	0.001267	-0.002465				-0.687841	0.969994	-42.135713
00185	12794412	-0.180496	-0.101273	9.795886				-0.004779	-0.000888	-0.001130				-0.689215	0.969736	-42.136032
00186	12794462	-0.172021	-0.114980	9.783868				-0.002747	0.001802	-0.000607				-0.687747	0.969929	-42.135461
00187	12794512	-0.170594	-0.104321	9.800631				-0.005911	0.001582	-0.000922				-0.689445	0.970379	-42.135723
00188	12794562	-0.171552	-0.123186	9.798004				-0.000757	0.001537	-0.002512				-0.687416	0.970490	-42.135703
00189	12794612	-0.140132	-0.129643	9.793052				-0.002943	0.004893	-0.002815				-0.688273	0.971881	-42.136534
00190	12794662	-0.176710	-0.092392	9.807132				-0.005290	0.000168	-0.000677				-0.687533	0.971606	-42.135905
00191	12794712	-0.181534	-0.091783	9.776471				-0.004314	-0.000165	0.001277				-0.688763	0.971563	-42.135539
00192	12794762	-0.176318	-0.124587	9.791080				-0.001144	0.003897	0.000452				-0.686831	0.972359	-42.134693
00193	12794812	-0.171885	-0.119435	9.795126				-0.002532	-0.004443	-0.002826				-0.687570	0.971077	-42.135488
00194	12794862	-0.181481	-0.107207	9.763302				-0.005528	0.000360	-0.001346				-0.686902	0.970855	-42.135116
00195	12794912	-0.173775	-0.085689	9.780030				-0.008803	0.000050	0.001644				-0.689416	0.970875	-42.134644
00196	12794962	-0.192187	-0.092650	9.801457				-0.002086	0.002629	0.004177				-0.687736	0.971321	-42.132728
00197	12795012	-0.166435	-0.114342	9.810197				-0.003943	-0.000164	-0.002477				-0.688878	0.971265	-42.133431
00198	12795062	-0.167473	-0.094742	9.782635				-0.002629	0.000464	-0.006649				-0.687405	0.971054	-42.134594
00199	12795112	-0.162856	-0.111372	9.788132				-0.003231	0.002923	0.000291				-0.688329	0.971892	-42.134521
00200	12795162	-0.161994	-0.105664	9.816163				-0.004723	-0.002666	-0.000917				-0.687429	0.970804	-42.134049
00201	12795212	-0.161188	-0.111463	9.795787				-0.002981	0.000852	-0.002126				-0.688293	0.971041	-42.134656
00202	12795262	-0.161918	-0.110309	9.795555				-0.005509	0.001105	0.000483				-0.687611	0.971037	-42.133685
00203	12795312	-0.166557	-0.107572	9.799894				-0.004141	0.003223	-0.002205				-0.688808	0.971953	-42.134326
00204	12795362	-0.183042	-0.106176	9.791351				-0.002627	-0.001340	-0.002997				-0.687318	0.971238	-42.134424
00205	12795412	-0.155082	-0.106224	9.785458				-0.001540	0.004082	-0.001502				-0.687766	0.972402	-42.134865
00206	12795462	-0.175486	-0.113983	9.806413				-0.005395	0.001296	-0.003047				-0.687069	0.972441	-42.135019
00207	12795512	-0.165458	-0.114183	9.797489				-0.003935	0.001577	-0.004492				-0.688218	0.972878	-42.136307
00208	12795562	-0.192834	-0.099707	9.853464				-0.003936	-0.001327	-0.001935				-0.687098	0.972169	-42.136026
00209	12795612	-0.178642	-0.119035	9.830388				-0.003504	-0.000437	0.002013				-0.688092	0.972051	-42.135450
00210	12795662	-0.193584	-0.103115	9.823513				-0.005209	0.001333	-0.003170				-0.687342	0.972101	-42.135528
00211	12795712	-0.196745	-0.103372	9.809626				-0.004137	-0.002041	-0.000369				-0.688529	0.971516	-42.135619
00212	12795762	-0.206574	-0.105998	9.812557				-0.006408	0.000218	0.001991				-0.688097	0.971264	-42.134218
00213	12795812	-0.201805	-0.115486	9.792885				-0.003389	-0.001315	-0.000814				-0.689072	0.970884	-42.134439
00214	12795862	-0.196063	-0.113295	9.775355				-0.002946	0.001894	-0.001278				-0.687664	0.971101	-42.134008
00215	12795912	-0.180028	-0.105670	9.760901				-0.001920	-0.001230	-0.001687				-0.688223	0.970743	-42.134492
00216	12795962	-0.183677	-0.093345	9.789909				-0.000309	-0.002488	-0.001153				-0.686060	0.969705	-42.133987
00217	12796012	-0.151878	-0.104272	9.829533				-0.002536	-0.001310	-0.005407				-0.686812	0.969311	-42.135531
00218	12796062	-0.136151	-0.132621	9.830181				-0.004660	0.003344	-0.003999				-0.685909	0.969935	-42.135831
00219	12796112	-0.136941	-0.121086	9.809800				-0.002208	0.003910	-0.000188				-0.686543	0.971054	-42.135901
00220	12796162	-0.142573	-0.124071	9.824697				-0.006080	-0.002626	-0.001623				-0.686036	0.969975	-42.135507
00221	12796212	-0.163447	-0.098461	9.788845				0.001094	0.001667	-0.002610				-0.685735	0.970444	-42.136255
00222	12796262	-0.167187	-0.077079	9.777121				-0.002410	0.000924	-0.004371				-0.684188	0.970373	-42.136672
00223	12796312	-0.159772	-0.104691	9.770622				-0.005145	0.002561	-0.002432				-0.685674	0.971098	-42.137375
00224	12796362	-0.150310	-0.107840	9.765539				-0.005686	-0.000005	-0.004432				-0.685068	0.970759	-42.137820
00225	12796412	-0.154171	-0.119191	9.793842				-0.003216	0.001239	-0.001702				-0.685997	0.971108	-42.138309
00226	12796462	-0.186082	-0.109126	9.809336				-0.002818	0.001121	0.001473				-0.684539	0.971113	-42.137045
00227	12796512	-0.171623	-0.110916	9.812383				-0.004145	0.004718	0.000757				-0.685723	0.972467	-42.136837
00228	12796562	-0.159607	-0.109812	9.812556				-0.003804	0.001778	-0.000738				-0.684559	0.972653	-42.136231
