// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00030	14918612	-9.808764	-0.142917	-0.242819				-0.004487	0.000121	-0.000881				-148.987076	88.392138	-102.259338
00031	14918662	-9.798482	-0.145766	-0.242309				-0.004750	0.005035	0.002933				-149.047310	88.391468	-102.320743
00032	14918712	-9.808895	-0.147271	-0.250807				-0.005788	0.003006	0.000583				-149.069825	88.390895	-102.341570
00033	14918762	-9.802943	-0.154546	-0.235456				-0.003339	0.000365	-0.001584				-149.064182	88.391536	-102.337081
00034	14918812	-9.807060	-0.150624	-0.231062				-0.006476	-0.002566	0.001036				-149.061529	88.392548	-102.332468
00035	14918862	-9.821567	-0.132383	-0.234469				-0.002105	0.001739	-0.004116				-149.041964	88.392054	-102.314613
00036	14918912	-9.816177	-0.147342	-0.266550				-0.007158	0.001818	0.000006				-149.053721	88.391489	-102.324378
00037	14918962	-9.802191	-0.168507	-0.251868				-0.005212	0.004219	0.002125				-149.102135	88.391288	-102.373653
00038	14919012	-9.814880	-0.146655	-0.246817				-0.004093	-0.003103	0.000772				-149.093496	88.392235	-102.363806
00039	14919062	-9.778193	-0.189814	-0.239210				-0.003222	0.001559	-0.003797				-149.075821	88.391932	-102.347482
00040	14919112	-9.806778	-0.159305	-0.221135				-0.006909	0.003213	0.001199				-149.105265	88.391209	-102.375008
00041	14919162	-9.812397	-0.154987	-0.246422				-0.003053	-0.001534	-0.000955				-149.096534	88.392222	-102.367598
00042	14919212	-9.814439	-0.151036	-0.232297				-0.005276	0.000714	-0.002924				-149.076207	88.391824	-102.345656
00043	14919262	-9.812629	-0.158144	-0.240459				-0.002813	0.000247	0.000754				-149.091085	88.392368	-102.362091
00044	14919312	-9.796390	-0.158680	-0.247936				-0.002442	-0.000081	-0.005475				-149.043272	88.391778	-102.313469
00045	14919362	-9.784898	-0.170523	-0.233552				-0.003821	-0.000709	-0.000473				-149.043388	88.391746	-102.315130
00046	14919412	-9.808773	-0.155341	-0.253418				-0.005476	0.001099	-0.001420				-149.038430	88.391147	-102.308653
00047	14919462	-9.797718	-0.148697	-0.245557				-0.006516	0.001436	-0.002505				-149.031837	88.391439	-102.302283
00048	14919512	-9.807732	-0.125512	-0.251703				-0.002981	-0.000023	-0.004826				-148.990365	88.390429	-102.260079
00049	14919562	-9.804880	-0.126642	-0.248649				-0.004995	0.001177	-0.000390				-149.000700	88.390737	-102.271222
00050	14919612	-9.811303	-0.141743	-0.258388				-0.002184	0.000223	-0.001943				-148.985436	88.390731	-102.255169
00051	14919662	-9.800553	-0.152828	-0.241158				-0.003032	-0.002346	-0.001695				-148.965434	88.391797	-102.236514
00052	14919712	-9.805964	-0.137882	-0.242416				-0.005173	0.000817	-0.001129				-148.961203	88.391427	-102.230797
00053	14919762	-9.801628	-0.132302	-0.262575				-0.003061	0.000920	0.000147				-148.974657	88.391585	-102.245779
00054	14919812	-9.810335	-0.147129	-0.249564				-0.004155	0.000799	-0.002091				-148.962170	88.390833	-102.232206
00055	14919862	-9.812680	-0.130505	-0.250671				-0.003931	-0.003202	-0.001091				-148.942717	88.392442	-102.213737
00056	14919912	-9.792600	-0.147917	-0.227103				-0.008959	-0.000994	-0.000173				-148.938642	88.392433	-102.207192
00057	14919962	-9.799854	-0.165990	-0.250077				-0.005530	-0.000327	-0.001974				-148.927430	88.392986	-102.196612
00058	14920012	-9.805006	-0.151966	-0.254341				-0.002401	-0.000915	-0.001825				-148.907368	88.392934	-102.175862
00059	14920062	-9.813421	-0.147203	-0.251493				-0.004132	-0.000083	-0.004954				-148.871121	88.393128	-102.140551
00060	14920112	-9.820092	-0.154825	-0.234459				-0.002471	0.001377	-0.002773				-148.854975	88.392455	-102.123659
00061	14920162	-9.789964	-0.168765	-0.226098				-0.001077	-0.002148	0.000605				-148.855305	88.393573	-102.125998
00062	14920212	-9.815585	-0.151121	-0.238802				-0.001976	0.003168	-0.000263				-148.870176	88.392778	-102.140296
00063	14920262	-9.832867	-0.139493	-0.240799				-0.000734	-0.001148	-0.003658				-148.838306	88.393609	-102.110279
00064	14920312	-9.817884	-0.144739	-0.227738				-0.003738	0.001707	-0.004594				-148.808053	88.392551	-102.078921
00065	14920362	-9.801695	-0.163583	-0.226179				-0.001682	0.001711	-0.002582				-148.801664	88.392069	-102.074445
00066	14920412	-9.804611	-0.159243	-0.226369				-0.001475	0.001492	-0.001304				-148.798674	88.391373	-102.071098
00067	14920462	-9.807748	-0.141753	-0.254863				-0.000897	0.000272	-0.001013				-148.797479	88.391940	-102.071846
00068	14920512	-9.815620	-0.142422	-0.251752				-0.006487	0.001792	-0.001605				-148.794951	88.391169	-102.067500
00069	14920562	-9.799063	-0.152697	-0.251503				-0.004753	-0.000643	-0.004448				-148.759948	88.391585	-102.033258
00070	14920612	-9.825647	-0.135036	-0.223373				-0.002910	0.001503	0.002368				-148.789442	88.391323	-102.062042
00071	14920662	-9.827224	-0.134656	-0.238489				-0.006357	0.000727	-0.000519				-148.796571	88.391514	-102.069698
00072	14920712	-9.793686	-0.150167	-0.240085				-0.001561	0.003232	-0.001870				-148.797638	88.390359	-102.070358
00073	14920762	-9.801641	-0.143962	-0.236617				-0.004150	-0.000600	-0.004541				-148.762236	88.390971	-102.035814
00074	14920812	-9.805454	-0.155465	-0.251343				-0.003093	0.003521	-0.006966				-148.720852	88.389429	-101.993371
00075	14920862	-9.818347	-0.139198	-0.240416				-0.002915	-0.000129	-0.006112				-148.674692	88.388722	-101.948827
00076	14920912	-9.793135	-0.129219	-0.255719				-0.005662	0.003229	-0.000060				-148.693018	88.387843	-101.965575
00077	14920962	-9.795187	-0.141141	-0.246786				-0.003746	0.001997	-0.004595				-148.670861	88.387249	-101.944634
00078	14921012	-9.816018	-0.138905	-0.232450				-0.003044	-0.002836	-0.001510				-148.643683	88.387798	-101.916533
00079	14921062	-9.813169	-0.132844	-0.243324				-0.001463	-0.000063	-0.002300				-148.629781	88.388215	-101.904430
00080	14921112	-9.810652	-0.161663	-0.246011				-0.004718	0.000529	-0.002065				-148.615784	88.387913	-101.889015
00081	14921162	-9.790851	-0.166715	-0.241521				-0.004700	0.000854	-0.002418				-148.607131	88.387568	-101.881477
00082	14921212	-9.799452	-0.162164	-0.207117				-0.004758	-0.001478	-0.003229				-148.572266	88.387313	-101.845301
00083	14921262	-9.797702	-0.168873	-0.245962				-0.003895	-0.002334	-0.002149				-148.548644	88.387900	-101.822967
00084	14921312	-9.806635	-0.153328	-0.258735				-0.002540	0.003640	-0.001123				-148.558871	88.386769	-101.832499
00085	14921362	-9.805000	-0.161013	-0.236725				-0.003430	0.003431	-0.001252				-148.573314	88.386434	-101.848237
00086	14921412	-9.821788	-0.163607	-0.251196				-0.005489	0.002585	-0.002241				-148.569179	88.385503	-101.842506
00087	14921462	-9.800843	-0.169787	-0.237729				-0.003917	-0.002886	-0.003978				-148.526027	88.386439	-101.800419
00088	14921512	-9.786614	-0.171151	-0.223255				-0.001619	-0.002389	-0.000645				-148.508029	88.387134	-101.781856
00089	14921562	-9.804662	-0.147349	-0.242220				-0.001132	0.001729	0.000336				-148.526830	88.386960	-101.802808
00090	14921612	-9.807971	-0.142683	-0.254612				-0.002780	0.000184	0.000205				-148.530569	88.386794	-101.805820
00091	14921662	-9.808131	-0.146723	-0.260001				-0.003486	0.004171	-0.001695				-148.544810	88.386665	-101.821100
00092	14921712	-9.803699	-0.153044	-0.232044				-0.000563	-0.001438	-0.003213				-148.509612	88.386449	-101.785769
00093	14921762	-9.801346	-0.145236	-0.243824				-0.006101	0.000531	-0.002510				-148.498009	88.386627	-101.774684
00094	14921812	-9.805830	-0.127829	-0.247139				-0.005430	-0.000062	0.000051				-148.499810	88.386547	-101.774978
00095	14921862	-9.802078	-0.146699	-0.236402				-0.004975	0.000690	0.000757				-148.517327	88.387390	-101.793212
00096	14921912	-9.821379	-0.141626	-0.245903				-0.005566	0.000194	0.000057				-148.520527	88.387073	-101.794940
00097	14921962	-9.805000	-0.153956	-0.250218				-0.002084	-0.001685	-0.000674				-148.512659	88.387659	-101.788914
00098	14922012	-9.795328	-0.150574	-0.241494				-0.004151	0.000994	-0.000047				-148.518741	88.387406	-101.793811
00099	14922062	-9.800753	-0.134926	-0.244378				-0.004704	0.001340	-0.000586				-148.527611	88.388288	-101.803343
00100	14922112	-9.822529	-0.140808	-0.253864				-0.004421	0.002215	-0.001061				-148.531616	88.387379	-101.806177
00101	14922162	-9.812292	-0.142201	-0.250701				-0.003918	-0.000788	-0.003774				-148.502140	88.387702	-101.777810
00102	14922212	-9.793409	-0.153388	-0.240324				-0.007514	0.000902	0.000124				-148.509836	88.387863	-101.783190
00103	14922262	-9.811011	-0.136668	-0.238057				-0.003194	0.000875	-0.003674				-148.489795	88.386954	-101.764881
00104	14922312	-9.815189	-0.168357	-0.230651				-0.000447	0.001217	-0.002430				-148.475468	88.386118	-101.750494
00105	14922362	-9.804087	-0.157065	-0.238077				-0.002395	0.000289	0.002291				-148.503013	88.387395	-101.779482
00106	14922412	-9.795945	-0.163113	-0.233103				-0.003741	0.000161	-0.000464				-148.500978	88.387010	-101.776499
00107	14922462	-9.795504	-0.159947	-0.233348				-0.006079	0.001191	-0.000099				-148.513827	88.387720	-101.789716
00108	14922512	-9.772685	-0.174297	-0.237184				-0.004157	-0.001818	0.001285				-148.516736	88.388393	-101.791412
00109	14922562	-9.819410	-0.147040	-0.244776				-0.001583	-0.000320	-0.000567				-148.516783	88.388979	-101.793294
00110	14922612	-9.809384	-0.152772	-0.238057				-0.004108	0.001414	-0.002286				-148.505657	88.388088	-101.781077
00111	14922662	-9.807974	-0.154667	-0.229265				-0.002579	0.002094	0.000663				-148.529279	88.388478	-101.806173
00112	14922712	-9.804959	-0.146355	-0.233499				-0.004160	-0.000142	-0.003386				-148.500240	88.388128	-101.775881
00113	14922762	-9.792422	-0.151100	-0.250043				-0.003748	-0.001648	0.000966				-148.507281	88.389073	-101.784229
00114	14922812	-9.807615	-0.124788	-0.233766				-0.002313	0.000376	-0.002005				-148.492390	88.388698	-101.768660
00115	14922862	-9.803024	-0.141565	-0.248398				-0.001550	-0.001285	-0.000062				-148.491451	88.389621	-101.769559
00116	14922912	-9.792677	-0.138675	-0.233112				-0.002590	-0.000016	-0.003330				-148.463311	88.389301	-101.740587
00117	14922962	-9.804834	-0.151398	-0.243602				-0.003836	0.001064	-0.001457				-148.463455	88.389495	-101.741872
00118	14923012	-9.819965	-0.143575	-0.239703				-0.002609	0.000926	-0.000501				-148.464719	88.389171	-101.742403
00119	14923062	-9.806758	-0.155642	-0.233079				-0.005130	0.000228	-0.003190				-148.445952	88.388435	-101.724817
00120	14923112	-9.822710	-0.144853	-0.255460				-0.004492	-0.000896	-0.003869				-148.408653	88.388521	-101.686019
00121	14923162	-9.807211	-0.143964	-0.221870				-0.005926	0.001284	-0.002381				-148.402957	88.388696	-101.680804
00122	14923212	-9.818287	-0.141387	-0.245951				-0.001576	0.000517	-0.001848				-148.390040	88.388357	-101.667401
00123	14923262	-9.801284	-0.170219	-0.240489				-0.003871	-0.000075	-0.003583				-148.365310	88.388401	-101.643837
00124	14923312	-9.795840	-0.165079	-0.247501				-0.000606	0.001016	-0.003362				-148.341715	88.387692	-101.620034
00125	14923362	-9.793648	-0.172183	-0.239859				-0.005978	0.001962	-0.001096				-148.350884	88.387758	-101.629743
00126	14923412	-9.789151	-0.186769	-0.246059				-0.000194	-0.000846	-0.002183				-148.327589	88.387443	-101.606465
00127	14923462	-9.796531	-0.188786	-0.241185				-0.002544	-0.000273	0.000615				-148.338181	88.388446	-101.618500
00128	14923512	-9.795341	-0.153282	-0.234732				-0.003642	-0.001065	-0.000764				-148.327238	88.388510	-101.606547
00129	14923562	-9.794145	-0.161323	-0.259020				-0.007272	0.000658	0.004900				-148.380924	88.389728	-101.660478
00130	14923612	-9.818046	-0.172889	-0.259485				-0.003017	-0.000340	0.001168				-148.390153	88.389796	-101.668930
00131	14923662	-9.813109	-0.141450	-0.234712				-0.003341	-0.000477	0.000299				-148.396825	88.390937	-101.676783
00132	14923712	-9.811223	-0.140722	-0.233093				-0.004756	0.003022	-0.000288				-148.411989	88.390106	-101.690609
00133	14923762	-9.806546	-0.147548	-0.244866				-0.003491	0.002497	0.000957				-148.440653	88.390371	-101.720515
00134	14923812	-9.817704	-0.149883	-0.244919				-0.001333	-0.002289	-0.001221				-148.418467	88.390744	-101.697940
00135	14923862	-9.779663	-0.162623	-0.248549				-0.001253	0.002534	0.000017				-148.438114	88.390438	-101.719643
00136	14923912	-9.792809	-0.158192	-0.250595				-0.006961	-0.000346	0.000373				-148.441392	88.390459	-101.720981
00137	14923962	-9.801088	-0.163670	-0.247229				-0.005100	-0.000806	-0.002105				-148.426602	88.390910	-101.707029
00138	14924012	-9.824065	-0.148057	-0.259837				-0.006815	0.002049	-0.000156				-148.438172	88.390425	-101.716633
00139	14924062	-9.793289	-0.143730	-0.240066				-0.003619	0.000159	-0.002135				-148.427109	88.391097	-101.706641
00140	14924112	-9.819171	-0.153094	-0.233029				-0.000836	0.001637	0.001553				-148.449542	88.390855	-101.728873
00141	14924162	-9.803372	-0.156951	-0.238617				-0.003278	0.002656	-0.002668				-148.448110	88.390438	-101.728763
00142	14924212	-9.782291	-0.153740	-0.226740				-0.005274	0.003075	-0.000351				-148.463225	88.389542	-101.742416
00143	14924262	-9.785784	-0.174372	-0.235995				-0.007644	-0.001270	-0.002714				-148.441032	88.390027	-101.720316
00144	14924312	-9.801288	-0.151188	-0.239951				-0.002306	-0.001787	-0.000802				-148.425274	88.390353	-101.703884
00145	14924362	-9.814921	-0.165272	-0.241356				-0.004343	-0.000107	-0.000239				-148.429647	88.391122	-101.709190
00146	14924412	-9.808797	-0.147851	-0.226076				-0.003237	0.000299	-0.001879				-148.415821	88.390700	-101.694461
00147	14924462	-9.811806	-0.165742	-0.243246				-0.002943	-0.001863	-0.000414				-148.409247	88.391411	-101.689460
00148	14924512	-9.811594	-0.161306	-0.248648				-0.003526	0.002658	0.000700				-148.430618	88.390765	-101.709878
00149	14924562	-9.807817	-0.167319	-0.231190				-0.001446	-0.003939	-0.002256				-148.396211	88.392448	-101.677118
00150	14924612	-9.807258	-0.172380	-0.233043				-0.003239	0.000595	0.001266				-148.411318	88.392750	-101.691183
00151	14924662	-9.809322	-0.155233	-0.242114				-0.002600	-0.000300	0.002160				-148.435608	88.393469	-101.717145
00152	14924712	-9.803432	-0.151638	-0.239462				-0.002372	-0.002721	-0.000163				-148.420498	88.393914	-101.701433
00153	14924762	-9.803079	-0.139468	-0.243681				-0.003675	0.002331	0.001597				-148.453477	88.394359	-101.735594
00154	14924812	-9.818673	-0.137223	-0.229880				-0.005247	0.000205	0.001014				-148.465154	88.394297	-101.745840
00155	14924862	-9.823376	-0.149536	-0.252412				-0.002690	0.001539	0.002044				-148.498254	88.394616	-101.780556
00156	14924912	-9.800221	-0.154526	-0.253435				-0.003117	0.000460	-0.001366				-148.489779	88.394174	-101.771243
00157	14924962	-9.808873	-0.143012	-0.262960				-0.002524	-0.000814	0.001130				-148.501986	88.395544	-101.784855
00158	14925012	-9.799123	-0.145006	-0.256618				0.000980	0.001568	-0.002202				-148.490577	88.394857	-101.773713
00159	14925062	-9.796696	-0.155108	-0.244108				-0.000508	0.000253	-0.000796				-148.491123	88.395895	-101.776114
00160	14925112	-9.803819	-0.152714	-0.251947				-0.002832	-0.001541	-0.002369				-148.462999	88.395805	-101.747218
00161	14925162	-9.788485	-0.165669	-0.240356				-0.002509	-0.000367	0.000423				-148.471650	88.396348	-101.757540
00162	14925212	-9.812458	-0.156380	-0.233253				-0.007243	0.001588	0.000867				-148.489991	88.396049	-101.773826
00163	14925262	-9.787934	-0.174113	-0.235590				0.000315	0.002465	-0.001494				-148.495815	88.395918	-101.781996
00164	14925312	-9.800026	-0.155871	-0.242229				-0.004385	0.002348	-0.000007				-148.509274	88.395531	-101.794124
00165	14925362	-9.812171	-0.147553	-0.220820				-0.003202	0.001235	-0.001358				-148.511342	88.395081	-101.797799
00166	14925412	-9.798412	-0.169591	-0.244384				-0.005783	0.000836	-0.000589				-148.512369	88.394906	-101.797117
00167	14925462	-9.808024	-0.168730	-0.232782				-0.002884	-0.001834	-0.002534				-148.487556	88.395626	-101.773752
00168	14925512	-9.791260	-0.179233	-0.226618				-0.002933	-0.000113	-0.000084				-148.486954	88.395616	-101.772322
00169	14925562	-9.814888	-0.154829	-0.228518				-0.003200	0.002272	-0.000488				-148.501545	88.395607	-101.788284
00170	14925612	-9.803122	-0.153707	-0.247038				0.001202	0.002995	-0.001042				-148.508132	88.394698	-101.795227
00171	14925662	-9.798279	-0.150335	-0.228834				-0.002408	0.001413	-0.000851				-148.515315	88.394931	-101.803954
00172	14925712	-9.810473	-0.142165	-0.237557				-0.007185	0.000385	-0.002798				-148.495313	88.394335	-101.781930
00173	14925762	-9.812301	-0.147547	-0.238037				-0.003880	0.000286	-0.001617				-148.489532	88.394718	-101.777273
00174	14925812	-9.795450	-0.163799	-0.234139				-0.003992	0.001866	-0.002994				-148.474758	88.393554	-101.761471
00175	14925862	-9.813144	-0.150425	-0.250212				-0.003767	-0.001131	0.000009				-148.476293	88.394655	-101.764087
00176	14925912	-9.815398	-0.149693	-0.233328				-0.003710	0.002429	0.000734				-148.496948	88.394151	-101.783693
00177	14925962	-9.816700	-0.151177	-0.251593				-0.001996	-0.003525	-0.000010				-148.484665	88.395464	-101.773183
00178	14926012	-9.821855	-0.137137	-0.254839				-0.004400	0.001834	0.001181				-148.506188	88.395097	-101.793494
00179	14926062	-9.810390	-0.139383	-0.256965				-0.005190	0.000326	-0.000847				-148.508116	88.395315	-101.796312
00180	14926112	-9.817030	-0.132186	-0.236352				-0.003385	0.001172	-0.000399				-148.512201	88.394704	-101.799545
00181	14926162	-9.800582	-0.143899	-0.254193				-0.003988	0.001407	-0.004179				-148.489949	88.394987	-101.778122
00182	14926212	-9.805142	-0.153085	-0.229665				-0.001362	-0.001480	-0.001994				-148.465185	88.394864	-101.753037
00183	14926262	-9.799149	-0.149445	-0.244439				-0.005223	0.003330	-0.002374				-148.469744	88.394653	-101.758208
00184	14926312	-9.800279	-0.154732	-0.243362				-0.000072	-0.000653	-0.002693				-148.442810	88.394589	-101.731162
00185	14926362	-9.801116	-0.150379	-0.232838				-0.005211	0.000777	-0.003573				-148.423473	88.394181	-101.712732
00186	14926412	-9.814353	-0.157465	-0.231511				-0.001919	-0.001543	0.003401				-148.445321	88.395245	-101.733961
00187	14926462	-9.796474	-0.167681	-0.254203				-0.003349	0.001042	0.001976				-148.475022	88.395594	-101.765146
00188	14926512	-9.796741	-0.166560	-0.252515				-0.003493	0.002427	-0.000679				-148.483369	88.394799	-101.772543
00189	14926562	-9.799702	-0.149572	-0.230475				-0.003947	0.001746	0.001916				-148.516071	88.395546	-101.806306
00190	14926612	-9.801391	-0.156725	-0.251498				-0.004863	-0.001091	-0.001466				-148.499021	88.395388	-101.787947
00191	14926662	-9.803652	-0.170173	-0.243869				-0.006868	0.001425	-0.003914				-148.480430	88.395601	-101.769397
00192	14926712	-9.819163	-0.154811	-0.230353				-0.007845	0.000380	0.001311				-148.496243	88.395677	-101.782976
00193	14926762	-9.800875	-0.162494	-0.246472				-0.004710	-0.000796	-0.001785				-148.483426	88.396658	-101.770896
00194	14926812	-9.810041	-0.152805	-0.246447				0.000641	0.000173	-0.001985				-148.467076	88.396343	-101.754712
00195	14926862	-9.808796	-0.144721	-0.232064				-0.002641	-0.000143	0.000973				-148.481396	88.396612	-101.770812
00196	14926912	-9.791389	-0.144866	-0.235339				-0.000767	0.003714	0.002879				-148.526598	88.396470	-101.815658
00197	14926962	-9.806054	-0.146951	-0.249344				0.000265	0.000808	-0.003809				-148.503400	88.396222	-101.794852
00198	14927012	-9.793092	-0.172231	-0.253021				-0.004423	0.001211	-0.001708				-148.496490	88.395760	-101.786631
00199	14927062	-9.798717	-0.151448	-0.232628				-0.005047	0.001752	-0.002699				-148.489646	88.395433	-101.780677
00200	14927112	-9.808998	-0.135105	-0.259324				-0.003451	-0.002100	-0.000544				-148.474468	88.395939	-101.764472
00201	14927162	-9.813478	-0.154095	-0.266887				-0.004200	0.003316	-0.003849				-148.466159	88.394752	-101.757421
00202	14927212	-9.811573	-0.143037	-0.249424				-0.000319	0.005525	-0.000126				-148.494652	88.393408	-101.785824
00203	14927262	-9.803293	-0.134928	-0.256539				-0.005449	-0.001010	-0.005472				-148.449190	88.393636	-101.740959
00204	14927312	-9.795644	-0.158805	-0.252804				-0.002382	0.002440	-0.004695				-148.422089	88.392341	-101.713167
00205	14927362	-9.806681	-0.156123	-0.244046				-0.008424	0.000110	-0.001320				-148.419921	88.392656	-101.710883
00206	14927412	-9.780016	-0.177000	-0.239215				-0.005370	0.003239	0.000802				-148.445977	88.391812	-101.735490
00207	14927462	-9.809996	-0.137641	-0.246722				-0.004447	0.002186	-0.000712				-148.458363	88.392112	-101.748719
00208	14927512	-9.814597	-0.151807	-0.243544				-0.005333	0.000615	-0.002799				-148.439202	88.391262	-101.728148
00209	14927562	-9.790291	-0.164468	-0.258586				-0.005223	0.001498	0.000054				-148.454670	88.391684	-101.744347
00210	14927612	-9.810841	-0.150180	-0.238023				-0.004920	-0.001190	-0.001721				-148.435253	88.391632	-101.723544
00211	14927662	-9.801177	-0.167102	-0.226145				-0.003518	0.000003	-0.001816				-148.426367	88.391937	-101.715941
00212	14927712	-9.815168	-0.164983	-0.240976				-0.002693	0.003082	-0.005168				-148.398681	88.390425	-101.687468
00213	14927762	-9.816977	-0.167326	-0.250727				-0.003368	0.000299	-0.001076				-148.397623	88.391038	-101.687640
00214	14927812	-9.811364	-0.161125	-0.246863				-0.001971	-0.002299	-0.000034				-148.385836	88.391485	-101.675331
00215	14927862	-9.822230	-0.168232	-0.246663				-0.004375	0.001629	-0.004465				-148.362712	88.391152	-101.653160
00216	14927912	-9.804847	-0.159260	-0.226119				-0.002599	0.001672	0.000053				-148.372857	88.390776	-101.662551
00217	14927962	-9.805347	-0.152195	-0.236615				-0.002927	0.000761	-0.000305				-148.381219	88.390767	-101.672537
00218	14928012	-9.825817	-0.152959	-0.236602				-0.003079	0.000465	-0.001427				-148.371986	88.390376	-101.662449
00219	14928062	-9.797085	-0.153145	-0.262848				-0.001665	0.002359	-0.002098				-148.373179	88.390131	-101.665424
00220	14928112	-9.811498	-0.149756	-0.248850				-0.002006	-0.000231	-0.001437				-148.360405	88.389622	-101.652228
00221	14928162	-9.792958	-0.151240	-0.238934				-0.004670	0.001411	0.002621				-148.397857	88.390985	-101.690325
00222	14928212	-9.813796	-0.142161	-0.238495				-0.000308	-0.000199	-0.002176				-148.378191	88.390652	-101.670587
00223	14928262	-9.808654	-0.143240	-0.259554				-0.006211	-0.002284	-0.005511				-148.325937	88.391105	-101.618751
00224	14928312	-9.814270	-0.127854	-0.228758				-0.005122	0.001068	-0.003923				-148.299157	88.390412	-101.590414
