// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00013	2203974	0.175836	-9.794833	-0.099229				-0.004910	0.000004	-0.001204				-90.323971	-0.905290	-42.873985
00014	2204024	0.175168	-9.801476	-0.099660				-0.003745	-0.000395	-0.001242				-90.325043	-0.905641	-42.873870
00015	2204074	0.183439	-9.804860	-0.104903				-0.008650	0.000548	-0.003792				-90.325579	-0.905979	-42.873793
00016	2204124	0.170407	-9.790089	-0.103403				-0.002849	-0.000644	-0.004485				-90.326393	-0.907262	-42.873592
00017	2204174	0.178503	-9.790343	-0.111671				-0.003244	-0.000194	-0.002947				-90.325359	-0.907348	-42.873306
00018	2204224	0.175334	-9.788802	-0.090877				-0.006612	0.000809	-0.004885				-90.327249	-0.908752	-42.873528
00019	2204274	0.146110	-9.771369	-0.090603				-0.002797	0.002474	0.002465				-90.326079	-0.907287	-42.873993
00020	2204324	0.162951	-9.785355	-0.108895				-0.000717	0.001985	-0.003449				-90.326274	-0.908277	-42.874561
00021	2204374	0.152232	-9.792893	-0.090142				-0.008858	-0.000905	-0.001132				-90.326869	-0.907848	-42.874018
00022	2204424	0.179301	-9.783089	-0.104277				-0.006143	0.001532	-0.002220				-90.328627	-0.908487	-42.874454
00023	2204474	0.167562	-9.780677	-0.101077				-0.003175	0.001975	-0.000557				-90.327569	-0.907887	-42.874765
00024	2204524	0.183744	-9.799314	-0.094423				-0.004385	0.000370	-0.002649				-90.328823	-0.908648	-42.874862
00025	2204574	0.170934	-9.800787	-0.101243				-0.000244	0.000410	-0.001504				-90.326928	-0.908321	-42.874745
00026	2204624	0.175209	-9.811778	-0.092780				-0.005520	0.002424	0.002277				-90.328497	-0.907673	-42.875448
00027	2204674	0.182272	-9.832979	-0.096771				-0.002170	-0.000592	-0.000287				-90.327146	-0.906991	-42.875017
00028	2204724	0.158978	-9.800748	-0.082862				-0.004132	-0.001702	-0.004774				-90.328334	-0.908353	-42.874523
00029	2204774	0.165518	-9.802953	-0.103782				-0.007752	-0.000305	-0.001518				-90.328600	-0.908037	-42.874168
00030	2204824	0.147441	-9.780615	-0.090075				-0.008432	0.004215	0.000530				-90.330993	-0.907890	-42.875379
00031	2204874	0.176539	-9.792861	-0.103550				-0.004520	0.002988	-0.001317				-90.330324	-0.907512	-42.875995
00032	2204924	0.159725	-9.790944	-0.087103				-0.004628	0.001276	-0.000044				-90.331656	-0.907532	-42.876364
00033	2204974	0.159337	-9.796264	-0.111569				-0.001324	-0.001359	-0.004786				-90.330068	-0.908141	-42.875721
00034	2205024	0.169996	-9.780574	-0.106120				-0.003538	-0.000876	-0.001116				-90.331075	-0.908458	-42.875464
00035	2205074	0.166159	-9.799170	-0.102752				-0.005397	0.002194	-0.001958				-90.330668	-0.908270	-42.875848
00036	2205124	0.171059	-9.790368	-0.100131				-0.004358	0.001730	-0.001709				-90.331908	-0.908761	-42.876336
00037	2205174	0.157514	-9.794225	-0.107226				-0.003214	0.001070	-0.001648				-90.330862	-0.908473	-42.876404
00038	2205224	0.173922	-9.768567	-0.112150				-0.003774	-0.002624	-0.000740				-90.331947	-0.908680	-42.875642
00039	2205274	0.167229	-9.787250	-0.105353				-0.003255	0.001229	-0.002709				-90.330911	-0.908712	-42.875747
00040	2205324	0.175106	-9.802472	-0.096309				-0.003004	-0.002546	0.000668				-90.331794	-0.908516	-42.875020
00041	2205374	0.171955	-9.804857	-0.098654				-0.002731	-0.001219	-0.002851				-90.330615	-0.908571	-42.874458
00042	2205424	0.157088	-9.767417	-0.092456				-0.005767	0.001866	-0.000547				-90.332264	-0.908734	-42.874997
00043	2205474	0.176890	-9.797655	-0.100400				-0.004606	-0.000937	-0.004996				-90.331615	-0.909400	-42.874477
00044	2205524	0.160965	-9.794755	-0.100372				-0.004912	0.002503	0.001888				-90.333008	-0.908864	-42.875193
00045	2205574	0.154538	-9.780539	-0.105087				-0.005580	0.002868	-0.002791				-90.332646	-0.908910	-42.875808
00046	2205624	0.161494	-9.771842	-0.094123				-0.004105	0.000827	-0.001810				-90.333818	-0.909435	-42.876047
00047	2205674	0.172407	-9.792135	-0.092509				-0.005627	-0.000653	-0.000080				-90.333467	-0.908694	-42.875585
00048	2205724	0.161777	-9.798574	-0.098309				-0.000237	-0.000715	0.000542				-90.333538	-0.908541	-42.875375
00049	2205774	0.160586	-9.777931	-0.115502				-0.008037	-0.001707	-0.004573				-90.333887	-0.909093	-42.874624
00050	2205824	0.156958	-9.779473	-0.110386				-0.004666	0.003271	-0.002725				-90.335206	-0.909874	-42.875554
00051	2205874	0.160647	-9.791551	-0.077854				-0.004762	0.000364	-0.002225				-90.334618	-0.909754	-42.875450
00052	2205924	0.161673	-9.783523	-0.090576				-0.007328	-0.000788	-0.004539				-90.336729	-0.911053	-42.875225
00053	2205974	0.160313	-9.780422	-0.107803				-0.006179	0.004601	-0.003324				-90.336505	-0.911260	-42.876268
00054	2206024	0.157086	-9.807776	-0.090401				-0.001409	0.002816	-0.001518				-90.336887	-0.911697	-42.877068
00055	2206074	0.179518	-9.794172	-0.092722				-0.002410	0.002123	-0.000014				-90.335605	-0.910947	-42.877450
00056	2206124	0.178594	-9.792409	-0.100086				-0.002858	0.002380	0.002749				-90.336428	-0.910168	-42.878140
00057	2206174	0.169918	-9.774700	-0.102289				-0.002639	0.002211	-0.001807				-90.335194	-0.909925	-42.878519
00058	2206224	0.163602	-9.787182	-0.097638				-0.003219	0.002301	-0.001135				-90.336119	-0.910256	-42.879189
00059	2206274	0.179933	-9.798003	-0.105626				-0.001469	0.002848	0.000565				-90.334567	-0.909343	-42.879755
00060	2206324	0.166884	-9.797763	-0.116082				0.000250	-0.000997	0.000700				-90.334503	-0.909139	-42.879470
00061	2206374	0.167521	-9.797888	-0.092012				-0.006227	0.004216	-0.001243				-90.334300	-0.908741	-42.880430
00062	2206424	0.164135	-9.793474	-0.104628				-0.002933	0.002498	-0.000618				-90.335114	-0.908918	-42.881131
00063	2206474	0.172314	-9.810537	-0.114476				-0.004008	-0.000270	-0.002591				-90.334330	-0.908911	-42.880812
00064	2206524	0.158630	-9.787437	-0.100262				-0.002784	0.000492	-0.003035				-90.335115	-0.909781	-42.880941
00065	2206574	0.163525	-9.790206	-0.101569				-0.004176	-0.000813	0.001422				-90.334372	-0.908617	-42.880491
00066	2206624	0.165574	-9.789961	-0.100125				-0.004903	0.002786	-0.001895				-90.335765	-0.909166	-42.881289
00067	2206674	0.146427	-9.780132	-0.091246				-0.001876	-0.000013	-0.004071				-90.334330	-0.909568	-42.881033
00068	2206724	0.148457	-9.786929	-0.110709				0.000178	0.000124	-0.002369				-90.334273	-0.910248	-42.881063
00069	2206774	0.157941	-9.785663	-0.123323				-0.002751	0.000792	0.000692				-90.333096	-0.909290	-42.881037
00070	2206824	0.146761	-9.798155	-0.091670				-0.005776	0.005327	-0.000884				-90.334726	-0.909551	-42.882569
00071	2206874	0.166140	-9.789204	-0.087404				-0.003368	-0.000194	-0.000887				-90.333735	-0.909050	-42.882247
00072	2206924	0.168256	-9.793937	-0.117583				-0.003186	0.000298	0.000237				-90.334645	-0.908985	-42.882330
00073	2206974	0.169050	-9.802589	-0.109254				-0.004911	0.000107	0.000817				-90.334105	-0.907997	-42.882141
00074	2207024	0.176940	-9.800099	-0.095297				-0.000643	0.000460	-0.005640				-90.334297	-0.909612	-42.882273
00075	2207074	0.174346	-9.797600	-0.090113				-0.004748	-0.003127	-0.000452				-90.333696	-0.908973	-42.881128
00076	2207124	0.156815	-9.782822	-0.093382				-0.004846	0.000103	0.000269				-90.335086	-0.908894	-42.881165
00077	2207174	0.169736	-9.784588	-0.091718				-0.003593	0.002903	-0.002701				-90.334142	-0.908917	-42.881722
00078	2207224	0.154091	-9.793052	-0.093755				-0.002743	0.000406	-0.000308				-90.334927	-0.909005	-42.881842
00079	2207274	0.174232	-9.805177	-0.090761				-0.002892	0.001142	-0.000082				-90.333803	-0.908270	-42.881934
00080	2207324	0.165665	-9.785984	-0.096692				-0.001343	-0.000095	0.001226				-90.334190	-0.907918	-42.881911
00081	2207374	0.144846	-9.766210	-0.088074				-0.004998	-0.000088	0.001332				-90.333636	-0.906778	-42.881662
00082	2207424	0.168036	-9.783992	-0.100889				-0.005708	0.001191	0.000958				-90.335260	-0.906505	-42.882002
00083	2207474	0.170282	-9.806063	-0.098465				-0.006271	-0.002769	-0.003012				-90.335125	-0.906599	-42.880976
00084	2207524	0.162086	-9.783119	-0.100621				-0.007176	0.001975	0.000897				-90.337167	-0.906350	-42.881534
00085	2207574	0.159579	-9.791896	-0.102796				-0.005063	0.001881	0.000027				-90.336662	-0.905585	-42.881854
00086	2207624	0.150549	-9.786465	-0.108367				-0.003061	0.001335	-0.000945				-90.337536	-0.905856	-42.882239
00087	2207674	0.157556	-9.779037	-0.091998				-0.005095	-0.001422	-0.002234				-90.337023	-0.905733	-42.881565
00088	2207724	0.156051	-9.799041	-0.088548				-0.004838	0.001784	-0.002059				-90.338410	-0.906330	-42.882075
00089	2207774	0.140263	-9.778290	-0.108620				-0.003667	0.000121	-0.003452				-90.337499	-0.906563	-42.881873
00090	2207824	0.149117	-9.787387	-0.111184				-0.001268	0.001528	-0.000370				-90.337851	-0.906669	-42.882311
00091	2207874	0.162497	-9.788863	-0.097293				-0.005901	0.001695	-0.004141				-90.337588	-0.907097	-42.882571
00092	2207924	0.179715	-9.817029	-0.102607				-0.007019	0.000844	-0.000522				-90.339600	-0.907247	-42.882808
00093	2207974	0.172018	-9.790049	-0.104880				-0.003499	-0.001136	-0.001884				-90.338641	-0.907028	-42.882248
00094	2208024	0.157035	-9.779841	-0.102031				-0.005018	-0.000512	0.000176				-90.340081	-0.906978	-42.882095
00095	2208074	0.162082	-9.792434	-0.111773				-0.002877	0.000522	-0.002266				-90.338920	-0.906869	-42.881980
00096	2208124	0.159580	-9.785442	-0.105744				-0.000392	-0.000011	-0.001856				-90.339039	-0.907403	-42.881979
00097	2208174	0.173717	-9.810352	-0.094198				-0.007049	-0.000587	-0.004795				-90.339098	-0.908023	-42.881567
00098	2208224	0.163282	-9.799746	-0.098289				-0.001324	0.000133	-0.000089				-90.339484	-0.908050	-42.881612
00099	2208274	0.176343	-9.793665	-0.097490				-0.002661	-0.001415	-0.004142				-90.338294	-0.908464	-42.880940
00100	2208324	0.172549	-9.767499	-0.090030				-0.002798	0.002342	-0.000109				-90.339076	-0.908497	-42.881609
00101	2208374	0.164914	-9.780477	-0.100566				-0.002996	-0.000706	-0.000152				-90.337997	-0.907787	-42.881178
00102	2208424	0.192167	-9.808846	-0.100483				-0.004903	-0.000219	-0.000020				-90.339394	-0.907791	-42.881106
00103	2208474	0.181705	-9.797071	-0.087182				-0.002659	-0.000016	0.000170				-90.338189	-0.906983	-42.880847
00104	2208524	0.162091	-9.784279	-0.102083				-0.006419	0.001210	0.000862				-90.340036	-0.906737	-42.881206
00105	2208574	0.181600	-9.789691	-0.104810				-0.005643	0.000632	-0.003668				-90.339684	-0.907026	-42.881095
00106	2208624	0.161278	-9.804428	-0.103905				-0.005060	0.001586	-0.002831				-90.341130	-0.907836	-42.881548
00107	2208674	0.149723	-9.802965	-0.100759				-0.004862	0.002724	0.000222				-90.340551	-0.907032	-42.882095
00108	2208724	0.169322	-9.809076	-0.088587				-0.003498	0.001933	-0.003283				-90.341543	-0.907979	-42.882644
00109	2208774	0.160967	-9.791155	-0.087779				-0.001790	0.000839	-0.000082				-90.340092	-0.907238	-42.882612
00110	2208824	0.159906	-9.782379	-0.088833				-0.005068	0.003042	-0.001922				-90.341537	-0.907796	-42.883478
00111	2208874	0.173034	-9.795017	-0.104929				-0.005425	-0.001004	-0.000665				-90.341133	-0.907221	-42.882914
00112	2208924	0.158983	-9.812926	-0.124045				-0.003987	0.001513	0.001756				-90.342272	-0.906721	-42.883354
00113	2208974	0.174404	-9.808169	-0.097026				-0.002407	0.000366	-0.005760				-90.340996	-0.907605	-42.883210
00114	2209024	0.177510	-9.801982	-0.110891				-0.002369	0.003030	0.002013				-90.341662	-0.907033	-42.884082
00115	2209074	0.166761	-9.791124	-0.100817				-0.003132	0.001555	-0.002196				-90.340609	-0.906912	-42.884237
00116	2209124	0.185155	-9.797807	-0.098785				-0.003606	-0.001682	-0.000226				-90.341650	-0.906977	-42.883753
00117	2209174	0.182924	-9.792679	-0.094651				-0.005185	0.000616	-0.001073				-90.341152	-0.906521	-42.883675
00118	2209224	0.178932	-9.789605	-0.097277				-0.003868	0.003184	-0.004429				-90.342234	-0.907796	-42.884571
00119	2209274	0.175653	-9.787630	-0.089340				-0.003429	-0.000095	-0.000694				-90.341279	-0.907229	-42.884310
00120	2209324	0.173405	-9.794147	-0.099373				-0.001590	0.001487	-0.001144				-90.341721	-0.907559	-42.884733
00121	2209374	0.183804	-9.803066	-0.096775				-0.002293	0.003416	-0.001421				-90.340384	-0.907211	-42.885426
00122	2209424	0.179468	-9.784833	-0.098153				-0.000104	-0.000711	0.001507				-90.340419	-0.906782	-42.885223
00123	2209474	0.184394	-9.792042	-0.104270				-0.004296	-0.001308	-0.002145				-90.339707	-0.906620	-42.884618
00124	2209524	0.163092	-9.792023	-0.091581				-0.006948	0.000682	-0.000262				-90.341703	-0.906696	-42.884818
00125	2209574	0.187988	-9.808229	-0.113109				-0.003435	-0.003073	-0.000009				-90.340736	-0.905942	-42.883694
00126	2209624	0.164442	-9.795562	-0.123146				-0.004472	0.002010	-0.006165				-90.342002	-0.907714	-42.884253
00127	2209674	0.151629	-9.801105	-0.096689				-0.003345	0.001066	-0.002550				-90.340995	-0.907679	-42.884305
00128	2209724	0.166581	-9.776318	-0.091930				-0.002500	-0.000477	-0.004387				-90.341716	-0.908935	-42.884165
00129	2209774	0.163653	-9.773551	-0.104418				-0.003114	0.003241	0.000127				-90.340634	-0.908151	-42.884850
00130	2209824	0.159654	-9.811921	-0.096228				-0.005387	0.001836	-0.002927				-90.342165	-0.908993	-42.885368
00131	2209874	0.170853	-9.801485	-0.071863				-0.004411	0.001330	-0.003920				-90.341490	-0.909357	-42.885546
00132	2209924	0.145651	-9.792169	-0.096604				-0.009550	-0.000510	-0.005358				-90.344231	-0.910892	-42.885387
00133	2209974	0.169020	-9.787813	-0.083311				-0.004178	-0.000057	-0.003576				-90.343451	-0.911152	-42.885126
00134	2210024	0.170605	-9.797583	-0.094577				-0.002986	-0.001102	-0.001468				-90.344308	-0.911567	-42.884812
00135	2210074	0.193856	-9.837634	-0.123987				-0.003901	0.003771	0.001255				-90.343439	-0.910460	-42.885642
00136	2210124	0.169082	-9.794782	-0.123790				-0.002821	-0.001227	-0.001276				-90.344249	-0.910824	-42.885281
00137	2210174	0.167146	-9.781853	-0.102308				-0.004997	-0.001557	-0.002649				-90.343750	-0.910823	-42.884602
00138	2210224	0.183228	-9.797029	-0.089238				-0.006507	0.002778	-0.002849				-90.345601	-0.911647	-42.885393
00139	2210274	0.174565	-9.827307	-0.101858				-0.005780	-0.003054	-0.001247				-90.345287	-0.911223	-42.884265
00140	2210324	0.150830	-9.802150	-0.121763				-0.000567	0.001269	-0.002038				-90.345447	-0.911806	-42.884629
00141	2210374	0.161618	-9.783893	-0.097020				-0.005522	-0.000916	-0.001201				-90.345069	-0.911394	-42.884148
00142	2210424	0.171952	-9.777064	-0.116421				-0.003888	0.000046	-0.003001				-90.346178	-0.912251	-42.884154
00143	2210474	0.178662	-9.796311	-0.092968				-0.003324	0.002641	-0.001381				-90.345162	-0.911890	-42.884662
00144	2210524	0.180445	-9.797828	-0.101216				-0.006711	0.000126	-0.002605				-90.347080	-0.912636	-42.884693
00145	2210574	0.157538	-9.795738	-0.101466				-0.003590	0.001834	-0.001960				-90.346175	-0.912447	-42.884964
00146	2210624	0.155369	-9.784370	-0.117596				-0.005890	0.000334	-0.002540				-90.347862	-0.913170	-42.885053
00147	2210674	0.174628	-9.797508	-0.095873				-0.004672	0.001657	-0.000358				-90.347224	-0.912521	-42.885284
00148	2210724	0.155447	-9.771667	-0.095021				-0.004006	0.004188	0.001036				-90.348349	-0.912228	-42.886490
00149	2210774	0.175678	-9.796156	-0.121008				-0.001559	0.001747	0.001946				-90.346834	-0.910908	-42.886729
00150	2210824	0.178676	-9.812316	-0.101288				-0.001283	0.001711	-0.000591				-90.347198	-0.911089	-42.887213
00151	2210874	0.155926	-9.798834	-0.101275				-0.003318	0.001287	-0.001837				-90.346170	-0.910846	-42.887340
00152	2210924	0.163340	-9.790967	-0.113976				-0.004599	0.000904	-0.004400				-90.347493	-0.912113	-42.887596
00153	2210974	0.163714	-9.792111	-0.116134				-0.002086	0.003091	0.000353				-90.346100	-0.911256	-42.888246
00154	2211024	0.170652	-9.799882	-0.098955				-0.004029	0.001600	-0.000294				-90.347245	-0.911341	-42.888708
00155	2211074	0.180005	-9.797711	-0.093649				-0.002885	0.000414	-0.004829				-90.346119	-0.911968	-42.888545
00156	2211124	0.170204	-9.798066	-0.109441				-0.002667	-0.000123	-0.001398				-90.346891	-0.912370	-42.888513
00157	2211174	0.170411	-9.803716	-0.112356				-0.005820	0.000107	-0.004499				-90.346599	-0.912892	-42.888307
00158	2211224	0.155823	-9.796034	-0.098869				-0.003425	0.001670	-0.002059				-90.347576	-0.913485	-42.888787
00159	2211274	0.178960	-9.797882	-0.083408				-0.004201	0.001460	-0.005233				-90.346814	-0.914224	-42.888947
00160	2211324	0.173900	-9.795399	-0.094645				-0.003853	-0.000081	-0.001781				-90.347913	-0.914730	-42.888917
00161	2211374	0.189330	-9.802631	-0.105447				-0.002296	-0.000731	-0.001373				-90.346624	-0.914374	-42.888445
00162	2211424	0.176743	-9.790705	-0.104684				-0.004653	0.000037	-0.000491				-90.347947	-0.914513	-42.888451
00163	2211474	0.171566	-9.811556	-0.110428				-0.004152	-0.000861	-0.001079				-90.347179	-0.914058	-42.887929
00164	2211524	0.176939	-9.807575	-0.102792				-0.002871	-0.000808	-0.001401				-90.348000	-0.914456	-42.887695
00165	2211574	0.166118	-9.787040	-0.104652				-0.003792	0.002646	0.003529				-90.347131	-0.912695	-42.888230
00166	2211624	0.162058	-9.787936	-0.080927				-0.004712	0.003850	-0.000985				-90.348468	-0.912981	-42.889331
00167	2211674	0.166533	-9.800640	-0.098887				-0.003092	-0.000579	0.001647				-90.347398	-0.911755	-42.888943
00168	2211724	0.180293	-9.794293	-0.099430				-0.002523	0.001561	0.000441				-90.348122	-0.911633	-42.889402
00169	2211774	0.163349	-9.787803	-0.103691				-0.005832	0.003960	-0.000855				-90.347806	-0.911117	-42.890274
00170	2211824	0.170890	-9.787032	-0.085728				-0.002816	0.003652	-0.003429				-90.348588	-0.912103	-42.891310
00171	2211874	0.173163	-9.786658	-0.092966				-0.006237	-0.001973	-0.004064				-90.348431	-0.912501	-42.890501
00172	2211924	0.155723	-9.789536	-0.089294				-0.003871	0.002540	-0.002053				-90.349525	-0.913095	-42.891229
00173	2211974	0.159801	-9.803216	-0.122455				-0.005330	-0.001618	0.002675				-90.349112	-0.911566	-42.890533
00174	2212024	0.181409	-9.800419	-0.101765				-0.001773	-0.001212	-0.002466				-90.349627	-0.912277	-42.890187
00175	2212074	0.154890	-9.784424	-0.114438				-0.004832	-0.001687	-0.004128				-90.349055	-0.912692	-42.889440
00176	2212124	0.140189	-9.775983	-0.104451				-0.000563	0.001242	-0.002450				-90.349202	-0.913396	-42.889792
00177	2212174	0.157747	-9.806744	-0.095215				-0.000906	-0.001426	-0.006126				-90.347527	-0.914388	-42.889116
00178	2212224	0.156990	-9.794657	-0.094952				-0.001371	0.003748	-0.001413				-90.347904	-0.914803	-42.890190
00179	2212274	0.171888	-9.783620	-0.106515				-0.001171	-0.000803	-0.001054				-90.346280	-0.914340	-42.889678
00180	2212324	0.166436	-9.784196	-0.104419				-0.001912	-0.001627	-0.000642				-90.346838	-0.914519	-42.889210
00181	2212374	0.167549	-9.772985	-0.107754				-0.001190	-0.001328	-0.002658				-90.345203	-0.914522	-42.888588
00182	2212424	0.185171	-9.790389	-0.118154				-0.001906	0.001281	-0.000110				-90.345737	-0.914549	-42.888958
00183	2212474	0.173644	-9.784369	-0.086489				-0.005384	-0.000972	0.001238				-90.345334	-0.913434	-42.888443
00184	2212524	0.171014	-9.786446	-0.108049				-0.002757	-0.000282	-0.001203				-90.346117	-0.913775	-42.888357
00185	2212574	0.182938	-9.811759	-0.103508				-0.003364	-0.000165	0.001520				-90.345148	-0.912586	-42.888111
00186	2212624	0.172196	-9.791704	-0.089637				-0.003791	0.000955	-0.003252				-90.346237	-0.913517	-42.888382
00187	2212674	0.160396	-9.793201	-0.109933				-0.005023	-0.001687	-0.001751				-90.345704	-0.913248	-42.887651
00188	2212724	0.181570	-9.803275	-0.085048				-0.003167	0.003815	-0.001312				-90.346603	-0.913630	-42.888745
00189	2212774	0.156644	-9.798685	-0.095641				-0.008630	0.000833	-0.004166				-90.347121	-0.914070	-42.888746
00190	2212824	0.170258	-9.795957	-0.092237				-0.005466	-0.001688	0.000109				-90.348697	-0.914032	-42.888273
00191	2212874	0.178724	-9.806418	-0.098950				-0.003163	-0.000121	0.003994				-90.347631	-0.912134	-42.887967
00192	2212924	0.164067	-9.797527	-0.103258				-0.004028	0.002241	-0.003918				-90.348775	-0.913263	-42.888601
00193	2212974	0.164830	-9.795885	-0.101216				-0.002353	0.001375	0.000471				-90.347503	-0.912366	-42.888744
00194	2213024	0.151251	-9.775969	-0.096524				-0.006240	0.001596	0.001156				-90.349277	-0.912032	-42.889210
00195	2213074	0.159021	-9.781854	-0.092929				-0.006380	-0.000321	-0.002866				-90.349163	-0.912094	-42.888865
00196	2213124	0.154243	-9.780177	-0.097933				-0.006334	-0.001807	-0.002839				-90.350985	-0.912903	-42.888345
00197	2213174	0.161178	-9.795732	-0.083333				-0.002991	0.002298	-0.000001				-90.349869	-0.912145	-42.888722
00198	2213224	0.162695	-9.795356	-0.091247				-0.006048	-0.000636	-0.001424				-90.351595	-0.912551	-42.888536
00199	2213274	0.163147	-9.809376	-0.104673				-0.006028	0.001954	0.000452				-90.351369	-0.911664	-42.888861
00200	2213324	0.170361	-9.786069	-0.087658				-0.003348	0.002457	0.000509				-90.352312	-0.911521	-42.889568
00201	2213374	0.182669	-9.806145	-0.113791				-0.003827	0.002480	0.000541				-90.351442	-0.910608	-42.889994
00202	2213424	0.162472	-9.785315	-0.111854				-0.004683	0.002877	-0.001796				-90.352777	-0.911120	-42.890822
00203	2213474	0.160424	-9.788127	-0.116092				-0.003356	-0.000652	-0.001299				-90.351775	-0.910738	-42.890403
00204	2213524	0.181481	-9.807669	-0.108340				-0.004874	-0.002326	-0.000732				-90.353174	-0.910946	-42.889729
00205	2213574	0.179204	-9.796169	-0.102141				-0.004400	-0.004227	-0.001837				-90.352485	-0.910696	-42.888270
00206	2213624	0.159988	-9.797415	-0.098626				-0.003632	0.000756	-0.005114				-90.353527	-0.912162	-42.888487
00207	2213674	0.176309	-9.793312	-0.104920				-0.001621	0.000319	-0.001400				-90.352042	-0.911804	-42.888322
00208	2213724	0.176783	-9.792953	-0.097042				-0.005321	-0.002306	-0.001919				-90.353582	-0.912351	-42.887665
00209	2213774	0.155058	-9.794447	-0.094479				-0.002371	0.001051	0.001434				-90.352285	-0.911175	-42.887713
00210	2213824	0.148399	-9.796601	-0.114144				-0.005860	0.000561	-0.002159				-90.353965	-0.911797	-42.887870
00211	2213874	0.171304	-9.809985	-0.104622				-0.002167	0.003510	-0.000452				-90.352602	-0.911175	-42.888631
00212	2213924	0.154096	-9.793531	-0.093553				-0.001583	0.001189	-0.000556				-90.353045	-0.911336	-42.888961
00213	2213974	0.175416	-9.780880	-0.112127				-0.003325	0.003813	0.000612				-90.352022	-0.910399	-42.889804
00214	2214024	0.168896	-9.793502	-0.098994				-0.007273	-0.000301	-0.001454				-90.354110	-0.910813	-42.889716
00215	2214074	0.143740	-9.777127	-0.104277				-0.002766	-0.002841	-0.000288				-90.352968	-0.910134	-42.888624
00216	2214124	0.162106	-9.802270	-0.089475				-0.003071	0.000448	-0.003383				-90.353854	-0.911105	-42.888747
00217	2214174	0.154471	-9.791066	-0.114857				-0.001913	0.002312	-0.003183				-90.352427	-0.911257	-42.889170
00218	2214224	0.169413	-9.797894	-0.090243				-0.000825	-0.001644	-0.001926				-90.352667	-0.911805	-42.888691
00219	2214274	0.162241	-9.796359	-0.103410				-0.002529	-0.002246	0.001705				-90.351454	-0.910550	-42.887816
00220	2214324	0.190775	-9.818694	-0.092946				-0.002016	-0.000238	0.000391				-90.352032	-0.910436	-42.887751
00221	2214374	0.175737	-9.817810	-0.101411				-0.005768	0.000495	-0.002834				-90.351712	-0.910490	-42.887640
00222	2214424	0.176182	-9.791674	-0.088125				-0.001856	0.001802	-0.000491				-90.352242	-0.910637	-42.888160
00223	2214474	0.176977	-9.780096	-0.100227				-0.005318	0.001372	-0.005589				-90.351797	-0.911478	-42.888298
00224	2214524	0.170607	-9.781850	-0.098954				-0.005373	0.001612	0.000095				-90.353334	-0.911459	-42.888760
