// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00055	314374	0.096453	0.123670	-9.813740				-0.005719	0.000279	-0.000882				178.972782	-0.769769	-39.344538
00056	314424	0.098578	0.131631	-9.794819				-0.002588	0.000033	-0.004869				178.972022	-0.769753	-39.343146
00057	314474	0.086600	0.116790	-9.833815				-0.004355	-0.002573	-0.000291				178.973135	-0.768748	-39.343376
00058	314524	0.092956	0.125581	-9.804130				-0.003177	-0.002196	0.000799				178.972228	-0.768123	-39.343614
00059	314574	0.090075	0.122345	-9.822813				-0.005406	-0.000623	-0.000311				178.973038	-0.767677	-39.343822
00060	314624	0.102935	0.118132	-9.814719				-0.005178	-0.000849	-0.003299				178.971543	-0.767416	-39.342891
00061	314674	0.105176	0.135774	-9.818096				-0.007898	0.001145	-0.000712				178.971639	-0.767474	-39.342978
00062	314724	0.132502	0.126784	-9.840759				-0.007967	-0.001027	-0.003131				178.969344	-0.767163	-39.342089
00063	314774	0.137390	0.122816	-9.843893				-0.006378	0.000254	-0.005661				178.969859	-0.766940	-39.340789
00064	314824	0.145799	0.140244	-9.841314				-0.007152	0.004034	-0.000508				178.967808	-0.768093	-39.340618
00065	314874	0.142913	0.131065	-9.824278				-0.003918	0.001760	-0.003967				178.969034	-0.768309	-39.339802
00066	314924	0.153025	0.121196	-9.822412				-0.003722	0.004899	-0.001604				178.967962	-0.769704	-39.339317
00067	314974	0.175325	0.122441	-9.826352				-0.004012	0.007224	-0.000215				178.969178	-0.771506	-39.339521
00068	315024	0.170759	0.124364	-9.836877				-0.009391	0.004731	-0.003836				178.966472	-0.772842	-39.338392
00069	315074	0.138967	0.121418	-9.817301				-0.005051	0.004688	0.000484				178.967393	-0.773921	-39.338819
00070	315124	0.168849	0.112728	-9.813617				-0.003397	0.004743	-0.000935				178.966416	-0.775274	-39.338521
00071	315174	0.147565	0.121390	-9.808004				-0.003926	0.006648	0.000812				178.967662	-0.776916	-39.339029
00072	315224	0.141100	0.117307	-9.802938				-0.008199	0.004658	-0.002813				178.965302	-0.778236	-39.338195
00073	315274	0.127194	0.107766	-9.814368				-0.007236	0.002544	-0.002022				178.965592	-0.778688	-39.337918
00074	315324	0.106819	0.126226	-9.804683				-0.002461	-0.000637	-0.001857				178.964880	-0.778496	-39.337393
00075	315374	0.088835	0.127495	-9.796203				-0.001168	-0.002167	-0.002251				178.966908	-0.777598	-39.337074
00076	315424	0.088539	0.132499	-9.805789				-0.003828	0.002118	-0.002738				178.965801	-0.778190	-39.336277
00077	315474	0.097231	0.143972	-9.828126				-0.001813	-0.000686	-0.000640				178.967651	-0.777724	-39.336414
00078	315524	0.080744	0.133962	-9.823008				-0.000408	-0.004095	-0.003611				178.967520	-0.776533	-39.335393
00079	315574	0.100669	0.100602	-9.801044				0.001643	-0.003023	-0.002878				178.970352	-0.775386	-39.334899
00080	315624	0.109537	0.115793	-9.815955				-0.004011	-0.005515	-0.002299				178.969194	-0.773794	-39.334276
00081	315674	0.101353	0.132202	-9.835811				-0.005823	-0.004801	-0.001518				178.969894	-0.772145	-39.334167
00082	315724	0.108567	0.108914	-9.836559				-0.002265	-0.004930	-0.001178				178.969242	-0.770726	-39.333866
00083	315774	0.113690	0.106616	-9.848568				-0.003035	-0.001810	-0.001351				178.970742	-0.769934	-39.333789
00084	315824	0.129627	0.121150	-9.826362				-0.001432	-0.000843	-0.001864				178.970325	-0.769683	-39.333262
00085	315874	0.126527	0.134282	-9.846960				-0.004388	-0.001284	-0.000577				178.971442	-0.769046	-39.333417
00086	315924	0.164932	0.121822	-9.836848				-0.004533	0.000873	-0.003740				178.970129	-0.769277	-39.332339
00087	315974	0.145413	0.123937	-9.816378				-0.006835	0.005301	0.001229				178.970553	-0.770534	-39.332977
00088	316024	0.157562	0.137112	-9.833464				-0.006270	0.006501	-0.002328				178.968748	-0.772384	-39.332283
00089	316074	0.170460	0.102445	-9.813867				-0.001892	0.007134	0.000324				178.970587	-0.774163	-39.332655
00090	316124	0.151453	0.126492	-9.830791				-0.004061	0.008579	-0.002804				178.969412	-0.776606	-39.331805
00091	316174	0.150403	0.118371	-9.830302				-0.001592	0.007522	-0.001983				178.971329	-0.778484	-39.331509
00092	316224	0.148952	0.122525	-9.818317				-0.004929	0.002424	-0.001518				178.969910	-0.779170	-39.331063
00093	316274	0.131950	0.111851	-9.829494				-0.006553	0.000136	0.000237				178.970418	-0.778945	-39.331452
00094	316324	0.135976	0.112165	-9.795715				-0.000141	0.007453	-0.000960				178.970373	-0.781074	-39.331134
00095	316374	0.123749	0.106952	-9.837116				-0.008813	0.001607	-0.003756				178.970218	-0.781249	-39.330367
00096	316424	0.108655	0.125147	-9.824343				-0.002218	-0.000148	-0.001186				178.969578	-0.781201	-39.330033
00097	316474	0.096976	0.127189	-9.789536				-0.006888	-0.000391	-0.001171				178.969985	-0.780817	-39.330018
00098	316524	0.104155	0.109422	-9.802753				-0.006517	-0.000027	-0.001618				178.968112	-0.780801	-39.329554
00099	316574	0.104091	0.132732	-9.809225				-0.003967	-0.003637	-0.001518				178.969356	-0.779485	-39.329436
00100	316624	0.081807	0.128253	-9.818934				-0.001214	-0.001489	-0.000580				178.969006	-0.779056	-39.329275
00101	316674	0.081811	0.141617	-9.819898				-0.004375	-0.006001	-0.001493				178.970136	-0.777062	-39.329201
00102	316724	0.097106	0.125979	-9.823087				-0.002635	-0.003389	-0.001746				178.969375	-0.776083	-39.328718
00103	316774	0.106172	0.125347	-9.823610				-0.003816	-0.001373	-0.002114				178.970662	-0.775412	-39.328437
00104	316824	0.131312	0.119680	-9.832128				-0.006592	-0.001648	-0.000637				178.968771	-0.774936	-39.328264
00105	316874	0.138888	0.139499	-9.850861				-0.004788	0.000233	0.000812				178.969792	-0.774741	-39.328801
00106	316924	0.143372	0.146935	-9.852328				-0.004516	0.001620	-0.001781				178.968492	-0.775196	-39.328284
00107	316974	0.149498	0.119282	-9.828860				-0.002903	0.001971	-0.003128				178.970037	-0.775478	-39.327677
00108	317024	0.135454	0.117035	-9.822553				-0.005870	0.000688	-0.002458				178.968346	-0.775662	-39.326976
00109	317074	0.183279	0.106463	-9.829744				-0.003152	0.002871	-0.003415				178.969819	-0.776201	-39.326279
00110	317124	0.171490	0.118858	-9.825136				-0.004921	0.006530	-0.001433				178.968403	-0.778064	-39.325837
00111	317174	0.145987	0.116704	-9.813986				-0.004484	0.006694	-0.001851				178.969504	-0.779705	-39.325569
00112	317224	0.138732	0.132847	-9.826895				-0.001673	0.007103	-0.001406				178.969018	-0.781733	-39.325130
00113	317274	0.135295	0.115207	-9.819924				-0.002830	0.003275	0.001273				178.970606	-0.782411	-39.325816
00114	317324	0.135647	0.120339	-9.814417				-0.003205	0.005813	-0.001602				178.969681	-0.784068	-39.325329
00115	317374	0.113797	0.120437	-9.801359				-0.004245	-0.000697	0.001574				178.970866	-0.783611	-39.326104
00116	317424	0.128938	0.126412	-9.800243				-0.001133	0.000839	-0.002466				178.970532	-0.783838	-39.325386
00117	317474	0.105889	0.122458	-9.803722				-0.004829	-0.000904	-0.003424				178.971532	-0.783296	-39.324707
00118	317524	0.090499	0.124154	-9.788062				-0.002638	-0.003293	-0.002638				178.970766	-0.782339	-39.323967
00119	317574	0.119298	0.123202	-9.821042				0.001667	-0.001698	-0.003419				178.973628	-0.781569	-39.323303
00120	317624	0.111422	0.128462	-9.832986				-0.004571	-0.002068	-0.004202				178.972303	-0.780955	-39.322119
00121	317674	0.087502	0.125920	-9.815128				-0.002392	-0.005192	-0.003292				178.974003	-0.779185	-39.321537
00122	317724	0.105086	0.125707	-9.802998				-0.000226	-0.003238	0.002103				178.973947	-0.778268	-39.322160
00123	317774	0.097339	0.125416	-9.816133				-0.006605	-0.002228	-0.000635				178.974452	-0.777360	-39.322302
00124	317824	0.119924	0.113552	-9.831583				-0.001802	-0.002272	-0.000845				178.973933	-0.776705	-39.322075
00125	317874	0.139901	0.120823	-9.838399				-0.004277	-0.003157	-0.001772				178.975102	-0.775525	-39.321885
00126	317924	0.126967	0.124229	-9.823479				-0.004962	-0.003623	-0.001583				178.973675	-0.774479	-39.321452
00127	317974	0.155145	0.141165	-9.836329				-0.006580	-0.000868	0.000488				178.974194	-0.773967	-39.321901
00128	318024	0.173576	0.116685	-9.820117				-0.005698	0.003374	-0.004274				178.972545	-0.774911	-39.320655
00129	318074	0.186699	0.126026	-9.851818				-0.002217	-0.000081	0.000349				178.974314	-0.774624	-39.321046
00130	318124	0.156858	0.139250	-9.827230				-0.001425	0.002962	-0.004666				178.973887	-0.775448	-39.319693
00131	318174	0.147496	0.147495	-9.820464				-0.005741	0.004124	-0.000897				178.974644	-0.776359	-39.319734
00132	318224	0.157236	0.130385	-9.824831				-0.007496	0.003536	-0.004204				178.972480	-0.777351	-39.318508
00133	318274	0.145997	0.149403	-9.811839				-0.002173	0.003735	-0.000459				178.974261	-0.778153	-39.318682
00134	318324	0.117041	0.132871	-9.811928				-0.002704	0.000978	-0.001301				178.973481	-0.778426	-39.318304
00135	318374	0.151030	0.116042	-9.803944				-0.008327	0.000553	-0.000911				178.973498	-0.778314	-39.318359
00136	318424	0.125001	0.105690	-9.804287				-0.005048	0.001228	-0.000209				178.972051	-0.778665	-39.318288
00137	318474	0.118300	0.109721	-9.812165				-0.005344	-0.000492	-0.001274				178.972922	-0.778252	-39.318244
00138	318524	0.117029	0.101942	-9.806170				-0.002322	-0.004061	-0.000916				178.972254	-0.777084	-39.318003
00139	318574	0.110241	0.120552	-9.818835				-0.001173	-0.002971	-0.001908				178.974320	-0.775958	-39.317767
00140	318624	0.091504	0.126564	-9.811314				-0.000642	-0.005352	0.000775				178.974140	-0.774429	-39.318013
00141	318674	0.093836	0.135310	-9.809414				-0.006306	-0.002477	-0.000063				178.974742	-0.773453	-39.318316
00142	318724	0.094723	0.123495	-9.821400				-0.003368	-0.004433	-0.001072				178.973773	-0.772178	-39.318032
00143	318774	0.109328	0.117100	-9.826017				-0.001445	-0.005464	-0.000125				178.975770	-0.770347	-39.318336
00144	318824	0.094080	0.130854	-9.848474				-0.005329	-0.004406	-0.003088				178.974232	-0.769069	-39.317474
00145	318874	0.117496	0.115315	-9.814798				0.000112	-0.000785	0.000218				178.976677	-0.768579	-39.317846
00146	318924	0.125337	0.131419	-9.832578				-0.003929	-0.006732	0.002410				178.975561	-0.766663	-39.318567
00147	318974	0.135100	0.113452	-9.812737				-0.003724	-0.002275	-0.002348				178.976898	-0.765733	-39.318224
00148	319024	0.136485	0.114640	-9.844372				-0.002781	-0.001706	-0.000871				178.976099	-0.765240	-39.317986
00149	319074	0.139804	0.137891	-9.838163				-0.003573	0.003157	-0.001616				178.977482	-0.765870	-39.317813
00150	319124	0.146899	0.128633	-9.837004				-0.001633	0.003741	-0.000943				178.977010	-0.766937	-39.317516
00151	319174	0.151484	0.123420	-9.805623				-0.009862	0.002730	-0.000221				178.976600	-0.767452	-39.317766
00152	319224	0.174133	0.111657	-9.818442				-0.003336	0.004909	-0.001192				178.975639	-0.768852	-39.317393
00153	319274	0.164239	0.126406	-9.832295				-0.001451	0.002906	-0.001878				178.977633	-0.769410	-39.317151
00154	319324	0.153853	0.126093	-9.816664				-0.004817	0.003135	-0.001707				178.976246	-0.770299	-39.316644
00155	319374	0.139663	0.111836	-9.796932				-0.003099	0.001555	0.000042				178.977776	-0.770479	-39.316964
00156	319424	0.117403	0.124223	-9.821269				-0.001691	0.001217	-0.003228				178.977279	-0.770811	-39.316029
00157	319474	0.119190	0.114406	-9.811209				-0.002445	-0.000119	-0.000385				178.978997	-0.770510	-39.316236
00158	319524	0.105690	0.125590	-9.810667				-0.002350	0.000051	0.001381				178.978329	-0.770531	-39.316638
00159	319574	0.115412	0.122121	-9.798732				-0.005762	0.000470	-0.001232				178.979095	-0.770394	-39.316586
00160	319624	0.105206	0.115907	-9.796762				-0.003637	-0.002978	-0.000393				178.978052	-0.769540	-39.316492
00161	319674	0.089805	0.136875	-9.814429				-0.002852	-0.003424	-0.001388				178.979652	-0.768286	-39.316430
00162	319724	0.106099	0.133505	-9.813787				-0.003785	0.000795	-0.001749				178.978560	-0.768505	-39.315924
00163	319774	0.093589	0.126676	-9.811086				-0.003814	-0.006571	-0.001210				178.979886	-0.766351	-39.315918
00164	319824	0.098341	0.121186	-9.822853				-0.002530	-0.004978	-0.005344				178.979141	-0.764898	-39.314416
00165	319874	0.100979	0.133901	-9.810166				-0.005182	-0.003728	-0.001349				178.980077	-0.763558	-39.314362
00166	319924	0.123669	0.112170	-9.818424				-0.000451	-0.003681	-0.002545				178.979938	-0.762491	-39.313661
00167	319974	0.094435	0.136329	-9.834097				-0.005041	-0.002918	0.000457				178.980922	-0.761392	-39.314102
00168	320024	0.128563	0.125002	-9.852235				0.000099	-0.001438	0.001218				178.980955	-0.760986	-39.314464
00169	320074	0.136595	0.134646	-9.831440				-0.003372	-0.001469	-0.002338				178.982406	-0.760288	-39.314100
00170	320124	0.145382	0.113694	-9.837950				-0.002087	0.003757	-0.002248				178.981799	-0.761352	-39.313439
00171	320174	0.153728	0.115079	-9.839664				-0.004262	0.002554	-0.002730				178.982994	-0.761804	-39.312971
00172	320224	0.168958	0.123442	-9.832557				-0.004362	0.000776	-0.000592				178.981742	-0.762023	-39.312800
00173	320274	0.158714	0.126750	-9.816215				-0.000898	0.005783	-0.001665				178.983906	-0.763406	-39.312615
00174	320324	0.160893	0.123184	-9.822691				-0.004712	0.004844	-0.000954				178.982553	-0.764789	-39.312319
00175	320374	0.143189	0.121876	-9.790002				-0.007211	0.006126	0.000537				178.982918	-0.766281	-39.312729
00176	320424	0.142518	0.122270	-9.810371				-0.003843	0.004629	-0.003039				178.981805	-0.767592	-39.311832
00177	320474	0.128052	0.117237	-9.819644				-0.003842	0.003564	-0.001954				178.983128	-0.768337	-39.311569
00178	320524	0.136881	0.120599	-9.792138				-0.008698	0.001153	-0.000733				178.980633	-0.768664	-39.311350
00179	320574	0.127988	0.120490	-9.782020				-0.004330	0.002142	0.001313				178.981831	-0.769019	-39.312045
00180	320624	0.101122	0.130467	-9.804177				-0.004756	0.003558	0.001872				178.980476	-0.770048	-39.312556
00181	320674	0.123598	0.119823	-9.807401				-0.001348	-0.000429	-0.001210				178.982517	-0.769653	-39.312527
00182	320724	0.099458	0.123641	-9.811357				-0.001856	-0.001765	-0.004397				178.981969	-0.769126	-39.311274
00183	320774	0.095797	0.130966	-9.810376				-0.002630	-0.003389	0.000574				178.983652	-0.767893	-39.311773
00184	320824	0.086828	0.125230	-9.822555				-0.000129	-0.003842	-0.004276				178.983599	-0.766771	-39.310576
00185	320874	0.105198	0.119315	-9.818569				-0.003707	-0.004572	0.001503				178.984977	-0.765204	-39.311326
00186	320924	0.095353	0.132683	-9.826198				-0.005416	-0.003544	-0.002885				178.983415	-0.764174	-39.310530
00187	320974	0.139604	0.111440	-9.849892				-0.002235	-0.004774	0.001045				178.985215	-0.762546	-39.311166
00188	321024	0.137350	0.114058	-9.825686				-0.008888	-0.003149	-0.001144				178.982665	-0.761639	-39.310856
00189	321074	0.144287	0.134306	-9.822605				-0.002763	0.002807	-0.002060				178.984303	-0.762167	-39.310552
00190	321124	0.126019	0.132572	-9.834264				-0.009881	0.001135	-0.000153				178.981472	-0.762492	-39.310498
00191	321174	0.146311	0.134566	-9.837956				-0.002939	0.002515	-0.001035				178.983065	-0.762942	-39.310478
00192	321224	0.146817	0.140390	-9.817108				-0.001691	0.003672	0.000414				178.982582	-0.763996	-39.310567
00193	321274	0.155836	0.140630	-9.807573				-0.002127	0.005276	-0.001248				178.984407	-0.765236	-39.310487
00194	321324	0.135805	0.128207	-9.812983				-0.004771	0.004711	-0.000791				178.983037	-0.766581	-39.310227
00195	321374	0.149968	0.120901	-9.815684				-0.005665	0.005633	-0.001586				178.983847	-0.767922	-39.310069
00196	321424	0.139335	0.137680	-9.825463				-0.003676	0.005540	-0.002072				178.982785	-0.769498	-39.309448
00197	321474	0.153943	0.124065	-9.810435				-0.002736	0.004165	-0.000543				178.984440	-0.770424	-39.309563
00198	321524	0.119270	0.124175	-9.798995				-0.004466	0.003135	-0.002820				178.983150	-0.771308	-39.308734
00199	321574	0.116834	0.136536	-9.786523				-0.001541	0.002257	0.003295				178.985164	-0.771706	-39.309970
00200	321624	0.112083	0.132929	-9.812623				-0.006921	0.000469	-0.004081				178.983165	-0.771820	-39.308808
00201	321674	0.121684	0.124228	-9.818418				-0.001021	-0.001787	-0.004072				178.985300	-0.771023	-39.307955
00202	321724	0.103546	0.137641	-9.807544				-0.003321	-0.001789	-0.001565				178.984343	-0.770502	-39.307522
00203	321774	0.074546	0.125810	-9.797090				-0.005017	-0.002818	-0.000148				178.985349	-0.769430	-39.307791
00204	321824	0.104311	0.118192	-9.824799				-0.002437	-0.003720	-0.003055				178.984639	-0.768349	-39.306937
00205	321874	0.113989	0.123697	-9.813110				-0.005937	-0.002192	-0.002298				178.985375	-0.767444	-39.306596
00206	321924	0.113593	0.127309	-9.822447				-0.003770	-0.000835	-0.003067				178.984283	-0.767189	-39.305728
00207	321974	0.105672	0.122372	-9.815937				-0.003616	-0.003664	0.000416				178.985696	-0.765877	-39.306191
00208	322024	0.121739	0.112658	-9.837582				-0.001848	-0.000731	-0.001884				178.985159	-0.765658	-39.305659
00209	322074	0.118341	0.135164	-9.830868				-0.004432	0.000065	-0.000332				178.986335	-0.765410	-39.305869
00210	322124	0.119742	0.126420	-9.833743				-0.004137	0.001978	0.000638				178.985152	-0.765979	-39.306041
00211	322174	0.135086	0.132253	-9.833103				-0.003896	0.003306	-0.001344				178.986478	-0.766655	-39.305944
00212	322224	0.138657	0.138351	-9.842239				-0.002474	0.002643	-0.004657				178.985751	-0.767388	-39.304597
00213	322274	0.157290	0.121256	-9.821958				-0.003800	0.002311	0.000346				178.987113	-0.767787	-39.304991
00214	322324	0.156802	0.114848	-9.826738				-0.004551	0.005780	-0.001527				178.985803	-0.769435	-39.304530
00215	322374	0.147797	0.135987	-9.835807				-0.004165	0.005987	-0.000723				178.987057	-0.770882	-39.304614
00216	322424	0.148823	0.137865	-9.824547				-0.007615	0.004027	0.005113				178.984895	-0.772061	-39.306059
00217	322474	0.154901	0.116656	-9.804687				-0.003949	0.003181	0.000671				178.986217	-0.772711	-39.306535
00218	322524	0.142000	0.134944	-9.814204				-0.004571	0.007627	-0.001321				178.984902	-0.774889	-39.306124
00219	322574	0.132136	0.132464	-9.811047				-0.006284	0.005207	0.000469				178.985556	-0.776119	-39.306536
00220	322624	0.138398	0.128759	-9.822102				-0.002692	0.004846	-0.000538				178.984782	-0.777504	-39.306355
00221	322674	0.113114	0.139243	-9.811908				-0.001951	-0.001474	-0.001888				178.986669	-0.776808	-39.306142
00222	322724	0.090295	0.123605	-9.781353				-0.002727	0.000875	-0.000267				178.985886	-0.777057	-39.306057
00223	322774	0.108797	0.112892	-9.809962				-0.005659	0.003275	-0.002431				178.986710	-0.777718	-39.305666
00224	322824	0.090087	0.126730	-9.831197				-0.003586	-0.001204	0.001582				178.985689	-0.777381	-39.306125
00225	322874	0.099383	0.123831	-9.821657				-0.004695	0.001127	-0.001835				178.986791	-0.777430	-39.305907
00226	322924	0.101028	0.131861	-9.814717				-0.007844	-0.001580	-0.000779				178.984541	-0.776974	-39.305699
00227	322974	0.109650	0.126914	-9.808291				-0.005359	-0.003215	-0.000861				178.985459	-0.775784	-39.305764
00228	323024	0.100554	0.136859	-9.822145				-0.003113	-0.002372	-0.002370				178.984558	-0.775092	-39.305092
00229	323074	0.126537	0.123095	-9.840490				-0.005402	-0.003532	0.003052				178.985479	-0.773831	-39.306269
00230	323124	0.135150	0.120194	-9.838133				-0.002149	-0.003350	-0.000104				178.984863	-0.772871	-39.306257
00231	323174	0.134753	0.131303	-9.814888				-0.002462	0.001394	-0.002546				178.986606	-0.772993	-39.305835
00232	323224	0.154565	0.134800	-9.824339				-0.005424	0.005121	-0.000307				178.985051	-0.774458	-39.305716
00233	323274	0.128386	0.136055	-9.840502				-0.002300	0.000329	-0.000884				178.986847	-0.774283	-39.305785
00234	323324	0.154633	0.135980	-9.845186				-0.002027	0.001010	-0.000597				178.986264	-0.774569	-39.305603
00235	323374	0.152094	0.140328	-9.832001				-0.003552	0.002373	-0.002792				178.987695	-0.774970	-39.305104
00236	323424	0.151557	0.125715	-9.792204				-0.005067	0.008868	-0.005484				178.986222	-0.777483	-39.303491
