// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00023	16419362	0.164901	-9.826857	-0.086810				-0.005952	-0.001308	-0.002706				-90.164453	-0.918267	-34.181744
00024	16419412	0.130453	-9.824317	-0.094706				-0.003709	0.000732	-0.003725				-90.165522	-0.919335	-34.181952
00025	16419462	0.130648	-9.801270	-0.097176				-0.004709	0.000907	-0.004233				-90.164790	-0.919978	-34.182028
00026	16419512	0.142053	-9.770627	-0.090727				-0.003059	-0.003555	-0.002177				-90.165689	-0.920602	-34.181007
00027	16419562	0.156226	-9.782570	-0.088968				-0.005847	0.000666	-0.001510				-90.165297	-0.920464	-34.180951
00028	16419612	0.177355	-9.827884	-0.087383				-0.005065	0.004000	-0.005314				-90.166725	-0.921989	-34.182088
00029	16419662	0.182735	-9.812163	-0.117710				-0.002433	0.000180	-0.000367				-90.165366	-0.921527	-34.181976
00030	16419712	0.196213	-9.783835	-0.082648				-0.005262	0.000452	-0.001418				-90.166878	-0.921936	-34.182105
00031	16419762	0.193880	-9.766628	-0.108003				-0.003222	0.001448	-0.003856				-90.165703	-0.922465	-34.182331
00032	16419812	0.219949	-9.808707	-0.096137				-0.002480	-0.000504	-0.000950				-90.166418	-0.922738	-34.182189
00033	16419862	0.224522	-9.810832	-0.101866				-0.003599	0.001284	-0.003058				-90.165401	-0.923047	-34.182398
00034	16419912	0.219129	-9.794578	-0.096072				-0.005241	-0.001386	-0.000883				-90.166916	-0.923300	-34.182003
00035	16419962	0.210597	-9.759280	-0.099782				-0.001314	0.001273	0.000279				-90.165227	-0.922652	-34.182192
00036	16420012	0.224568	-9.755204	-0.091613				-0.006771	0.001526	-0.000285				-90.167149	-0.922730	-34.182628
00037	16420062	0.186397	-9.783170	-0.093360				-0.007463	-0.002044	-0.002290				-90.167244	-0.922819	-34.181854
00038	16420112	0.215654	-9.822416	-0.093424				-0.003427	0.002396	0.002084				-90.168222	-0.922224	-34.182547
00039	16420162	0.203184	-9.807762	-0.115659				-0.006419	0.000630	0.000900				-90.167968	-0.921399	-34.182499
00040	16420212	0.180283	-9.773457	-0.097106				-0.004470	-0.001176	0.001367				-90.169254	-0.921010	-34.182158
00041	16420262	0.184243	-9.798130	-0.094053				-0.006431	-0.002284	-0.002357				-90.169057	-0.921116	-34.181336
00042	16420312	0.172167	-9.815605	-0.124598				-0.005057	-0.001127	-0.000717				-90.170514	-0.921318	-34.181017
00043	16420362	0.172512	-9.834693	-0.101278				-0.002659	0.001282	0.000702				-90.169199	-0.920547	-34.181201
00044	16420412	0.135611	-9.800589	-0.096592				-0.004679	0.001274	-0.001246				-90.170542	-0.920905	-34.181567
00045	16420462	0.145838	-9.751858	-0.110033				-0.001994	-0.000587	-0.000750				-90.169042	-0.920554	-34.181207
00046	16420512	0.149584	-9.779213	-0.102446				-0.003787	0.000815	0.003879				-90.170133	-0.919442	-34.181448
00047	16420562	0.149270	-9.822924	-0.098858				-0.006874	0.000656	-0.000635				-90.170052	-0.919051	-34.181469
00048	16420612	0.150224	-9.810825	-0.097876				-0.003079	0.003504	-0.000184				-90.170925	-0.919110	-34.182477
00049	16420662	0.158992	-9.755694	-0.097230				-0.005814	0.001473	-0.002750				-90.170513	-0.919326	-34.182704
00050	16420712	0.181593	-9.773311	-0.105876				-0.001866	0.003421	-0.002594				-90.171028	-0.920070	-34.183682
00051	16420762	0.178695	-9.797482	-0.110238				-0.003414	0.000218	-0.006490				-90.169942	-0.921367	-34.183560
00052	16420812	0.180878	-9.812016	-0.104226				-0.002959	0.002366	-0.003525				-90.170772	-0.922377	-34.184229
00053	16420862	0.207070	-9.795797	-0.088367				-0.005043	0.001191	-0.005548				-90.170149	-0.923399	-34.184422
00054	16420912	0.207356	-9.763072	-0.103192				-0.003639	-0.000326	-0.001331				-90.171185	-0.923782	-34.184325
00055	16420962	0.205555	-9.766743	-0.081087				-0.002696	0.002671	0.000834				-90.169895	-0.922974	-34.184920
00056	16421012	0.215937	-9.792019	-0.111395				-0.004691	-0.000704	-0.002740				-90.171241	-0.923759	-34.184722
00057	16421062	0.216843	-9.809414	-0.089536				-0.001706	-0.001616	0.001035				-90.169667	-0.922890	-34.184095
00058	16421112	0.196333	-9.775056	-0.103823				-0.002632	0.000244	-0.000463				-90.170419	-0.923023	-34.184163
00059	16421162	0.208454	-9.759232	-0.089564				-0.005171	0.001614	-0.001155				-90.169851	-0.922788	-34.184444
00060	16421212	0.176315	-9.764420	-0.101822				-0.003354	0.004312	0.002900				-90.170789	-0.921960	-34.185685
00061	16421262	0.182800	-9.825504	-0.088727				-0.006240	-0.003245	0.000492				-90.170548	-0.921247	-34.184576
00062	16421312	0.167594	-9.816462	-0.103472				-0.006101	0.000471	-0.001765				-90.172299	-0.921756	-34.184708
00063	16421362	0.157367	-9.796540	-0.111077				-0.002810	-0.000021	-0.000268				-90.171025	-0.921260	-34.184514
00064	16421412	0.150375	-9.770051	-0.080387				-0.003689	-0.001654	-0.001523				-90.172094	-0.921695	-34.184043
00065	16421462	0.164883	-9.808816	-0.093369				-0.005026	0.000811	-0.002599				-90.171463	-0.921871	-34.184074
00066	16421512	0.150483	-9.817216	-0.098770				-0.001776	0.001517	-0.002856				-90.171956	-0.922692	-34.184499
00067	16421562	0.143119	-9.808064	-0.082324				-0.006618	-0.001677	-0.003310				-90.171795	-0.923065	-34.183841
00068	16421612	0.150405	-9.787134	-0.080661				-0.003856	0.000446	-0.002602				-90.172900	-0.923811	-34.183966
00069	16421662	0.165305	-9.769479	-0.090474				-0.003360	-0.000066	-0.002640				-90.171824	-0.923995	-34.183756
00070	16421712	0.174064	-9.803036	-0.107420				-0.006381	0.001241	-0.001439				-90.173637	-0.924406	-34.184109
00071	16421762	0.181777	-9.824546	-0.105704				-0.004764	0.001591	-0.003846				-90.172934	-0.924948	-34.184389
00072	16421812	0.168103	-9.799391	-0.101912				0.000849	0.002461	-0.005142				-90.172673	-0.926422	-34.185087
00073	16421862	0.187781	-9.773778	-0.101158				-0.003921	0.000314	-0.002542				-90.171741	-0.926579	-34.184919
00074	16421912	0.185605	-9.760481	-0.088499				-0.007348	0.001549	-0.001850				-90.173840	-0.927112	-34.185360
00075	16421962	0.207302	-9.791083	-0.101813				-0.005921	0.002962	-0.002489				-90.173461	-0.927253	-34.186045
00076	16422012	0.215472	-9.811015	-0.110159				-0.003906	-0.001406	-0.005122				-90.174587	-0.928717	-34.185639
00077	16422062	0.224357	-9.792714	-0.104995				-0.004878	0.003701	0.001516				-90.173909	-0.927715	-34.186493
00078	16422112	0.211615	-9.779797	-0.107093				-0.004867	0.000104	-0.000457				-90.175298	-0.927847	-34.186518
00079	16422162	0.203118	-9.780331	-0.079277				-0.006083	0.004354	-0.000624				-90.174972	-0.927458	-34.187597
00080	16422212	0.211156	-9.815965	-0.115701				-0.004150	0.000799	0.001146				-90.176151	-0.927131	-34.187825
00081	16422262	0.194274	-9.826175	-0.097810				-0.003560	-0.001841	-0.000341				-90.175119	-0.926653	-34.187167
00082	16422312	0.177247	-9.797771	-0.107554				-0.003844	0.000224	0.001982				-90.176223	-0.926085	-34.187235
00083	16422362	0.169640	-9.777136	-0.097684				-0.002050	0.002288	-0.000484				-90.174747	-0.925654	-34.187721
00084	16422412	0.166674	-9.799308	-0.108248				-0.002638	-0.000627	-0.001361				-90.175505	-0.926048	-34.187536
00085	16422462	0.152727	-9.820640	-0.090184				-0.004484	0.003317	0.000046				-90.174697	-0.925454	-34.188301
00086	16422512	0.172097	-9.815218	-0.118563				-0.002290	0.001969	0.001667				-90.175345	-0.924978	-34.188862
00087	16422562	0.148833	-9.781511	-0.107861				-0.001486	0.000621	-0.000171				-90.173728	-0.924459	-34.188863
00088	16422612	0.140507	-9.775833	-0.097862				-0.005618	0.000776	0.000841				-90.175335	-0.924219	-34.189084
00089	16422662	0.142017	-9.801861	-0.116807				-0.004946	0.002561	-0.002300				-90.174679	-0.924309	-34.189636
00090	16422712	0.166244	-9.823335	-0.104311				-0.000796	0.000654	-0.003865				-90.174916	-0.925415	-34.189831
00091	16422762	0.158590	-9.795814	-0.110802				-0.001048	0.000654	-0.002608				-90.173136	-0.925587	-34.189846
00092	16422812	0.174255	-9.768512	-0.084380				-0.005563	0.003872	-0.002803				-90.174718	-0.926395	-34.190956
00093	16422862	0.192242	-9.769979	-0.097897				-0.003885	0.001282	-0.003533				-90.173750	-0.926834	-34.191122
00094	16422912	0.208348	-9.824136	-0.096004				-0.005924	-0.002082	-0.001685				-90.175458	-0.927316	-34.190519
00095	16422962	0.205960	-9.821472	-0.101262				-0.003397	0.003102	-0.001988				-90.174365	-0.927314	-34.191247
00096	16423012	0.198466	-9.786774	-0.095716				-0.005962	0.002648	0.002962				-90.176044	-0.926466	-34.192004
00097	16423062	0.212141	-9.758995	-0.101867				-0.006685	0.003787	-0.002711				-90.175895	-0.926672	-34.192917
00098	16423112	0.203176	-9.771230	-0.100317				-0.005479	0.002293	-0.001312				-90.177453	-0.927052	-34.193567
00099	16423162	0.215698	-9.802125	-0.117102				-0.001910	0.002068	0.001183				-90.175938	-0.926141	-34.193977
00100	16423212	0.209026	-9.823697	-0.108228				-0.004728	-0.000244	0.001206				-90.177296	-0.925796	-34.193912
00101	16423262	0.208248	-9.784733	-0.113271				-0.004336	0.001434	-0.003082				-90.176486	-0.926111	-34.194126
00102	16423312	0.189776	-9.760062	-0.081269				-0.002011	0.002161	0.000381				-90.177050	-0.926004	-34.194746
00103	16423362	0.203799	-9.806607	-0.112676				-0.000069	-0.000451	0.003891				-90.175018	-0.924314	-34.194448
00104	16423412	0.182191	-9.834056	-0.088625				-0.003081	0.001304	-0.000004				-90.175897	-0.924316	-34.194822
00105	16423462	0.179174	-9.832681	-0.103319				-0.005683	-0.002658	-0.000662				-90.175501	-0.923933	-34.193913
00106	16423512	0.154401	-9.784308	-0.121864				-0.004020	-0.000432	-0.000557				-90.176658	-0.924091	-34.193790
00107	16423562	0.144706	-9.781340	-0.091893				-0.004402	0.002602	-0.001882				-90.175848	-0.924055	-34.194352
00108	16423612	0.146914	-9.785927	-0.099860				-0.006479	0.001436	-0.000600				-90.177689	-0.924225	-34.194759
00109	16423662	0.144583	-9.817282	-0.099114				-0.006121	-0.001383	-0.007032				-90.177397	-0.925671	-34.194169
00110	16423712	0.157757	-9.818415	-0.107708				-0.003297	0.003809	-0.005986				-90.178326	-0.927390	-34.195257
00111	16423762	0.139523	-9.765294	-0.090571				-0.002350	0.001343	-0.003660				-90.176933	-0.927865	-34.195469
00112	16423812	0.168034	-9.783964	-0.102536				-0.003985	0.001705	-0.000643				-90.178061	-0.928049	-34.195956
00113	16423862	0.173379	-9.802845	-0.104730				-0.006625	0.003950	-0.002354				-90.177881	-0.928151	-34.196873
00114	16423912	0.205320	-9.818405	-0.116088				-0.002941	-0.000253	-0.002837				-90.178735	-0.928964	-34.196805
00115	16423962	0.209504	-9.802549	-0.094815				-0.003673	-0.001396	-0.002424				-90.177727	-0.929085	-34.196202
00116	16424012	0.186014	-9.761815	-0.109384				-0.006502	-0.000153	-0.002280				-90.179588	-0.929738	-34.196159
00117	16424062	0.204194	-9.793522	-0.099788				-0.001133	0.002399	-0.001766				-90.177860	-0.929673	-34.196694
00118	16424112	0.205594	-9.792070	-0.100521				-0.002737	0.000530	-0.000589				-90.178644	-0.929842	-34.196850
00119	16424162	0.211415	-9.803618	-0.100818				-0.003234	0.002175	-0.000324				-90.177512	-0.929365	-34.197283
00120	16424212	0.205555	-9.787283	-0.103645				-0.003628	-0.000814	-0.001459				-90.178553	-0.929782	-34.197041
00121	16424262	0.188178	-9.778337	-0.096853				-0.002614	0.001991	0.000833				-90.177244	-0.928976	-34.197436
00122	16424312	0.190651	-9.776180	-0.112459				-0.003445	-0.001320	-0.000178				-90.178233	-0.929025	-34.197056
00123	16424362	0.210619	-9.808039	-0.107027				-0.004145	-0.001699	-0.002330				-90.177384	-0.929119	-34.196399
00124	16424412	0.190374	-9.786079	-0.116699				-0.002103	-0.000338	-0.001874				-90.177972	-0.929653	-34.196295
00125	16424462	0.172445	-9.780036	-0.092518				-0.003709	0.001036	0.000030				-90.176986	-0.929076	-34.196419
00126	16424512	0.174310	-9.786303	-0.099845				0.000487	0.000010	0.000656				-90.176844	-0.928889	-34.196418
00127	16424562	0.150817	-9.777908	-0.094015				-0.002553	-0.002048	0.001006				-90.175542	-0.928025	-34.195631
00128	16424612	0.150122	-9.815092	-0.113953				-0.005206	-0.002319	0.002261				-90.177050	-0.927375	-34.194974
00129	16424662	0.147269	-9.819071	-0.104266				-0.001074	0.003928	0.001873				-90.175272	-0.926268	-34.195879
00130	16424712	0.138680	-9.774611	-0.102062				-0.002098	-0.001365	-0.001749				-90.175873	-0.926766	-34.195485
00131	16424762	0.144163	-9.775408	-0.107707				-0.005586	-0.005589	0.001317				-90.175463	-0.925811	-34.193679
00132	16424812	0.180011	-9.803958	-0.103940				-0.002671	0.002636	-0.001571				-90.176221	-0.926262	-34.194439
00133	16424862	0.168567	-9.817038	-0.110912				-0.002362	0.003026	0.000072				-90.174820	-0.925671	-34.195063
00134	16424912	0.185005	-9.801636	-0.097052				-0.003245	-0.001842	-0.002171				-90.175748	-0.926289	-34.194533
00135	16424962	0.169544	-9.768562	-0.100351				-0.004175	-0.000625	-0.000845				-90.174939	-0.925964	-34.194176
00136	16425012	0.194019	-9.783920	-0.099688				-0.000152	0.001030	-0.000013				-90.174985	-0.925971	-34.194471
00137	16425062	0.210743	-9.806419	-0.088652				-0.005328	0.004326	-0.003896				-90.174422	-0.926511	-34.195524
00138	16425112	0.224533	-9.810972	-0.105367				-0.001805	0.002088	-0.005593				-90.174929	-0.928114	-34.196120
00139	16425162	0.204697	-9.798244	-0.100479				-0.002901	-0.000246	-0.000850				-90.173714	-0.927787	-34.195852
00140	16425212	0.213695	-9.781751	-0.086570				-0.007585	0.000700	-0.003236				-90.175886	-0.928715	-34.196048
00141	16425262	0.224214	-9.796698	-0.092933				-0.002460	0.000820	-0.003381				-90.174540	-0.929111	-34.196095
00142	16425312	0.206105	-9.788939	-0.103580				-0.000833	-0.002128	-0.003780				-90.174794	-0.930194	-34.195485
00143	16425362	0.202570	-9.799232	-0.100357				-0.006863	-0.003035	-0.002456				-90.174732	-0.930320	-34.194433
00144	16425412	0.202371	-9.795477	-0.082010				-0.002487	-0.000110	0.000276				-90.175450	-0.930245	-34.194404
00145	16425462	0.199271	-9.781738	-0.114124				-0.002352	-0.001333	0.000460				-90.174072	-0.929533	-34.193833
00146	16425512	0.168975	-9.788751	-0.099137				-0.003418	-0.001997	0.002772				-90.175055	-0.928735	-34.193266
00147	16425562	0.165454	-9.807997	-0.099886				-0.005954	0.001290	0.002092				-90.174720	-0.927569	-34.193453
00148	16425612	0.167999	-9.820042	-0.101060				-0.003851	0.002523	0.000968				-90.175818	-0.927292	-34.194185
00149	16425662	0.157108	-9.781883	-0.107724				-0.002196	0.002804	0.000167				-90.174383	-0.926673	-34.194780
00150	16425712	0.153140	-9.771589	-0.101601				-0.000762	0.002313	0.000738				-90.174593	-0.926464	-34.195443
00151	16425762	0.161621	-9.813396	-0.106836				-0.005957	0.000957	-0.003109				-90.174255	-0.926780	-34.195533
00152	16425812	0.135630	-9.812497	-0.108984				-0.001290	0.002399	-0.002018				-90.174622	-0.927360	-34.196226
00153	16425862	0.152248	-9.790174	-0.097642				-0.003518	0.000737	-0.004721				-90.173595	-0.928141	-34.196276
00154	16425912	0.161379	-9.774549	-0.103186				-0.003032	-0.000615	-0.004789				-90.174468	-0.929513	-34.196093
00155	16425962	0.167323	-9.791923	-0.110365				-0.003539	0.000416	-0.003180				-90.173431	-0.929851	-34.196045
00156	16426012	0.197229	-9.810313	-0.093511				-0.002275	-0.000114	-0.003158				-90.174083	-0.930754	-34.196014
00157	16426062	0.177717	-9.802321	-0.104503				-0.005672	-0.000043	-0.003725				-90.173659	-0.931242	-34.195815
00158	16426112	0.194448	-9.797709	-0.097503				-0.000121	-0.000039	-0.001789				-90.173684	-0.931754	-34.195798
00159	16426162	0.198689	-9.785094	-0.112252				-0.002459	-0.001440	-0.003228				-90.172334	-0.932105	-34.195178
00160	16426212	0.197731	-9.754770	-0.111059				-0.002630	-0.001630	0.001483				-90.173099	-0.931678	-34.194709
00161	16426262	0.210852	-9.772316	-0.100809				-0.004437	-0.000604	-0.002804				-90.172335	-0.931904	-34.194361
00162	16426312	0.212049	-9.806406	-0.073024				-0.004414	0.005896	-0.002158				-90.173572	-0.932526	-34.196051
00163	16426362	0.193468	-9.768644	-0.091114				-0.004346	0.004256	0.001621				-90.172734	-0.931493	-34.197088
00164	16426412	0.191470	-9.763713	-0.089449				-0.003098	0.001044	0.001600				-90.173618	-0.931039	-34.197388
00165	16426462	0.199854	-9.786925	-0.084378				-0.002041	0.000998	0.001144				-90.172141	-0.930134	-34.197483
00166	16426512	0.199557	-9.816216	-0.093234				-0.001107	0.000858	0.001207				-90.172453	-0.929790	-34.197731
00167	16426562	0.179663	-9.800069	-0.094949				-0.004638	-0.000050	-0.000136				-90.171736	-0.929245	-34.197553
00168	16426612	0.176499	-9.782330	-0.094370				-0.004389	-0.000688	0.002201				-90.172992	-0.928618	-34.197350
00169	16426662	0.158395	-9.781535	-0.129802				-0.005214	-0.002060	0.002456				-90.172453	-0.927333	-34.196577
00170	16426712	0.144188	-9.782718	-0.095189				-0.004141	0.001576	0.001127				-90.173630	-0.927012	-34.197031
00171	16426762	0.150847	-9.805708	-0.090861				-0.001401	0.000077	0.001271				-90.171963	-0.926074	-34.196862
00172	16426812	0.137747	-9.793391	-0.100263				-0.004884	0.001429	-0.002528				-90.173348	-0.926800	-34.197265
00173	16426862	0.158672	-9.790156	-0.108753				-0.006282	0.001214	-0.000605				-90.173106	-0.926394	-34.197455
00174	16426912	0.153535	-9.782823	-0.110866				-0.004552	0.000507	0.002692				-90.174410	-0.925622	-34.197603
00175	16426962	0.172248	-9.794186	-0.097375				0.000792	0.000365	-0.001556				-90.172143	-0.925493	-34.197520
00176	16427012	0.173212	-9.819724	-0.102539				-0.004963	0.001545	-0.007952				-90.173554	-0.927771	-34.197957
00177	16427062	0.161521	-9.787386	-0.101320				-0.005477	0.000995	-0.002694				-90.173086	-0.927971	-34.198057
00178	16427112	0.192763	-9.800926	-0.090222				-0.004760	0.001562	-0.002851				-90.174431	-0.928786	-34.198500
00179	16427162	0.206323	-9.794666	-0.100839				-0.005303	0.001711	-0.000831				-90.173891	-0.928451	-34.198790
00180	16427212	0.210305	-9.792129	-0.092852				-0.001927	0.000025	-0.002965				-90.174446	-0.929305	-34.198791
00181	16427262	0.195416	-9.792318	-0.108182				-0.003422	-0.001360	-0.002877				-90.173404	-0.929545	-34.198198
00182	16427312	0.201763	-9.763351	-0.104649				-0.006377	-0.001901	-0.002612				-90.175234	-0.930291	-34.197650
00183	16427362	0.196303	-9.758370	-0.093541				-0.002358	0.002832	-0.002307				-90.173841	-0.930373	-34.198280
00184	16427412	0.206452	-9.777935	-0.093069				-0.000113	-0.002164	0.001763				-90.173882	-0.929866	-34.197663
00185	16427462	0.179380	-9.779714	-0.107617				-0.006223	0.003245	-0.003481				-90.173611	-0.930289	-34.198390
00186	16427512	0.204579	-9.814016	-0.093135				-0.004622	-0.000698	-0.001327				-90.174934	-0.930669	-34.198188
00187	16427562	0.190390	-9.782784	-0.099835				-0.005661	0.002263	0.002799				-90.174496	-0.929288	-34.198624
00188	16427612	0.176492	-9.766720	-0.090514				-0.002176	-0.000484	0.003710				-90.175125	-0.928225	-34.198488
00189	16427662	0.178590	-9.805864	-0.104770				-0.006016	0.003161	0.000624				-90.174799	-0.927474	-34.199227
00190	16427712	0.180884	-9.820692	-0.110421				-0.002093	-0.003532	0.001313				-90.175408	-0.927091	-34.198219
00191	16427762	0.159027	-9.806856	-0.102427				-0.003567	-0.002450	0.001938				-90.174412	-0.925961	-34.197333
00192	16427812	0.145555	-9.776290	-0.110819				-0.004331	-0.000522	0.003038				-90.175658	-0.925092	-34.197182
00193	16427862	0.146405	-9.791237	-0.094503				-0.002756	0.003476	0.001358				-90.174350	-0.924118	-34.197992
00194	16427912	0.142219	-9.805872	-0.102392				-0.004521	0.000176	-0.001351				-90.175652	-0.924504	-34.198046
00195	16427962	0.165252	-9.813558	-0.108978				-0.004759	-0.001583	-0.003610				-90.174990	-0.924960	-34.197388
00196	16428012	0.166216	-9.783454	-0.106285				-0.003322	0.000712	-0.002670				-90.175943	-0.925727	-34.197589
00197	16428062	0.177508	-9.773484	-0.097481				-0.000168	0.002517	-0.001670				-90.173943	-0.925626	-34.198103
00198	16428112	0.179230	-9.784715	-0.091189				-0.008590	0.002203	-0.002196				-90.176405	-0.926259	-34.198734
00199	16428162	0.186850	-9.809894	-0.113983				-0.007472	0.001220	-0.002591				-90.176490	-0.926427	-34.198902
00200	16428212	0.192473	-9.804661	-0.109811				-0.003626	-0.000978	-0.003576				-90.177536	-0.927449	-34.198620
00201	16428262	0.203225	-9.790723	-0.113221				-0.003195	-0.000191	-0.000850				-90.176381	-0.927108	-34.198365
00202	16428312	0.220442	-9.785374	-0.091734				-0.004392	0.000080	-0.001644				-90.177635	-0.927581	-34.198382
00203	16428362	0.188376	-9.767806	-0.103361				-0.005376	-0.001034	-0.000943				-90.177140	-0.927270	-34.197901
00204	16428412	0.210903	-9.799790	-0.118510				-0.002045	-0.000811	0.002094				-90.177724	-0.926669	-34.197669
00205	16428462	0.197296	-9.795872	-0.106959				-0.004145	-0.000332	0.001980				-90.176882	-0.925522	-34.197403
00206	16428512	0.196977	-9.771521	-0.101490				-0.005424	-0.000419	-0.000072				-90.178443	-0.925546	-34.197281
00207	16428562	0.198606	-9.787290	-0.093131				-0.007121	0.000221	-0.002757				-90.178431	-0.925753	-34.197174
00208	16428612	0.200207	-9.806979	-0.107452				-0.004104	-0.000589	0.001690				-90.179611	-0.925270	-34.197010
00209	16428662	0.171863	-9.803143	-0.102060				-0.004131	0.001190	0.000162				-90.178743	-0.924642	-34.197198
00210	16428712	0.182671	-9.791195	-0.113862				-0.005629	-0.002904	0.003640				-90.180369	-0.923597	-34.196369
00211	16428762	0.153952	-9.781354	-0.098797				-0.003678	0.001324	0.000963				-90.179376	-0.922744	-34.196576
00212	16428812	0.143457	-9.780895	-0.090172				-0.003763	0.002744	-0.000630				-90.180441	-0.922926	-34.197361
00213	16428862	0.157225	-9.806611	-0.073329				-0.006076	0.001929	-0.000469				-90.180124	-0.922482	-34.197725
00214	16428912	0.147020	-9.807691	-0.104337				-0.003944	0.001252	-0.002179				-90.181244	-0.923108	-34.198079
00215	16428962	0.171991	-9.810803	-0.097454				-0.001427	0.000554	-0.001456				-90.179614	-0.922947	-34.198048
00216	16429012	0.169770	-9.789821	-0.090473				-0.001601	-0.001001	-0.002395				-90.180091	-0.923637	-34.197764
00217	16429062	0.165285	-9.802302	-0.100131				-0.006226	-0.000731	-0.002569				-90.179817	-0.923790	-34.197356
00218	16429112	0.175709	-9.814317	-0.112301				-0.003050	0.000560	0.000249				-90.180685	-0.923719	-34.197515
00219	16429162	0.199792	-9.813488	-0.116200				-0.000666	-0.002445	-0.004233				-90.178855	-0.924351	-34.196622
00220	16429212	0.179784	-9.780910	-0.091273				-0.001547	0.001192	-0.005268				-90.179308	-0.925864	-34.196970
00221	16429262	0.188132	-9.763631	-0.097584				-0.003775	0.000799	-0.003500				-90.178344	-0.926286	-34.197017
00222	16429312	0.194875	-9.781700	-0.105376				-0.006275	-0.000314	-0.005041				-90.180143	-0.927730	-34.196924
00223	16429362	0.220397	-9.809853	-0.104453				-0.005683	0.001477	-0.002056				-90.179710	-0.927741	-34.197134
00224	16429412	0.205528	-9.807574	-0.095282				-0.003242	-0.002942	-0.002305				-90.180654	-0.928397	-34.196292
