// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00024	16213312	-0.221003	9.807108	0.305863				-0.001758	-0.001623	-0.000434				87.869493	1.522132	-31.269960
00025	16213362	-0.242846	9.808372	0.329534				-0.004274	0.001113	-0.000890				87.870513	1.521751	-31.269920
00026	16213412	-0.242844	9.832836	0.296715				-0.006393	0.000938	-0.004737				87.868682	1.523117	-31.269701
00027	16213462	-0.239784	9.825098	0.308825				-0.002239	0.004836	0.000922				87.870324	1.522257	-31.268616
00028	16213512	-0.237465	9.808894	0.330619				-0.002599	0.001457	-0.004197				87.869591	1.523475	-31.268246
00029	16213562	-0.236328	9.800249	0.322957				-0.004720	0.004011	-0.003026				87.870464	1.523729	-31.267396
00030	16213612	-0.236516	9.806021	0.333269				-0.001021	0.002460	-0.002722				87.870188	1.524535	-31.266722
00031	16213662	-0.256342	9.815271	0.317003				-0.000140	0.000154	0.000567				87.872391	1.523729	-31.266950
00032	16213712	-0.254315	9.822069	0.323833				-0.002943	-0.002319	0.002036				87.871520	1.523122	-31.267587
00033	16213762	-0.249440	9.803522	0.330935				-0.004036	0.002832	0.000400				87.872617	1.522390	-31.267027
00034	16213812	-0.242595	9.816316	0.306488				-0.004090	0.001246	-0.002142				87.871455	1.523015	-31.266694
00035	16213862	-0.251865	9.826194	0.320188				-0.003283	-0.000203	-0.003497				87.872746	1.523370	-31.267068
00036	16213912	-0.252515	9.815079	0.332649				-0.003853	0.000832	-0.001443				87.871643	1.523790	-31.266842
00037	16213962	-0.228145	9.794450	0.321074				-0.004133	0.000432	-0.002726				87.872693	1.523928	-31.267038
00038	16214012	-0.255705	9.809637	0.329223				-0.007808	0.000339	-0.000984				87.870465	1.524212	-31.266962
00039	16214062	-0.239303	9.824584	0.311220				-0.002114	0.001896	0.000519				87.872087	1.523433	-31.266696
00040	16214112	-0.220388	9.812429	0.314928				-0.001207	-0.001741	-0.000147				87.871726	1.523455	-31.267195
00041	16214162	-0.211855	9.791747	0.340438				-0.005114	0.000057	-0.003784				87.872490	1.523891	-31.267517
00042	16214212	-0.208691	9.815807	0.320695				-0.004800	0.002192	-0.003553				87.871123	1.524932	-31.266919
00043	16214262	-0.218011	9.803616	0.350610				-0.000794	-0.000902	-0.004828				87.873109	1.525652	-31.267499
00044	16214312	-0.209356	9.801641	0.315719				-0.003847	0.001539	-0.001406				87.872025	1.526072	-31.267076
00045	16214362	-0.224584	9.829157	0.335114				-0.003462	0.001839	-0.000378				87.873266	1.525548	-31.266811
00046	16214412	-0.225716	9.835279	0.321215				-0.000744	-0.005162	0.000829				87.873009	1.525259	-31.268273
00047	16214462	-0.225301	9.822073	0.316647				-0.001866	0.002028	-0.001183				87.874713	1.524970	-31.267968
00048	16214512	-0.236907	9.816895	0.320115				-0.004794	0.004437	0.000218				87.873381	1.524957	-31.266697
00049	16214562	-0.210016	9.815718	0.310039				-0.006680	-0.003140	-0.002999				87.873681	1.525127	-31.267903
00050	16214612	-0.248378	9.824093	0.321100				-0.002340	0.002266	-0.007047				87.873024	1.527164	-31.267332
00051	16214662	-0.262043	9.803982	0.321650				-0.002691	0.000523	-0.002081				87.874480	1.527122	-31.267471
00052	16214712	-0.248667	9.817335	0.328356				-0.004932	-0.002453	0.000250				87.873044	1.527024	-31.268170
00053	16214762	-0.238370	9.803930	0.344552				-0.003307	0.002873	-0.002389				87.874351	1.527092	-31.267656
00054	16214812	-0.237101	9.819080	0.316280				-0.002850	0.001021	0.004176				87.873547	1.525907	-31.267321
00055	16214862	-0.247922	9.818728	0.315371				-0.004122	0.001273	-0.001632				87.874600	1.525739	-31.267234
00056	16214912	-0.241868	9.810923	0.318694				-0.004004	-0.003505	-0.000243				87.873431	1.525771	-31.268240
00057	16214962	-0.243059	9.804220	0.306052				-0.005084	0.002719	0.001784				87.874225	1.524641	-31.267723
00058	16215012	-0.223263	9.798966	0.308952				0.000527	-0.000836	0.000364				87.874370	1.524527	-31.267960
00059	16215062	-0.233511	9.805120	0.317451				-0.002758	-0.001515	-0.002902				87.875791	1.524694	-31.268686
00060	16215112	-0.223939	9.803289	0.335677				-0.005673	0.000803	-0.000063				87.874163	1.524716	-31.268455
00061	16215162	-0.216489	9.804653	0.314229				-0.002245	0.000893	0.001374				87.875763	1.523686	-31.268439
00062	16215212	-0.237226	9.806904	0.305752				-0.003707	-0.000656	-0.001224				87.874695	1.524031	-31.268639
00063	16215262	-0.214516	9.815643	0.326655				-0.002494	0.003867	0.001681				87.876229	1.522935	-31.267758
00064	16215312	-0.205614	9.812694	0.309594				-0.000911	0.000172	0.000309				87.875975	1.522850	-31.267702
00065	16215362	-0.218137	9.803152	0.318558				-0.002771	-0.001836	0.000560				87.877395	1.522021	-31.268522
00066	16215412	-0.225822	9.824041	0.311430				-0.000963	0.000523	-0.002187				87.877117	1.522652	-31.268397
00067	16215462	-0.220493	9.818645	0.312061				-0.001054	0.001558	-0.000805				87.879070	1.522248	-31.268254
00068	16215512	-0.232464	9.812985	0.330965				-0.006512	-0.000286	-0.002113				87.877212	1.522854	-31.268358
00069	16215562	-0.234673	9.819489	0.322606				-0.007158	0.001962	-0.003897				87.877391	1.523331	-31.268113
00070	16215612	-0.234929	9.822197	0.331025				-0.005911	0.000215	-0.001279				87.875698	1.523700	-31.268066
00071	16215662	-0.236085	9.805511	0.320674				-0.005981	-0.001797	-0.001355				87.876200	1.523418	-31.268868
00072	16215712	-0.251328	9.843789	0.317801				-0.004598	0.000037	-0.001823				87.874883	1.523942	-31.268877
00073	16215762	-0.249581	9.807035	0.303149				-0.002453	-0.001992	-0.001749				87.876399	1.523771	-31.269757
00074	16215812	-0.235580	9.808835	0.304951				-0.001601	0.000740	-0.000645				87.875945	1.523963	-31.269556
00075	16215862	-0.261396	9.810342	0.309777				-0.007394	0.003381	-0.002795				87.876081	1.524149	-31.268895
00076	16215912	-0.248196	9.810102	0.305075				-0.003247	0.002938	-0.003290				87.875183	1.525125	-31.268092
00077	16215962	-0.241262	9.825898	0.317082				-0.004538	-0.000438	0.002630				87.876090	1.523710	-31.268447
00078	16216012	-0.252945	9.826179	0.320437				-0.003793	0.002451	0.001877				87.875023	1.523198	-31.267724
00079	16216062	-0.247563	9.820304	0.305531				-0.001735	-0.001298	-0.000243				87.876739	1.522603	-31.268379
00080	16216112	-0.238561	9.803085	0.337413				-0.005824	0.000407	-0.000534				87.875067	1.522759	-31.268268
00081	16216162	-0.213492	9.811374	0.312288				-0.002845	0.000459	-0.000294				87.876482	1.522199	-31.268438
00082	16216212	-0.223077	9.812442	0.312821				-0.001863	0.000535	-0.003501				87.875947	1.523207	-31.268320
00083	16216262	-0.234607	9.808055	0.310253				-0.002456	0.000405	0.000768				87.877484	1.522341	-31.268457
00084	16216312	-0.220187	9.820805	0.325788				-0.004326	0.000560	-0.001027				87.876241	1.522641	-31.268303
00085	16216362	-0.224443	9.813831	0.313313				-0.002839	-0.000831	-0.000234				87.877658	1.522046	-31.268842
00086	16216412	-0.216260	9.801244	0.305227				-0.006053	-0.001936	-0.004146				87.875894	1.523210	-31.269441
00087	16216462	-0.224976	9.830352	0.318475				-0.000808	-0.002389	-0.003070				87.877885	1.523415	-31.270440
00088	16216512	-0.214805	9.817698	0.316645				-0.003004	0.003493	-0.001654				87.877046	1.523926	-31.269455
00089	16216562	-0.231039	9.802154	0.311192				-0.002337	-0.000665	-0.002958				87.878599	1.524115	-31.269923
00090	16216612	-0.216828	9.814145	0.314204				-0.002708	0.002248	0.001641				87.877840	1.523668	-31.269263
00091	16216662	-0.235903	9.809032	0.322806				-0.005125	0.000614	-0.001214				87.878610	1.523373	-31.269391
00092	16216712	-0.247757	9.822044	0.330750				-0.004733	0.000559	0.001448				87.877265	1.522966	-31.269215
00093	16216762	-0.238953	9.818858	0.298320				-0.003363	0.001679	-0.000057				87.878531	1.522345	-31.268994
00094	16216812	-0.244832	9.812225	0.324130				-0.001378	0.002584	-0.002527				87.878142	1.523095	-31.268274
00095	16216862	-0.243043	9.808311	0.317942				-0.003973	0.000604	-0.001571				87.879263	1.522906	-31.268428
00096	16216912	-0.227859	9.815272	0.308871				-0.004750	0.000713	-0.003426				87.877905	1.523894	-31.268258
00097	16216962	-0.249341	9.819302	0.322869				-0.005862	-0.000177	0.000389				87.878455	1.523123	-31.268568
00098	16217012	-0.245437	9.802373	0.332075				-0.000404	-0.000826	-0.001554				87.878332	1.523558	-31.268822
00099	16217062	-0.243350	9.813541	0.316364				-0.006001	-0.000378	-0.004199				87.878813	1.524105	-31.269258
00100	16217112	-0.245402	9.808920	0.307445				-0.001313	0.001354	-0.004043				87.878442	1.525274	-31.268916
00101	16217162	-0.238114	9.816811	0.323963				-0.003126	-0.001583	0.001720				87.879796	1.524118	-31.269638
00102	16217212	-0.231922	9.800659	0.299933				-0.001443	-0.000522	-0.002580				87.879385	1.524850	-31.269817
00103	16217262	-0.239774	9.827018	0.307439				-0.003353	-0.000514	0.001573				87.880643	1.523742	-31.270193
00104	16217312	-0.223619	9.817819	0.316485				-0.004663	-0.002000	-0.002065				87.879299	1.524314	-31.270786
00105	16217362	-0.208090	9.816677	0.326876				0.000006	0.002646	0.000772				87.881546	1.523470	-31.270267
00106	16217412	-0.222724	9.823053	0.316334				-0.008678	0.001780	0.000981				87.879081	1.523210	-31.269748
00107	16217462	-0.221048	9.823225	0.322427				-0.003563	-0.001233	0.000376				87.880279	1.522440	-31.270333
00108	16217512	-0.226073	9.817882	0.326042				-0.003517	-0.002789	-0.003324				87.879239	1.523360	-31.271164
00109	16217562	-0.237991	9.823145	0.329221				-0.003695	0.000123	0.001763				87.880421	1.522204	-31.271403
00110	16217612	-0.230321	9.807704	0.305993				-0.005988	0.001632	-0.000919				87.878725	1.522485	-31.270950
00111	16217662	-0.220167	9.806052	0.313225				0.000781	0.002892	0.004395				87.881195	1.520609	-31.270351
00112	16217712	-0.227611	9.807032	0.336378				-0.002795	-0.000025	0.001150				87.880387	1.520280	-31.270341
00113	16217762	-0.236967	9.816677	0.318725				-0.005496	0.001154	-0.002108				87.881058	1.520244	-31.270352
00114	16217812	-0.250420	9.810715	0.309728				-0.005342	0.001187	-0.003453				87.879552	1.521248	-31.270052
00115	16217862	-0.249985	9.812896	0.322792				-0.002430	-0.000440	-0.001097				87.881068	1.520900	-31.270458
00116	16217912	-0.246624	9.826142	0.327810				-0.003027	0.000230	-0.000420				87.880196	1.521022	-31.270394
00117	16217962	-0.242814	9.806341	0.322577				-0.005165	0.000770	-0.001857				87.880970	1.520915	-31.270468
00118	16218012	-0.251052	9.838037	0.337470				-0.004657	-0.000861	0.001699				87.879630	1.520422	-31.270690
00119	16218062	-0.255306	9.822885	0.316590				-0.002655	0.001561	-0.000569				87.881101	1.519944	-31.270566
00120	16218112	-0.255593	9.820748	0.331774				-0.004420	0.001760	0.000972				87.879846	1.519684	-31.270049
00121	16218162	-0.239934	9.797367	0.322724				-0.002965	-0.001333	-0.005592				87.881229	1.520622	-31.270768
00122	16218212	-0.243743	9.782695	0.332221				-0.006015	0.000307	0.000328				87.879492	1.520529	-31.270671
00123	16218262	-0.220529	9.806890	0.335879				-0.003304	-0.002460	-0.001943				87.880758	1.520407	-31.271688
00124	16218312	-0.230072	9.798841	0.326787				-0.003245	0.002071	-0.000472				87.879851	1.520565	-31.271102
00125	16218362	-0.229572	9.816590	0.329883				-0.003919	0.000218	0.001925				87.880970	1.519370	-31.271287
00126	16218412	-0.238974	9.803480	0.327032				-0.001051	0.004625	-0.001136				87.880708	1.519747	-31.269971
00127	16218462	-0.220150	9.801090	0.327670				-0.001818	-0.000885	-0.002254				87.882410	1.519726	-31.270526
00128	16218512	-0.219721	9.805129	0.327740				-0.005493	0.002024	-0.002523				87.880861	1.520470	-31.269981
00129	16218562	-0.231395	9.809477	0.313143				-0.005580	-0.001407	-0.002281				87.881469	1.520458	-31.270672
00130	16218612	-0.240522	9.823069	0.316063				-0.001507	0.002880	0.000236				87.881049	1.520417	-31.269842
00131	16218662	-0.236259	9.809210	0.310898				0.000186	-0.000934	0.001971				87.883324	1.519193	-31.270372
00132	16218712	-0.207406	9.792252	0.341981				-0.000980	-0.002739	0.001159				87.883014	1.518832	-31.271136
00133	16218762	-0.236438	9.827868	0.331938				-0.006609	0.000811	-0.001752				87.883395	1.518692	-31.271233
00134	16218812	-0.235589	9.804855	0.317514				-0.005008	-0.000197	-0.001956				87.881957	1.519249	-31.271309
00135	16218862	-0.239087	9.813676	0.326853				-0.002968	0.001265	-0.001920				87.883333	1.519160	-31.271220
00136	16218912	-0.236999	9.826012	0.312965				-0.005150	-0.002591	0.000310				87.881840	1.519043	-31.271960
00137	16218962	-0.244264	9.812162	0.313166				-0.003327	-0.000652	-0.002478				87.883105	1.519093	-31.272442
00138	16219012	-0.244312	9.815824	0.322131				-0.005395	0.000126	0.000037				87.881561	1.519083	-31.272404
00139	16219062	-0.249399	9.819221	0.328054				-0.001976	0.000183	-0.001290				87.883222	1.518809	-31.272659
00140	16219112	-0.240877	9.808436	0.326614				-0.004620	-0.001122	0.000573				87.881894	1.518635	-31.272977
00141	16219162	-0.221245	9.805978	0.302093				-0.005766	0.000435	-0.002307				87.882494	1.518646	-31.273143
00142	16219212	-0.235964	9.826824	0.323475				-0.004825	0.001129	-0.003523				87.881113	1.519666	-31.272849
00143	16219262	-0.239116	9.801328	0.312515				-0.004217	0.000112	-0.001700				87.882142	1.519505	-31.273142
00144	16219312	-0.236085	9.815052	0.332600				-0.005772	0.002797	-0.002163				87.880516	1.520154	-31.272372
00145	16219362	-0.239543	9.804608	0.345813				-0.003866	0.001544	0.000776				87.881643	1.519295	-31.272197
00146	16219412	-0.235137	9.816698	0.303115				-0.004883	0.005370	0.000319				87.880294	1.519263	-31.270664
00147	16219462	-0.226831	9.804917	0.320286				-0.002053	0.000662	-0.002119				87.881942	1.519226	-31.270770
00148	16219512	-0.218840	9.784607	0.320854				-0.008049	0.002086	0.001366				87.879659	1.518855	-31.270162
00149	16219562	-0.209017	9.827068	0.329106				-0.004674	0.001460	-0.001498				87.880552	1.518646	-31.270035
00150	16219612	-0.217070	9.792235	0.319803				-0.004728	0.001396	0.000040				87.879206	1.518647	-31.269633
00151	16219662	-0.213751	9.808950	0.330613				-0.005867	-0.001107	0.002046				87.879763	1.517408	-31.270203
00152	16219712	-0.213841	9.806582	0.315205				-0.003126	0.001524	0.002346				87.878873	1.516752	-31.269739
00153	16219762	-0.198560	9.795514	0.321698				-0.006635	-0.000350	-0.000158				87.879206	1.516138	-31.270109
00154	16219812	-0.247232	9.818245	0.316416				-0.006647	0.000937	-0.003904				87.877307	1.517267	-31.269876
00155	16219862	-0.226427	9.789255	0.320581				-0.002199	0.003283	-0.002976				87.878931	1.517501	-31.269229
00156	16219912	-0.225129	9.800636	0.322234				-0.006063	-0.003386	-0.002558				87.877154	1.518198	-31.270217
00157	16219962	-0.232104	9.814152	0.316318				-0.004337	0.003275	0.000297				87.878191	1.517501	-31.269589
00158	16220012	-0.249682	9.811419	0.310810				-0.002050	0.001802	-0.000293				87.877613	1.517603	-31.269079
00159	16220062	-0.242967	9.808607	0.313935				-0.002877	0.003955	0.002191				87.879060	1.516364	-31.268221
00160	16220112	-0.261679	9.846432	0.323068				-0.002509	0.003113	-0.002401				87.878357	1.517085	-31.267353
00161	16220162	-0.249985	9.807673	0.322672				-0.005389	0.000829	-0.003434				87.879074	1.517425	-31.267421
00162	16220212	-0.244143	9.798992	0.320962				-0.004745	0.002950	-0.001211				87.877730	1.517801	-31.266584
00163	16220262	-0.255332	9.827842	0.318081				-0.004510	0.000727	0.001443				87.878685	1.516750	-31.266630
00164	16220312	-0.234472	9.812362	0.323439				-0.003189	-0.001741	0.000492				87.877757	1.516590	-31.267124
00165	16220362	-0.245325	9.819267	0.328516				-0.003195	-0.001515	0.000653				87.879054	1.515735	-31.267802
00166	16220412	-0.235972	9.817745	0.327078				-0.004885	0.000398	0.001211				87.877663	1.515397	-31.267675
00167	16220462	-0.225801	9.820374	0.318592				-0.001340	-0.001425	-0.000922				87.879498	1.514991	-31.268369
00168	16220512	-0.222483	9.805251	0.317661				-0.004544	-0.000444	-0.000555				87.878199	1.515150	-31.268501
00169	16220562	-0.234738	9.803915	0.301873				-0.003030	0.001299	0.000250				87.879564	1.514433	-31.268385
00170	16220612	-0.236068	9.809060	0.336219				-0.005191	-0.002366	-0.001786				87.878060	1.514919	-31.269084
00171	16220662	-0.232233	9.799077	0.325663				-0.005894	0.000665	-0.000257				87.878631	1.514350	-31.269160
00172	16220712	-0.224150	9.818245	0.319626				-0.006245	0.000621	-0.002505				87.876846	1.515074	-31.269007
00173	16220762	-0.242880	9.822677	0.309259				-0.001349	-0.001163	-0.000020				87.878680	1.514415	-31.269609
00174	16220812	-0.237685	9.799349	0.318539				-0.007530	0.002832	-0.000436				87.876537	1.514571	-31.268797
00175	16220862	-0.226682	9.794401	0.325556				-0.002354	0.000212	-0.000817				87.878114	1.514159	-31.269035
00176	16220912	-0.224656	9.802991	0.339004				-0.003903	0.002968	0.001354				87.877023	1.513804	-31.268171
00177	16220962	-0.250634	9.817902	0.336453				-0.002638	-0.000027	-0.002839				87.878498	1.513965	-31.268492
00178	16221012	-0.243570	9.812444	0.325992				-0.005008	-0.000968	-0.000272				87.877049	1.514033	-31.268773
00179	16221062	-0.258554	9.809250	0.321437				-0.003497	0.000901	-0.001060				87.878306	1.513696	-31.268812
00180	16221112	-0.243862	9.819157	0.321363				-0.003321	0.000452	-0.000327				87.877349	1.513791	-31.268683
00181	16221162	-0.250360	9.816575	0.314423				-0.004040	0.001254	0.003592				87.878425	1.512128	-31.268549
00182	16221212	-0.254700	9.824422	0.325235				-0.002967	-0.001778	-0.001784				87.877561	1.512619	-31.269078
00183	16221262	-0.243615	9.817966	0.322275				-0.003918	0.001152	-0.001283				87.878709	1.512353	-31.269050
00184	16221312	-0.241530	9.800351	0.312060				-0.006229	0.003110	-0.002651				87.876955	1.513146	-31.268194
00185	16221362	-0.231932	9.809850	0.319341				-0.001327	0.000802	-0.004342				87.878803	1.513741	-31.268274
00186	16221412	-0.244757	9.806267	0.341680				-0.000931	-0.000153	0.000657				87.878542	1.513550	-31.268313
00187	16221462	-0.246319	9.833683	0.300028				-0.001592	0.003712	0.000104				87.880339	1.512909	-31.267535
00188	16221512	-0.235518	9.804804	0.320360				-0.002009	0.000575	0.001782				87.879767	1.512404	-31.267356
00189	16221562	-0.232095	9.826503	0.331810				-0.002131	0.004646	-0.000183				87.881428	1.511855	-31.266297
00190	16221612	-0.217189	9.810220	0.322708				-0.005661	0.003344	-0.003646				87.879832	1.512935	-31.265381
00191	16221662	-0.234061	9.803216	0.332554				-0.003356	0.006619	-0.002417				87.881169	1.513050	-31.263779
00192	16221712	-0.224076	9.792433	0.332268				-0.001930	0.000055	0.000113				87.880622	1.513017	-31.263767
00193	16221762	-0.229582	9.816390	0.312270				-0.005455	0.001699	-0.004104				87.881304	1.513559	-31.263614
00194	16221812	-0.228744	9.814296	0.310165				-0.001878	-0.000785	-0.002361				87.880749	1.514225	-31.263856
00195	16221862	-0.228185	9.804484	0.316752				-0.004444	0.000562	0.000444				87.881725	1.513453	-31.263939
00196	16221912	-0.239774	9.827995	0.305116				-0.007246	0.001001	0.000932				87.879659	1.513198	-31.263642
00197	16221962	-0.228597	9.814074	0.340485				-0.005013	0.000494	0.002948				87.880477	1.511710	-31.263758
00198	16222012	-0.254266	9.823532	0.337315				-0.007544	0.000282	-0.000769				87.878325	1.511933	-31.263692
00199	16222062	-0.251748	9.825817	0.313997				-0.004564	0.003470	-0.000149				87.879271	1.511359	-31.262973
00200	16222112	-0.224993	9.789638	0.327956				-0.004456	-0.000120	-0.000879				87.878002	1.511610	-31.263021
00201	16222162	-0.239670	9.803848	0.317199				-0.003449	0.003422	-0.001693				87.879248	1.511477	-31.262326
00202	16222212	-0.231847	9.809559	0.323024				-0.004675	0.000654	-0.000834				87.877916	1.511725	-31.262146
00203	16222262	-0.238982	9.814574	0.314622				-0.002582	0.002602	0.001381				87.879439	1.510705	-31.261664
00204	16222312	-0.249791	9.814703	0.328419				-0.006896	0.000067	0.000512				87.877463	1.510556	-31.261639
00205	16222362	-0.260295	9.813542	0.318553				-0.004334	-0.001156	-0.003032				87.878449	1.510763	-31.262286
00206	16222412	-0.237162	9.809518	0.336623				-0.002737	-0.000997	-0.000694				87.877664	1.510950	-31.262581
00207	16222462	-0.233475	9.819309	0.335478				-0.003813	0.002997	0.001193				87.878832	1.509993	-31.261999
00208	16222512	-0.226257	9.819226	0.315494				-0.003354	0.002547	-0.002213				87.877894	1.510653	-31.261299
00209	16222562	-0.239916	9.812119	0.335094				-0.007556	0.000372	-0.003430				87.877955	1.510981	-31.261486
00210	16222612	-0.232050	9.810620	0.315118				-0.004593	0.000232	0.000538				87.876647	1.510830	-31.261415
00211	16222662	-0.229276	9.807187	0.340421				-0.001855	0.000739	0.001045				87.878372	1.509888	-31.261473
00212	16222712	-0.228013	9.809483	0.315281				-0.004808	-0.000254	-0.001198				87.876994	1.510226	-31.261560
00213	16222762	-0.231888	9.807854	0.325496				-0.007983	0.004087	-0.000877				87.876985	1.509872	-31.260688
00214	16222812	-0.233740	9.813732	0.311797				-0.006998	0.000061	-0.000673				87.874976	1.510065	-31.260678
00215	16222862	-0.231149	9.807738	0.318632				-0.003786	-0.000273	-0.002453				87.876101	1.510106	-31.261053
00216	16222912	-0.241390	9.816434	0.331234				-0.005872	-0.000554	0.003751				87.874407	1.509025	-31.261168
00217	16222962	-0.239558	9.821638	0.302218				-0.005744	0.001021	-0.001346				87.875016	1.508772	-31.261183
00218	16223012	-0.243510	9.807736	0.339717				0.000643	0.002319	-0.006299				87.875212	1.510598	-31.260586
00219	16223062	-0.248656	9.826410	0.324199				-0.002132	-0.001158	-0.006148				87.876843	1.511700	-31.261235
00220	16223112	-0.243966	9.804243	0.319078				-0.007420	0.000181	-0.002726				87.874718	1.512482	-31.261209
00221	16223162	-0.237640	9.818797	0.334957				-0.002398	-0.001174	0.002641				87.876267	1.511062	-31.261806
00222	16223212	-0.266136	9.835939	0.322902				-0.004352	0.000197	-0.004975				87.875007	1.512485	-31.261799
00223	16223262	-0.250810	9.816590	0.328306				-0.004184	0.002342	-0.001086				87.876096	1.512169	-31.261409
00224	16223312	-0.272153	9.816483	0.318383				-0.003701	0.003386	-0.000855				87.875061	1.512454	-31.260444
00225	16223362	-0.239923	9.800365	0.328052				-0.003809	0.000568	-0.001226				87.876203	1.512158	-31.260591
00226	16223412	-0.257950	9.845119	0.333666				-0.002804	0.005236	-0.004440				87.875439	1.513484	-31.259144
00227	16223462	-0.228625	9.808549	0.298729				-0.003146	0.002977	-0.000352				87.876803	1.512968	-31.258560
00228	16223512	-0.258233	9.810580	0.312302				-0.003351	-0.002784	-0.000219				87.875828	1.513002	-31.259362
00229	16223562	-0.237311	9.799833	0.318439				-0.003069	-0.000876	-0.004316				87.877176	1.513573	-31.259945
00230	16223612	-0.231684	9.803580	0.310455				-0.001691	0.001380	-0.001964				87.876693	1.514150	-31.259569
00231	16223662	-0.198120	9.776088	0.320637				-0.004193	-0.000571	-0.001495				87.877730	1.513922	-31.260026
00232	16223712	-0.241923	9.817375	0.315579				-0.002801	-0.001029	-0.001619				87.876924	1.514377	-31.260330
00233	16223762	-0.223601	9.818710	0.320768				-0.003950	0.002186	-0.000707				87.878033	1.513943	-31.260015
00234	16223812	-0.230956	9.796308	0.321108				-0.006190	0.000012	-0.000227				87.876262	1.514009	-31.260020
00235	16223862	-0.215210	9.813280	0.325773				-0.004165	-0.000145	0.000695				87.877316	1.513161	-31.260314
00236	16223912	-0.222811	9.801325	0.325862				-0.005485	0.002491	0.003215				87.875776	1.512269	-31.259567
00237	16223962	-0.232873	9.807771	0.330523				-0.000691	-0.001799	-0.000255				87.877805	1.511671	-31.260409
