// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00114	13639212	0.054574	0.131051	-9.822089				-0.002648	0.001933	-0.000807				179.302077	-0.410944	-40.586781
00115	13639262	0.091053	0.123260	-9.823944				-0.004748	-0.001924	-0.001692				179.302721	-0.410112	-40.587053
00116	13639312	0.069261	0.129330	-9.830310				-0.000790	0.003862	-0.002667				179.302489	-0.411209	-40.586278
00117	13639362	0.080884	0.128923	-9.825809				-0.005565	0.002941	-0.001987				179.302897	-0.411769	-40.586453
00118	13639412	0.080926	0.118177	-9.825576				-0.005155	0.000206	0.001050				179.301422	-0.411832	-40.586752
00119	13639462	0.068756	0.128703	-9.835814				-0.008151	0.001441	-0.002080				179.301090	-0.411963	-40.586922
00120	13639512	0.073489	0.117180	-9.832726				-0.002225	-0.002721	-0.003434				179.300446	-0.411171	-40.585945
00121	13639562	0.066027	0.122966	-9.811600				-0.002364	0.000801	-0.001938				179.301772	-0.411119	-40.586159
00122	13639612	0.080500	0.127367	-9.813111				-0.001133	0.001238	-0.002870				179.301441	-0.411463	-40.585327
00123	13639662	0.088190	0.120385	-9.811713				-0.005538	0.000002	-0.001103				179.301859	-0.411185	-40.585797
00124	13639712	0.065258	0.133644	-9.826932				-0.003686	0.000294	-0.000015				179.300804	-0.411269	-40.585786
00125	13639762	0.084653	0.128649	-9.832789				-0.001284	0.001109	-0.002360				179.302438	-0.411303	-40.585917
00126	13639812	0.071541	0.121152	-9.812592				-0.004313	0.002767	-0.002438				179.301198	-0.412088	-40.585207
00127	13639862	0.064909	0.121797	-9.818303				-0.000905	0.002007	-0.003594				179.302938	-0.412375	-40.584943
00128	13639912	0.093431	0.123262	-9.823720				-0.003287	0.000020	-0.002789				179.301990	-0.412371	-40.584146
00129	13639962	0.076061	0.121912	-9.809965				-0.005481	0.001399	-0.005726				179.302416	-0.412477	-40.583307
00130	13640012	0.070448	0.127969	-9.840143				-0.004422	0.001487	-0.003005				179.301143	-0.412893	-40.582450
00131	13640062	0.080516	0.113489	-9.830601				-0.004800	0.000022	-0.004838				179.301765	-0.412607	-40.581841
00132	13640112	0.068963	0.119166	-9.822161				-0.005712	-0.000244	-0.001147				179.300126	-0.412533	-40.581510
00133	13640162	0.065794	0.128203	-9.824780				-0.005790	0.000041	-0.003903				179.300466	-0.412256	-40.581136
00134	13640212	0.077605	0.113628	-9.817165				0.000213	0.001321	0.002148				179.300531	-0.412642	-40.581745
00135	13640262	0.070007	0.123549	-9.818565				-0.001245	-0.001521	-0.000493				179.302181	-0.411930	-40.582404
00136	13640312	0.071246	0.132590	-9.834151				-0.001959	-0.001141	0.000987				179.301622	-0.411606	-40.582683
00137	13640362	0.089157	0.123658	-9.834482				-0.007629	-0.002576	-0.003273				179.301438	-0.410581	-40.582570
00138	13640412	0.067888	0.114614	-9.841803				-0.002404	-0.002518	-0.002836				179.300743	-0.409850	-40.581772
00139	13640462	0.067604	0.122254	-9.828617				-0.001211	0.000551	0.000770				179.302406	-0.409736	-40.582757
00140	13640512	0.064934	0.110625	-9.810628				-0.003488	-0.000169	0.001995				179.301410	-0.409694	-40.583328
00141	13640562	0.087704	0.119013	-9.837114				-0.002105	0.001299	-0.002275				179.302811	-0.409783	-40.583463
00142	13640612	0.072603	0.106507	-9.840867				-0.005820	-0.000696	-0.000636				179.301142	-0.409582	-40.583274
00143	13640662	0.072700	0.107317	-9.822409				-0.003614	-0.000697	-0.003371				179.302108	-0.409095	-40.583107
00144	13640712	0.079332	0.136123	-9.826051				-0.002342	0.003954	-0.000428				179.301436	-0.410226	-40.582965
00145	13640762	0.071007	0.108607	-9.816897				-0.004327	0.000779	-0.001243				179.302201	-0.410170	-40.583384
00146	13640812	0.062604	0.111653	-9.815890				-0.006512	0.000939	-0.000177				179.300335	-0.410439	-40.583324
00147	13640862	0.071938	0.096910	-9.827440				-0.002627	0.001623	-0.000730				179.301590	-0.410626	-40.583900
00148	13640912	0.091723	0.110870	-9.819871				-0.004165	0.000425	-0.002751				179.300391	-0.410738	-40.583107
00149	13640962	0.059673	0.127281	-9.819960				-0.004206	0.004345	0.001440				179.301197	-0.411712	-40.584283
00150	13641012	0.070964	0.134333	-9.819298				-0.003689	0.004025	-0.000164				179.300140	-0.412865	-40.584219
00151	13641062	0.084778	0.121714	-9.822958				-0.002898	0.005398	0.000606				179.301319	-0.414138	-40.585162
00152	13641112	0.080436	0.122570	-9.836353				-0.005101	-0.000072	-0.000186				179.299857	-0.414116	-40.585102
00153	13641162	0.076173	0.119886	-9.837049				-0.001587	0.000919	-0.004971				179.301400	-0.414088	-40.584470
00154	13641212	0.061088	0.120351	-9.815169				-0.005326	0.001833	-0.001298				179.299871	-0.414608	-40.584090
00155	13641262	0.070439	0.127811	-9.811384				-0.005653	-0.000149	-0.003873				179.300252	-0.414277	-40.583768
00156	13641312	0.080305	0.112544	-9.842822				-0.004902	-0.001258	0.001442				179.298851	-0.413922	-40.584184
00157	13641362	0.078750	0.105582	-9.843291				-0.003691	-0.001311	-0.000902				179.299799	-0.413268	-40.584717
00158	13641412	0.068059	0.126074	-9.829585				-0.003043	0.004682	-0.001418				179.298925	-0.414604	-40.584289
00159	13641462	0.082642	0.116935	-9.838284				-0.004057	-0.001701	-0.000294				179.299770	-0.413841	-40.585021
00160	13641512	0.074700	0.131542	-9.841837				-0.002543	0.000072	0.000320				179.299043	-0.413863	-40.585116
00161	13641562	0.065180	0.136299	-9.817590				-0.003061	0.004127	-0.003376				179.300167	-0.414758	-40.584895
00162	13641612	0.080984	0.108399	-9.820296				-0.006831	-0.001172	-0.001538				179.298207	-0.414417	-40.584458
00163	13641662	0.076067	0.125406	-9.828662				-0.002971	0.000153	-0.003173				179.299358	-0.414174	-40.584336
00164	13641712	0.083805	0.116244	-9.819115				-0.003729	0.001348	0.001872				179.298294	-0.414567	-40.584869
00165	13641762	0.086087	0.114313	-9.834942				-0.003651	0.002702	-0.000016				179.299256	-0.415066	-40.585639
00166	13641812	0.064858	0.125582	-9.826688				-0.007175	0.001771	0.000279				179.297201	-0.415574	-40.585711
00167	13641862	0.060894	0.122619	-9.827150				-0.004379	0.001064	-0.003998				179.297947	-0.415590	-40.585324
00168	13641912	0.096520	0.105207	-9.822531				-0.001907	0.000211	-0.000709				179.297399	-0.415648	-40.585114
00169	13641962	0.083537	0.099117	-9.820071				-0.004086	0.002077	-0.002489				179.298233	-0.415959	-40.585201
00170	13642012	0.086744	0.119770	-9.822489				-0.002421	-0.001870	-0.000779				179.297538	-0.415421	-40.584989
00171	13642062	0.074526	0.132422	-9.818835				-0.003493	0.001469	-0.003133				179.298540	-0.415555	-40.584856
00172	13642112	0.081238	0.122227	-9.844987				-0.003500	0.000729	-0.002561				179.297532	-0.415755	-40.584113
00173	13642162	0.082275	0.103519	-9.814307				-0.002988	0.001901	-0.002395				179.298679	-0.416016	-40.584217
00174	13642212	0.084968	0.129782	-9.811458				-0.001527	0.001478	-0.000349				179.298241	-0.416438	-40.584109
00175	13642262	0.078615	0.125687	-9.826999				-0.001472	-0.001394	0.000890				179.299830	-0.415767	-40.585151
00176	13642312	0.068870	0.119578	-9.805621				-0.002718	0.000390	-0.001343				179.299049	-0.415874	-40.584764
00177	13642362	0.063315	0.117717	-9.824288				-0.005414	0.001608	-0.000306				179.299506	-0.416058	-40.585457
00178	13642412	0.063042	0.119645	-9.835058				-0.001612	-0.001439	-0.003954				179.299036	-0.415632	-40.584337
00179	13642462	0.083791	0.137923	-9.826795				-0.005351	0.001667	-0.002424				179.299508	-0.415826	-40.584424
00180	13642512	0.079453	0.125581	-9.814301				-0.004818	0.004432	0.001889				179.298131	-0.417102	-40.584951
00181	13642562	0.074133	0.108243	-9.819064				-0.005025	0.002681	-0.000399				179.298701	-0.417594	-40.585591
00182	13642612	0.085108	0.100810	-9.821280				-0.003169	0.000541	-0.002113				179.297788	-0.417741	-40.584983
00183	13642662	0.081899	0.114522	-9.819585				-0.003403	0.002029	0.000303				179.298823	-0.418048	-40.585830
00184	13642712	0.092800	0.123179	-9.823719				-0.000729	0.000526	0.001761				179.298618	-0.418205	-40.586327
00185	13642762	0.077219	0.127583	-9.826754				-0.003511	0.001080	-0.003166				179.299616	-0.418228	-40.586225
00186	13642812	0.098777	0.117801	-9.823025				-0.001194	-0.000065	-0.000711				179.299272	-0.418207	-40.586021
00187	13642862	0.082082	0.107157	-9.807121				-0.001775	-0.001080	-0.001451				179.300770	-0.417618	-40.586390
00188	13642912	0.071909	0.129149	-9.809236				-0.004853	0.001964	-0.003866				179.299372	-0.418167	-40.585271
00189	13642962	0.085518	0.115698	-9.829187				-0.005415	0.001470	-0.003513				179.299823	-0.418301	-40.585051
00190	13643012	0.073602	0.116588	-9.829357				0.000836	0.000350	-0.003536				179.300055	-0.418389	-40.584037
00191	13643062	0.087391	0.120290	-9.831836				-0.006571	0.002678	-0.002993				179.300176	-0.418870	-40.583944
00192	13643112	0.065659	0.140647	-9.821188				-0.002049	0.002959	0.002007				179.299593	-0.419725	-40.584501
00193	13643162	0.083072	0.133668	-9.816477				-0.003842	0.001826	0.001618				179.300506	-0.419979	-40.585733
00194	13643212	0.054145	0.142109	-9.813934				-0.004236	0.001012	-0.000435				179.299291	-0.420267	-40.585595
00195	13643262	0.071867	0.113168	-9.816895				-0.005923	-0.000604	-0.000507				179.299603	-0.419817	-40.586255
00196	13643312	0.074433	0.121971	-9.832010				-0.004339	-0.000439	0.004206				179.298369	-0.419706	-40.587464
00197	13643362	0.100752	0.114648	-9.829508				-0.003618	0.000800	0.002123				179.299346	-0.419668	-40.588828
00198	13643412	0.065412	0.119071	-9.817108				-0.007087	0.001425	0.005280				179.297327	-0.420095	-40.590326
00199	13643462	0.075266	0.108498	-9.822186				-0.003062	-0.000677	0.001410				179.298462	-0.419631	-40.591505
00200	13643512	0.078813	0.118089	-9.837783				-0.004381	-0.000841	-0.003564				179.297200	-0.419377	-40.590481
00201	13643562	0.079784	0.104419	-9.813821				-0.003580	-0.001725	-0.001068				179.298182	-0.418605	-40.590962
00202	13643612	0.075895	0.130918	-9.812128				-0.004803	-0.001851	-0.004303				179.296797	-0.418059	-40.589738
00203	13643662	0.074098	0.124259	-9.801575				-0.000905	0.003678	-0.005120				179.298537	-0.418820	-40.589057
00204	13643712	0.074570	0.125401	-9.811880				-0.001626	0.002508	-0.002170				179.298066	-0.419531	-40.588422
00205	13643762	0.070375	0.115887	-9.813775				-0.001770	-0.000013	-0.000003				179.299569	-0.419252	-40.589204
00206	13643812	0.084871	0.096276	-9.820077				-0.003913	-0.002447	-0.002093				179.298444	-0.418544	-40.588607
00207	13643862	0.069138	0.126301	-9.825517				-0.004502	0.000066	-0.002366				179.299159	-0.418280	-40.588703
00208	13643912	0.076143	0.130562	-9.818123				-0.003671	-0.001954	-0.001515				179.298105	-0.417715	-40.588273
00209	13643962	0.089020	0.113830	-9.823209				0.000383	-0.000630	-0.003832				179.300217	-0.417246	-40.587971
00210	13644012	0.104559	0.097206	-9.827367				-0.007266	0.001442	-0.000914				179.298133	-0.417655	-40.587702
00211	13644062	0.092138	0.131874	-9.817486				-0.004216	0.001433	-0.000598				179.298934	-0.417789	-40.588287
00212	13644112	0.085444	0.119809	-9.823675				-0.003870	0.001334	-0.002753				179.297820	-0.418161	-40.587492
00213	13644162	0.070977	0.125605	-9.824323				-0.003026	-0.002107	-0.002193				179.298959	-0.417275	-40.587654
00214	13644212	0.083546	0.108231	-9.828218				-0.001474	0.004710	-0.002033				179.298532	-0.418617	-40.587056
00215	13644262	0.090844	0.122567	-9.824908				-0.004455	0.000352	-0.004067				179.299258	-0.418429	-40.586670
00216	13644312	0.083155	0.110486	-9.819356				-0.005802	0.002823	-0.001293				179.297593	-0.419233	-40.586285
00217	13644362	0.071164	0.121857	-9.816898				-0.002144	0.004636	-0.000906				179.298988	-0.420283	-40.586811
00218	13644412	0.091950	0.110565	-9.820353				-0.001323	0.001931	-0.002693				179.298603	-0.420827	-40.586037
00219	13644462	0.076383	0.103172	-9.828178				-0.004167	0.000560	-0.002209				179.299415	-0.420705	-40.586184
00220	13644512	0.082041	0.107750	-9.825576				-0.004036	0.003631	-0.002030				179.298255	-0.421738	-40.585582
00221	13644562	0.090624	0.108661	-9.830412				-0.006341	0.002785	0.000633				179.298450	-0.422263	-40.586550
00222	13644612	0.052970	0.121243	-9.816566				-0.005405	0.000311	-0.000696				179.296901	-0.422349	-40.586352
00223	13644662	0.065572	0.117547	-9.840595				-0.006307	0.001424	-0.002515				179.297100	-0.422473	-40.586429
00224	13644712	0.074667	0.102236	-9.831047				-0.004170	-0.000051	0.000162				179.295906	-0.422459	-40.586478
00225	13644762	0.067778	0.123321	-9.821193				-0.001499	0.001670	-0.000317				179.297486	-0.422662	-40.587125
00226	13644812	0.071426	0.101243	-9.828156				-0.004475	0.001294	-0.001719				179.296201	-0.423026	-40.586631
00227	13644862	0.061477	0.106614	-9.845361				-0.004538	0.003231	-0.003184				179.296905	-0.423666	-40.586506
00228	13644912	0.064899	0.117720	-9.827646				-0.002594	-0.003421	-0.000563				179.296161	-0.422684	-40.586354
00229	13644962	0.080588	0.118910	-9.825565				-0.004407	0.003299	-0.001488				179.296907	-0.423349	-40.586693
00230	13645012	0.071089	0.118547	-9.816894				-0.003548	0.001279	-0.001784				179.295887	-0.423709	-40.586173
00231	13645062	0.074970	0.127475	-9.815720				-0.004163	-0.000441	-0.001311				179.296703	-0.423304	-40.586597
00232	13645112	0.083760	0.102914	-9.837088				-0.002628	-0.002484	-0.000303				179.295949	-0.422591	-40.586518
