// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00060	235798	-0.179479	-0.113860	9.807472				-0.002780	-0.000048	-0.002889				-0.856010	1.074543	-44.812014
00061	235848	-0.175344	-0.119190	9.803379				-0.005481	0.002494	-0.001260				-0.857587	1.075253	-44.812386
00062	235898	-0.191585	-0.110145	9.801538				-0.003506	-0.000414	-0.001827				-0.856111	1.074630	-44.812450
00063	235948	-0.196055	-0.096420	9.795806				-0.006738	-0.000343	-0.001048				-0.858047	1.074527	-44.812746
00064	235998	-0.204774	-0.095172	9.804722				-0.003649	0.003564	0.000474				-0.856599	1.075055	-44.812487
00065	236048	-0.182718	-0.107724	9.789755				-0.002718	0.000153	-0.000579				-0.857381	1.075097	-44.812648
00066	236098	-0.185652	-0.113449	9.797199				-0.000075	0.001942	0.000389				-0.854917	1.075130	-44.803388
00067	236148	-0.182883	-0.117232	9.789755				-0.005133	0.000853	0.001036				-0.856381	1.075379	-44.803082
00068	236198	-0.181730	-0.117760	9.806286				-0.004885	-0.001378	-0.001281				-0.855288	1.074528	-44.815793
00069	236248	-0.177542	-0.120606	9.813215				-0.006008	0.001802	-0.002676				-0.857024	1.075033	-44.816568
00070	236298	-0.181211	-0.121931	9.807006				-0.002967	-0.001311	-0.002927				-0.855391	1.074190	-44.828735
00071	236348	-0.184359	-0.122785	9.812773				-0.004090	0.000490	0.003764				-0.856543	1.074346	-44.827653
00072	236398	-0.178393	-0.117702	9.793086				-0.003783	0.000492	-0.000317				-0.855147	1.073957	-44.817214
00073	236448	-0.191004	-0.109659	9.814718				-0.004599	0.001758	-0.004765				-0.856490	1.074440	-44.818583
00074	236498	-0.205346	-0.099758	9.798733				-0.001648	0.002214	0.002000				-0.854469	1.074566	-44.811115
00075	236548	-0.185222	-0.115397	9.796952				-0.000789	0.004932	-0.003412				-0.854714	1.075964	-44.812113
00076	236598	-0.181312	-0.117221	9.809396				-0.002950	-0.001092	-0.006165				-0.853116	1.075081	-44.798819
00077	236648	-0.189594	-0.119522	9.795543				-0.004458	0.001413	-0.000727				-0.854398	1.075483	-44.799035
00078	236698	-0.189578	-0.116142	9.791939				-0.001990	-0.001518	0.000408				-0.852473	1.074582	-44.805878
00079	236748	-0.166730	-0.116288	9.788713				-0.005120	0.002239	-0.000817				-0.853945	1.075220	-44.806120
00080	236798	-0.191666	-0.115795	9.804182				-0.002699	-0.003207	0.002297				-0.852222	1.073809	-44.802897
00081	236848	-0.177697	-0.134764	9.795241				-0.001102	0.000566	-0.002308				-0.852550	1.073962	-44.803558
00082	236898	-0.190661	-0.114413	9.805133				-0.002567	0.001838	0.001486				-0.850783	1.074048	-44.816140
00083	236948	-0.188968	-0.114013	9.794342				-0.002088	0.003589	-0.000368				-0.851383	1.075074	-44.816258
00084	236998	-0.197591	-0.099649	9.790536				-0.006213	-0.000890	-0.003809				-0.850693	1.074344	-44.826618
00085	237048	-0.193658	-0.104890	9.799870				-0.000989	0.003182	-0.003353				-0.850994	1.075241	-44.827590
00086	237098	-0.182146	-0.115505	9.806525				-0.002941	0.003017	-0.003830				-0.849376	1.075586	-44.824990
00087	237148	-0.194228	-0.115062	9.807070				-0.005611	0.002521	-0.001291				-0.850991	1.076303	-44.825360
00088	237198	-0.193645	-0.100703	9.798434				-0.006144	0.001156	-0.000946				-0.850278	1.076116	-44.818930
00089	237248	-0.190359	-0.113351	9.785474				-0.000574	0.002053	-0.005063				-0.850470	1.076683	-44.820392
00090	237298	-0.186756	-0.113481	9.787374				-0.004832	0.001081	-0.002392				-0.849378	1.076523	-44.829796
00091	237348	-0.192074	-0.100317	9.808731				-0.005047	0.002313	0.000662				-0.850821	1.077189	-44.829613
00092	237398	-0.198153	-0.120755	9.801333				-0.006142	0.000253	0.000045				-0.850100	1.076759	-44.825645
00093	237448	-0.183451	-0.126998	9.793596				-0.003759	-0.001523	-0.002538				-0.851191	1.076312	-44.826361
00094	237498	-0.176419	-0.103819	9.793319				-0.002039	0.001805	-0.004195				-0.849314	1.076330	-44.830026
00095	237548	-0.190102	-0.109832	9.810157				-0.006008	0.002839	-0.001354				-0.851043	1.077138	-44.830427
00096	237598	-0.184412	-0.119614	9.804140				-0.007082	0.002430	-0.002093				-0.850601	1.077344	-44.833319
00097	237648	-0.192061	-0.107457	9.799863				-0.000104	-0.001615	-0.001269				-0.850637	1.076876	-44.833680
00098	237698	-0.194321	-0.086754	9.805385				-0.002857	0.001673	0.000012				-0.848978	1.076854	-44.829819
00099	237748	-0.210266	-0.085099	9.801391				-0.006667	0.001600	-0.000777				-0.850892	1.077310	-44.830047
00100	237798	-0.198385	-0.114652	9.795343				-0.005240	0.000847	-0.001718				-0.849920	1.077066	-44.832711
00101	237848	-0.202267	-0.099145	9.788169				-0.003178	0.001662	0.000397				-0.850828	1.077544	-44.832599
00102	237898	-0.176837	-0.111344	9.807932				-0.007206	0.000198	-0.001299				-0.850424	1.077085	-44.826173
00103	237948	-0.192146	-0.101946	9.789079				-0.006073	0.000896	-0.002009				-0.852175	1.077334	-44.826743
00104	237998	-0.221492	-0.105070	9.800007				-0.004781	0.001697	-0.001235				-0.851076	1.077306	-44.820945
00105	238048	-0.170399	-0.140526	9.790417				-0.003333	-0.000898	-0.002792				-0.852045	1.077037	-44.821739
00106	238098	-0.179464	-0.111932	9.804598				-0.003401	0.000492	-0.001119				-0.850544	1.076699	-44.825126
00107	238148	-0.183712	-0.112392	9.799823				-0.004064	0.001125	-0.001656				-0.851717	1.077014	-44.825600
00108	238198	-0.195414	-0.093405	9.786217				-0.004481	-0.004281	-0.004730				-0.850550	1.075271	-44.823954
00109	238248	-0.165894	-0.122402	9.820584				-0.001339	0.001010	-0.002147				-0.850945	1.075551	-44.824572
00110	238298	-0.193123	-0.101638	9.804420				-0.001772	-0.000156	0.000703				-0.848968	1.075034	-44.827076
00111	238348	-0.182346	-0.110429	9.810842				-0.006074	-0.001106	-0.000927				-0.850713	1.074713	-44.827337
00112	238398	-0.198594	-0.103264	9.796302				-0.002478	0.000474	-0.002915				-0.848964	1.074330	-44.822176
00113	238448	-0.186473	-0.108082	9.794803				-0.004135	0.003421	-0.001806				-0.850159	1.075303	-44.822707
00114	238498	-0.185741	-0.114593	9.817812				-0.003443	0.002851	-0.001618				-0.848671	1.075649	-44.829216
00115	238548	-0.189141	-0.101403	9.801289				-0.008507	0.001789	-0.003919				-0.851129	1.076145	-44.830339
00116	238598	-0.189931	-0.092605	9.801288				-0.003118	0.001793	-0.000047				-0.849552	1.076144	-44.821583
00117	238648	-0.213668	-0.101520	9.809076				-0.005019	0.001174	-0.000788				-0.850994	1.076477	-44.821825
00118	238698	-0.192933	-0.109725	9.816404				-0.007042	0.001041	-0.002643				-0.850545	1.076291	-44.825596
00119	238748	-0.172713	-0.101906	9.803599				-0.004517	0.002410	-0.001687				-0.851849	1.076975	-44.826084
00120	238798	-0.205470	-0.101725	9.800652				-0.003091	-0.001609	-0.004463				-0.850283	1.076001	-44.824480
00121	238848	-0.191981	-0.106044	9.809455				-0.005534	0.001171	0.000334				-0.851866	1.076338	-44.824390
00122	238898	-0.198368	-0.099283	9.797500				-0.004775	-0.000403	0.000551				-0.850755	1.075734	-44.821622
00123	238948	-0.186048	-0.109821	9.785930				-0.003032	0.000986	-0.000440				-0.851626	1.076014	-44.821745
00124	238998	-0.192999	-0.108894	9.797711				-0.003076	-0.002834	-0.001520				-0.850037	1.074717	-44.822668
00125	239048	-0.187914	-0.092910	9.792412				-0.006808	-0.001249	-0.002466				-0.852001	1.074348	-44.823379
00126	239098	-0.195649	-0.108057	9.785743				-0.004864	0.001144	-0.001943				-0.850929	1.074177	-44.821348
00127	239148	-0.181497	-0.113229	9.799568				-0.002982	-0.001160	-0.006385				-0.851818	1.073817	-44.823173
00128	239198	-0.184713	-0.103384	9.793120				-0.006957	0.000430	-0.001395				-0.851343	1.073445	-44.821249
00129	239248	-0.184698	-0.117723	9.776100				-0.005019	0.000980	-0.001595				-0.852790	1.073719	-44.821719
00130	239298	-0.202156	-0.105816	9.802793				-0.003549	0.001003	-0.003169				-0.851350	1.073496	-44.817843
00131	239348	-0.182717	-0.138115	9.789757				-0.005226	0.003432	-0.001674				-0.852856	1.074472	-44.818330
00132	239398	-0.190047	-0.124340	9.798908				-0.005268	0.001785	-0.001331				-0.851892	1.074520	-44.825091
00133	239448	-0.184135	-0.118213	9.810128				-0.001482	-0.001442	-0.000651				-0.852319	1.074104	-44.825273
00134	239498	-0.187519	-0.111939	9.794813				-0.005404	0.000070	-0.000666				-0.851398	1.073634	-44.823227
00135	239548	-0.185556	-0.116857	9.822122				-0.006392	0.004126	0.000449				-0.853227	1.074817	-44.823123
00136	239598	-0.191880	-0.095909	9.802496				-0.003946	0.001483	-0.001624				-0.851891	1.074758	-44.824080
00137	239648	-0.192228	-0.100269	9.792673				-0.003386	0.002946	-0.003412				-0.852880	1.075587	-44.825065
00138	239698	-0.185917	-0.101481	9.792881				-0.007225	0.000043	0.000528				-0.852468	1.075143	-44.830481
00139	239748	-0.194697	-0.116970	9.782868				-0.002729	-0.000033	0.004109				-0.853228	1.075151	-44.829300
00140	239798	-0.183436	-0.117749	9.807492				-0.005761	-0.000171	-0.003872				-0.852431	1.074580	-44.822731
00141	239848	-0.192211	-0.101073	9.798670				-0.002637	0.002439	-0.003995				-0.853208	1.075261	-44.823883
00142	239898	-0.182950	-0.107359	9.772979				-0.001177	0.003026	-0.002291				-0.851075	1.075680	-44.835504
00143	239948	-0.185876	-0.111565	9.806778				-0.002440	-0.001458	-0.000900				-0.851779	1.075258	-44.835750
00144	239998	-0.205592	-0.099934	9.805202				-0.001808	0.002208	0.001431				-0.849821	1.075389	-44.827064
00145	240048	-0.181460	-0.116052	9.823781				-0.002830	0.000829	-0.000055				-0.850632	1.075626	-44.827079
00146	240098	-0.184580	-0.099720	9.793109				-0.002871	0.000922	-0.002042				-0.848995	1.075395	-44.825063
00147	240148	-0.180721	-0.118105	9.787829				-0.004557	0.000507	-0.000305				-0.850302	1.075539	-44.825149
00148	240198	-0.184853	-0.120580	9.788328				-0.005344	-0.003032	-0.001734				-0.849366	1.074198	-44.829117
00149	240248	-0.188163	-0.119309	9.798414				-0.002089	0.002356	-0.002486				-0.849978	1.074862	-44.829830
00150	240298	-0.185878	-0.103872	9.785208				-0.001131	-0.000470	-0.001086				-0.847826	1.074287	-44.841385
00151	240348	-0.190060	-0.105813	9.801533				-0.002209	0.002358	-0.001004				-0.848465	1.074958	-44.841681
00152	240398	-0.201624	-0.118763	9.785538				-0.002235	0.000771	-0.003354				-0.846652	1.074686	-44.842095
00153	240448	-0.192567	-0.116980	9.802982				-0.001279	0.001273	-0.001981				-0.847029	1.075042	-44.842660
00154	240498	-0.198482	-0.112813	9.796067				-0.004985	0.001853	-0.002155				-0.845989	1.075126	-44.853775
00155	240548	-0.188844	-0.104457	9.805126				-0.003327	0.001473	0.001654				-0.846933	1.075555	-44.853309
00156	240598	-0.186260	-0.107491	9.818287				-0.003462	-0.000673	-0.001920				-0.845471	1.074854	-44.846935
00157	240648	-0.182649	-0.130095	9.807725				-0.003674	0.002340	0.001596				-0.846514	1.075531	-44.846481
00158	240698	-0.193018	-0.109575	9.794124				-0.003881	0.001556	-0.000077				-0.845167	1.075456	-44.833964
00159	240748	-0.171663	-0.139315	9.786829				-0.002763	0.003032	0.002141				-0.845948	1.076333	-44.833359
00160	240798	-0.187948	-0.116006	9.799848				-0.003488	-0.000601	0.000907				-0.844466	1.075722	-44.841885
00161	240848	-0.189200	-0.099987	9.799131				-0.006583	0.004125	0.000362				-0.846351	1.076905	-44.841797
00162	240898	-0.202031	-0.111034	9.794166				-0.001279	0.000143	-0.001758				-0.844256	1.076472	-44.844658
00163	240948	-0.189345	-0.114938	9.797931				0.000402	-0.000508	-0.002729				-0.844156	1.076315	-44.845445
00164	240998	-0.192205	-0.123874	9.797231				-0.004136	0.003386	-0.003497				-0.842892	1.076793	-44.845588
00165	241048	-0.190861	-0.124057	9.795068				-0.006029	-0.002883	-0.004006				-0.844641	1.075950	-44.846727
00166	241098	-0.194165	-0.111908	9.796521				-0.001039	-0.000143	-0.000510				-0.842477	1.075419	-44.842782
00167	241148	-0.189150	-0.111314	9.809905				-0.000936	-0.003665	-0.002711				-0.842759	1.074358	-44.843537
00168	241198	-0.185699	-0.112940	9.800794				-0.005674	0.003790	0.000582				-0.841930	1.074911	-44.826602
00169	241248	-0.193170	-0.107627	9.806579				-0.003023	0.002631	-0.003346				-0.842814	1.075651	-44.827563
00170	241298	-0.185192	-0.106800	9.789041				-0.001718	0.002143	-0.001745				-0.840849	1.075786	-44.828374
00171	241348	-0.197136	-0.112510	9.810678				-0.005174	-0.000217	-0.002618				-0.842346	1.075713	-44.829120
00172	241398	-0.197709	-0.113553	9.790788				-0.001942	0.001708	-0.004187				-0.840454	1.075737	-44.837162
00173	241448	-0.165290	-0.130203	9.813636				-0.005057	0.002179	-0.001998				-0.841913	1.076353	-44.837739
00174	241498	-0.167902	-0.117407	9.797588				-0.004838	0.000046	-0.003710				-0.840857	1.075865	-44.835120
00175	241548	-0.180616	-0.133997	9.802213				-0.005988	0.001194	-0.001516				-0.842580	1.076200	-44.835555
00176	241598	-0.163394	-0.124251	9.769769				-0.004371	0.000676	-0.000663				-0.841375	1.075906	-44.832404
00177	241648	-0.178866	-0.115285	9.790451				-0.003181	0.000498	-0.002334				-0.842298	1.076039	-44.833066
00178	241698	-0.195083	-0.128926	9.816188				-0.003775	0.002135	-0.003184				-0.840946	1.076114	-44.820461
00179	241748	-0.197795	-0.106537	9.791744				-0.004293	0.001385	-0.000104				-0.842176	1.076511	-44.820482
00180	241798	-0.181814	-0.113425	9.801495				-0.005557	0.000852	0.001398				-0.841301	1.076278	-44.817317
00181	241848	-0.179381	-0.118456	9.779676				-0.004868	-0.000887	-0.001690				-0.842705	1.076017	-44.817796
00182	241898	-0.184413	-0.111806	9.804620				-0.005954	-0.001045	-0.003837				-0.841972	1.075219	-44.816292
00183	241948	-0.192582	-0.100770	9.781897				-0.000525	0.001576	-0.003773				-0.842142	1.075654	-44.817368
00184	241998	-0.198958	-0.108601	9.823624				-0.001179	0.002017	-0.003097				-0.840035	1.075749	-44.819176
00185	242048	-0.202668	-0.101460	9.800393				-0.002220	0.001807	-0.001013				-0.840677	1.076263	-44.819479
00186	242098	-0.182415	-0.120112	9.797888				-0.000609	-0.000481	0.001889				-0.838381	1.075655	-44.816968
00187	242148	-0.179547	-0.109293	9.807469				-0.000522	0.003041	0.001845				-0.838521	1.076534	-44.816451
00188	242198	-0.169067	-0.113438	9.784652				-0.005162	-0.000404	0.001905				-0.837523	1.075983	-44.823538
00189	242248	-0.193088	-0.105601	9.799628				-0.002668	-0.000462	-0.000829				-0.838292	1.075847	-44.823774
00190	242298	-0.195100	-0.118344	9.806828				-0.003713	0.000101	-0.001911				-0.836905	1.075401	-44.825596
00191	242348	-0.163437	-0.116152	9.800680				-0.002703	0.001935	0.001106				-0.837673	1.075960	-44.825283
00192	242398	-0.186462	-0.099676	9.785937				-0.004407	0.003966	-0.002436				-0.836496	1.076590	-44.819321
00193	242448	-0.207856	-0.107553	9.808572				-0.002961	-0.000572	-0.005093				-0.837372	1.076405	-44.820781
00194	242498	-0.170245	-0.112275	9.785135				-0.005885	-0.000166	-0.003160				-0.836612	1.075886	-44.825280
00195	242548	-0.196400	-0.117052	9.805641				-0.003248	0.001722	-0.002550				-0.837557	1.076369	-44.826016
00196	242598	-0.194194	-0.111135	9.792204				-0.001012	0.002928	-0.001200				-0.835401	1.076704	-44.818871
00197	242648	-0.186713	-0.107011	9.797923				-0.007077	0.002335	-0.000836				-0.837433	1.077369	-44.819111
00198	242698	-0.188385	-0.106456	9.785225				-0.000083	-0.001162	-0.001677				-0.835011	1.076542	-44.814906
00199	242748	-0.193920	-0.097381	9.805147				-0.002073	0.000872	-0.002678				-0.835619	1.076781	-44.815665
00200	242798	-0.188672	-0.124915	9.808960				-0.004353	0.002322	-0.000934				-0.834412	1.076975	-44.816965
00201	242848	-0.179511	-0.125378	9.797163				-0.004345	0.002934	-0.002700				-0.835672	1.077805	-44.817743
00202	242898	-0.209047	-0.096584	9.799709				-0.003561	-0.003744	-0.001900				-0.834247	1.076245	-44.815811
00203	242948	-0.191580	-0.104771	9.822392				-0.004520	0.001213	-0.003733				-0.835562	1.076577	-44.816881
00204	242998	-0.177841	-0.113280	9.786374				-0.003657	-0.002649	-0.001514				-0.834161	1.075345	-44.818186
00205	243048	-0.176419	-0.116847	9.818963				-0.003199	0.001343	0.001012				-0.835072	1.075734	-44.817896
00206	243098	-0.181225	-0.103545	9.791900				-0.007233	0.002568	0.003403				-0.834670	1.076012	-44.816105
00207	243148	-0.194845	-0.107949	9.796763				-0.002137	-0.002232	-0.002795				-0.835297	1.075361	-44.816897
00208	243198	-0.199536	-0.093925	9.816915				-0.005502	0.000940	-0.003601				-0.834436	1.075144	-44.817347
00209	243248	-0.181639	-0.108358	9.807005				-0.009321	0.000459	0.000925				-0.837102	1.075279	-44.817085
00210	243298	-0.199388	-0.099224	9.809484				-0.003491	0.001238	-0.002449				-0.835659	1.075158	-44.818663
00211	243348	-0.174123	-0.133186	9.789960				-0.002646	0.001833	-0.001397				-0.836424	1.075677	-44.819064
00212	243398	-0.176962	-0.124393	9.799547				-0.002237	0.003063	-0.003827				-0.834631	1.076067	-44.819355
00213	243448	-0.203940	-0.088577	9.791295				-0.004184	0.001904	-0.002124				-0.835841	1.076604	-44.819970
00214	243498	-0.185023	-0.109025	9.799829				-0.003363	0.003266	-0.004625				-0.834377	1.077043	-44.818965
00215	243548	-0.180502	-0.112639	9.789266				-0.002126	-0.000225	-0.000445				-0.834988	1.076977	-44.819088
00216	243598	-0.189264	-0.106733	9.795054				-0.006072	0.001772	-0.002635				-0.834288	1.077004	-44.819427
00217	243648	-0.182750	-0.114882	9.801974				-0.008772	-0.001191	-0.004379				-0.836824	1.076644	-44.820680
00218	243698	-0.191945	-0.118715	9.792916				-0.003038	0.000915	-0.005408				-0.835269	1.076419	-44.823205
00219	243748	-0.196120	-0.125209	9.808035				-0.002979	-0.002631	0.000990				-0.836116	1.075670	-44.822906
00220	243798	-0.198907	-0.113222	9.796788				-0.003025	0.001056	0.000913				-0.834526	1.075506	-44.821957
00221	243848	-0.191030	-0.097918	9.793860				-0.002557	0.002222	-0.001229				-0.835265	1.076137	-44.822307
00222	243898	-0.189872	-0.111441	9.789309				-0.006168	0.000569	-0.003829				-0.834596	1.075832	-44.827193
00223	243948	-0.203994	-0.111709	9.800887				-0.004674	0.001251	-0.000972				-0.835940	1.076186	-44.827471
00224	243998	-0.170798	-0.100657	9.804070				-0.004233	0.002249	-0.004308				-0.834726	1.076336	-44.825900
00225	244048	-0.171007	-0.100681	9.803117				-0.004712	0.000143	-0.004029				-0.836097	1.076360	-44.827047
00226	244098	-0.183505	-0.118181	9.796226				-0.000320	0.004690	0.000472				-0.833734	1.077241	-44.827558
00227	244148	-0.189900	-0.114794	9.795059				-0.003022	0.004636	-0.003108				-0.834616	1.078556	-44.828472
00228	244198	-0.184100	-0.108527	9.804137				-0.008570	0.001860	-0.000577				-0.834624	1.078615	-44.827486
00229	244248	-0.199539	-0.113233	9.808051				-0.006269	0.003028	-0.001762				-0.836429	1.079475	-44.827999
00230	244298	-0.210401	-0.093038	9.802343				-0.002389	-0.000302	-0.003202				-0.834677	1.078918	-44.831108
00231	244348	-0.185389	-0.105113	9.794559				0.002009	-0.000473	-0.001065				-0.834107	1.078778	-44.831407
00232	244398	-0.194290	-0.118166	9.785738				-0.000686	-0.000400	-0.002502				-0.831868	1.078175	-44.828991
