// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00079	16895112	-9.800092	-0.234103	-0.255278				-0.003185	0.000692	-0.003201				-139.502745	88.045231	-83.663977
00080	16895162	-9.803096	-0.217063	-0.265836				-0.005019	0.000179	-0.002077				-139.499426	88.045505	-83.661284
00081	16895212	-9.799452	-0.207410	-0.259419				-0.000198	0.000548	-0.003210				-139.481932	88.044751	-83.643736
00082	16895262	-9.817905	-0.214196	-0.263348				-0.005838	0.000612	-0.001237				-139.487353	88.044853	-83.649685
00083	16895312	-9.809487	-0.212859	-0.280431				-0.005209	0.000045	-0.001436				-139.480169	88.044296	-83.641097
00084	16895362	-9.784666	-0.208162	-0.260422				-0.004384	0.001022	-0.004062				-139.468663	88.044618	-83.630170
00085	16895412	-9.785501	-0.218739	-0.257520				-0.003511	-0.000352	-0.004072				-139.442107	88.043844	-83.602619
00086	16895462	-9.801882	-0.223145	-0.257934				-0.005167	0.001493	-0.004059				-139.433856	88.043342	-83.595004
00087	16895512	-9.801545	-0.229992	-0.259133				-0.002319	0.000640	-0.003237				-139.417321	88.042837	-83.577717
00088	16895562	-9.805230	-0.208761	-0.245264				-0.001259	0.001188	0.003149				-139.452474	88.043338	-83.614796
00089	16895612	-9.792932	-0.234293	-0.257338				-0.002851	0.003748	0.001335				-139.482322	88.042627	-83.643897
00090	16895662	-9.822096	-0.210224	-0.247927				-0.000321	-0.002649	-0.001940				-139.463399	88.043830	-83.626849
00091	16895712	-9.788743	-0.228426	-0.252612				-0.002985	-0.003507	-0.000724				-139.440603	88.044334	-83.603227
00092	16895762	-9.796302	-0.210345	-0.260606				-0.003026	0.000089	0.001060				-139.456546	88.045073	-83.620431
00093	16895812	-9.809687	-0.210526	-0.252876				-0.003612	0.000034	-0.002949				-139.438726	88.044787	-83.601477
00094	16895862	-9.828739	-0.207281	-0.258784				-0.006121	0.001646	-0.000326				-139.455988	88.044797	-83.619137
00095	16895912	-9.807933	-0.213851	-0.259633				-0.004121	0.000131	-0.000922				-139.452194	88.044470	-83.614203
00096	16895962	-9.811315	-0.207104	-0.266274				0.000922	0.001934	0.000292				-139.472360	88.044528	-83.636819
00097	16896012	-9.798401	-0.216809	-0.255559				-0.005597	0.000367	0.001580				-139.485974	88.044603	-83.648885
00098	16896062	-9.784492	-0.227178	-0.249603				-0.004499	0.000129	0.001644				-139.506590	88.045993	-83.670145
00099	16896112	-9.802043	-0.208778	-0.260100				-0.005962	-0.000453	-0.001533				-139.496220	88.045629	-83.658120
00100	16896162	-9.793835	-0.208947	-0.277605				-0.001843	-0.001902	-0.000364				-139.491812	88.046718	-83.655212
00101	16896212	-9.806592	-0.223752	-0.264596				-0.008080	-0.001299	-0.000247				-139.485130	88.046958	-83.646213
00102	16896262	-9.800651	-0.222946	-0.263919				-0.001578	-0.000347	-0.001160				-139.484750	88.047495	-83.647463
00103	16896312	-9.804879	-0.218097	-0.244276				-0.001699	0.001627	-0.001019				-139.487458	88.046862	-83.649721
00104	16896362	-9.799726	-0.219864	-0.264621				-0.002006	-0.001901	-0.000104				-139.484963	88.047928	-83.648721
00105	16896412	-9.790575	-0.226336	-0.269701				-0.002111	-0.001744	-0.000877				-139.470525	88.048145	-83.633666
00106	16896462	-9.818391	-0.201624	-0.249711				-0.001822	0.000265	-0.002597				-139.464161	88.048353	-83.628824
00107	16896512	-9.812690	-0.191762	-0.267698				-0.000361	0.001874	-0.001631				-139.464281	88.047436	-83.628905
00108	16896562	-9.803325	-0.199078	-0.264947				-0.009811	0.002710	-0.002147				-139.475608	88.047540	-83.639374
00109	16896612	-9.807517	-0.200412	-0.238457				-0.004015	0.000846	-0.000981				-139.474911	88.047300	-83.637482
00110	16896662	-9.814035	-0.206094	-0.250681				-0.004651	0.000275	-0.004320				-139.459109	88.046747	-83.622524
00111	16896712	-9.794490	-0.216858	-0.271427				-0.004074	0.001583	-0.001433				-139.460031	88.045983	-83.622332
00112	16896762	-9.804223	-0.199928	-0.272099				-0.001990	0.001356	-0.003809				-139.451445	88.045761	-83.615231
00113	16896812	-9.808036	-0.202330	-0.266562				-0.005709	0.002950	0.001248				-139.476984	88.045254	-83.639183
00114	16896862	-9.783374	-0.214796	-0.263240				-0.004983	-0.001478	-0.004458				-139.450048	88.045863	-83.612719
00115	16896912	-9.805289	-0.228889	-0.271575				-0.003854	0.000481	-0.003777				-139.429797	88.044938	-83.591387
00116	16896962	-9.808456	-0.205943	-0.268797				-0.003684	-0.003811	-0.002100				-139.404489	88.045980	-83.567117
00117	16897012	-9.808490	-0.222763	-0.267497				-0.002034	-0.001127	-0.001638				-139.388434	88.046171	-83.550384
00118	16897062	-9.815544	-0.206755	-0.237691				-0.003973	-0.000711	-0.001665				-139.383475	88.046393	-83.546469
00119	16897112	-9.804881	-0.222315	-0.235404				-0.006676	-0.000050	-0.002047				-139.372074	88.046082	-83.533127
00120	16897162	-9.804659	-0.230244	-0.256149				-0.004818	-0.002341	-0.001737				-139.357404	88.046910	-83.519143
00121	16897212	-9.800034	-0.214357	-0.265825				-0.006177	-0.001779	-0.000160				-139.348386	88.047023	-83.508428
00122	16897262	-9.805604	-0.226381	-0.264759				-0.003085	-0.003544	-0.001973				-139.325518	88.048229	-83.486684
00123	16897312	-9.801624	-0.225364	-0.255185				0.001038	0.003897	-0.005317				-139.312617	88.046477	-83.474047
00124	16897362	-9.815669	-0.218147	-0.270627				-0.007145	0.002301	-0.003564				-139.312620	88.045981	-83.474054
00125	16897412	-9.802839	-0.224529	-0.253489				-0.003313	0.004092	-0.000265				-139.334109	88.045273	-83.494531
00126	16897462	-9.803783	-0.224834	-0.254592				-0.006852	0.001246	-0.001453				-139.342215	88.045108	-83.502855
00127	16897512	-9.813414	-0.224032	-0.277071				-0.000186	0.001562	0.001638				-139.361146	88.044871	-83.521808
00128	16897562	-9.816303	-0.215075	-0.251223				-0.000373	0.001067	-0.001890				-139.362811	88.045240	-83.525363
00129	16897612	-9.781455	-0.230084	-0.273125				-0.004064	-0.000710	0.000611				-139.364214	88.045266	-83.525680
00130	16897662	-9.787142	-0.218122	-0.263308				-0.001644	0.001591	-0.002880				-139.363080	88.045216	-83.526116
00131	16897712	-9.813427	-0.211326	-0.261040				-0.005561	0.001942	-0.002580				-139.358529	88.044506	-83.519906
00132	16897762	-9.807488	-0.210991	-0.259826				-0.004345	0.000291	0.000588				-139.373157	88.044910	-83.535481
00133	16897812	-9.799385	-0.212722	-0.257726				-0.006112	0.000924	-0.004923				-139.348769	88.043611	-83.509385
00134	16897862	-9.797263	-0.228318	-0.261282				-0.003450	-0.001695	0.002303				-139.363232	88.045151	-83.524918
00135	16897912	-9.795484	-0.224019	-0.249353				-0.003558	-0.000342	0.001509				-139.371938	88.045491	-83.532618
00136	16897962	-9.784589	-0.214817	-0.260193				-0.001255	0.000432	-0.002788				-139.364669	88.045850	-83.526994
00137	16898012	-9.809834	-0.212927	-0.262427				-0.001898	0.000618	-0.002436				-139.353111	88.045270	-83.514883
00138	16898062	-9.793476	-0.226942	-0.260797				-0.004467	-0.001074	-0.000835				-139.351343	88.046030	-83.513905
00139	16898112	-9.806382	-0.203628	-0.260394				-0.004203	0.003945	0.000380				-139.376402	88.045317	-83.537750
00140	16898162	-9.798460	-0.209921	-0.259777				-0.001371	-0.001661	0.000732				-139.380596	88.046492	-83.543631
00141	16898212	-9.791486	-0.222421	-0.245548				-0.002064	0.001006	-0.000507				-139.383160	88.046333	-83.545556
00142	16898262	-9.801076	-0.214914	-0.249567				-0.003455	0.001305	-0.000951				-139.394017	88.046072	-83.557672
00143	16898312	-9.803588	-0.204518	-0.250023				-0.002972	0.000114	-0.002817				-139.377377	88.045629	-83.540139
00144	16898362	-9.797701	-0.213692	-0.259110				-0.002655	0.001518	0.000972				-139.400858	88.045915	-83.565010
00145	16898412	-9.804002	-0.210441	-0.247872				-0.003457	0.000402	-0.000411				-139.401240	88.045890	-83.564352
00146	16898462	-9.811699	-0.202896	-0.250416				-0.007872	-0.001846	-0.000507				-139.398788	88.046429	-83.561864
00147	16898512	-9.802732	-0.207537	-0.267308				-0.005186	0.001368	-0.001268				-139.399585	88.045988	-83.561146
00148	16898562	-9.804281	-0.204185	-0.254172				-0.006153	0.002617	-0.000361				-139.421394	88.046032	-83.583249
00149	16898612	-9.802504	-0.208737	-0.261757				-0.005710	-0.000152	0.001098				-139.429356	88.046264	-83.589584
00150	16898662	-9.827709	-0.216583	-0.253796				-0.002121	0.002719	-0.001841				-139.441211	88.046029	-83.602923
00151	16898712	-9.809490	-0.210548	-0.245688				-0.004725	0.000960	-0.000661				-139.443666	88.045507	-83.604084
00152	16898762	-9.800569	-0.228710	-0.264656				-0.002903	0.000891	-0.001691				-139.446408	88.045967	-83.607980
00153	16898812	-9.813188	-0.225816	-0.232711				-0.001891	-0.000082	0.003367				-139.467988	88.046623	-83.629029
00154	16898862	-9.813148	-0.212408	-0.267478				-0.005292	0.001690	-0.001490				-139.477718	88.046497	-83.639400
00155	16898912	-9.810689	-0.215910	-0.273220				-0.001124	0.000407	-0.002855				-139.462148	88.045842	-83.623512
00156	16898962	-9.813951	-0.213318	-0.251272				-0.005236	0.004184	0.000097				-139.494578	88.046048	-83.656418
00157	16899012	-9.818671	-0.214493	-0.255234				-0.002282	0.000845	0.000200				-139.500982	88.045917	-83.662172
00158	16899062	-9.814749	-0.217953	-0.266999				-0.005257	0.002300	-0.004465				-139.494609	88.045048	-83.656445
00159	16899112	-9.803511	-0.227128	-0.254973				-0.003874	-0.002485	0.001562				-139.492125	88.045917	-83.652835
00160	16899162	-9.810169	-0.210958	-0.251008				-0.001357	0.001828	-0.000888				-139.505178	88.045778	-83.667689
00161	16899212	-9.801846	-0.213867	-0.243413				-0.003110	-0.004934	-0.004356				-139.451508	88.045885	-83.613145
00162	16899262	-9.799627	-0.236610	-0.246754				-0.004496	0.003603	-0.005459				-139.445053	88.045358	-83.607279
00163	16899312	-9.808743	-0.212648	-0.246835				-0.001673	-0.000154	0.000356				-139.447214	88.045394	-83.608977
00164	16899362	-9.782546	-0.213281	-0.246060				-0.007899	-0.000003	-0.001299				-139.449308	88.045784	-83.610900
00165	16899412	-9.783600	-0.219789	-0.255208				-0.006608	0.000732	-0.001687				-139.444549	88.045216	-83.604277
00166	16899462	-9.784192	-0.229095	-0.256130				-0.002692	0.001345	-0.003136				-139.440344	88.044934	-83.601394
00167	16899512	-9.785197	-0.217281	-0.270408				-0.007395	-0.002842	-0.000902				-139.421197	88.045401	-83.580111
00168	16899562	-9.792139	-0.217856	-0.263521				-0.003351	0.001010	-0.001628				-139.426190	88.045148	-83.586365
00169	16899612	-9.794892	-0.218214	-0.242152				-0.004568	0.000123	0.000711				-139.433121	88.045157	-83.592021
00170	16899662	-9.797288	-0.211789	-0.253119				-0.005579	0.000386	-0.003678				-139.420689	88.045457	-83.579941
00171	16899712	-9.792381	-0.221833	-0.255414				-0.005327	0.002821	-0.001773				-139.426331	88.044583	-83.584038
00172	16899762	-9.790703	-0.233428	-0.273068				-0.004075	0.000383	-0.001632				-139.427472	88.044426	-83.586238
00173	16899812	-9.806785	-0.220510	-0.239306				-0.001907	0.002275	0.002035				-139.453673	88.044133	-83.611967
00174	16899862	-9.792289	-0.216668	-0.242580				-0.003196	-0.000121	-0.004266				-139.434418	88.044466	-83.593729
00175	16899912	-9.803620	-0.201450	-0.250314				-0.002169	0.002097	-0.003748				-139.422996	88.043121	-83.581739
00176	16899962	-9.802197	-0.199921	-0.252441				-0.003333	0.000560	-0.001251				-139.426712	88.043749	-83.586476
00177	16900012	-9.799081	-0.216932	-0.260066				-0.006628	-0.000826	-0.003463				-139.401843	88.043296	-83.559690
00178	16900062	-9.790947	-0.236601	-0.265627				-0.005127	0.000398	-0.000926				-139.408052	88.043081	-83.566741
00179	16900112	-9.821707	-0.218187	-0.257367				-0.001584	0.001684	-0.004523				-139.388834	88.041854	-83.547066
00180	16900162	-9.801427	-0.215579	-0.269746				-0.002337	0.002485	-0.000440				-139.407816	88.042432	-83.567314
00181	16900212	-9.799839	-0.220076	-0.246989				-0.007108	0.002439	-0.000781				-139.418385	88.041635	-83.575890
00182	16900262	-9.795921	-0.222222	-0.260612				-0.007114	0.001628	0.000495				-139.440696	88.042032	-83.598265
00183	16900312	-9.791953	-0.215570	-0.260151				0.000175	0.000043	-0.000784				-139.435831	88.041891	-83.593441
00184	16900362	-9.802551	-0.191877	-0.249312				-0.000362	0.001871	-0.001698				-139.442935	88.041921	-83.602518
00185	16900412	-9.793028	-0.207550	-0.257721				-0.003894	-0.000999	-0.001005				-139.432180	88.041958	-83.590636
00186	16900462	-9.800562	-0.228133	-0.267004				-0.004456	-0.001494	-0.001482				-139.424109	88.042522	-83.583443
00187	16900512	-9.780565	-0.225677	-0.271979				0.000221	0.000693	0.000249				-139.429499	88.042300	-83.588937
00188	16900562	-9.816496	-0.198816	-0.251684				-0.001668	0.001957	0.001769				-139.460014	88.042838	-83.621092
00189	16900612	-9.819575	-0.216627	-0.259262				-0.002775	0.000186	-0.001091				-139.454632	88.042573	-83.614923
00190	16900662	-9.812175	-0.223835	-0.247517				0.001191	-0.000715	-0.001463				-139.448980	88.043428	-83.611597
00191	16900712	-9.791665	-0.238540	-0.260719				-0.000314	0.004661	0.001135				-139.481639	88.042879	-83.644105
00192	16900762	-9.802196	-0.223024	-0.243710				-0.000001	-0.002541	0.000908				-139.481735	88.044029	-83.646353
00193	16900812	-9.818871	-0.216629	-0.256448				-0.004330	0.000743	0.000071				-139.487294	88.043991	-83.650634
00194	16900862	-9.793686	-0.228231	-0.262744				-0.006584	-0.001410	-0.004207				-139.462936	88.043912	-83.626561
00195	16900912	-9.799926	-0.217309	-0.277524				-0.003541	-0.003288	-0.001786				-139.434607	88.044091	-83.597273
00196	16900962	-9.799353	-0.213734	-0.261331				-0.004378	0.000990	-0.002751				-139.432116	88.044107	-83.595580
00197	16901012	-9.805213	-0.221161	-0.262042				-0.004245	0.001938	-0.000791				-139.439000	88.043584	-83.601234
00198	16901062	-9.815619	-0.204610	-0.268191				-0.003821	0.000682	-0.001571				-139.441520	88.044217	-83.604626
00199	16901112	-9.800830	-0.197355	-0.248136				-0.006265	0.000190	-0.000063				-139.443898	88.044043	-83.605251
00200	16901162	-9.811017	-0.220232	-0.247823				-0.001469	0.001567	0.000513				-139.464561	88.043932	-83.627769
00201	16901212	-9.797226	-0.211734	-0.263207				-0.007565	-0.000348	0.000779				-139.470060	88.044021	-83.631148
00202	16901262	-9.792284	-0.226418	-0.262096				-0.006913	0.002444	-0.000111				-139.492368	88.044332	-83.653512
00203	16901312	-9.794852	-0.211412	-0.262067				-0.000275	0.000872	-0.003886				-139.472487	88.043371	-83.633557
00204	16901362	-9.814055	-0.203650	-0.253849				-0.001483	0.002789	-0.002752				-139.478543	88.043064	-83.641212
00205	16901412	-9.792820	-0.223540	-0.258204				-0.006553	-0.001278	-0.004049				-139.447685	88.042620	-83.608447
00206	16901462	-9.806257	-0.214035	-0.260861				-0.006282	0.003678	-0.001354				-139.468992	88.041951	-83.630154
00207	16901512	-9.782011	-0.221534	-0.239051				-0.005846	-0.000098	-0.003078				-139.450534	88.041452	-83.609990
00208	16901562	-9.811183	-0.217618	-0.265643				-0.004780	0.002604	-0.001685				-139.463421	88.041470	-83.623462
00209	16901612	-9.798047	-0.216084	-0.275445				-0.004441	0.000158	0.000547				-139.468980	88.041498	-83.627767
00210	16901662	-9.822186	-0.209807	-0.275126				-0.002313	0.001580	-0.002369				-139.471416	88.041264	-83.631659
00211	16901712	-9.808725	-0.204978	-0.265423				-0.001832	0.003821	-0.001137				-139.485632	88.040369	-83.645311
00212	16901762	-9.809380	-0.217147	-0.250688				-0.005905	0.001677	-0.002808				-139.486188	88.039950	-83.646321
00213	16901812	-9.812663	-0.217304	-0.257707				-0.004435	0.003134	-0.000269				-139.502824	88.039006	-83.661769
00214	16901862	-9.803505	-0.209649	-0.252203				-0.007995	0.001097	0.000014				-139.519542	88.039501	-83.678262
00215	16901912	-9.806787	-0.204979	-0.271062				-0.004768	0.000983	-0.004902				-139.495175	88.038407	-83.652504
00216	16901962	-9.800356	-0.210224	-0.260809				-0.003704	0.000039	-0.001769				-139.493710	88.038659	-83.652105
00217	16902012	-9.811794	-0.214516	-0.249919				-0.004528	-0.003435	-0.001846				-139.464481	88.039044	-83.621572
00218	16902062	-9.792047	-0.229504	-0.255785				-0.005691	-0.000395	-0.006159				-139.432541	88.038829	-83.589988
00219	16902112	-9.809982	-0.216879	-0.269175				-0.005160	0.002599	-0.002936				-139.429439	88.037875	-83.585350
00220	16902162	-9.804760	-0.211403	-0.277989				-0.002294	-0.000034	-0.000451				-139.434869	88.038653	-83.592142
00221	16902212	-9.796535	-0.215298	-0.252168				-0.003620	-0.000774	-0.002510				-139.415601	88.038409	-83.571811
00222	16902262	-9.805818	-0.204367	-0.274961				-0.004318	0.001092	-0.001982				-139.418553	88.037991	-83.575785
00223	16902312	-9.799258	-0.220884	-0.261802				-0.004836	0.000373	-0.001474				-139.412914	88.037513	-83.568793
00224	16902362	-9.803484	-0.200294	-0.275538				-0.006683	0.006389	-0.001115				-139.450418	88.036504	-83.606495
