// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00108	118524	-0.192104	-0.108662	9.797448				-0.005997	-0.000676	-0.000571				-1.472176	1.210089	-43.000284
00109	118574	-0.176989	-0.115864	9.791624				-0.004898	-0.001209	-0.002471				-1.471555	1.209440	-42.999335
00110	118624	-0.176364	-0.111868	9.794496				-0.004369	-0.001783	-0.004111				-1.472832	1.208899	-43.000504
00111	118674	-0.187744	-0.117090	9.798870				-0.004143	-0.000742	-0.001478				-1.471983	1.208406	-43.003523
00112	118724	-0.180661	-0.113675	9.787325				-0.001249	0.000923	-0.003076				-1.472360	1.208647	-43.004409
00113	118774	-0.192136	-0.122341	9.815429				-0.004562	0.002647	-0.000940				-1.471627	1.209107	-43.001717
00114	118824	-0.179307	-0.121933	9.812012				-0.004844	0.002348	-0.002197				-1.473029	1.209763	-43.002365
00115	118874	-0.185807	-0.121912	9.809646				-0.004667	-0.000201	-0.000476				-1.472319	1.209431	-43.005242
00116	118924	-0.168716	-0.115644	9.800926				-0.004578	-0.000007	-0.001470				-1.473639	1.209418	-43.005657
00117	118974	-0.199409	-0.105927	9.786225				-0.006668	-0.003792	-0.000553				-1.473501	1.208038	-43.003701
00118	119024	-0.194779	-0.085086	9.819986				-0.001415	0.000244	-0.001219				-1.473914	1.208099	-43.004051
00119	119074	-0.188262	-0.108762	9.793593				-0.005092	-0.001887	0.000221				-1.473313	1.207281	-43.004629
00120	119124	-0.164712	-0.126127	9.817450				-0.005195	0.002377	-0.000305				-1.474803	1.207959	-43.004737
00121	119174	-0.177919	-0.107447	9.800497				-0.004018	0.000289	-0.004132				-1.473922	1.207694	-42.996495
00122	119224	-0.187945	-0.118043	9.797195				-0.003532	0.000335	-0.001182				-1.474941	1.207781	-42.996844
00123	119274	-0.183511	-0.112767	9.803640				-0.002786	-0.000371	-0.005677				-1.473709	1.207350	-42.999099
00124	119324	-0.194318	-0.111773	9.792191				-0.003930	0.002913	-0.001809				-1.474847	1.208171	-42.999631
00125	119374	-0.203177	-0.119525	9.790084				-0.005076	-0.000600	-0.002817				-1.474251	1.207698	-43.001813
00126	119424	-0.199194	-0.092939	9.792213				-0.004794	-0.001037	0.001128				-1.475617	1.207410	-43.001477
00127	119474	-0.196026	-0.107786	9.810892				-0.000857	-0.000396	-0.003664				-1.473813	1.206979	-43.001012
00128	119524	-0.170750	-0.121480	9.792553				-0.003367	0.001511	0.001968				-1.474767	1.207426	-43.000467
00129	119574	-0.160481	-0.125116	9.800650				-0.006000	-0.001975	-0.003500				-1.474431	1.206552	-43.002042
00130	119624	-0.191072	-0.121599	9.801761				-0.001452	0.001474	-0.000443				-1.474849	1.206970	-43.002177
00131	119674	-0.181845	-0.113524	9.792130				-0.003077	0.000148	-0.002405				-1.473667	1.206716	-43.004876
00132	119724	-0.197913	-0.101980	9.812576				-0.004370	0.004751	-0.001442				-1.474929	1.208066	-43.005328
00133	119774	-0.168934	-0.114398	9.795652				-0.002965	-0.000427	-0.000517				-1.473700	1.207641	-43.002015
00134	119824	-0.184119	-0.136018	9.796227				-0.005762	-0.000352	-0.004322				-1.475377	1.207508	-43.003256
00135	119874	-0.183266	-0.119669	9.774639				-0.002294	-0.001641	-0.003671				-1.473969	1.206739	-43.008613
00136	119924	-0.191116	-0.104478	9.812786				-0.003114	0.000527	0.001498				-1.474852	1.206901	-43.008186
00137	119974	-0.190297	-0.117692	9.797199				-0.001528	-0.003099	0.001186				-1.473195	1.205726	-43.005739
00138	120024	-0.194391	-0.101327	9.796260				-0.007594	0.001022	-0.002781				-1.475388	1.205999	-43.006543
00139	120074	-0.199867	-0.130108	9.804440				-0.003684	0.002962	-0.004230				-1.474378	1.206519	-43.005739
00140	120124	-0.199438	-0.103448	9.797728				-0.003513	0.001842	-0.000770				-1.475389	1.207041	-43.005972
00141	120174	-0.183354	-0.118424	9.796212				-0.003698	-0.001621	-0.002138				-1.474366	1.206271	-43.005751
00142	120224	-0.196845	-0.093392	9.784046				-0.000694	0.002696	-0.002182				-1.474579	1.207027	-43.006400
00143	120274	-0.197791	-0.119811	9.798202				-0.006062	0.002176	-0.004900				-1.474246	1.207329	-43.008840
00144	120324	-0.187029	-0.123148	9.780892				-0.003223	-0.000484	-0.001808				-1.475180	1.207177	-43.009351
00145	120374	-0.170169	-0.121550	9.797579				-0.002275	0.002253	0.001089				-1.473725	1.207519	-43.002951
00146	120424	-0.191004	-0.114357	9.803920				-0.004700	0.002819	-0.002398				-1.475087	1.208309	-43.003666
00147	120474	-0.192830	-0.111277	9.801291				-0.005680	0.000113	-0.003275				-1.474626	1.208038	-43.006983
00148	120524	-0.188243	-0.117004	9.807019				-0.006217	-0.001729	0.000820				-1.476402	1.207549	-43.006722
00149	120574	-0.179896	-0.131732	9.796192				0.000748	-0.002319	-0.000034				-1.474081	1.206576	-43.001615
00150	120624	-0.192482	-0.125773	9.805847				-0.003626	0.001126	-0.003563				-1.475141	1.206873	-43.002631
00151	120674	-0.196135	-0.111185	9.798673				-0.002546	-0.000699	-0.002582				-1.473774	1.206383	-43.008693
00152	120724	-0.169822	-0.124426	9.801181				-0.003215	0.000422	-0.001328				-1.474703	1.206494	-43.009076
00153	120774	-0.188539	-0.126424	9.806307				-0.003102	-0.002926	0.003435				-1.473457	1.205388	-43.007379
00154	120824	-0.179466	-0.111485	9.798343				-0.002445	-0.002532	0.002022				-1.474145	1.204677	-43.006785
00155	120874	-0.190666	-0.133134	9.777802				-0.003386	-0.002067	0.000621				-1.472993	1.203797	-43.006114
00156	120924	-0.167926	-0.108735	9.822734				-0.007305	0.005294	-0.002027				-1.475098	1.205298	-43.006730
00157	120974	-0.176804	-0.114255	9.788513				-0.006411	0.001409	0.001574				-1.474807	1.205408	-43.003158
00158	121024	-0.178523	-0.116106	9.804336				-0.005690	0.000735	-0.000833				-1.476442	1.205612	-43.003402
00159	121074	-0.190080	-0.123614	9.805347				-0.005764	-0.002078	-0.001333				-1.475976	1.204725	-43.006664
00160	121124	-0.197891	-0.127406	9.797486				-0.005262	0.001425	-0.001346				-1.477492	1.205123	-43.007063
00161	121174	-0.198691	-0.108386	9.809704				-0.005240	0.002944	-0.000694				-1.476871	1.205674	-43.008937
00162	121224	-0.194820	-0.115286	9.798181				-0.004809	0.004500	-0.000851				-1.478254	1.206956	-43.009211
00163	121274	-0.186740	-0.117258	9.798388				-0.004206	-0.000890	-0.002128				-1.477344	1.206363	-43.001854
00164	121324	-0.181251	-0.141721	9.789498				-0.002568	0.000345	0.001909				-1.478068	1.206476	-43.001321
00165	121374	-0.206873	-0.097186	9.818615				-0.004058	-0.001338	-0.003126				-1.477117	1.205774	-43.001659
00166	121424	-0.189753	-0.110531	9.792408				-0.002074	0.001830	-0.002732				-1.477728	1.206278	-43.002452
00167	121474	-0.202480	-0.117555	9.788634				-0.001671	0.000192	-0.001520				-1.476078	1.206031	-43.003757
00168	121524	-0.191669	-0.129216	9.796017				-0.004834	0.000978	-0.002086				-1.477476	1.206296	-43.004367
00169	121574	-0.181109	-0.115833	9.791166				-0.001529	0.000840	-0.002036				-1.475789	1.206203	-42.998170
00170	121624	-0.201149	-0.112938	9.797029				-0.003483	0.000773	-0.001899				-1.476798	1.206410	-42.998713
00171	121674	-0.184351	-0.115886	9.814431				-0.005459	0.001580	-0.002372				-1.476232	1.206569	-43.004083
00172	121724	-0.185363	-0.129432	9.813716				-0.006098	0.002339	-0.003909				-1.478003	1.207210	-43.005222
00173	121774	-0.196599	-0.103903	9.824075				-0.008715	-0.002000	-0.001482				-1.478361	1.206341	-43.007964
00174	121824	-0.180220	-0.119377	9.771276				-0.003962	-0.000501	-0.004505				-1.479523	1.206165	-43.009264
00175	121874	-0.180488	-0.125920	9.799557				-0.001947	-0.000066	0.000689				-1.477926	1.205860	-43.009950
00176	121924	-0.178304	-0.111970	9.802414				-0.001043	-0.002611	-0.003145				-1.478243	1.205089	-43.010823
00177	121974	-0.179125	-0.103977	9.806971				-0.002196	-0.002267	0.001063				-1.476712	1.204152	-43.010301
00178	122024	-0.194568	-0.122041	9.788840				-0.005952	0.000154	0.001631				-1.478407	1.204208	-43.009833
00179	122074	-0.193091	-0.117410	9.810402				-0.000023	0.002072	0.001046				-1.476252	1.204512	-43.009416
00180	122124	-0.186232	-0.115360	9.797428				-0.003488	-0.002466	-0.004546				-1.477278	1.203773	-43.010694
00181	122174	-0.191457	-0.127425	9.806318				-0.005274	-0.000358	-0.002123				-1.476643	1.203340	-43.006470
00182	122224	-0.170634	-0.126993	9.778181				-0.006382	0.000734	0.004070				-1.478448	1.203580	-43.005318
00183	122274	-0.185554	-0.120158	9.799580				-0.005776	0.000349	-0.000355				-1.477942	1.203374	-43.003761
00184	122324	-0.186389	-0.116656	9.802460				-0.007417	0.000808	0.000325				-1.480065	1.203608	-43.003671
00185	122374	-0.192703	-0.115717	9.786434				-0.003135	0.000810	-0.003244				-1.478813	1.203553	-43.014025
00186	122424	-0.196614	-0.116592	9.811621				0.000232	-0.000802	0.003310				-1.478727	1.203348	-43.013066
00187	122474	-0.185114	-0.123533	9.805084				-0.002911	-0.000420	-0.004922				-1.477428	1.202822	-42.995502
00188	122524	-0.188553	-0.104638	9.805101				-0.004566	0.004928	-0.000110				-1.478738	1.204232	-42.995576
00189	122574	-0.194574	-0.110753	9.803215				-0.002672	0.001366	-0.003696				-1.477351	1.204319	-43.002281
00190	122624	-0.200826	-0.119888	9.804449				-0.002100	-0.002234	0.001451				-1.477943	1.203690	-43.001847
00191	122674	-0.190426	-0.123858	9.805361				-0.006274	0.003018	-0.001112				-1.477568	1.204279	-43.010220
00192	122724	-0.197106	-0.087775	9.800834				-0.003767	-0.000528	-0.004052				-1.478672	1.204098	-43.011381
00193	122774	-0.185655	-0.124316	9.809887				-0.003868	0.001803	-0.003114				-1.477620	1.204279	-43.008365
00194	122824	-0.191770	-0.115399	9.797689				-0.001504	-0.001200	-0.002943				-1.478068	1.203913	-43.009205
00195	122874	-0.177586	-0.116203	9.815583				-0.001174	-0.002189	0.000546				-1.476221	1.202960	-43.000195
00196	122924	-0.182495	-0.121512	9.797406				-0.004683	0.002337	-0.001886				-1.477574	1.203615	-43.000762
00197	122974	-0.199244	-0.101047	9.793416				-0.006903	-0.003687	-0.002394				-1.477375	1.202278	-43.010942
00198	123024	-0.198909	-0.115884	9.791496				-0.003731	-0.001525	-0.001265				-1.478451	1.201832	-43.011301
00199	123074	-0.173748	-0.109951	9.799513				-0.003070	-0.002427	-0.004450				-1.477168	1.200781	-43.005679
00200	123124	-0.199269	-0.110091	9.799166				-0.004379	-0.001182	-0.000271				-1.478425	1.200440	-43.005755
00201	123174	-0.188514	-0.124411	9.785934				-0.002462	0.000791	-0.002351				-1.476951	1.200329	-43.000788
00202	123224	-0.181536	-0.124506	9.810824				-0.005206	-0.000586	-0.003152				-1.478462	1.200138	-43.001690
00203	123274	-0.205970	-0.129184	9.801602				-0.004588	0.001072	-0.004135				-1.477606	1.200098	-42.998303
00204	123324	-0.195774	-0.120577	9.804182				-0.004101	0.005388	-0.001357				-1.478790	1.201631	-42.998735
00205	123374	-0.185952	-0.112756	9.800539				-0.003085	0.001359	-0.002413				-1.477484	1.201738	-43.008454
00206	123424	-0.180275	-0.138101	9.800517				-0.003283	-0.001944	-0.004254				-1.478450	1.201150	-43.009657
00207	123474	-0.187331	-0.116660	9.801263				-0.004020	0.000504	-0.001582				-1.477411	1.200964	-43.005332
00208	123524	-0.188645	-0.136684	9.797197				-0.001524	-0.000484	-0.001171				-1.477854	1.200817	-43.005664
00209	123574	-0.183392	-0.115384	9.789496				-0.002521	-0.001509	-0.003072				-1.476388	1.200073	-43.009380
00210	123624	-0.181412	-0.110232	9.789484				-0.004019	0.002310	-0.004039				-1.477564	1.200705	-43.010548
00211	123674	-0.185103	-0.120216	9.791907				-0.004236	0.000008	-0.005626				-1.476602	1.200367	-43.012499
00212	123724	-0.173161	-0.137628	9.792091				-0.003063	-0.000053	0.002103				-1.477467	1.200367	-43.011898
00213	123774	-0.168944	-0.135381	9.800456				-0.004346	-0.001206	0.001267				-1.476493	1.199720	-43.008949
00214	123824	-0.169037	-0.143140	9.824901				-0.006142	0.001727	-0.002111				-1.478266	1.200199	-43.009568
00215	123874	-0.175191	-0.125255	9.784908				-0.003570	0.001545	-0.002539				-1.477093	1.200302	-43.005930
00216	123924	-0.189553	-0.113504	9.781864				-0.003661	-0.001951	-0.003871				-1.478165	1.199715	-43.007036
00217	123974	-0.179331	-0.122060	9.787326				-0.006754	0.001011	0.000577				-1.477882	1.199687	-43.002365
00218	124024	-0.198650	-0.107913	9.797964				-0.002821	0.002042	-0.002570				-1.478706	1.200253	-43.003117
00219	124074	-0.188076	-0.123603	9.819480				-0.005398	0.000743	0.000191				-1.478031	1.200164	-43.003549
00220	124124	-0.183441	-0.099377	9.790456				-0.006289	0.002336	-0.002781				-1.479850	1.200813	-43.004359
00221	124174	-0.201886	-0.102452	9.822901				-0.005344	-0.001267	-0.001903				-1.479168	1.200143	-43.007970
00222	124224	-0.181239	-0.127648	9.810820				-0.004978	-0.002547	-0.000472				-1.480596	1.199411	-43.008093
00223	124274	-0.179803	-0.116289	9.813207				-0.006094	0.001439	-0.000861				-1.480121	1.199513	-43.008974
00224	124324	-0.179590	-0.124242	9.812493				-0.002848	-0.003190	-0.001539				-1.480946	1.198589	-43.009385
00225	124374	-0.180803	-0.117200	9.795238				-0.004719	-0.001705	-0.000881				-1.480073	1.197777	-43.006673
00226	124424	-0.178952	-0.126430	9.811294				-0.004731	0.001786	-0.002854				-1.481445	1.198267	-43.007506
00227	124474	-0.213495	-0.108781	9.808583				-0.004148	0.001932	0.001574				-1.480389	1.198552	-43.014062
00228	124524	-0.194118	-0.118614	9.794827				-0.009171	0.000380	-0.001148				-1.483023	1.198652	-43.014387
00229	124574	-0.185969	-0.126528	9.794788				-0.005959	0.001024	-0.001445				-1.482507	1.198583	-43.002855
00230	124624	-0.201946	-0.113793	9.806849				-0.001904	0.000676	-0.001551				-1.483062	1.198765	-43.003306
00231	124674	-0.190960	-0.130433	9.801054				-0.004375	0.001398	-0.004490				-1.482100	1.198841	-43.008463
00232	124724	-0.194173	-0.099501	9.796497				-0.001157	0.000069	-0.002935				-1.482449	1.198839	-43.009306
