// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00020	1946724	-0.242060	9.819434	0.298114				-0.002103	0.001539	-0.005177				87.733466	1.571616	-40.399850
00021	1946774	-0.239926	9.819360	0.304619				-0.002641	0.001567	-0.002901				87.734789	1.571694	-40.399711
00022	1946824	-0.230941	9.820555	0.310861				-0.003587	0.003167	-0.003467				87.733789	1.572724	-40.398842
00023	1946874	-0.240218	9.806659	0.312121				-0.005537	-0.004137	-0.000226				87.734215	1.571969	-40.400289
00024	1946924	-0.240021	9.805002	0.327708				-0.005750	0.001002	0.002111				87.732569	1.571374	-40.399977
00025	1946974	-0.267986	9.825826	0.324438				-0.004203	0.003445	-0.004007				87.733474	1.571800	-40.399315
00026	1947024	-0.255881	9.814409	0.320476				-0.000504	0.000859	-0.002746				87.733330	1.572594	-40.399100
00027	1947074	-0.250223	9.813179	0.312171				-0.005549	0.002918	0.002217				87.733835	1.571223	-40.398508
00028	1947124	-0.238052	9.805357	0.306274				-0.003221	-0.001480	-0.001211				87.732908	1.571554	-40.398950
00029	1947174	-0.255248	9.816643	0.330089				-0.002675	0.001860	-0.001197				87.734202	1.571147	-40.398710
00030	1947224	-0.253729	9.809806	0.313104				-0.001965	0.000250	-0.004735				87.733650	1.572503	-40.398701
00031	1947274	-0.226833	9.819379	0.313725				-0.005445	0.000131	-0.000239				87.734132	1.571807	-40.398909
00032	1947324	-0.239999	9.804420	0.319294				-0.004222	0.003295	0.000900				87.732951	1.571588	-40.397951
00033	1947374	-0.249428	9.814210	0.323162				-0.003549	0.001171	0.000150				87.733994	1.570782	-40.397888
00034	1947424	-0.247699	9.826385	0.319840				-0.005857	-0.003211	-0.002690				87.732304	1.571518	-40.398844
00035	1947474	-0.217554	9.797542	0.322015				-0.003313	0.000720	-0.000178				87.733413	1.570807	-40.398916
00036	1947524	-0.236490	9.802504	0.292600				-0.001125	0.003473	-0.001260				87.733115	1.571205	-40.397938
00037	1947574	-0.222735	9.808055	0.328297				-0.002301	0.003389	0.000441				87.734537	1.570350	-40.397249
00038	1947624	-0.227983	9.826753	0.326711				-0.006139	-0.000272	-0.001588				87.732771	1.570800	-40.397343
00039	1947674	-0.236313	9.827039	0.317120				-0.004784	-0.001608	-0.002493				87.733443	1.570720	-40.398126
00040	1947724	-0.235608	9.805068	0.311363				-0.003847	-0.002848	0.000192				87.732312	1.570630	-40.398933
00041	1947774	-0.237275	9.792562	0.305963				-0.001545	-0.002783	-0.002604				87.733910	1.570573	-40.400024
00042	1947824	-0.222600	9.802292	0.302022				-0.004920	-0.000546	-0.003804				87.732499	1.571657	-40.400226
00043	1947874	-0.267932	9.809938	0.308138				-0.001745	0.002518	-0.004754				87.734082	1.572273	-40.399830
00044	1947924	-0.248514	9.815454	0.304729				-0.004354	-0.000150	-0.004669				87.732836	1.573608	-40.399931
00045	1947974	-0.261547	9.798387	0.308862				-0.004731	-0.001051	-0.001048				87.733547	1.573123	-40.400505
00046	1948024	-0.255959	9.809795	0.311670				-0.001284	0.000563	0.000078				87.733189	1.573105	-40.400349
00047	1948074	-0.249402	9.812574	0.305614				-0.004419	-0.001086	-0.002590				87.733957	1.573069	-40.400942
00048	1948124	-0.253816	9.808131	0.313340				-0.001565	0.000133	-0.000052				87.733506	1.573084	-40.400906
00049	1948174	-0.238776	9.800429	0.317807				-0.003165	0.000912	-0.002193				87.734664	1.572951	-40.400928
00050	1948224	-0.246241	9.809454	0.326517				-0.005114	-0.000761	0.003736				87.733178	1.571872	-40.401098
00051	1948274	-0.253071	9.802806	0.337004				0.000003	0.005139	-0.003463				87.735306	1.572146	-40.399927
00052	1948324	-0.245989	9.823321	0.319473				-0.001564	0.004138	-0.002532				87.734894	1.572916	-40.398774
00053	1948374	-0.245812	9.819218	0.308775				-0.005494	-0.003331	-0.000638				87.735356	1.572296	-40.399998
00054	1948424	-0.250410	9.802010	0.313580				-0.003659	-0.001582	-0.000025				87.734283	1.572285	-40.400452
00055	1948474	-0.247948	9.813360	0.302327				-0.005288	0.002329	-0.002600				87.734858	1.572282	-40.400083
00056	1948524	-0.235376	9.810385	0.305293				-0.001530	-0.000232	-0.004035				87.734406	1.573435	-40.400193
00057	1948574	-0.229362	9.807474	0.314685				-0.004017	-0.000589	-0.001977				87.735317	1.573222	-40.400657
00058	1948624	-0.225679	9.803727	0.314405				-0.003199	0.000272	0.001325				87.734390	1.572848	-40.400554
00059	1948674	-0.244046	9.818154	0.317843				-0.004391	0.001180	-0.003344				87.735207	1.573043	-40.400524
00060	1948724	-0.224343	9.811707	0.305459				-0.001968	0.001578	-0.002262				87.734660	1.573713	-40.400099
00061	1948774	-0.222894	9.798565	0.313467				-0.003882	0.002088	-0.005785				87.735642	1.574619	-40.399845
00062	1948824	-0.225504	9.808119	0.321764				-0.001104	-0.000111	0.000998				87.735325	1.574331	-40.399866
00063	1948874	-0.244516	9.812023	0.315170				-0.001865	-0.000981	-0.005383				87.736814	1.575083	-40.400442
00064	1948924	-0.240796	9.812240	0.319542				-0.005029	0.000267	-0.000751				87.735380	1.575301	-40.400374
00065	1948974	-0.236747	9.797813	0.335100				-0.005152	0.001235	-0.000135				87.735991	1.574585	-40.400285
00066	1949024	-0.249442	9.827791	0.334710				-0.004628	0.001825	-0.000869				87.734690	1.574853	-40.399784
00067	1949074	-0.261183	9.825065	0.333126				-0.006012	0.001632	-0.005135				87.735033	1.575573	-40.399613
00068	1949124	-0.250746	9.810630	0.307810				-0.001652	0.000647	-0.002202				87.734570	1.576211	-40.399459
00069	1949174	-0.267749	9.817894	0.315734				-0.002526	-0.000818	0.000071				87.735908	1.575414	-40.399966
00070	1949224	-0.277538	9.817905	0.306990				-0.002314	0.001412	-0.003541				87.735262	1.576443	-40.399606
00071	1949274	-0.267551	9.823297	0.303801				-0.003077	0.002372	-0.001319				87.736460	1.576070	-40.399204
00072	1949324	-0.240777	9.820144	0.298687				-0.003072	-0.002865	0.000130				87.735549	1.575998	-40.400019
00073	1949374	-0.247191	9.821897	0.303103				-0.004988	0.001581	-0.006714				87.736204	1.577173	-40.399930
00074	1949424	-0.248018	9.812002	0.329449				-0.006434	0.001147	-0.001608				87.734380	1.577650	-40.399616
00075	1949474	-0.244199	9.812700	0.316978				-0.008059	-0.002180	-0.000721				87.734102	1.577056	-40.400521
00076	1949524	-0.241480	9.807548	0.330574				-0.004377	0.002193	0.002144				87.732851	1.576464	-40.399863
00077	1949574	-0.225663	9.804925	0.313487				-0.005499	-0.001163	-0.000372				87.733342	1.575782	-40.400497
00078	1949624	-0.237153	9.821389	0.328852				-0.006789	-0.000635	0.001273				87.731399	1.575411	-40.400669
00079	1949674	-0.226610	9.804361	0.334089				-0.005315	-0.001134	-0.003645				87.731925	1.575663	-40.401291
00080	1949724	-0.227361	9.796951	0.321869				-0.004306	-0.000596	-0.002295				87.730692	1.576315	-40.401485
00081	1949774	-0.222368	9.798767	0.315658				-0.005820	0.000668	-0.004023				87.731087	1.576705	-40.401591
00082	1949824	-0.229084	9.803700	0.313832				-0.000081	0.000608	-0.003456				87.731073	1.577704	-40.401459
00083	1949874	-0.233198	9.810129	0.308027				-0.005432	-0.002492	-0.003267				87.731556	1.577837	-40.402485
00084	1949924	-0.210403	9.804639	0.313191				-0.004725	0.001050	0.000536				87.730208	1.577692	-40.402173
00085	1949974	-0.243013	9.814202	0.328540				-0.001177	-0.000495	0.003150				87.731938	1.576013	-40.402565
00086	1950024	-0.254773	9.834965	0.295640				-0.004295	-0.001565	-0.000533				87.730694	1.576148	-40.403019
00087	1950074	-0.231208	9.809802	0.300234				-0.002605	0.001567	-0.002097				87.732016	1.575991	-40.402862
00088	1950124	-0.255610	9.794533	0.317265				-0.006877	-0.000253	-0.002478				87.730045	1.576698	-40.402965
00089	1950174	-0.239011	9.804104	0.340995				-0.000984	0.000945	-0.003097				87.731830	1.576822	-40.402953
00090	1950224	-0.255434	9.810655	0.317884				-0.003275	0.000261	-0.004472				87.730894	1.578101	-40.402926
00091	1950274	-0.254791	9.820681	0.314579				-0.004418	-0.001957	-0.003038				87.731666	1.578187	-40.403829
00092	1950324	-0.241704	9.826028	0.347458				0.000647	0.001139	-0.002299				87.731864	1.578855	-40.403533
00093	1950374	-0.250809	9.807305	0.307796				-0.003432	0.002260	-0.004493				87.732964	1.579390	-40.403194
00094	1950424	-0.258256	9.826296	0.316923				-0.003783	-0.000386	0.001363				87.731875	1.578997	-40.403286
00095	1950474	-0.234798	9.804782	0.315908				-0.005095	-0.001773	-0.000951				87.732452	1.578477	-40.404064
00096	1950524	-0.250724	9.828236	0.304517				-0.003850	-0.000521	-0.002328				87.731339	1.579136	-40.404237
00097	1950574	-0.236026	9.798232	0.324078				-0.004051	-0.001496	-0.003584				87.732255	1.579371	-40.405008
00098	1950624	-0.225378	9.806802	0.330479				-0.004066	-0.000653	-0.000661				87.731086	1.579551	-40.405204
00099	1950674	-0.244399	9.801450	0.308494				-0.004066	0.002386	0.000130				87.732003	1.578769	-40.404773
00100	1950724	-0.216151	9.801392	0.303914				-0.006559	0.000880	-0.002699				87.730139	1.579551	-40.404564
00101	1950774	-0.220523	9.813779	0.312894				-0.002424	-0.001877	0.002088				87.731490	1.578164	-40.405330
00102	1950824	-0.225980	9.806645	0.309137				-0.002952	-0.001704	-0.001919				87.730628	1.578695	-40.405837
00103	1950874	-0.237037	9.816629	0.314701				-0.002888	0.000528	-0.001717				87.731868	1.578416	-40.405983
00104	1950924	-0.224686	9.802310	0.299067				-0.004897	0.000975	-0.003827				87.730464	1.579524	-40.405746
00105	1950974	-0.233734	9.804953	0.304954				-0.006931	0.000815	-0.000837				87.730558	1.578997	-40.405779
00106	1951024	-0.246042	9.818573	0.304121				0.000359	0.001166	-0.001495				87.730671	1.579439	-40.405465
00107	1951074	-0.251159	9.808350	0.301565				-0.002368	0.004452	-0.001150				87.732097	1.579044	-40.404480
00108	1951124	-0.263931	9.801147	0.327729				-0.001886	0.001159	-0.002290				87.731549	1.579711	-40.404158
00109	1951174	-0.270263	9.813601	0.299826				-0.004105	0.000446	-0.001229				87.732459	1.579295	-40.404303
00110	1951224	-0.254799	9.821609	0.315979				-0.003565	0.001518	-0.002702				87.731451	1.580087	-40.403895
00111	1951274	-0.246098	9.814465	0.308972				-0.004792	-0.001188	-0.001591				87.732124	1.579755	-40.404515
00112	1951324	-0.249758	9.814095	0.299708				-0.006226	0.000633	-0.001194				87.730342	1.580107	-40.404351
00113	1951374	-0.263916	9.814301	0.305721				-0.002714	0.001018	-0.001321				87.731659	1.579718	-40.404337
00114	1951424	-0.261822	9.819591	0.317967				-0.004112	0.000834	0.000221				87.730498	1.579667	-40.404099
00115	1951474	-0.248718	9.813770	0.320986				-0.001524	0.003145	0.000317				87.732121	1.578834	-40.403426
00116	1951524	-0.260567	9.810898	0.313632				-0.002119	0.002612	-0.001735				87.731538	1.579362	-40.402701
00117	1951574	-0.232484	9.813065	0.318810				-0.005576	-0.000352	0.001078				87.732009	1.578272	-40.403065
00118	1951624	-0.232834	9.816135	0.319053				-0.005855	0.000118	-0.002000				87.730322	1.578843	-40.403056
00119	1951674	-0.229538	9.809103	0.301054				-0.005721	0.001802	-0.003628				87.730786	1.579141	-40.402858
00120	1951724	-0.251136	9.828266	0.333462				-0.003923	-0.000138	-0.001939				87.729654	1.579696	-40.402914
00121	1951774	-0.238659	9.812169	0.310191				-0.005826	0.002222	-0.002179				87.730075	1.579565	-40.402584
00122	1951824	-0.231038	9.808518	0.291376				-0.003743	-0.000709	0.000653				87.729007	1.579368	-40.402784
00123	1951874	-0.227753	9.814864	0.298316				-0.002326	0.000726	-0.005217				87.730413	1.580095	-40.402917
00124	1951924	-0.235127	9.813096	0.314520				-0.006001	-0.000173	-0.000073				87.728692	1.580116	-40.402966
00125	1951974	-0.242221	9.811128	0.313335				-0.005727	0.000993	-0.004015				87.729136	1.580506	-40.403029
00126	1952024	-0.245838	9.810697	0.323163				-0.005326	0.000645	-0.000904				87.727601	1.580770	-40.402850
00127	1952074	-0.258402	9.811975	0.306880				-0.003735	0.001000	-0.001387				87.728623	1.580406	-40.402862
00128	1952124	-0.252504	9.809721	0.319559				-0.002897	0.001759	-0.001738				87.727813	1.580920	-40.402385
00129	1952174	-0.229532	9.816648	0.319269				-0.004732	-0.000156	-0.003637				87.728522	1.581190	-40.402737
00130	1952224	-0.239749	9.800998	0.310830				-0.002409	0.001505	-0.002870				87.727837	1.582030	-40.402338
00131	1952274	-0.251521	9.816477	0.297026				-0.001018	0.004081	-0.004457				87.729663	1.582582	-40.401495
00132	1952324	-0.259237	9.809181	0.302863				-0.005142	-0.003288	-0.000025				87.728164	1.582555	-40.402430
00133	1952374	-0.246348	9.812840	0.322153				-0.001861	-0.001749	-0.002018				87.729677	1.582330	-40.403235
00134	1952424	-0.249704	9.818953	0.307574				-0.004273	-0.002538	-0.003714				87.728426	1.583366	-40.404001
00135	1952474	-0.247395	9.826446	0.300124				-0.002351	-0.001369	-0.002143				87.729825	1.583195	-40.404703
00136	1952524	-0.248749	9.817769	0.308146				-0.006943	-0.000029	-0.001483				87.727843	1.583622	-40.404735
00137	1952574	-0.241839	9.803058	0.344731				-0.005484	0.001551	-0.001158				87.728353	1.583192	-40.404574
00138	1952624	-0.254689	9.815831	0.337075				-0.004765	0.003545	0.001544				87.727020	1.582792	-40.403545
00139	1952674	-0.243480	9.819053	0.321128				-0.000728	0.001349	0.002003				87.728893	1.581458	-40.403392
00140	1952724	-0.225882	9.797130	0.311296				-0.005334	0.003877	-0.002459				87.727402	1.582209	-40.402316
00141	1952774	-0.253003	9.826466	0.325627				-0.005494	0.000609	-0.003500				87.727897	1.582437	-40.402455
00142	1952824	-0.230015	9.818992	0.321594				-0.003843	-0.002045	-0.003811				87.726774	1.583502	-40.403081
00143	1952874	-0.246014	9.831472	0.314057				-0.003321	0.004309	0.000362				87.727933	1.582668	-40.402118
00144	1952924	-0.233500	9.807349	0.303715				-0.005243	0.000201	0.001206				87.726440	1.582326	-40.402051
00145	1952974	-0.228631	9.810602	0.311998				-0.003411	0.000811	-0.000849				87.727514	1.581807	-40.402095
00146	1953024	-0.242927	9.809546	0.307419				-0.006115	0.000214	-0.001290				87.725770	1.582178	-40.402054
00147	1953074	-0.247312	9.813519	0.323340				-0.000907	0.002898	-0.000327				87.727603	1.581525	-40.401510
00148	1953124	-0.228557	9.787184	0.307769				-0.006823	-0.000864	-0.001231				87.725648	1.581868	-40.401765
00149	1953174	-0.232087	9.812426	0.329496				-0.002972	-0.000861	-0.001559				87.726866	1.581527	-40.402318
00150	1953224	-0.247974	9.803824	0.321031				-0.006039	0.002602	-0.003939				87.725154	1.582685	-40.401622
00151	1953274	-0.257602	9.807780	0.302108				-0.003778	0.000287	-0.000879				87.726167	1.582166	-40.401840
00152	1953324	-0.250676	9.824041	0.315404				-0.000181	-0.000872	-0.000251				87.726106	1.582232	-40.402087
00153	1953374	-0.244688	9.813581	0.306194				-0.005537	0.002060	-0.003401				87.726594	1.582450	-40.401797
00154	1953424	-0.263150	9.822386	0.304824				-0.005838	-0.000162	0.001819				87.724924	1.581924	-40.401826
00155	1953474	-0.267615	9.819050	0.317205				-0.001818	0.002237	-0.000583				87.726484	1.581343	-40.401474
00156	1953524	-0.246239	9.809443	0.311773				-0.001316	0.001495	-0.001554				87.726123	1.581807	-40.401069
00157	1953574	-0.237695	9.810488	0.312258				-0.002740	0.000986	-0.001107				87.727402	1.581357	-40.401064
00158	1953624	-0.247650	9.824918	0.322403				-0.002872	0.001212	0.000919				87.726600	1.581113	-40.400714
00159	1953674	-0.240335	9.811778	0.318945				-0.000826	0.001378	0.000814				87.728441	1.580111	-40.400560
00160	1953724	-0.221676	9.792103	0.302351				0.000075	0.004202	-0.000099				87.728501	1.580186	-40.399360
00161	1953774	-0.230406	9.804332	0.317253				-0.001199	-0.002083	0.001892				87.730205	1.578847	-40.400220
00162	1953824	-0.232964	9.828203	0.321004				-0.006092	-0.000626	-0.001714				87.728458	1.579329	-40.400426
00163	1953874	-0.232712	9.810055	0.329120				-0.003948	0.000744	0.000403				87.729418	1.578452	-40.400506
00164	1953924	-0.227421	9.793722	0.331364				-0.001279	0.000165	-0.002778				87.729057	1.579251	-40.400492
00165	1953974	-0.242368	9.809111	0.305574				-0.000388	-0.001592	-0.001026				87.731001	1.578739	-40.401226
00166	1954024	-0.238535	9.829178	0.315127				-0.002265	0.000761	-0.004990				87.730362	1.580175	-40.401067
00167	1954074	-0.230272	9.810262	0.333396				-0.004809	0.000168	-0.004791				87.731053	1.580776	-40.401354
00168	1954124	-0.238032	9.820608	0.317550				-0.003250	0.003987	-0.000990				87.730144	1.581099	-40.400221
00169	1954174	-0.240279	9.804643	0.320426				-0.001719	0.000134	0.000015				87.731723	1.580321	-40.400444
00170	1954224	-0.239623	9.796474	0.312105				-0.004841	0.001501	-0.000996				87.730341	1.580624	-40.400024
00171	1954274	-0.234560	9.808577	0.315649				-0.003447	0.001041	0.000538				87.731439	1.579710	-40.399993
00172	1954324	-0.245886	9.823998	0.306410				-0.003507	-0.000125	-0.000016				87.730432	1.579711	-40.400030
00173	1954374	-0.257420	9.802543	0.303609				-0.005666	0.001688	0.003369				87.730912	1.577992	-40.399786
00174	1954424	-0.256859	9.823740	0.313969				-0.008547	0.000174	-0.000323				87.728460	1.578085	-40.399741
00175	1954474	-0.240180	9.798327	0.299107				-0.001183	0.003042	-0.005459				87.730202	1.578900	-40.399218
00176	1954524	-0.219595	9.787599	0.319015				0.000477	0.001429	-0.002396				87.730347	1.579604	-40.398830
00177	1954574	-0.262470	9.830146	0.309772				-0.001332	0.000005	-0.000981				87.732076	1.579108	-40.399158
00178	1954624	-0.253877	9.812812	0.317888				-0.000049	0.002070	-0.000878				87.732077	1.579386	-40.398567
00179	1954674	-0.235951	9.808355	0.297946				-0.004435	0.000660	-0.001615				87.732881	1.579072	-40.398655
00180	1954724	-0.252255	9.809917	0.306434				-0.003731	0.001677	-0.003470				87.731823	1.580085	-40.398211
00181	1954774	-0.246473	9.802635	0.322401				-0.004587	0.001600	-0.001963				87.732578	1.579888	-40.398049
00182	1954824	-0.240984	9.789972	0.301506				-0.002158	0.000475	-0.002551				87.731973	1.580625	-40.397952
00183	1954874	-0.260228	9.815646	0.329395				-0.001778	0.000975	-0.000401				87.733540	1.579971	-40.397944
00184	1954924	-0.251195	9.814982	0.301816				-0.002281	-0.000294	0.001808				87.732885	1.579452	-40.398014
00185	1954974	-0.219555	9.792222	0.311250				-0.003612	0.000329	0.001908				87.733939	1.578132	-40.398176
00186	1955024	-0.236080	9.824367	0.290233				-0.003230	-0.002067	-0.002304				87.733004	1.578767	-40.398799
00187	1955074	-0.248946	9.821109	0.306631				-0.004710	-0.001465	0.001170				87.733709	1.577641	-40.399470
00188	1955124	-0.252664	9.804329	0.299914				-0.001166	-0.002118	0.001349				87.733360	1.577231	-40.400061
00189	1955174	-0.244143	9.811232	0.305131				-0.003672	0.000771	-0.002639				87.734396	1.577219	-40.400150
00190	1955224	-0.253426	9.833138	0.307428				-0.005390	-0.000321	-0.000718				87.732847	1.577421	-40.400257
00191	1955274	-0.239184	9.810536	0.323399				-0.006294	0.003996	-0.000951				87.733135	1.576966	-40.399372
00192	1955324	-0.245467	9.802248	0.317776				-0.001205	0.000817	-0.001783				87.732789	1.577489	-40.399160
00193	1955374	-0.255069	9.810362	0.321789				-0.004683	0.000662	0.000188				87.733556	1.576659	-40.399244
00194	1955424	-0.259754	9.803079	0.313639				-0.003293	0.002207	-0.000995				87.732637	1.576971	-40.398630
00195	1955474	-0.257970	9.812254	0.320279				-0.003884	0.001778	0.000060				87.733594	1.576192	-40.398403
00196	1955524	-0.259999	9.822084	0.311733				-0.003329	0.002396	-0.001734				87.732662	1.576719	-40.397740
00197	1955574	-0.237864	9.810586	0.305682				-0.005288	0.003757	0.000232				87.733242	1.575914	-40.396937
00198	1955624	-0.225789	9.792707	0.306011				-0.003275	0.002525	-0.002698				87.732323	1.576715	-40.396244
00199	1955674	-0.234842	9.800407	0.306795				-0.002107	-0.000650	0.001292				87.733793	1.575559	-40.396681
00200	1955724	-0.254981	9.814039	0.329916				-0.003265	0.000231	-0.001459				87.732849	1.575978	-40.396629
00201	1955774	-0.234743	9.800467	0.318564				-0.004591	0.001466	-0.003149				87.733636	1.576125	-40.396536
00202	1955824	-0.252762	9.803164	0.298250				-0.002382	0.000700	-0.001970				87.732965	1.576700	-40.396358
00203	1955874	-0.234052	9.813631	0.311515				-0.002094	0.003006	0.001214				87.734468	1.575606	-40.395751
00204	1955924	-0.232341	9.813196	0.325442				-0.003960	-0.000107	-0.000884				87.733333	1.575855	-40.395795
00205	1955974	-0.237209	9.798286	0.319464				-0.003578	0.001498	0.002976				87.734385	1.574241	-40.395601
00206	1956024	-0.218923	9.811269	0.307471				-0.005553	0.001578	-0.003628				87.732800	1.575295	-40.395187
00207	1956074	-0.233493	9.819922	0.303615				-0.001182	-0.000834	-0.001796				87.734548	1.575030	-40.395731
00208	1956124	-0.243601	9.824817	0.301000				-0.002500	0.003211	-0.005006				87.733860	1.576497	-40.394870
00209	1956174	-0.233496	9.815324	0.309677				-0.003550	0.000097	-0.002488				87.734915	1.576434	-40.395139
00210	1956224	-0.239389	9.816063	0.303323				-0.007603	-0.000462	-0.002768				87.732734	1.577220	-40.395303
00211	1956274	-0.238785	9.804891	0.305219				-0.009050	0.000808	-0.001568				87.732223	1.576900	-40.395403
00212	1956324	-0.246325	9.813983	0.325337				-0.003841	-0.000617	-0.000662				87.731111	1.577082	-40.395580
00213	1956374	-0.241806	9.791881	0.331495				-0.004575	0.003445	0.000937				87.731920	1.576079	-40.394869
00214	1956424	-0.229045	9.811839	0.323981				-0.002299	-0.000244	-0.005028				87.731260	1.577517	-40.394997
00215	1956474	-0.246130	9.805495	0.321586				-0.006814	-0.000387	-0.005850				87.731371	1.578408	-40.395440
00216	1956524	-0.241019	9.821098	0.329337				-0.003738	0.000998	-0.003219				87.730301	1.579339	-40.395185
00217	1956574	-0.258154	9.820621	0.331071				-0.004112	0.002867	-0.000160				87.731232	1.578646	-40.394639
00218	1956624	-0.247672	9.811049	0.314131				-0.007197	-0.002166	-0.000978				87.729159	1.578906	-40.395275
00219	1956674	-0.254770	9.823463	0.318336				-0.000670	0.002574	0.000346				87.731065	1.578056	-40.394809
00220	1956724	-0.249425	9.814410	0.325379				0.002474	-0.000766	-0.000100				87.731767	1.578074	-40.395025
00221	1956774	-0.246370	9.808418	0.285589				-0.005225	0.001328	-0.002569				87.732357	1.578051	-40.394954
00222	1956824	-0.243512	9.803448	0.302524				-0.004690	-0.002604	-0.001985				87.730995	1.578588	-40.395717
00223	1956874	-0.249190	9.816195	0.302339				-0.003370	-0.003783	-0.003500				87.732064	1.578766	-40.397125
00224	1956924	-0.238111	9.801312	0.322701				-0.005463	-0.000257	-0.001261				87.730493	1.579126	-40.397207
00225	1956974	-0.227069	9.810146	0.312290				-0.004637	0.001347	0.001787				87.731263	1.577851	-40.397096
00226	1957024	-0.230606	9.813845	0.315917				-0.005127	0.002427	-0.001831				87.729814	1.578399	-40.396428
00227	1957074	-0.243781	9.800664	0.313488				-0.000681	0.000503	-0.002843				87.731695	1.578447	-40.396563
00228	1957124	-0.247396	9.817441	0.314935				-0.001089	-0.000832	-0.002622				87.731371	1.579187	-40.396831
00229	1957174	-0.237054	9.800649	0.304574				-0.001815	0.001001	-0.001615				87.732948	1.578887	-40.396860
00230	1957224	-0.234068	9.815882	0.319340				0.000266	0.001811	-0.004061				87.733039	1.580071	-40.396386
00231	1957274	-0.249235	9.809429	0.310428				-0.004041	0.000580	0.000373				87.733972	1.579190	-40.396517
00232	1957324	-0.231824	9.819372	0.309947				-0.004629	0.002117	0.000159				87.732664	1.579170	-40.395904
00233	1957374	-0.237750	9.808187	0.307715				-0.001971	-0.000501	-0.005254				87.734169	1.579893	-40.396398
00234	1957424	-0.233747	9.821316	0.305837				-0.005163	-0.000678	-0.002999				87.732689	1.580744	-40.396628
00235	1957474	-0.261831	9.820498	0.336158				-0.003310	0.003687	-0.003298				87.733858	1.580957	-40.395867
00236	1957524	-0.241359	9.796391	0.315762				-0.006209	-0.004183	-0.002627				87.732058	1.581666	-40.397101
