// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00125	638598	-0.250677	9.811883	0.278505				-0.003243	-0.000625	-0.001291				88.000291	1.690884	-43.609647
00126	638648	-0.237085	9.804162	0.297837				-0.002427	0.000066	-0.000711				87.999580	1.691089	-43.609632
00127	638698	-0.237858	9.802205	0.270350				-0.003808	0.004081	-0.002514				88.000908	1.691032	-43.608749
00128	638748	-0.222486	9.809031	0.270452				-0.002044	0.000945	-0.001767				88.000322	1.691543	-43.608492
00129	638798	-0.215381	9.799089	0.259388				-0.000924	-0.002271	-0.002334				88.002409	1.691376	-43.609435
00130	638848	-0.240611	9.822818	0.300166				-0.006485	0.003910	-0.000647				88.000572	1.691600	-43.608311
00131	638898	-0.221905	9.801018	0.313979				0.000907	-0.000164	-0.001174				88.003213	1.691115	-43.608670
00132	638948	-0.223651	9.791355	0.292818				-0.004603	-0.001466	-0.005176				88.001878	1.692584	-43.609143
00133	638998	-0.219509	9.811571	0.292824				-0.004555	0.000515	0.000062				88.002933	1.691748	-43.609276
00134	639048	-0.224323	9.795213	0.288808				-0.006083	-0.000264	-0.003112				88.001196	1.692634	-43.609388
00135	639098	-0.221421	9.815835	0.291760				-0.001539	0.003512	0.000938				88.003160	1.691580	-43.608663
00136	639148	-0.228601	9.812979	0.286289				-0.000722	-0.000395	-0.002710				88.002949	1.692352	-43.608808
00137	639198	-0.224704	9.787360	0.289369				-0.000673	0.003231	-0.001311				88.005165	1.691927	-43.608171
00138	639248	-0.229105	9.821589	0.281736				-0.001276	0.001121	-0.000131				88.004810	1.691975	-43.607844
00139	639298	-0.212552	9.802146	0.294432				-0.003943	-0.002062	-0.003126				88.006024	1.692014	-43.608738
00140	639348	-0.235133	9.811065	0.313564				-0.009397	0.000527	-0.001718				88.003338	1.692512	-43.608608
00141	639398	-0.229426	9.821848	0.295382				-0.001138	0.000602	-0.002353				88.005373	1.692359	-43.608742
00142	639448	-0.237204	9.830426	0.302141				-0.005128	0.001345	-0.001794				88.003913	1.692884	-43.608371
00143	639498	-0.225797	9.795353	0.308745				-0.008588	0.000508	0.000945				88.003812	1.691772	-43.608499
00144	639548	-0.234741	9.821842	0.275870				-0.006041	-0.000027	0.001093				88.002078	1.691459	-43.608497
00145	639598	-0.237969	9.816478	0.283462				-0.002047	-0.000763	0.000985				88.003854	1.690322	-43.608995
00146	639648	-0.238420	9.812036	0.293760				-0.001183	-0.001016	-0.002552				88.003506	1.691044	-43.609310
00147	639698	-0.243989	9.813827	0.281136				-0.001887	0.002210	-0.001089				88.005367	1.690526	-43.608953
00148	639748	-0.236894	9.808220	0.296421				-0.003208	0.003575	-0.001045				88.004480	1.690863	-43.607942
00149	639798	-0.246980	9.808528	0.283283				-0.001647	-0.001267	0.002072				88.006350	1.689404	-43.608548
00150	639848	-0.230598	9.805126	0.284606				-0.001039	0.003775	-0.001115				88.006090	1.689757	-43.607488
00151	639898	-0.234179	9.812380	0.283426				-0.005713	0.000586	-0.001799				88.006822	1.689433	-43.607585
00152	639948	-0.234191	9.818532	0.284297				-0.004055	-0.001288	-0.000431				88.005650	1.689542	-43.607959
00153	639998	-0.229443	9.825818	0.292509				-0.005592	0.001685	-0.003272				88.006440	1.689646	-43.607784
00154	640048	-0.227823	9.818594	0.300812				-0.002439	0.000615	0.000856				88.005744	1.689409	-43.607595
00155	640098	-0.243677	9.825053	0.299489				-0.003814	0.002272	-0.000639				88.007061	1.688757	-43.607185
00156	640148	-0.209981	9.807630	0.318716				-0.005005	-0.002830	-0.001852				88.005615	1.689260	-43.608024
00157	640198	-0.218932	9.812182	0.293063				-0.002458	0.002033	-0.002029				88.007269	1.688992	-43.607728
00158	640248	-0.221865	9.813720	0.283244				-0.001852	-0.002422	-0.004554				88.006713	1.690269	-43.608457
00159	640298	-0.212564	9.802721	0.295960				-0.002585	0.003234	0.001639				88.008382	1.688975	-43.607804
00160	640348	-0.241924	9.806170	0.294866				-0.002267	0.000104	0.001623				88.007729	1.688512	-43.607758
00161	640398	-0.255045	9.830805	0.302109				-0.003161	-0.000408	-0.003542				88.009196	1.688651	-43.608184
00162	640448	-0.239167	9.807592	0.281755				-0.006705	-0.001024	-0.006360				88.007264	1.690465	-43.608539
00163	640498	-0.211438	9.798554	0.274858				-0.003470	0.002795	0.000996				88.008642	1.689330	-43.608004
00164	640548	-0.218934	9.810120	0.288387				-0.005122	-0.000181	-0.003091				88.007179	1.690214	-43.608086
00165	640598	-0.213677	9.789573	0.286448				-0.006302	0.000734	-0.002601				88.007748	1.690095	-43.608175
00166	640648	-0.220642	9.794184	0.289782				-0.004160	0.000806	-0.003086				88.006542	1.690983	-43.607967
00167	640698	-0.234860	9.816608	0.285463				-0.002668	0.001676	0.000158				88.008174	1.690080	-43.607783
00168	640748	-0.210041	9.794922	0.311674				-0.000475	0.000001	-0.000728				88.008043	1.690287	-43.607794
00169	640798	-0.233976	9.807678	0.296258				-0.003777	-0.002426	-0.004193				88.009307	1.690585	-43.608783
00170	640848	-0.233789	9.807105	0.287135				-0.002398	0.002101	-0.001092				88.008622	1.690916	-43.608190
00171	640898	-0.212363	9.799623	0.297408				-0.004793	0.002027	-0.000031				88.009647	1.690058	-43.607854
00172	640948	-0.232489	9.823381	0.294184				-0.005593	-0.000550	-0.003377				88.008042	1.691019	-43.608050
00173	640998	-0.219187	9.817492	0.287051				-0.002410	0.001651	0.000218				88.009743	1.690088	-43.607853
00174	641048	-0.214998	9.808035	0.288102				-0.006033	0.000615	0.000896				88.008029	1.689839	-43.607671
00175	641098	-0.222336	9.818225	0.282565				-0.003711	0.002109	-0.000511				88.009351	1.689118	-43.607312
00176	641148	-0.226274	9.813394	0.285312				-0.006939	0.001925	0.000554				88.007391	1.688982	-43.606758
00177	641198	-0.221372	9.817974	0.284933				-0.002768	0.002643	-0.001220				88.008977	1.688463	-43.606253
00178	641248	-0.212904	9.809175	0.277345				-0.005891	-0.000067	-0.001770				88.007291	1.688968	-43.606287
00179	641298	-0.210472	9.811165	0.288753				-0.006289	0.001150	-0.005136				88.007868	1.689550	-43.606277
00180	641348	-0.217749	9.812737	0.288624				-0.007673	-0.001358	-0.001359				88.005656	1.689926	-43.606679
00181	641398	-0.224554	9.803379	0.290309				-0.004600	0.000766	-0.001804				88.006715	1.689543	-43.606719
00182	641448	-0.234386	9.814837	0.292957				-0.003405	-0.000402	0.000080				88.005740	1.689514	-43.606839
00183	641498	-0.216894	9.801372	0.288122				-0.005887	-0.001004	-0.000433				88.006413	1.688733	-43.607370
00184	641548	-0.234163	9.814518	0.283568				-0.003549	0.003081	-0.001376				88.005417	1.689159	-43.606499
00185	641598	-0.222836	9.798911	0.289038				-0.002984	0.003283	-0.002212				88.006959	1.688913	-43.605840
00186	641648	-0.233688	9.828894	0.289523				-0.001837	-0.003874	-0.002695				88.006403	1.689645	-43.606978
00187	641698	-0.240160	9.824993	0.291325				-0.004423	0.002024	-0.004588				88.007510	1.690061	-43.606720
00188	641748	-0.233649	9.812641	0.282177				-0.003697	0.001594	-0.000899				88.006454	1.690331	-43.606267
00189	641798	-0.238120	9.803492	0.302576				-0.004026	-0.000028	0.001147				88.007694	1.689089	-43.606542
00190	641848	-0.234040	9.801145	0.288816				-0.003174	0.001178	-0.002252				88.006799	1.689746	-43.606228
00191	641898	-0.227279	9.809978	0.290539				-0.003805	0.001813	-0.002342				88.008090	1.689517	-43.605963
00192	641948	-0.224529	9.814819	0.301992				-0.004052	0.000580	-0.002670				88.006936	1.690288	-43.605828
00193	641998	-0.225699	9.810130	0.312547				-0.002513	0.001842	0.000286				88.008590	1.689305	-43.605533
00194	642048	-0.217064	9.812360	0.282993				-0.001782	0.001620	-0.003732				88.008085	1.690384	-43.605105
00195	642098	-0.237972	9.827881	0.290553				-0.005673	0.002298	-0.002946				88.008863	1.690333	-43.604711
00196	642148	-0.205046	9.792571	0.283266				-0.005285	0.001311	0.000575				88.007363	1.690180	-43.604330
00197	642198	-0.233893	9.804662	0.291701				-0.001759	0.001139	-0.002225				88.009229	1.689898	-43.604275
00198	642248	-0.234621	9.821311	0.288340				-0.002792	-0.001183	-0.005791				88.008415	1.691541	-43.604670
00199	642298	-0.232212	9.810167	0.274541				-0.005647	0.000326	-0.002249				88.009172	1.691260	-43.604843
00200	642348	-0.227405	9.829255	0.286665				-0.005227	-0.000598	-0.000205				88.007677	1.691312	-43.605017
00201	642398	-0.230043	9.816353	0.290356				-0.005814	-0.000588	-0.003666				88.008363	1.691422	-43.605472
00202	642448	-0.228460	9.819614	0.295985				-0.002442	0.001153	-0.004403				88.007675	1.692692	-43.605193
00203	642498	-0.229849	9.810679	0.289190				-0.006849	-0.001276	-0.001583				88.008084	1.692197	-43.605828
00204	642548	-0.240276	9.824640	0.283182				-0.006592	0.000825	-0.002498				88.006203	1.692920	-43.605615
00205	642598	-0.226515	9.806678	0.289794				-0.004886	-0.001734	-0.004891				88.007155	1.693367	-43.606429
00206	642648	-0.241214	9.801353	0.300686				-0.003760	0.000627	-0.000041				88.006079	1.693382	-43.606251
00207	642698	-0.233912	9.815183	0.270963				-0.007421	0.003817	-0.001393				88.006349	1.692879	-43.605404
00208	642748	-0.235131	9.817987	0.303976				-0.006286	0.000118	-0.004012				88.004553	1.694032	-43.605417
00209	642798	-0.237421	9.789659	0.277119				-0.003497	0.001175	-0.002506				88.005936	1.693812	-43.605348
00210	642848	-0.244072	9.816059	0.266878				-0.002321	-0.001355	0.000135				88.005266	1.693759	-43.605738
00211	642898	-0.243813	9.815586	0.298261				-0.004289	0.002067	-0.002754				88.006418	1.693618	-43.605417
00212	642948	-0.213551	9.798675	0.296361				-0.001439	0.002182	-0.000072				88.006025	1.693661	-43.604788
00213	642998	-0.222803	9.814814	0.288566				-0.002725	0.001087	-0.002638				88.007642	1.693474	-43.604767
00214	643048	-0.224645	9.812570	0.294070				-0.002086	0.004663	-0.000151				88.007080	1.693563	-43.603430
00215	643098	-0.209655	9.807202	0.300250				-0.003587	0.001137	-0.001676				88.008425	1.693101	-43.603360
00216	643148	-0.227322	9.804511	0.306980				-0.002784	-0.000044	-0.002228				88.007620	1.693736	-43.603399
00217	643198	-0.230293	9.813481	0.307474				-0.000597	0.001843	-0.001197				88.009847	1.693148	-43.603111
00218	643248	-0.230399	9.827054	0.303954				-0.006465	0.002027	-0.000796				88.008020	1.693395	-43.602545
00219	643298	-0.221384	9.810552	0.289180				0.000574	0.002018	-0.004441				88.010559	1.693719	-43.602246
00220	643348	-0.216003	9.801641	0.286612				-0.003159	0.001727	-0.002316				88.009668	1.694399	-43.601776
00221	643398	-0.210439	9.795130	0.297913				-0.006334	-0.000102	-0.001353				88.010210	1.693815	-43.602053
00222	643448	-0.234980	9.805574	0.277903				-0.004824	-0.002469	-0.001370				88.008813	1.694181	-43.602783
00223	643498	-0.227566	9.817301	0.292640				-0.003792	0.004791	-0.000725				88.010153	1.693469	-43.601692
00224	643548	-0.222936	9.811860	0.279560				-0.005967	-0.000681	-0.000937				88.008438	1.693734	-43.601901
00225	643598	-0.212563	9.801878	0.288851				0.000967	0.003230	0.000538				88.011101	1.692633	-43.601184
00226	643648	-0.234209	9.808958	0.274007				-0.004471	0.001971	0.000709				88.009830	1.692450	-43.600611
00227	643698	-0.235010	9.814880	0.289364				-0.003342	-0.001866	-0.003517				88.011242	1.692455	-43.601428
00228	643748	-0.244838	9.831051	0.279121				-0.007097	0.001790	-0.001723				88.009220	1.692966	-43.600934
00229	643798	-0.232821	9.798078	0.288946				0.000974	0.001869	-0.001714				88.011882	1.692492	-43.600628
00230	643848	-0.222107	9.798898	0.290480				-0.003194	-0.001340	-0.001878				88.010949	1.693014	-43.601024
00231	643898	-0.247800	9.818439	0.294657				-0.003189	0.001024	0.002018				88.012431	1.691466	-43.600975
00232	643948	-0.230175	9.812969	0.294593				-0.004227	-0.002137	-0.003033				88.011198	1.692310	-43.601621
00233	643998	-0.241472	9.810616	0.284076				-0.009934	0.001417	0.000080				88.010737	1.691322	-43.601434
00234	644048	-0.241162	9.819676	0.296965				-0.001322	0.003538	-0.000639				88.010391	1.691544	-43.600425
00235	644098	-0.229663	9.816393	0.288119				-0.002465	0.002231	0.000413				88.012077	1.690449	-43.600027
00236	644148	-0.243612	9.829877	0.310351				-0.000240	0.001783	-0.000718				88.012021	1.690672	-43.599521
00237	644198	-0.231626	9.813677	0.293358				-0.003460	-0.000858	-0.000788				88.013399	1.689898	-43.600032
00238	644248	-0.225937	9.810426	0.309185				-0.002945	0.001089	-0.001866				88.012570	1.690447	-43.599741
00239	644298	-0.246217	9.821155	0.289212				0.002206	0.000236	-0.003008				88.015565	1.690304	-43.599941
00240	644348	-0.223519	9.818219	0.282638				-0.005743	-0.000803	-0.001484				88.013921	1.690719	-43.600189
