// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00038	811098	0.200372	-9.787844	-0.105678				-0.002304	0.000710	-0.001059				-90.148497	-1.295035	-43.658384
00039	811148	0.221979	-9.786036	-0.112955				-0.001436	-0.002008	-0.006434				-90.148921	-1.296876	-43.657800
00040	811198	0.223010	-9.782197	-0.115649				-0.001564	-0.001580	-0.002714				-90.147134	-1.296772	-43.656883
00041	811248	0.237963	-9.809761	-0.115756				-0.003971	0.001410	-0.005806				-90.148264	-1.298441	-43.657278
00042	811298	0.227438	-9.802889	-0.139218				-0.007021	0.005180	-0.000546				-90.148024	-1.297709	-43.658301
00043	811348	0.246898	-9.805436	-0.111709				-0.003862	-0.000912	-0.003381				-90.149133	-1.298675	-43.658034
00044	811398	0.231346	-9.769201	-0.120395				-0.007855	0.000093	0.000230				-90.149173	-1.297738	-43.657596
00045	811448	0.221111	-9.777288	-0.127715				-0.006984	-0.000317	-0.002021				-90.151188	-1.298317	-43.657504
00046	811498	0.223907	-9.776505	-0.129755				-0.001717	0.000458	-0.000041				-90.149436	-1.297445	-43.657168
00047	811548	0.236700	-9.790506	-0.088172				-0.003134	-0.000571	-0.001841				-90.150331	-1.297977	-43.656996
00048	811598	0.233024	-9.794720	-0.110742				-0.003656	-0.000864	0.002008				-90.149161	-1.296512	-43.656294
00049	811648	0.206230	-9.769636	-0.128287				-0.003441	0.001170	-0.002401				-90.150129	-1.297201	-43.656622
00050	811698	0.205708	-9.779018	-0.119913				-0.005272	-0.000343	0.003241				-90.149435	-1.295398	-43.656055
00051	811748	0.205210	-9.803288	-0.131166				-0.003508	0.000329	-0.000805				-90.150440	-1.295632	-43.656148
00052	811798	0.222806	-9.817262	-0.133948				-0.006814	-0.000669	-0.000772				-90.150176	-1.294962	-43.655519
00053	811848	0.203193	-9.782729	-0.112244				-0.003497	0.003076	0.000209				-90.151160	-1.294909	-43.656403
00054	811898	0.200913	-9.779152	-0.131161				-0.004273	0.000117	-0.002151				-90.150178	-1.294644	-43.655965
00055	811948	0.198667	-9.782886	-0.136850				-0.000495	-0.000276	-0.004985				-90.150329	-1.296073	-43.655887
00056	811998	0.207913	-9.798980	-0.116056				-0.002085	-0.001096	0.000721				-90.148674	-1.294982	-43.655095
00057	812048	0.218334	-9.787421	-0.118538				-0.001551	-0.000866	-0.001528				-90.149114	-1.295422	-43.654835
00058	812098	0.201348	-9.777949	-0.116010				-0.005151	0.001390	-0.004933				-90.148381	-1.295954	-43.654792
00059	812148	0.221183	-9.791451	-0.100788				-0.002123	-0.002172	-0.003326				-90.149008	-1.296912	-43.654171
00060	812198	0.227391	-9.800531	-0.107122				-0.006232	-0.000525	0.001760				-90.148557	-1.295519	-43.653559
00061	812248	0.222520	-9.798961	-0.105481				-0.007968	0.001243	-0.004576				-90.150823	-1.296830	-43.653909
00062	812298	0.224458	-9.795253	-0.129250				-0.000864	0.000565	-0.002734				-90.148850	-1.296725	-43.653603
00063	812348	0.228026	-9.789639	-0.121202				-0.003862	0.002718	0.001422				-90.149949	-1.296320	-43.654385
00064	812398	0.211353	-9.761281	-0.127324				-0.002223	0.000122	-0.001003				-90.148361	-1.295736	-43.653971
00065	812448	0.242439	-9.799374	-0.108542				-0.001983	0.001778	-0.001446				-90.148915	-1.296150	-43.654480
00066	812498	0.213881	-9.785981	-0.139085				-0.002826	-0.002018	0.000174				-90.147494	-1.295209	-43.653423
00067	812548	0.216778	-9.793573	-0.120624				-0.002360	0.000211	-0.003183				-90.148165	-1.296118	-43.653474
00068	812598	0.216261	-9.781153	-0.111634				-0.006063	-0.000949	-0.000422				-90.147687	-1.295365	-43.652752
00069	812648	0.234218	-9.791595	-0.112076				-0.001441	0.002918	-0.000734				-90.148085	-1.295577	-43.653592
00070	812698	0.241913	-9.807807	-0.131373				-0.003065	0.003862	0.002644				-90.146713	-1.293940	-43.654264
00071	812748	0.212422	-9.800019	-0.122287				-0.002431	0.005302	0.003517				-90.147371	-1.292936	-43.655783
00072	812798	0.228667	-9.777697	-0.126014				-0.004033	-0.000261	0.001597				-90.146306	-1.291601	-43.655250
00073	812848	0.221098	-9.780637	-0.095027				-0.002875	0.001864	0.001734				-90.147108	-1.291107	-43.655776
00074	812898	0.224132	-9.787374	-0.116984				-0.007391	-0.002321	0.002336				-90.147032	-1.289548	-43.654647
00075	812948	0.197171	-9.784344	-0.135690				-0.004688	0.000174	-0.001287				-90.148380	-1.289922	-43.654696
00076	812998	0.205269	-9.804942	-0.131657				-0.003339	-0.001255	-0.002514				-90.147110	-1.289756	-43.653892
00077	813048	0.182298	-9.777214	-0.117614				-0.004704	0.002532	-0.003997				-90.148444	-1.290903	-43.654616
00078	813098	0.211612	-9.795633	-0.114266				-0.006694	-0.001146	0.000477				-90.148127	-1.289886	-43.653825
00079	813148	0.213310	-9.789551	-0.123335				-0.004405	-0.001594	0.000534				-90.149399	-1.289736	-43.653365
00080	813198	0.197695	-9.806245	-0.098943				-0.003083	-0.000016	-0.000393				-90.148059	-1.288962	-43.652922
00081	813248	0.214268	-9.789946	-0.112039				-0.003192	0.002532	-0.001086				-90.148948	-1.289272	-43.653648
00082	813298	0.218877	-9.793699	-0.126709				-0.006259	0.000117	-0.000159				-90.148541	-1.288441	-43.653233
00083	813348	0.222590	-9.793905	-0.125506				-0.003576	-0.000813	-0.003313				-90.149583	-1.289389	-43.653002
00084	813398	0.205062	-9.766081	-0.129157				-0.000761	0.000340	-0.003926				-90.147567	-1.289634	-43.652648
00085	813448	0.217840	-9.784501	-0.123818				-0.002910	0.003731	-0.002357				-90.148374	-1.290314	-43.653706
00086	813498	0.223155	-9.788958	-0.122931				-0.005617	-0.000199	-0.003885				-90.147749	-1.290537	-43.653190
00087	813548	0.229131	-9.760838	-0.142130				-0.005743	-0.001267	-0.004081				-90.149397	-1.291703	-43.652823
00088	813598	0.237074	-9.786215	-0.104659				-0.003750	0.000639	-0.003375				-90.148256	-1.291795	-43.652532
00089	813648	0.231530	-9.806651	-0.138169				-0.001102	0.000141	-0.001138				-90.148570	-1.292122	-43.652572
00090	813698	0.218263	-9.787937	-0.116334				-0.002901	-0.001629	0.000627				-90.147187	-1.291056	-43.651664
00091	813748	0.206301	-9.777205	-0.129528				-0.003084	0.000172	0.000637				-90.148079	-1.290872	-43.651722
00092	813798	0.216681	-9.775681	-0.127607				-0.002745	-0.002367	0.002930				-90.146654	-1.289157	-43.650570
00093	813848	0.202253	-9.778646	-0.131399				0.004239	0.001699	0.000817				-90.145424	-1.288923	-43.651053
00094	813898	0.205210	-9.782589	-0.104048				-0.004741	0.003192	0.002675				-90.144537	-1.287279	-43.651509
00095	813948	0.219620	-9.812970	-0.122826				-0.003490	0.003851	-0.001269				-90.145516	-1.287649	-43.652619
00096	813998	0.216086	-9.787424	-0.105079				-0.002574	-0.000750	0.000785				-90.144037	-1.286538	-43.651930
00097	814048	0.208934	-9.790126	-0.120152				-0.003803	-0.000219	0.003332				-90.145136	-1.285580	-43.651873
00098	814098	0.205792	-9.800787	-0.108215				-0.004668	0.000437	-0.000832				-90.144243	-1.284943	-43.651558
00099	814148	0.197499	-9.811574	-0.123154				-0.002959	0.000945	-0.003304				-90.145088	-1.285893	-43.651824
00100	814198	0.228747	-9.801801	-0.116437				-0.001820	0.001422	-0.003726				-90.143387	-1.286080	-43.651753
00101	814248	0.217635	-9.779132	-0.133645				-0.006322	0.001083	-0.001083				-90.145182	-1.286393	-43.652055
00102	814298	0.212108	-9.766573	-0.106830				-0.005590	0.000963	-0.004098				-90.144574	-1.286680	-43.651870
00103	814348	0.221766	-9.807062	-0.103620				-0.002362	0.003680	-0.000663				-90.145217	-1.286865	-43.652917
00104	814398	0.237898	-9.795201	-0.105941				-0.006935	0.002036	-0.004575				-90.144972	-1.287308	-43.653022
00105	814448	0.224810	-9.766073	-0.128900				-0.004440	0.001540	-0.001503				-90.146230	-1.287737	-43.653461
00106	814498	0.221874	-9.782423	-0.132906				-0.003001	0.001401	-0.001635				-90.144873	-1.287330	-43.653377
00107	814548	0.238821	-9.793055	-0.121486				-0.002567	0.001929	0.000031				-90.145599	-1.287323	-43.653941
00108	814598	0.232096	-9.789617	-0.134505				-0.006161	0.004960	-0.004626				-90.145085	-1.287773	-43.654854
00109	814648	0.242631	-9.804015	-0.115296				-0.004794	0.001203	-0.004525				-90.146445	-1.289063	-43.655192
00110	814698	0.241074	-9.794699	-0.120523				-0.002589	0.000338	-0.003280				-90.144991	-1.289128	-43.654822
00111	814748	0.236741	-9.773338	-0.125401				-0.005532	0.003620	-0.001780				-90.146553	-1.289638	-43.655853
00112	814798	0.219299	-9.768137	-0.122896				-0.006893	0.000945	-0.001339				-90.146281	-1.289139	-43.655707
00113	814848	0.245649	-9.796268	-0.123280				-0.005589	0.000818	0.004879				-90.147884	-1.287745	-43.655947
00114	814898	0.210555	-9.798668	-0.103447				-0.005008	0.005145	-0.003022				-90.147062	-1.287737	-43.656917
00115	814948	0.213719	-9.779441	-0.116782				-0.004815	-0.000893	-0.001002				-90.148436	-1.288021	-43.656661
00116	814998	0.211953	-9.792238	-0.119144				-0.002121	-0.001106	-0.002198				-90.146836	-1.287768	-43.655873
00117	815048	0.208974	-9.787905	-0.110271				-0.000499	0.002351	-0.001924				-90.146965	-1.288325	-43.656539
00118	815098	0.219714	-9.804022	-0.118231				-0.003071	0.001658	-0.001768				-90.145620	-1.287949	-43.656564
00119	815148	0.215910	-9.804328	-0.116876				-0.004520	0.000857	-0.002181				-90.146900	-1.288575	-43.656799
00120	815198	0.198140	-9.794335	-0.117700				-0.003491	-0.001284	-0.000459				-90.145697	-1.287825	-43.655940
00121	815248	0.228248	-9.785716	-0.144437				-0.003178	0.001814	-0.002598				-90.146596	-1.288573	-43.656460
00122	815298	0.211770	-9.781762	-0.137633				-0.002885	-0.001415	-0.002868				-90.145215	-1.288515	-43.655566
00123	815348	0.220801	-9.801805	-0.106848				-0.007257	0.000197	-0.001250				-90.147301	-1.288876	-43.655622
00124	815398	0.216748	-9.769875	-0.119970				-0.004873	-0.001384	-0.003507				-90.146491	-1.288995	-43.654779
00125	815448	0.240451	-9.807606	-0.130317				-0.002638	-0.002415	-0.005795				-90.147264	-1.290650	-43.654090
00126	815498	0.212812	-9.787414	-0.108389				-0.001211	0.002372	-0.004104				-90.145397	-1.290956	-43.654302
00127	815548	0.230052	-9.790245	-0.126328				-0.007002	-0.000839	-0.002407				-90.147407	-1.291644	-43.654060
00128	815598	0.229272	-9.810596	-0.114767				-0.005463	0.000291	-0.000772				-90.146731	-1.290988	-43.653684
00129	815648	0.249656	-9.797585	-0.126617				-0.005179	-0.000611	-0.000070				-90.148212	-1.291008	-43.653503
00130	815698	0.249795	-9.799143	-0.133517				-0.001616	-0.001130	-0.002906				-90.146496	-1.290960	-43.652702
00131	815748	0.225336	-9.767183	-0.133982				-0.005972	-0.000918	-0.002763				-90.148224	-1.291756	-43.652435
00132	815798	0.224784	-9.804269	-0.129086				-0.004569	0.002409	-0.002205				-90.147283	-1.291504	-43.652654
00133	815848	0.225732	-9.798631	-0.108406				-0.001534	0.002818	-0.000577				-90.147711	-1.291672	-43.653463
00134	815898	0.212769	-9.776742	-0.123705				-0.000945	0.000082	-0.002481				-90.145759	-1.291500	-43.653072
00135	815948	0.211709	-9.796235	-0.106264				-0.004003	0.000542	-0.003174				-90.146908	-1.292406	-43.653225
00136	815998	0.223415	-9.813401	-0.122422				-0.005314	0.003719	-0.001584				-90.146180	-1.291988	-43.653828
00137	816048	0.206010	-9.795382	-0.119897				-0.003345	-0.000669	0.000728				-90.147150	-1.291777	-43.653643
00138	816098	0.215410	-9.798959	-0.111373				-0.004514	-0.000101	0.002468				-90.146202	-1.290192	-43.653111
00139	816148	0.206695	-9.781872	-0.119220				-0.006080	0.002408	-0.003452				-90.147927	-1.291181	-43.653796
00140	816198	0.209960	-9.776489	-0.111087				-0.003327	0.001656	-0.001923				-90.146668	-1.290856	-43.653814
00141	816248	0.200778	-9.788804	-0.119894				-0.004420	-0.000467	-0.002121				-90.147935	-1.291460	-43.653678
00142	816298	0.214957	-9.787401	-0.123023				-0.002741	0.002411	-0.000573				-90.146481	-1.290746	-43.653879
00143	816348	0.224668	-9.812209	-0.121572				0.001436	-0.001334	-0.003491				-90.146083	-1.291748	-43.653496
00144	816398	0.207046	-9.777320	-0.121347				-0.001887	-0.000717	-0.005271				-90.144417	-1.292382	-43.652833
00145	816448	0.222418	-9.806032	-0.124072				-0.004362	-0.001339	-0.002448				-90.145682	-1.293086	-43.652452
00146	816498	0.221779	-9.796331	-0.122813				-0.002623	0.003734	-0.003036				-90.144180	-1.293076	-43.653069
00147	816548	0.220574	-9.806703	-0.128129				-0.004555	0.004587	0.004289				-90.145458	-1.291852	-43.654384
00148	816598	0.215209	-9.793820	-0.137663				-0.002975	0.002498	-0.002752				-90.144070	-1.291765	-43.654624
00149	816648	0.195809	-9.771922	-0.127264				-0.003102	-0.003712	-0.002848				-90.144978	-1.292582	-43.653556
00150	816698	0.229865	-9.786708	-0.140804				-0.003488	0.000491	-0.001798				-90.143784	-1.292217	-43.653241
00151	816748	0.225672	-9.781335	-0.123415				-0.004896	0.002528	-0.004001				-90.145170	-1.293363	-43.653961
00152	816798	0.233730	-9.806993	-0.114229				-0.001871	0.000326	-0.000043				-90.143484	-1.292495	-43.653591
00153	816848	0.228955	-9.798767	-0.112786				-0.003622	-0.003295	-0.000921				-90.144533	-1.292752	-43.652635
00154	816898	0.220484	-9.799916	-0.122067				-0.001583	-0.001060	-0.003485				-90.142786	-1.292886	-43.651815
00155	816948	0.230306	-9.802467	-0.117820				-0.002391	0.001676	0.001732				-90.143452	-1.292393	-43.652299
00156	816998	0.221296	-9.807448	-0.109853				-0.003520	-0.001251	0.000372				-90.142246	-1.291402	-43.651453
00157	817048	0.199501	-9.789955	-0.123194				-0.003368	0.001080	0.001831				-90.143213	-1.290880	-43.651764
00158	817098	0.215515	-9.782122	-0.110928				-0.005482	-0.005072	0.001543				-90.142591	-1.289552	-43.649834
00159	817148	0.199104	-9.768915	-0.103319				-0.002716	0.000928	0.002210				-90.143371	-1.288920	-43.650106
00160	817198	0.218179	-9.785522	-0.118770				-0.003531	0.000071	0.000794				-90.142151	-1.287813	-43.649690
00161	817248	0.224900	-9.800592	-0.120929				-0.004928	0.002725	-0.000377				-90.143536	-1.287922	-43.650467
00162	817298	0.189109	-9.782496	-0.107820				-0.001009	0.002509	-0.000349				-90.141617	-1.287154	-43.650699
00163	817348	0.205338	-9.788111	-0.130588				0.000709	0.003729	-0.002369				-90.141396	-1.287838	-43.651770
00164	817398	0.217239	-9.820386	-0.104895				-0.003503	-0.002099	-0.002617				-90.140200	-1.287711	-43.650697
00165	817448	0.212129	-9.802963	-0.115840				-0.005312	0.003488	-0.003125				-90.141701	-1.288608	-43.651693
00166	817498	0.215182	-9.794708	-0.094267				-0.002908	0.000335	-0.003695				-90.140308	-1.288786	-43.651329
00167	817548	0.224097	-9.792719	-0.108943				-0.004303	0.001053	-0.002151				-90.141526	-1.289400	-43.651627
00168	817598	0.220209	-9.787605	-0.120906				-0.002013	0.001512	-0.001699				-90.139895	-1.289013	-43.651600
00169	817648	0.232135	-9.785031	-0.124144				-0.004881	-0.000864	-0.001196				-90.141304	-1.289358	-43.651351
00170	817698	0.203850	-9.771157	-0.123976				-0.003296	0.001919	0.000194				-90.140029	-1.288428	-43.651459
00171	817748	0.243821	-9.792963	-0.123867				-0.001051	-0.001536	-0.000442				-90.140344	-1.288555	-43.651014
00172	817798	0.225596	-9.800900	-0.115442				-0.003438	-0.002033	-0.001688				-90.139122	-1.288150	-43.649963
00173	817848	0.238771	-9.787476	-0.114057				-0.003953	0.002092	-0.001344				-90.140241	-1.288536	-43.650555
00174	817898	0.223869	-9.800224	-0.114862				-0.001048	0.000631	-0.000335				-90.138304	-1.287755	-43.650277
00175	817948	0.220118	-9.796836	-0.137711				-0.003231	0.001854	0.000612				-90.139215	-1.287582	-43.650799
00176	817998	0.218423	-9.793894	-0.114392				-0.003326	-0.000644	-0.003509				-90.137976	-1.287703	-43.650198
00177	818048	0.208801	-9.795284	-0.124221				-0.004299	0.005460	0.001309				-90.139167	-1.287327	-43.651757
00178	818098	0.212542	-9.770915	-0.117129				-0.006013	-0.001262	0.002339				-90.138677	-1.285783	-43.650937
00179	818148	0.211697	-9.803276	-0.111339				-0.005901	0.001262	0.001708				-90.140356	-1.285290	-43.651300
00180	818198	0.222055	-9.801941	-0.128096				-0.002576	0.001349	-0.001030				-90.138890	-1.284710	-43.651245
00181	818248	0.224835	-9.809128	-0.121025				-0.006372	0.003667	-0.001328				-90.140692	-1.285100	-43.652287
00182	818298	0.224386	-9.779255	-0.120718				-0.001706	0.002103	-0.000510				-90.138951	-1.284365	-43.652425
00183	818348	0.215591	-9.803630	-0.116130				-0.005448	0.000039	0.001604				-90.140511	-1.283905	-43.652430
00184	818398	0.215452	-9.788216	-0.115665				-0.004536	-0.000726	-0.001805				-90.139597	-1.283540	-43.651778
00185	818448	0.227499	-9.810586	-0.132394				-0.003055	0.000045	-0.000041				-90.140485	-1.283555	-43.651795
00186	818498	0.208878	-9.767582	-0.105299				-0.002613	-0.000784	-0.000557				-90.139007	-1.282832	-43.651065
00187	818548	0.231459	-9.795232	-0.109181				-0.002929	0.000076	-0.002223				-90.139845	-1.283471	-43.651083
00188	818598	0.207650	-9.778184	-0.110942				-0.009603	0.000674	-0.000726				-90.140378	-1.282792	-43.650821
00189	818648	0.231626	-9.797963	-0.131953				-0.003589	-0.001356	-0.001139				-90.141418	-1.283116	-43.650437
00190	818698	0.244384	-9.814875	-0.117034				-0.005145	0.002297	-0.002239				-90.140655	-1.282875	-43.650640
00191	818748	0.224395	-9.795440	-0.116874				-0.002418	-0.001954	-0.003645				-90.141366	-1.283926	-43.650073
00192	818798	0.219136	-9.804343	-0.113221				-0.002027	0.001097	-0.000391				-90.139712	-1.283152	-43.649934
00193	818848	0.231300	-9.791364	-0.098751				-0.005323	0.000009	0.000899				-90.141232	-1.282898	-43.649932
00194	818898	0.244812	-9.802393	-0.127023				-0.002769	0.000946	-0.004369				-90.139815	-1.283269	-43.649740
00195	818948	0.207285	-9.771139	-0.137514				0.000335	0.000294	-0.002322				-90.139724	-1.283934	-43.649828
00196	818998	0.224801	-9.777274	-0.125771				-0.004408	-0.001498	0.001498				-90.138780	-1.282624	-43.648944
00197	819048	0.201352	-9.765059	-0.120999				-0.001274	-0.001542	-0.000598				-90.139150	-1.282795	-43.648497
00198	819098	0.231569	-9.783598	-0.124694				0.003222	0.003622	0.002851				-90.135992	-1.281098	-43.649093
00199	819148	0.211254	-9.804218	-0.111567				-0.005440	0.000750	0.001381				-90.137546	-1.280704	-43.649302
00200	819198	0.228526	-9.821562	-0.112074				-0.002668	0.001757	-0.004686				-90.136074	-1.281158	-43.649334
00201	819248	0.218029	-9.805931	-0.118705				-0.001469	0.000691	-0.000008				-90.136499	-1.281162	-43.649537
00202	819298	0.217378	-9.801147	-0.121729				-0.006569	0.001255	0.003634				-90.136158	-1.279237	-43.649436
00203	819348	0.216399	-9.802146	-0.119401				-0.002549	0.003379	-0.001689				-90.136876	-1.279725	-43.650411
00204	819398	0.191454	-9.809457	-0.126772				-0.003559	-0.000124	-0.000550				-90.135674	-1.279000	-43.649870
00205	819448	0.217629	-9.800872	-0.123970				-0.001746	-0.001006	-0.003222				-90.136179	-1.279925	-43.649579
00206	819498	0.219572	-9.788229	-0.127137				-0.002921	-0.000246	-0.001679				-90.134800	-1.279519	-43.649034
00207	819548	0.216270	-9.782640	-0.107309				-0.007583	-0.000650	-0.002182				-90.136972	-1.280140	-43.648839
00208	819598	0.221460	-9.803129	-0.128350				-0.001585	0.002006	-0.004908				-90.135212	-1.280665	-43.648960
00209	819648	0.225399	-9.788404	-0.111042				-0.010179	0.000531	-0.001815				-90.138132	-1.281192	-43.649111
00210	819698	0.212532	-9.775854	-0.120023				-0.006147	0.000599	-0.003172				-90.137660	-1.281215	-43.648815
00211	819748	0.228546	-9.788987	-0.116874				-0.001346	0.000621	-0.002319				-90.138039	-1.281879	-43.648992
00212	819798	0.227062	-9.803953	-0.116687				-0.005876	-0.003888	-0.000824				-90.137535	-1.281230	-43.647416
00213	819848	0.216802	-9.805290	-0.114938				-0.004860	0.001468	-0.000635				-90.138923	-1.281414	-43.647833
00214	819898	0.227446	-9.784007	-0.132876				-0.001510	-0.002196	-0.001563				-90.137153	-1.280979	-43.646701
00215	819948	0.215882	-9.792559	-0.141640				-0.000327	0.000995	-0.000972				-90.137233	-1.281263	-43.646977
00216	819998	0.217675	-9.774074	-0.123283				-0.000817	0.000374	-0.000335				-90.135277	-1.280483	-43.646651
00217	820048	0.226819	-9.784735	-0.117012				-0.006261	0.001375	-0.000185				-90.137068	-1.280538	-43.647049
00218	820098	0.212956	-9.800625	-0.112959				-0.002662	0.000757	-0.002987				-90.135604	-1.280506	-43.646792
00219	820148	0.228059	-9.805987	-0.122313				-0.000933	0.001119	-0.000427				-90.135857	-1.280634	-43.647101
00220	820198	0.230384	-9.791254	-0.106566				-0.001464	0.004863	0.001071				-90.134056	-1.279455	-43.648065
00221	820248	0.225899	-9.793748	-0.102233				-0.002683	0.002669	-0.000026				-90.134805	-1.279463	-43.648833
00222	820298	0.212850	-9.777782	-0.101687				-0.001866	0.001935	-0.002467				-90.133119	-1.279292	-43.648921
00223	820348	0.201906	-9.799144	-0.110298				-0.005358	0.002337	0.001264				-90.134639	-1.278930	-43.649593
00224	820398	0.214213	-9.801094	-0.127576				-0.003212	0.000975	-0.001124				-90.133356	-1.278371	-43.649420
00225	820448	0.217904	-9.794485	-0.122533				-0.000700	0.001894	0.000317				-90.133563	-1.278279	-43.649973
00226	820498	0.209984	-9.769758	-0.117088				-0.004573	0.003535	-0.001973				-90.132620	-1.277969	-43.650508
00227	820548	0.206128	-9.798168	-0.124047				-0.005554	0.002065	-0.001369				-90.134203	-1.278361	-43.651109
00228	820598	0.206288	-9.796370	-0.133419				-0.005889	-0.000265	0.000933				-90.133675	-1.277215	-43.650527
