// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00046	1155624	-9.813979	-0.215013	-0.254305				-0.003393	-0.000698	-0.003757				-143.090837	88.071945	-97.166546
00047	1155674	-9.808820	-0.206047	-0.259855				-0.001903	-0.000282	-0.003885				-143.074039	88.071911	-97.151329
00048	1155724	-9.815674	-0.209232	-0.261500				-0.004117	0.001906	-0.003386				-143.062028	88.070993	-97.138099
00049	1155774	-9.814715	-0.205237	-0.310109				-0.003166	-0.002658	0.000150				-143.060416	88.072169	-97.137725
00050	1155824	-9.814796	-0.221316	-0.263754				-0.004138	0.004280	0.002754				-143.101900	88.071924	-97.177943
00051	1155874	-9.815775	-0.213886	-0.274086				-0.003669	-0.002927	0.000118				-143.099261	88.073006	-97.176450
00052	1155924	-9.799335	-0.213414	-0.276375				-0.005011	0.006491	0.000907				-143.139904	88.071618	-97.215697
00053	1155974	-9.803856	-0.202605	-0.260381				-0.005522	0.000916	-0.003065				-143.135539	88.071657	-97.211808
00054	1156024	-9.811581	-0.228097	-0.269357				-0.001503	-0.001204	0.002845				-143.149020	88.072375	-97.224885
00055	1156074	-9.803793	-0.228726	-0.296545				-0.008389	-0.001788	-0.004167				-143.124457	88.072485	-97.200124
00056	1156124	-9.801678	-0.221302	-0.267825				-0.004095	0.001228	-0.004383				-143.102110	88.071429	-97.176604
00057	1156174	-9.792325	-0.220688	-0.279342				-0.005590	-0.000928	-0.001571				-143.098147	88.072300	-97.172994
00058	1156224	-9.806094	-0.207912	-0.273979				-0.001086	-0.000560	-0.001453				-143.085809	88.072188	-97.160331
00059	1156274	-9.815570	-0.211827	-0.274410				-0.003637	-0.002090	-0.002771				-143.067445	88.072896	-97.142992
00060	1156324	-9.817326	-0.206075	-0.270641				-0.003709	0.001039	-0.005893				-143.033674	88.071696	-97.108121
00061	1156374	-9.818444	-0.204577	-0.285231				-0.002538	-0.000161	-0.001255				-143.035838	88.071747	-97.111896
00062	1156424	-9.809848	-0.192444	-0.275181				-0.004876	0.001965	-0.000302				-143.045184	88.071428	-97.119776
00063	1156474	-9.811260	-0.218819	-0.263417				-0.000893	-0.000649	-0.002576				-143.034573	88.071690	-97.111070
00064	1156524	-9.803709	-0.221906	-0.285015				-0.002720	0.000579	-0.000411				-143.035787	88.071417	-97.111532
00065	1156574	-9.800871	-0.223194	-0.277634				-0.004737	0.000447	-0.002301				-143.033682	88.071740	-97.110094
00066	1156624	-9.792687	-0.227504	-0.284137				-0.001884	-0.000867	-0.003537				-143.005601	88.071232	-97.081494
00067	1156674	-9.818575	-0.220848	-0.270795				-0.002038	-0.001701	0.000732				-143.012956	88.072309	-97.090454
00068	1156724	-9.815739	-0.210185	-0.287833				-0.004624	-0.001202	-0.002503				-142.991088	88.072368	-97.067165
00069	1156774	-9.823977	-0.226932	-0.269491				-0.002635	0.002908	-0.001426				-143.007130	88.072048	-97.084607
00070	1156824	-9.826626	-0.211987	-0.256366				-0.000694	-0.001811	-0.001876				-142.985219	88.072032	-97.062533
00071	1156874	-9.807505	-0.216692	-0.258371				-0.002576	-0.003103	-0.001842				-142.967508	88.073458	-97.046050
00072	1156924	-9.803453	-0.221145	-0.288658				-0.004393	-0.000325	-0.001767				-142.955086	88.073095	-97.032413
00073	1156974	-9.819247	-0.212703	-0.255444				-0.004561	-0.000105	-0.003813				-142.940146	88.073268	-97.018239
00074	1157024	-9.810856	-0.227004	-0.273303				-0.000975	0.000793	-0.003658				-142.919500	88.072609	-96.997244
00075	1157074	-9.797425	-0.208510	-0.288896				0.000919	-0.000067	-0.001361				-142.920096	88.072690	-97.000326
00076	1157124	-9.788423	-0.222159	-0.290923				-0.001172	0.001022	-0.002021				-142.911807	88.072123	-96.991695
00077	1157174	-9.802162	-0.230931	-0.285251				-0.002424	-0.000872	-0.002539				-142.901505	88.072338	-96.982917
00078	1157224	-9.824305	-0.216398	-0.276446				-0.009365	0.004015	-0.002877				-142.905449	88.070787	-96.984229
00079	1157274	-9.809349	-0.207067	-0.288344				0.000008	0.001171	-0.003145				-142.900233	88.070574	-96.981214
00080	1157324	-9.801529	-0.224721	-0.284605				-0.001807	0.002278	-0.000538				-142.908896	88.070041	-96.989329
00081	1157374	-9.802265	-0.207564	-0.277420				-0.001745	0.000110	-0.000964				-142.913259	88.070466	-96.995339
00082	1157424	-9.817401	-0.212074	-0.285395				-0.009807	-0.001194	0.001008				-142.916996	88.070700	-96.996348
00083	1157474	-9.820784	-0.204295	-0.293047				-0.007587	-0.001776	-0.002592				-142.902467	88.072021	-96.981535
00084	1157524	-9.802397	-0.235650	-0.276395				-0.005588	-0.001320	-0.004782				-142.864707	88.071483	-96.942155
00085	1157574	-9.794857	-0.210068	-0.276544				-0.006092	0.002880	-0.001418				-142.882215	88.071082	-96.960176
00086	1157624	-9.805160	-0.203124	-0.279765				-0.002988	-0.001406	-0.004689				-142.844101	88.070671	-96.921152
00087	1157674	-9.809595	-0.211707	-0.277420				-0.004282	0.003262	-0.003635				-142.847734	88.069665	-96.925840
00088	1157724	-9.810123	-0.223176	-0.284343				-0.001072	0.002062	-0.001788				-142.846593	88.068897	-96.924388
00089	1157774	-9.810954	-0.216573	-0.279591				-0.005653	0.003475	0.001762				-142.887804	88.069440	-96.965973
00090	1157824	-9.802082	-0.218063	-0.285773				-0.004400	-0.000060	-0.000125				-142.887910	88.069477	-96.964795
00091	1157874	-9.818749	-0.198376	-0.287117				-0.004339	0.000032	-0.000989				-142.892714	88.069865	-96.970539
00092	1157924	-9.804710	-0.219545	-0.280929				-0.002594	-0.000189	0.001828				-142.904893	88.070220	-96.981988
00093	1157974	-9.815057	-0.197325	-0.270414				-0.005401	0.002444	0.000566				-142.933099	88.070222	-97.010819
00094	1158024	-9.797134	-0.213348	-0.247408				-0.007836	-0.001802	0.000262				-142.928050	88.070737	-97.003494
00095	1158074	-9.807968	-0.209245	-0.274949				-0.007455	0.000630	0.001463				-142.953344	88.071263	-97.028906
00096	1158124	-9.803553	-0.219177	-0.277319				-0.000345	-0.001775	-0.001268				-142.935981	88.071157	-97.011551
00097	1158174	-9.820067	-0.215932	-0.269845				-0.003015	-0.000235	-0.000799				-142.940044	88.072245	-97.016683
00098	1158224	-9.793177	-0.207962	-0.283008				-0.006838	0.001855	-0.004923				-142.918141	88.070901	-96.992829
00099	1158274	-9.794223	-0.219440	-0.283683				0.000503	0.003126	0.000072				-142.944472	88.071112	-97.021369
00100	1158324	-9.816840	-0.199701	-0.285218				-0.006264	-0.000673	0.002636				-142.960520	88.071747	-97.035625
00101	1158374	-9.813263	-0.223037	-0.277493				-0.008016	-0.001293	-0.000921				-142.960776	88.071955	-97.035920
00102	1158424	-9.787775	-0.207036	-0.273442				-0.003528	0.000559	-0.003363				-142.941992	88.071100	-97.016170
00103	1158474	-9.796470	-0.220790	-0.263078				-0.006467	0.001350	-0.002325				-142.945032	88.071560	-97.019304
00104	1158524	-9.814174	-0.185525	-0.283294				-0.000472	-0.000640	-0.000006				-142.941817	88.071663	-97.015966
00105	1158574	-9.799040	-0.212570	-0.287979				-0.002090	0.000883	-0.000799				-142.951817	88.072002	-97.027463
00106	1158624	-9.808321	-0.217902	-0.279111				-0.004438	0.002867	-0.005754				-142.928692	88.070194	-97.003118
00107	1158674	-9.807832	-0.222427	-0.271220				-0.000626	0.004231	-0.001906				-142.947750	88.069460	-97.024140
00108	1158724	-9.803168	-0.231783	-0.274891				-0.005648	-0.001219	-0.000926				-142.936992	88.069300	-97.011860
00109	1158774	-9.814868	-0.211104	-0.273011				-0.001960	-0.000086	-0.000831				-142.941740	88.070141	-97.018050
00110	1158824	-9.812374	-0.231163	-0.288308				-0.005202	-0.001980	0.000861				-142.938969	88.070625	-97.013824
00111	1158874	-9.809725	-0.220477	-0.278026				-0.002754	-0.001725	-0.003825				-142.914703	88.071260	-96.990815
00112	1158924	-9.826210	-0.216883	-0.275139				-0.000682	0.002173	0.000136				-142.926675	88.070901	-97.002559
00113	1158974	-9.803673	-0.229001	-0.275294				-0.002540	0.003874	-0.003218				-142.936251	88.069736	-97.013723
00114	1159024	-9.794755	-0.217423	-0.278008				-0.002003	0.003205	-0.003164				-142.931683	88.068590	-97.008522
00115	1159074	-9.810411	-0.205489	-0.272823				-0.001977	0.002602	0.001297				-142.965089	88.068644	-97.043619
00116	1159124	-9.827296	-0.214524	-0.259079				0.000713	0.000350	-0.001483				-142.956373	88.068728	-97.034944
00117	1159174	-9.801059	-0.212734	-0.269435				-0.004603	-0.003149	-0.004857				-142.918785	88.068934	-96.998260
00118	1159224	-9.794365	-0.222092	-0.293985				-0.002811	0.002454	0.000045				-142.932485	88.068445	-97.011133
00119	1159274	-9.804882	-0.206044	-0.280915				-0.001979	-0.001439	0.001404				-142.945076	88.069937	-97.025206
00120	1159324	-9.812087	-0.211301	-0.259818				-0.004560	-0.000235	-0.002658				-142.926985	88.069675	-97.005739
00121	1159374	-9.813740	-0.203864	-0.278303				-0.001889	0.000723	0.000039				-142.942255	88.069967	-97.022692
00122	1159424	-9.828062	-0.221207	-0.275825				-0.002098	0.001172	-0.001823				-142.936395	88.069374	-97.016228
00123	1159474	-9.804005	-0.200466	-0.280940				-0.002360	-0.001975	-0.003446				-142.913823	88.069806	-96.995120
00124	1159524	-9.786441	-0.221814	-0.265812				-0.003639	0.003180	-0.001779				-142.919250	88.068849	-96.999475
00125	1159574	-9.822977	-0.234424	-0.263103				-0.003165	-0.000952	-0.003465				-142.901611	88.069005	-96.983094
00126	1159624	-9.812182	-0.233648	-0.276680				-0.001242	0.002877	0.002386				-142.932678	88.068767	-97.013822
00127	1159674	-9.815058	-0.214417	-0.273465				-0.002445	0.000134	0.000033				-142.944987	88.069190	-97.027626
00128	1159724	-9.813773	-0.207195	-0.265273				-0.004850	-0.001305	-0.003141				-142.918340	88.069108	-96.999511
00129	1159774	-9.791280	-0.208259	-0.281342				-0.005028	0.001901	0.000852				-142.945122	88.069682	-97.026903
00130	1159824	-9.823357	-0.198156	-0.274399				-0.005513	-0.000475	-0.003202				-142.922873	88.068978	-97.003159
00131	1159874	-9.810905	-0.207017	-0.280669				-0.003820	0.000415	-0.007352				-142.886618	88.068360	-96.967876
00132	1159924	-9.813134	-0.215253	-0.258590				-0.002078	0.001582	-0.003511				-142.871291	88.067653	-96.951848
00133	1159974	-9.794689	-0.216182	-0.274235				-0.006347	-0.000268	-0.003221				-142.860554	88.067438	-96.941562
00134	1160024	-9.816288	-0.208514	-0.262592				-0.005140	0.000175	-0.001903				-142.850007	88.067184	-96.929491
00135	1160074	-9.819637	-0.207447	-0.262634				-0.003845	0.002650	-0.004558				-142.844208	88.066560	-96.924677
00136	1160124	-9.805238	-0.215958	-0.262962				-0.004391	0.002974	-0.000542				-142.856962	88.065862	-96.936153
00137	1160174	-9.813650	-0.224258	-0.271248				-0.002783	-0.000229	0.000523				-142.870591	88.066422	-96.951231
00138	1160224	-9.807422	-0.225340	-0.276849				-0.001932	0.001717	-0.004570				-142.849119	88.065058	-96.929261
00139	1160274	-9.806602	-0.208040	-0.289980				-0.002036	0.001131	-0.004088				-142.838355	88.064760	-96.920012
00140	1160324	-9.816266	-0.208721	-0.265798				-0.006846	0.000373	-0.001099				-142.834676	88.064416	-96.914394
00141	1160374	-9.816880	-0.196152	-0.268878				-0.004271	0.001899	-0.003596				-142.831173	88.064278	-96.911750
00142	1160424	-9.800531	-0.218415	-0.287558				-0.004561	-0.001176	-0.002844				-142.807308	88.063947	-96.886606
00143	1160474	-9.782467	-0.234973	-0.286979				-0.006542	0.000253	0.001176				-142.828983	88.064732	-96.908528
00144	1160524	-9.800856	-0.225646	-0.258827				-0.001989	0.001208	0.002006				-142.849389	88.064680	-96.928419
00145	1160574	-9.814996	-0.221209	-0.254700				-0.003230	-0.000469	-0.002331				-142.842188	88.065210	-96.922335
00146	1160624	-9.808528	-0.217677	-0.266571				-0.003979	0.002973	-0.002442				-142.842182	88.063911	-96.921267
00147	1160674	-9.798388	-0.205509	-0.274907				-0.002177	-0.000124	0.000267				-142.854204	88.064609	-96.934819
00148	1160724	-9.791940	-0.228865	-0.270588				-0.004241	-0.003406	-0.006294				-142.795610	88.064136	-96.875035
00149	1160774	-9.792248	-0.236444	-0.281389				-0.006992	0.000817	-0.003020				-142.791413	88.064348	-96.870828
00150	1160824	-9.802146	-0.213007	-0.268369				-0.006610	-0.000948	-0.000115				-142.787708	88.064625	-96.865195
00151	1160874	-9.804406	-0.223471	-0.266817				-0.007372	0.002982	-0.000634				-142.810759	88.064656	-96.888200
00152	1160924	-9.805987	-0.210204	-0.269801				-0.003947	-0.000159	-0.002549				-142.793975	88.064255	-96.870277
00153	1160974	-9.796841	-0.222074	-0.260731				-0.001424	-0.001892	-0.000932				-142.788367	88.064788	-96.866526
00154	1161024	-9.815186	-0.219814	-0.264273				-0.006530	0.000573	-0.001062				-142.785717	88.064665	-96.861930
00155	1161074	-9.811672	-0.214376	-0.265961				-0.003102	0.000501	-0.001752				-142.788286	88.064665	-96.865832
00156	1161124	-9.808617	-0.210308	-0.267626				-0.005253	-0.001611	-0.004544				-142.751059	88.064043	-96.827155
00157	1161174	-9.796938	-0.225421	-0.277293				-0.003731	-0.000932	-0.001885				-142.744254	88.065005	-96.821245
00158	1161224	-9.814789	-0.211550	-0.268099				-0.006130	-0.001041	-0.002583				-142.723150	88.064639	-96.798430
00159	1161274	-9.802089	-0.214046	-0.275906				-0.005674	0.002014	-0.000097				-142.744927	88.064888	-96.820694
00160	1161324	-9.818006	-0.211663	-0.248643				-0.004882	-0.001857	-0.002109				-142.722576	88.064942	-96.796930
00161	1161374	-9.805152	-0.204536	-0.261943				-0.007378	-0.000795	-0.000045				-142.730233	88.065854	-96.804531
00162	1161424	-9.820253	-0.195230	-0.264802				-0.002873	0.002643	0.000221				-142.746535	88.065368	-96.819988
00163	1161474	-9.801379	-0.215275	-0.272019				-0.007113	-0.000019	0.000533				-142.762262	88.065760	-96.835948
00164	1161524	-9.810964	-0.203894	-0.285396				-0.003697	0.000042	-0.001618				-142.752708	88.065355	-96.825371
00165	1161574	-9.816609	-0.218369	-0.268093				-0.005049	0.000470	-0.000361				-142.764038	88.066178	-96.837242
00166	1161624	-9.799736	-0.210371	-0.278516				-0.002542	0.001668	-0.006202				-142.731413	88.064833	-96.803830
00167	1161674	-9.804169	-0.233286	-0.246775				-0.003315	0.000238	-0.001907				-142.730783	88.065055	-96.804400
00168	1161724	-9.804416	-0.201822	-0.270663				-0.000868	-0.005306	-0.000341				-142.701374	88.066321	-96.774681
00169	1161774	-9.801097	-0.218429	-0.273610				-0.004413	-0.003954	-0.005072				-142.658710	88.066811	-96.732892
00170	1161824	-9.806168	-0.202248	-0.256374				-0.002608	0.000484	0.001140				-142.669563	88.067037	-96.742947
00171	1161874	-9.817800	-0.197923	-0.270767				-0.002842	-0.000261	0.001713				-142.690612	88.068079	-96.765302
00172	1161924	-9.812287	-0.194731	-0.244148				-0.001249	-0.001173	-0.000322				-142.682726	88.068403	-96.757009
00173	1161974	-9.826475	-0.203328	-0.281686				-0.002509	-0.001616	0.001996				-142.698664	88.069889	-96.774310
00174	1162024	-9.793859	-0.234040	-0.256631				-0.004490	-0.004439	-0.003605				-142.652666	88.070365	-96.726967
00175	1162074	-9.796533	-0.216050	-0.284998				-0.002270	0.000419	-0.002621				-142.648059	88.069985	-96.724018
00176	1162124	-9.811886	-0.216999	-0.264771				-0.001369	0.000307	-0.002972				-142.630009	88.069295	-96.705607
00177	1162174	-9.805741	-0.230103	-0.270305				-0.005946	-0.000843	-0.003131				-142.615776	88.069840	-96.691698
00178	1162224	-9.826624	-0.221705	-0.258776				-0.003801	0.003630	0.000551				-142.639068	88.069136	-96.713905
00179	1162274	-9.818080	-0.212451	-0.272662				-0.003725	0.002206	-0.001706				-142.650623	88.069095	-96.726468
00180	1162324	-9.794905	-0.222118	-0.266282				-0.001751	0.000727	0.002321				-142.670607	88.069425	-96.745926
00181	1162374	-9.788443	-0.220819	-0.273801				-0.002796	0.002094	-0.001904				-142.678742	88.069122	-96.755444
00182	1162424	-9.817970	-0.203209	-0.270330				-0.003731	0.002398	-0.000067				-142.691656	88.068497	-96.767322
00183	1162474	-9.808406	-0.222149	-0.277217				-0.001020	-0.002531	-0.000555				-142.685387	88.069602	-96.762916
00184	1162524	-9.802308	-0.217411	-0.271753				-0.004587	-0.002011	0.000516				-142.679943	88.070079	-96.756181
00185	1162574	-9.811802	-0.207059	-0.258554				-0.002800	-0.000712	0.001739				-142.698819	88.071143	-96.776414
00186	1162624	-9.804421	-0.220430	-0.271765				0.000038	-0.000707	-0.004297				-142.666320	88.070640	-96.743874
00187	1162674	-9.814178	-0.206481	-0.260941				-0.002688	-0.000462	-0.003202				-142.652447	88.070912	-96.731337
00188	1162724	-9.799063	-0.210794	-0.271781				-0.006932	0.002115	-0.002468				-142.648685	88.070051	-96.725569
00189	1162774	-9.815322	-0.224413	-0.271543				-0.005747	0.003533	0.001099				-142.685744	88.070277	-96.763062
00190	1162824	-9.812799	-0.200395	-0.265511				-0.005704	0.000843	-0.000778				-142.686475	88.069951	-96.762159
00191	1162874	-9.812663	-0.217261	-0.293256				-0.003973	-0.001353	-0.001499				-142.680718	88.070624	-96.757394
00192	1162924	-9.801501	-0.225012	-0.272191				-0.003883	-0.002156	-0.000221				-142.669300	88.071071	-96.744859
00193	1162974	-9.821815	-0.221113	-0.266550				-0.003376	-0.001826	-0.000698				-142.665650	88.072140	-96.742306
00194	1163024	-9.813018	-0.217589	-0.273368				-0.001740	0.000007	-0.002301				-142.650581	88.071924	-96.726659
00195	1163074	-9.813838	-0.207931	-0.274552				-0.003926	-0.001975	-0.004262				-142.622890	88.071935	-96.700096
00196	1163124	-9.811159	-0.216973	-0.266595				-0.005987	-0.001519	-0.002553				-142.599338	88.071835	-96.674816
00197	1163174	-9.812181	-0.208340	-0.272949				-0.005749	0.000167	-0.001391				-142.602648	88.072149	-96.678647
00198	1163224	-9.807279	-0.214344	-0.283482				-0.003766	0.000098	-0.003512				-142.580279	88.071558	-96.655169
00199	1163274	-9.807970	-0.208458	-0.260891				-0.004590	-0.002046	-0.002014				-142.567601	88.071927	-96.643428
00200	1163324	-9.803018	-0.220618	-0.266001				-0.003682	0.000753	-0.000399				-142.569857	88.071534	-96.644685
00201	1163374	-9.809179	-0.219614	-0.273166				-0.003756	-0.000187	-0.001976				-142.566509	88.072611	-96.642091
00202	1163424	-9.810441	-0.212493	-0.276900				-0.002227	0.004562	-0.000896				-142.584824	88.071166	-96.659877
00203	1163474	-9.812537	-0.206022	-0.257555				-0.006322	-0.000239	-0.004116				-142.567240	88.071065	-96.642621
00204	1163524	-9.791373	-0.212178	-0.279726				-0.003063	0.000607	0.000147				-142.572494	88.070976	-96.646988
00205	1163574	-9.797770	-0.224196	-0.260618				-0.000730	0.002652	-0.000042				-142.595843	88.071012	-96.672274
00206	1163624	-9.803842	-0.214148	-0.261002				-0.005430	0.002138	-0.003015				-142.588205	88.069901	-96.663113
00207	1163674	-9.802671	-0.227242	-0.270737				-0.002940	-0.003865	-0.004113				-142.551335	88.070845	-96.627478
00208	1163724	-9.805551	-0.222861	-0.275367				-0.005031	-0.001242	-0.000853				-142.540482	88.071038	-96.615157
00209	1163774	-9.793094	-0.209428	-0.276848				-0.002295	-0.000841	-0.001056				-142.539179	88.072152	-96.615130
00210	1163824	-9.809702	-0.199849	-0.266878				-0.003608	-0.002868	-0.002085				-142.511092	88.072658	-96.585916
00211	1163874	-9.806240	-0.228488	-0.267926				-0.003690	-0.000153	-0.002171				-142.507018	88.072297	-96.583150
00212	1163924	-9.805490	-0.227833	-0.276496				-0.006668	-0.001173	-0.000306				-142.500756	88.072520	-96.574969
00213	1163974	-9.798917	-0.219675	-0.277571				-0.001857	0.002824	-0.000426				-142.523005	88.072277	-96.598962
00214	1164024	-9.796550	-0.220921	-0.271189				-0.003641	0.004797	0.000329				-142.550986	88.071316	-96.625887
00215	1164074	-9.802162	-0.211638	-0.269626				-0.002699	-0.000337	-0.004357				-142.530444	88.071498	-96.606624
00216	1164124	-9.826553	-0.197946	-0.279833				-0.002662	0.000869	-0.001714				-142.524117	88.070995	-96.599528
00217	1164174	-9.811150	-0.219259	-0.262855				-0.003805	0.000060	-0.005884				-142.495811	88.070472	-96.572267
00218	1164224	-9.832500	-0.209776	-0.256802				-0.002785	0.001733	-0.001521				-142.495315	88.069819	-96.570976
00219	1164274	-9.800172	-0.196049	-0.275371				-0.002219	-0.001037	-0.002245				-142.485564	88.070260	-96.562761
00220	1164324	-9.808311	-0.209860	-0.279671				-0.002803	0.002186	-0.002830				-142.478454	88.069214	-96.554862
00221	1164374	-9.828903	-0.209669	-0.261870				-0.001072	0.001249	-0.002228				-142.480226	88.069183	-96.558450
00222	1164424	-9.808446	-0.199679	-0.278157				-0.000881	0.000218	-0.002175				-142.466787	88.068673	-96.544780
00223	1164474	-9.810760	-0.225850	-0.274183				-0.003853	0.002073	-0.001096				-142.480961	88.069010	-96.559865
00224	1164524	-9.814438	-0.213155	-0.283711				0.000688	0.001243	-0.002268				-142.471924	88.068289	-96.551035
