// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00065	14415462	0.189202	-9.793976	-0.120762				-0.003192	0.005430	-0.001521				-90.759193	-0.622653	-41.992232
00066	14415512	0.200391	-9.784098	-0.106336				-0.001066	-0.001065	-0.001083				-90.759485	-0.622954	-41.991909
00067	14415562	0.189876	-9.799353	-0.110135				-0.003058	0.003269	-0.001726				-90.757977	-0.622716	-41.992473
00068	14415612	0.169958	-9.793186	-0.110555				-0.003593	0.000099	0.001980				-90.759002	-0.622152	-41.992512
00069	14415662	0.195280	-9.803357	-0.091982				-0.005905	0.003383	0.000782				-90.758309	-0.621198	-41.993090
00070	14415712	0.165427	-9.796080	-0.127050				-0.001784	-0.001752	-0.001401				-90.758823	-0.621592	-41.992579
00071	14415762	0.178905	-9.803616	-0.103924				-0.006641	0.001137	0.000647				-90.758341	-0.620665	-41.992506
00072	14415812	0.193656	-9.784099	-0.096775				-0.003505	0.000122	-0.000652				-90.759351	-0.620853	-41.992543
00073	14415862	0.196992	-9.796178	-0.110772				-0.007764	-0.001050	-0.001610				-90.759198	-0.620566	-41.991837
00074	14415912	0.184064	-9.797793	-0.108457				-0.005570	-0.000298	0.001308				-90.760779	-0.620192	-41.991747
00075	14415962	0.196600	-9.798181	-0.103759				-0.005338	-0.003082	-0.003807				-90.759955	-0.620524	-41.990466
00076	14416012	0.192532	-9.777940	-0.112112				-0.002520	-0.000635	-0.000306				-90.760681	-0.620609	-41.990280
00077	14416062	0.188656	-9.783464	-0.095073				-0.002497	0.002760	-0.001731				-90.759020	-0.620379	-41.990700
00078	14416112	0.184387	-9.802435	-0.130499				-0.004147	-0.000115	-0.002640				-90.760220	-0.621134	-41.990660
00079	14416162	0.193848	-9.785035	-0.112643				-0.004212	0.002079	-0.003207				-90.759015	-0.621315	-41.990833
00080	14416212	0.186542	-9.789735	-0.105605				-0.003156	-0.000672	0.001334				-90.759933	-0.620928	-41.990655
00081	14416262	0.191800	-9.797229	-0.123068				-0.002392	-0.000532	0.000751				-90.758228	-0.619976	-41.990090
00082	14416312	0.197147	-9.797229	-0.103267				-0.003541	0.001421	0.000671				-90.759241	-0.619789	-41.990502
00083	14416362	0.183996	-9.790643	-0.110620				-0.004656	0.004442	0.001591				-90.758183	-0.618611	-41.991383
00084	14416412	0.184255	-9.779272	-0.093906				-0.003690	-0.000139	-0.001101				-90.759239	-0.618921	-41.991343
00085	14416462	0.191689	-9.793077	-0.116009				-0.005559	0.000320	0.001121				-90.758451	-0.617861	-41.991019
00086	14416512	0.191975	-9.799944	-0.116371				-0.002469	-0.000916	0.002775				-90.759166	-0.617062	-41.990766
00087	14416562	0.180612	-9.796675	-0.106831				-0.006084	0.001598	-0.001372				-90.758523	-0.616715	-41.990813
00088	14416612	0.191202	-9.798839	-0.127187				-0.001352	-0.000358	-0.003549				-90.758913	-0.617731	-41.990694
00089	14416662	0.190097	-9.799488	-0.101038				-0.003284	-0.002845	-0.000601				-90.757493	-0.617154	-41.989470
00090	14416712	0.190329	-9.792479	-0.125094				-0.005839	0.002125	0.000940				-90.759164	-0.616896	-41.990086
00091	14416762	0.165492	-9.793759	-0.123922				-0.002649	-0.000096	-0.006875				-90.757526	-0.618117	-41.989635
00092	14416812	0.178088	-9.773795	-0.115866				-0.004239	0.000051	-0.000101				-90.758729	-0.618145	-41.989648
00093	14416862	0.179432	-9.786777	-0.103705				-0.003763	0.002187	-0.001696				-90.757447	-0.617905	-41.989868
00094	14416912	0.179924	-9.803668	-0.115354				-0.002887	-0.002027	0.001775				-90.758270	-0.617385	-41.989289
00095	14416962	0.183505	-9.785741	-0.106119				-0.004733	0.001430	-0.000800				-90.757259	-0.616877	-41.989318
00096	14417012	0.186675	-9.776724	-0.103238				-0.003308	0.000870	-0.002537				-90.758203	-0.617610	-41.989560
00097	14417062	0.181956	-9.791885	-0.108778				-0.007141	-0.001559	-0.002415				-90.757878	-0.617557	-41.988702
00098	14417112	0.183909	-9.781972	-0.103939				-0.004673	0.001621	-0.001603				-90.759205	-0.618021	-41.989156
00099	14417162	0.186552	-9.805497	-0.099089				-0.000977	-0.003006	-0.002252				-90.757108	-0.617905	-41.987869
00100	14417212	0.188111	-9.782859	-0.104106				-0.000256	-0.003106	0.002980				-90.757187	-0.617037	-41.986990
00101	14417262	0.190320	-9.799870	-0.107324				-0.005404	0.001485	0.001125				-90.756384	-0.615988	-41.987025
00102	14417312	0.187815	-9.792213	-0.129145				-0.003096	-0.003205	-0.004485				-90.757274	-0.617262	-41.986084
00103	14417362	0.198356	-9.798171	-0.102843				-0.004022	-0.001693	0.001135				-90.756040	-0.616182	-41.985195
00104	14417412	0.198968	-9.780396	-0.117033				-0.007163	0.001322	-0.000831				-90.758088	-0.616429	-41.985568
00105	14417462	0.178174	-9.796690	-0.107634				-0.001375	0.003780	-0.001729				-90.756090	-0.616194	-41.986280
00106	14417512	0.204971	-9.811598	-0.103848				-0.006722	0.001458	-0.001530				-90.758024	-0.616640	-41.986701
00107	14417562	0.174956	-9.792770	-0.103202				-0.003945	-0.001174	-0.000111				-90.756768	-0.615925	-41.985969
00108	14417612	0.179232	-9.782447	-0.107657				-0.002729	-0.000286	-0.002035				-90.757551	-0.616508	-41.985879
00109	14417662	0.176321	-9.801475	-0.121806				-0.002024	0.004326	0.001871				-90.755738	-0.615253	-41.986735
00110	14417712	0.179857	-9.793209	-0.116596				-0.004385	0.000593	-0.000931				-90.756986	-0.615518	-41.986903
00111	14417762	0.185110	-9.790209	-0.122386				-0.003112	-0.000418	-0.001871				-90.755509	-0.615315	-41.986390
00112	14417812	0.200170	-9.803906	-0.114559				-0.005657	0.000247	-0.001097				-90.757126	-0.615628	-41.986458
00113	14417862	0.195631	-9.799644	-0.117735				-0.008664	0.004201	-0.001834				-90.757205	-0.615423	-41.987252
00114	14417912	0.182447	-9.803026	-0.109040				-0.008395	0.002111	0.001296				-90.759614	-0.615064	-41.987864
00115	14417962	0.182606	-9.808308	-0.104383				-0.002916	-0.001483	-0.001497				-90.758081	-0.614741	-41.986971
00116	14418012	0.171350	-9.795531	-0.111278				-0.004445	0.003269	-0.004608				-90.759336	-0.616073	-41.987884
00117	14418062	0.186304	-9.794050	-0.118607				-0.004794	0.000164	-0.002059				-90.758355	-0.615930	-41.987547
00118	14418112	0.184564	-9.788317	-0.122407				-0.006578	0.000037	-0.000417				-90.760243	-0.616053	-41.987550
00119	14418162	0.183945	-9.791159	-0.107406				-0.000725	-0.000468	0.001743				-90.758073	-0.614808	-41.987036
00120	14418212	0.179422	-9.803811	-0.106749				-0.002630	-0.001378	-0.001592				-90.758831	-0.615259	-41.986638
00121	14418262	0.188442	-9.810738	-0.095429				0.000822	-0.001995	0.000127				-90.756217	-0.614479	-41.985651
00122	14418312	0.186280	-9.791989	-0.113698				-0.002560	0.000591	-0.001740				-90.756963	-0.614985	-41.985822
00123	14418362	0.184164	-9.783985	-0.127205				-0.005433	-0.000078	-0.003593				-90.756137	-0.615267	-41.985388
00124	14418412	0.186017	-9.807793	-0.104420				-0.004776	0.002180	0.003052				-90.757500	-0.614404	-41.986023
00125	14418462	0.200313	-9.790058	-0.120060				-0.003441	-0.002006	-0.001274				-90.756115	-0.614016	-41.984997
00126	14418512	0.179574	-9.810129	-0.111941				-0.006666	0.002619	-0.004219				-90.758011	-0.615231	-41.985723
00127	14418562	0.191271	-9.796890	-0.114919				-0.003766	0.001452	0.001664				-90.756705	-0.614020	-41.985783
00128	14418612	0.200619	-9.803236	-0.110996				-0.004486	0.001854	0.000513				-90.757991	-0.613881	-41.986316
00129	14418662	0.181558	-9.796097	-0.113120				-0.000797	0.000555	-0.002516				-90.755845	-0.613865	-41.986073
00130	14418712	0.174855	-9.775836	-0.109369				-0.003061	0.002296	-0.002082				-90.756717	-0.614470	-41.986718
00131	14418762	0.202395	-9.794630	-0.098984				-0.003289	0.000226	-0.002191				-90.755278	-0.614367	-41.986371
00132	14418812	0.184903	-9.797231	-0.113203				-0.001710	0.000024	-0.001168				-90.755784	-0.614702	-41.986374
00133	14418862	0.180866	-9.779679	-0.116292				-0.003743	0.002605	-0.002240				-90.754467	-0.614608	-41.986729
00134	14418912	0.216894	-9.808565	-0.106678				-0.002461	-0.001665	-0.001085				-90.755189	-0.614915	-41.986251
00135	14418962	0.186846	-9.800138	-0.107693				-0.001122	0.001650	-0.001709				-90.753115	-0.614672	-41.986309
00136	14419012	0.178991	-9.797920	-0.119619				0.000373	0.000033	-0.001591				-90.753006	-0.615133	-41.986309
00137	14419062	0.178710	-9.801335	-0.113630				-0.001533	0.002582	-0.001927				-90.751058	-0.614954	-41.986647
00138	14419112	0.187424	-9.792547	-0.122852				-0.003909	-0.000365	0.000150				-90.752188	-0.614913	-41.986551
00139	14419162	0.187448	-9.790013	-0.118408				-0.006479	0.002012	-0.001950				-90.751649	-0.614732	-41.986751
00140	14419212	0.181421	-9.804591	-0.115653				-0.004917	-0.000869	-0.000011				-90.753058	-0.614734	-41.986493
00141	14419262	0.184065	-9.795742	-0.133682				-0.003941	0.001469	-0.001862				-90.751807	-0.614533	-41.986512
00142	14419312	0.203069	-9.822729	-0.106946				-0.007430	0.001472	-0.004006				-90.753933	-0.615689	-41.986914
00143	14419362	0.186751	-9.794427	-0.109458				-0.004040	-0.000276	-0.002095				-90.752714	-0.615553	-41.986429
00144	14419412	0.186315	-9.789112	-0.100318				-0.004323	-0.001211	0.001846				-90.753961	-0.615023	-41.986095
00145	14419462	0.200237	-9.788011	-0.114290				-0.002763	0.000844	-0.002062				-90.752359	-0.614875	-41.985929
00146	14419512	0.188011	-9.806011	-0.095288				-0.002886	0.001752	-0.001603				-90.753188	-0.615342	-41.986429
00147	14419562	0.172641	-9.809012	-0.097651				-0.003725	-0.001273	-0.003578				-90.751871	-0.615624	-41.985640
00148	14419612	0.194933	-9.788901	-0.107046				-0.001645	0.002192	-0.001191				-90.752329	-0.615967	-41.986267
00149	14419662	0.173870	-9.793194	-0.107268				-0.004726	0.002201	-0.002719				-90.751321	-0.616022	-41.986492
00150	14419712	0.181722	-9.803919	-0.128543				-0.003017	0.000843	-0.001638				-90.752186	-0.616495	-41.986728
00151	14419762	0.185051	-9.799544	-0.101505				-0.002237	0.000565	-0.000044				-90.750435	-0.615769	-41.986487
00152	14419812	0.174483	-9.771070	-0.110875				-0.005713	0.001159	0.000677				-90.752074	-0.615577	-41.986821
00153	14419862	0.173871	-9.795839	-0.096411				-0.002037	0.002410	-0.001319				-90.750271	-0.615229	-41.987088
00154	14419912	0.195004	-9.802403	-0.118006				-0.004081	0.001505	0.002848				-90.751433	-0.614415	-41.987528
00155	14419962	0.184845	-9.801122	-0.117203				-0.003353	-0.000427	0.000816				-90.750000	-0.613441	-41.987008
00156	14420012	0.193627	-9.777667	-0.092023				-0.001269	-0.000647	0.000808				-90.750365	-0.613209	-41.986826
00157	14420062	0.198929	-9.810231	-0.099067				-0.004169	0.000784	-0.002163				-90.749202	-0.613099	-41.986625
00158	14420112	0.186347	-9.793146	-0.109519				-0.002909	0.002714	-0.000034				-90.750023	-0.613119	-41.987405
00159	14420162	0.200501	-9.786690	-0.101778				-0.006427	-0.001711	-0.000118				-90.749485	-0.612405	-41.986484
00160	14420212	0.176020	-9.784863	-0.101191				-0.006366	-0.000745	-0.003317				-90.751324	-0.613355	-41.986267
00161	14420262	0.189648	-9.783931	-0.104687				-0.001572	-0.001571	-0.004779				-90.749386	-0.613981	-41.985383
00162	14420312	0.184767	-9.802814	-0.114466				-0.002969	0.000749	0.001876				-90.750237	-0.613444	-41.985610
00163	14420362	0.188638	-9.797977	-0.102838				-0.003229	-0.001758	-0.003909				-90.748791	-0.613819	-41.984701
00164	14420412	0.176183	-9.797133	-0.121012				-0.004862	-0.000285	0.001815				-90.750190	-0.613300	-41.984627
00165	14420462	0.196061	-9.810862	-0.106931				-0.002886	0.000905	-0.000720				-90.748633	-0.612780	-41.984475
00166	14420512	0.197219	-9.803951	-0.107603				-0.001039	0.001192	-0.002392				-90.748937	-0.613467	-41.984812
00167	14420562	0.192068	-9.786748	-0.104749				-0.004245	-0.000840	-0.002971				-90.747775	-0.613580	-41.984165
00168	14420612	0.190135	-9.795378	-0.100071				0.000247	-0.003047	-0.000940				-90.747716	-0.613837	-41.983283
00169	14420662	0.172163	-9.798754	-0.111453				-0.006263	0.000364	-0.000037				-90.747127	-0.613109	-41.983013
00170	14420712	0.168861	-9.781425	-0.099112				-0.003638	-0.001895	-0.003296				-90.748167	-0.614043	-41.982453
00171	14420762	0.188948	-9.773857	-0.112379				-0.001827	-0.000042	0.001516				-90.746323	-0.612882	-41.982045
00172	14420812	0.183510	-9.798795	-0.099582				-0.001038	0.002135	-0.001870				-90.746607	-0.613426	-41.982651
00173	14420862	0.189229	-9.785977	-0.126401				-0.008772	0.004711	-0.002030				-90.746741	-0.613288	-41.983590
00174	14420912	0.186032	-9.793011	-0.119087				-0.002853	0.002711	-0.003278				-90.747545	-0.614237	-41.984358
00175	14420962	0.180504	-9.787452	-0.129818				-0.002079	-0.001576	-0.002822				-90.745770	-0.614305	-41.983489
00176	14421012	0.199739	-9.811519	-0.107354				-0.000764	0.000488	-0.001565				-90.745995	-0.614757	-41.983623
00177	14421062	0.187974	-9.786849	-0.117220				-0.004295	-0.001188	-0.000630				-90.744836	-0.614199	-41.982874
00178	14421112	0.189462	-9.790325	-0.120697				0.000149	0.001349	-0.000083				-90.744789	-0.614227	-41.983258
00179	14421162	0.200320	-9.803653	-0.109433				-0.005945	-0.001865	-0.001914				-90.744115	-0.614022	-41.982335
00180	14421212	0.180283	-9.799769	-0.116037				-0.005450	0.000955	-0.001384				-90.745680	-0.614427	-41.982604
00181	14421262	0.182852	-9.799587	-0.110206				-0.001071	-0.000778	-0.000895				-90.743612	-0.613942	-41.981964
00182	14421312	0.171938	-9.767027	-0.107549				-0.002825	0.000004	0.000046				-90.744406	-0.613925	-41.981967
00183	14421362	0.183276	-9.793695	-0.107430				-0.005136	0.002091	-0.001637				-90.743511	-0.613665	-41.982167
00184	14421412	0.197198	-9.779268	-0.108883				-0.005668	-0.000406	-0.002194				-90.745130	-0.614293	-41.982038
00185	14421462	0.188459	-9.798239	-0.100433				-0.003117	0.002226	-0.001066				-90.743633	-0.613872	-41.982247
00186	14421512	0.207545	-9.807787	-0.112227				-0.002714	0.002456	-0.001390				-90.744406	-0.614281	-41.982953
00187	14421562	0.183571	-9.788444	-0.124806				-0.001839	0.007424	-0.000270				-90.742530	-0.613644	-41.984659
00188	14421612	0.195457	-9.797975	-0.112426				-0.003359	-0.000327	0.000752				-90.743501	-0.613426	-41.984574
00189	14421662	0.168567	-9.769877	-0.125925				-0.002100	-0.000698	-0.000507				-90.741720	-0.612834	-41.983953
00190	14421712	0.189799	-9.783595	-0.110782				-0.007854	0.002079	-0.000893				-90.743967	-0.613098	-41.984544
00191	14421762	0.161932	-9.783861	-0.116089				-0.002747	0.000847	0.001400				-90.742383	-0.611961	-41.984398
00192	14421812	0.192019	-9.805615	-0.111595				0.001315	-0.000316	-0.001442				-90.741996	-0.612368	-41.984295
00193	14421862	0.164951	-9.794890	-0.106034				-0.000879	-0.000705	0.000007				-90.739874	-0.611633	-41.983727
00194	14421912	0.192953	-9.799319	-0.119580				-0.002001	-0.000858	-0.001532				-90.740448	-0.612066	-41.983478
00195	14421962	0.180512	-9.796719	-0.114041				-0.002421	0.003402	-0.002083				-90.738751	-0.611941	-41.984039
00196	14422012	0.200681	-9.792809	-0.120424				-0.004523	-0.000966	0.000172				-90.740056	-0.611889	-41.983769
00197	14422062	0.179734	-9.785744	-0.102556				-0.003412	0.000611	0.002363				-90.738659	-0.610475	-41.983551
00198	14422112	0.158539	-9.773184	-0.088327				-0.004338	0.000429	0.001208				-90.739903	-0.610131	-41.983681
00199	14422162	0.172596	-9.797785	-0.112269				-0.001302	0.003614	-0.001928				-90.737882	-0.609953	-41.984311
00200	14422212	0.173533	-9.782177	-0.092747				-0.004721	0.000159	-0.000880				-90.739234	-0.610211	-41.984352
00201	14422262	0.189765	-9.787497	-0.104059				-0.004922	-0.001455	0.001520				-90.738261	-0.609027	-41.983539
00202	14422312	0.195002	-9.796882	-0.106988				-0.005259	0.002927	-0.001954				-90.739754	-0.609595	-41.984363
00203	14422362	0.212674	-9.801737	-0.100522				-0.001685	0.003182	-0.003825				-90.737845	-0.609975	-41.984835
00204	14422412	0.181194	-9.796276	-0.110750				-0.005320	-0.000236	-0.001011				-90.739371	-0.610262	-41.984766
00205	14422462	0.180621	-9.788016	-0.108566				-0.003401	-0.002276	-0.001408				-90.737974	-0.609921	-41.983724
00206	14422512	0.199076	-9.802573	-0.119219				-0.005009	-0.000709	0.001652				-90.739412	-0.609451	-41.983523
00207	14422562	0.187866	-9.798971	-0.115361				-0.005133	0.000259	0.001463				-90.738528	-0.608294	-41.983213
00208	14422612	0.169912	-9.801509	-0.103930				-0.003905	0.002059	0.003110				-90.739645	-0.607412	-41.983818
00209	14422662	0.192804	-9.807507	-0.096591				-0.002677	-0.001137	-0.005994				-90.738001	-0.608382	-41.983044
00210	14422712	0.187624	-9.795848	-0.118120				-0.002520	-0.002576	0.001085				-90.738733	-0.608063	-41.982311
00211	14422762	0.178399	-9.792907	-0.100861				-0.003173	-0.000038	0.001301				-90.737256	-0.606956	-41.981902
00212	14422812	0.188095	-9.809999	-0.123417				-0.003668	-0.000657	-0.000116				-90.738312	-0.606987	-41.981714
00213	14422862	0.178136	-9.779183	-0.114513				-0.005496	0.004445	-0.000820				-90.737506	-0.606512	-41.982593
00214	14422912	0.173829	-9.792183	-0.090109				-0.005294	0.000187	-0.000265				-90.739017	-0.606587	-41.982646
00215	14422962	0.167447	-9.804939	-0.114002				-0.002916	-0.000195	-0.000822				-90.737478	-0.606093	-41.982179
00216	14423012	0.199642	-9.804673	-0.105506				-0.003394	-0.000469	-0.002843				-90.738450	-0.606905	-41.982033
00217	14423062	0.186791	-9.799794	-0.124327				-0.001298	-0.000709	0.000072				-90.736447	-0.606146	-41.981443
00218	14423112	0.168006	-9.790857	-0.119019				-0.004202	0.002375	0.001223				-90.737640	-0.605804	-41.982131
00219	14423162	0.184646	-9.799682	-0.133528				-0.004590	-0.003036	-0.000061				-90.736571	-0.605075	-41.980859
00220	14423212	0.169564	-9.785378	-0.103935				-0.006103	0.004469	-0.000884				-90.738307	-0.605341	-41.982138
00221	14423262	0.182993	-9.792953	-0.109370				-0.006064	0.002241	0.000259				-90.737672	-0.604546	-41.982336
00222	14423312	0.186598	-9.795667	-0.099727				-0.003064	0.000450	-0.000656				-90.738546	-0.604735	-41.982460
00223	14423362	0.180014	-9.798674	-0.110405				-0.002113	0.000724	-0.001303				-90.736757	-0.604380	-41.982260
00224	14423412	0.196051	-9.790800	-0.131137				-0.002319	-0.000127	-0.003839				-90.737417	-0.605482	-41.982199
