// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00044	756124	0.152840	-9.819017	-0.105495				-0.001519	-0.002750	-0.000659				-90.067052	-0.960829	-39.765548
00045	756174	0.149805	-9.805918	-0.095241				-0.003969	-0.000209	-0.001667				-90.065919	-0.960503	-39.765227
00046	756224	0.148228	-9.789040	-0.099123				-0.006917	-0.000265	-0.004096				-90.067900	-0.961673	-39.765151
00047	756274	0.135969	-9.781771	-0.103566				-0.005722	0.001699	-0.001678				-90.067270	-0.961360	-39.765423
00048	756324	0.151727	-9.793605	-0.092583				-0.003376	0.004622	-0.000967				-90.068216	-0.961637	-39.766745
00049	756374	0.168133	-9.808207	-0.101355				-0.006519	0.000395	-0.001206				-90.067804	-0.961183	-39.766649
00050	756424	0.169224	-9.794987	-0.096571				-0.005426	0.000151	-0.002593				-90.069366	-0.961929	-39.766693
00051	756474	0.176929	-9.768293	-0.098169				-0.001887	-0.000104	-0.001349				-90.067634	-0.961515	-39.766440
00052	756524	0.190109	-9.820910	-0.106212				-0.005077	0.000193	-0.002178				-90.069094	-0.962139	-39.766494
00053	756574	0.188838	-9.797226	-0.104283				-0.002541	0.000003	-0.004529				-90.067540	-0.962631	-39.766274
00054	756624	0.201815	-9.781649	-0.089341				-0.008465	-0.001934	-0.001633				-90.069977	-0.963099	-39.765721
00055	756674	0.202456	-9.767786	-0.095253				-0.004258	-0.001153	-0.001671				-90.068930	-0.962774	-39.765163
00056	756724	0.205451	-9.779833	-0.111787				-0.004185	-0.001439	0.000250				-90.070142	-0.962704	-39.764751
00057	756774	0.217858	-9.790348	-0.112323				-0.002987	0.002170	-0.000798				-90.068730	-0.962139	-39.765149
00058	756824	0.211002	-9.788384	-0.106572				-0.005131	0.001357	0.001102				-90.070187	-0.961823	-39.765535
00059	756874	0.196947	-9.794620	-0.098165				-0.006025	0.001245	0.000782				-90.069660	-0.960797	-39.765642
00060	756924	0.168241	-9.788587	-0.096469				-0.003066	-0.000021	0.002760				-90.070537	-0.960005	-39.765638
00061	756974	0.185277	-9.818306	-0.109629				0.000028	0.003129	-0.001216				-90.068246	-0.959556	-39.766300
00062	757024	0.150295	-9.801590	-0.114099				-0.000288	0.000953	-0.002149				-90.068336	-0.960177	-39.766576
00063	757074	0.162896	-9.791609	-0.105625				-0.004802	-0.001866	0.002050				-90.067433	-0.958782	-39.765780
00064	757124	0.145220	-9.794823	-0.080331				-0.004480	-0.000957	0.001383				-90.068715	-0.958386	-39.765498
00065	757174	0.148814	-9.786014	-0.094958				-0.002101	0.001540	-0.002588				-90.067068	-0.958334	-39.765692
00066	757224	0.146706	-9.788129	-0.097801				-0.002784	-0.003289	-0.001334				-90.067879	-0.958715	-39.764750
00067	757274	0.135338	-9.795095	-0.086290				-0.003781	-0.001274	-0.003336				-90.066703	-0.958865	-39.764158
00068	757324	0.144088	-9.798002	-0.089648				-0.003489	0.000101	0.002251				-90.067707	-0.958222	-39.764189
00069	757374	0.132845	-9.783552	-0.098090				-0.005935	0.001311	-0.000688				-90.067137	-0.957621	-39.764336
00070	757424	0.149589	-9.786223	-0.111227				-0.003113	0.002430	0.000691				-90.068017	-0.957424	-39.765033
00071	757474	0.172891	-9.806890	-0.090793				-0.004210	-0.002862	-0.002065				-90.066953	-0.957216	-39.763953
00072	757524	0.190056	-9.801576	-0.098842				-0.007010	0.001544	-0.004058				-90.068942	-0.958377	-39.764389
00073	757574	0.179725	-9.794025	-0.104477				-0.005446	-0.000368	-0.003941				-90.068248	-0.958711	-39.764050
00074	757624	0.190980	-9.779544	-0.095986				-0.006268	0.000227	-0.005282				-90.070040	-0.960228	-39.764103
00075	757674	0.188431	-9.769217	-0.106483				-0.005503	-0.000335	-0.001984				-90.069354	-0.959991	-39.763798
00076	757724	0.218460	-9.811727	-0.093975				-0.004850	-0.000840	-0.002635				-90.070741	-0.960744	-39.763556
00077	757774	0.206876	-9.805118	-0.085820				-0.001109	0.000416	-0.003151				-90.068818	-0.960855	-39.763445
00078	757824	0.204286	-9.792463	-0.093097				-0.005633	0.000929	0.000427				-90.070424	-0.960730	-39.763713
00079	757874	0.214053	-9.787919	-0.087581				-0.008593	0.001357	-0.000398				-90.070607	-0.960045	-39.763846
00080	757924	0.201763	-9.795971	-0.098722				-0.006404	-0.002189	-0.000325				-90.072442	-0.960138	-39.763212
00081	757974	0.187567	-9.818864	-0.102297				-0.003824	0.000445	0.000905				-90.071291	-0.959082	-39.763149
00082	758024	0.179434	-9.810093	-0.108815				-0.006125	-0.001862	0.000092				-90.073054	-0.959053	-39.762616
00083	758074	0.162740	-9.794209	-0.105776				-0.002974	0.000140	0.001768				-90.071647	-0.957751	-39.762436
00084	758124	0.160843	-9.778886	-0.085701				-0.003876	0.001730	-0.003290				-90.072736	-0.958690	-39.762926
00085	758174	0.153876	-9.798691	-0.114846				-0.002750	-0.001321	-0.003183				-90.071286	-0.958808	-39.762327
00086	758224	0.170906	-9.812398	-0.104167				-0.004540	0.001458	-0.003228				-90.072572	-0.959733	-39.762740
00087	758274	0.161859	-9.799777	-0.099388				-0.004449	-0.002284	-0.000875				-90.071604	-0.959183	-39.761923
00088	758324	0.155149	-9.788081	-0.109839				-0.002738	-0.001611	-0.001998				-90.072393	-0.959756	-39.761456
00089	758374	0.144795	-9.804006	-0.100199				-0.002644	0.000459	-0.002047				-90.070897	-0.959546	-39.761396
00090	758424	0.156114	-9.790896	-0.095724				-0.003953	0.000144	-0.003363				-90.072031	-0.960508	-39.761440
00091	758474	0.167161	-9.808636	-0.089489				-0.001841	-0.002659	-0.001138				-90.070321	-0.960038	-39.760470
00092	758524	0.179085	-9.785892	-0.093454				-0.005130	-0.000100	-0.002913				-90.071784	-0.960873	-39.760439
00093	758574	0.187014	-9.785143	-0.105473				-0.004024	0.000402	-0.003012				-90.070689	-0.960940	-39.760342
00094	758624	0.186619	-9.801913	-0.094983				-0.004668	-0.000284	-0.001220				-90.072032	-0.961291	-39.760267
00095	758674	0.188825	-9.777817	-0.101922				-0.003589	0.001737	-0.003133				-90.070789	-0.961389	-39.760560
00096	758724	0.217906	-9.797012	-0.095329				-0.004343	0.002198	-0.005829				-90.072030	-0.963059	-39.761196
00097	758774	0.200917	-9.799158	-0.108180				-0.004222	0.002993	0.000466				-90.070950	-0.962130	-39.761794
00098	758824	0.208025	-9.792598	-0.096962				-0.005642	0.002053	-0.003292				-90.072555	-0.963075	-39.762376
00099	758874	0.205470	-9.791171	-0.115095				-0.001844	0.001345	-0.002565				-90.070820	-0.963010	-39.762521
00100	758924	0.197482	-9.785473	-0.106185				-0.002721	-0.001518	-0.003985				-90.071604	-0.964152	-39.762081
00101	758974	0.174663	-9.792987	-0.098441				-0.002918	0.001070	-0.001982				-90.070192	-0.963927	-39.762196
00102	759024	0.179488	-9.782579	-0.092782				-0.005308	0.004680	-0.002086				-90.071679	-0.964523	-39.763533
00103	759074	0.167248	-9.791718	-0.110141				-0.003457	0.002163	0.001523				-90.070401	-0.963296	-39.763925
00104	759124	0.163662	-9.784029	-0.088355				-0.003094	0.003950	0.000380				-90.071271	-0.963189	-39.765061
00105	759174	0.166633	-9.799555	-0.094560				-0.004054	0.000402	-0.002688				-90.070165	-0.963158	-39.764949
00106	759224	0.164014	-9.812684	-0.075465				-0.006913	-0.001167	-0.000249				-90.072146	-0.963227	-39.764614
00107	759274	0.150814	-9.806218	-0.106064				-0.006261	0.000302	-0.001591				-90.071692	-0.962889	-39.764496
00108	759324	0.138460	-9.777454	-0.088707				-0.004784	0.000160	-0.001851				-90.073048	-0.963419	-39.764531
00109	759374	0.141768	-9.803675	-0.109162				-0.005320	0.002065	-0.002481				-90.072323	-0.963334	-39.764924
00110	759424	0.153337	-9.804439	-0.095940				-0.004222	-0.002118	0.000027				-90.073543	-0.963325	-39.764316
00111	759474	0.165971	-9.795413	-0.117592				-0.004710	0.001073	-0.000824				-90.072618	-0.962760	-39.764474
00112	759524	0.176110	-9.796805	-0.096043				-0.003593	0.000057	-0.001407				-90.073642	-0.963159	-39.764488
00113	759574	0.167746	-9.790327	-0.107748				-0.003297	0.003137	0.000308				-90.072323	-0.962283	-39.765110
00114	759624	0.177434	-9.794736	-0.074981				-0.004470	0.001426	-0.003455				-90.073589	-0.963273	-39.765512
00115	759674	0.188657	-9.798171	-0.074006				-0.001967	0.003212	-0.003841				-90.071892	-0.963577	-39.766240
00116	759724	0.195482	-9.801088	-0.094727				-0.003061	-0.000519	-0.002318				-90.072777	-0.964243	-39.766084
00117	759774	0.193953	-9.781690	-0.108237				-0.006232	-0.001707	-0.003369				-90.072295	-0.964404	-39.765372
00118	759824	0.195635	-9.767119	-0.113236				-0.005583	-0.000182	-0.004552				-90.073901	-0.965707	-39.765324
00119	759874	0.196473	-9.795228	-0.102833				-0.004300	-0.000799	-0.000319				-90.072890	-0.965005	-39.764883
00120	759924	0.200686	-9.796432	-0.090800				-0.004023	0.001558	-0.000785				-90.074025	-0.965228	-39.765322
00121	759974	0.192432	-9.782608	-0.101596				-0.005954	0.003146	-0.000383				-90.073467	-0.964541	-39.765976
00122	760024	0.206648	-9.794135	-0.096373				-0.004832	-0.000265	-0.000571				-90.074848	-0.964704	-39.765896
00123	760074	0.161726	-9.765666	-0.102369				-0.003840	0.003087	0.000161				-90.073660	-0.963865	-39.766559
00124	760124	0.172120	-9.789932	-0.104372				-0.005591	0.001763	0.000218				-90.075248	-0.963803	-39.767058
00125	760174	0.182046	-9.790151	-0.112886				0.001357	0.005287	0.004517				-90.072581	-0.961712	-39.768315
00126	760224	0.174499	-9.795964	-0.096032				-0.005599	0.003894	-0.000764				-90.074175	-0.961934	-39.769434
00127	760274	0.161595	-9.787102	-0.081046				-0.004784	0.000747	0.002843				-90.073280	-0.960319	-39.769453
00128	760324	0.142030	-9.799149	-0.084569				-0.004024	-0.003251	0.002306				-90.074451	-0.959656	-39.768526
00129	760374	0.147476	-9.806093	-0.091305				-0.005448	0.002021	-0.001063				-90.073733	-0.959168	-39.768842
00130	760424	0.159617	-9.826933	-0.115320				-0.005034	0.000856	-0.004248				-90.075169	-0.960386	-39.769085
00131	760474	0.147362	-9.797272	-0.094792				-0.002009	0.000724	-0.000789				-90.073489	-0.959815	-39.769113
00132	760524	0.146263	-9.772856	-0.109922				-0.002247	0.000005	-0.002617				-90.074133	-0.960562	-39.769120
00133	760574	0.160465	-9.787343	-0.081555				-0.006841	0.002676	0.000001				-90.073837	-0.959767	-39.769664
00134	760624	0.166268	-9.806761	-0.110640				-0.008516	0.000701	-0.003663				-90.076282	-0.960819	-39.769864
00135	760674	0.172873	-9.788643	-0.094884				-0.000117	-0.001937	-0.006744				-90.074050	-0.961948	-39.769091
00136	760724	0.195139	-9.794505	-0.112617				-0.003179	-0.001083	-0.004746				-90.074971	-0.963311	-39.768780
00137	760774	0.188053	-9.785414	-0.108036				-0.005492	-0.002864	-0.002022				-90.074293	-0.963089	-39.767758
00138	760824	0.193918	-9.801184	-0.095813				-0.004144	-0.001970	-0.003948				-90.075496	-0.964220	-39.767197
00139	760874	0.200259	-9.796298	-0.099963				-0.004908	-0.001945	-0.000382				-90.074655	-0.963530	-39.766395
00140	760924	0.200085	-9.792871	-0.106896				-0.002963	0.001188	-0.003583				-90.075501	-0.964556	-39.766743
00141	760974	0.190599	-9.769009	-0.092965				-0.006159	0.003297	-0.002754				-90.074992	-0.964553	-39.767457
00142	761024	0.209836	-9.801223	-0.096226				-0.006047	-0.000384	-0.002301				-90.076733	-0.965213	-39.767349
00143	761074	0.195009	-9.789889	-0.104187				-0.002588	-0.001354	-0.001156				-90.075218	-0.964745	-39.766788
00144	761124	0.182731	-9.805909	-0.090434				-0.002950	0.000864	-0.003773				-90.076067	-0.965828	-39.767041
00145	761174	0.191144	-9.787210	-0.112139				-0.004303	-0.001772	-0.000253				-90.075032	-0.965098	-39.766332
00146	761224	0.175010	-9.778665	-0.094732				-0.002168	-0.004548	-0.000627				-90.075671	-0.965276	-39.765030
00147	761274	0.174568	-9.809111	-0.089519				-0.005994	0.001240	0.001755				-90.075141	-0.963976	-39.765195
00148	761324	0.144224	-9.808449	-0.110638				-0.001533	0.000866	-0.001658				-90.075579	-0.964454	-39.765445
00149	761374	0.152589	-9.789833	-0.111336				-0.000580	0.001138	0.000139				-90.073459	-0.963613	-39.765530
00150	761424	0.139109	-9.798120	-0.108263				-0.003415	0.003675	-0.000513				-90.074419	-0.963760	-39.766582
00151	761474	0.148319	-9.792061	-0.109007				-0.003169	0.000800	-0.001013				-90.073091	-0.963258	-39.766641
00152	761524	0.167006	-9.798237	-0.108928				-0.004543	0.002679	-0.002538				-90.074373	-0.963983	-39.767406
00153	761574	0.156540	-9.790664	-0.084667				0.000983	0.001193	-0.003202				-90.071821	-0.964103	-39.767518
00154	761624	0.169073	-9.794984	-0.102237				-0.005603	-0.002124	-0.000541				-90.073432	-0.964257	-39.766906
00155	761674	0.154037	-9.792999	-0.089710				-0.006461	0.001285	-0.005295				-90.073019	-0.964981	-39.767075
00156	761724	0.182189	-9.801337	-0.110587				-0.004447	-0.000990	0.003213				-90.074293	-0.964061	-39.766790
00157	761774	0.188965	-9.798992	-0.087863				-0.003870	-0.000244	-0.000341				-90.073142	-0.963355	-39.766450
00158	761824	0.180448	-9.791135	-0.096671				-0.004730	0.001580	-0.002260				-90.074496	-0.964005	-39.766898
00159	761874	0.191633	-9.793555	-0.099844				-0.000421	0.001371	0.000746				-90.072355	-0.962990	-39.767104
00160	761924	0.186820	-9.769506	-0.109654				-0.003333	-0.000843	0.001481				-90.073298	-0.962564	-39.766857
00161	761974	0.191608	-9.782182	-0.114426				0.000007	0.001889	-0.001083				-90.071049	-0.962080	-39.767141
00162	762024	0.188192	-9.785120	-0.096002				-0.002278	0.000136	-0.000537				-90.071695	-0.962233	-39.767177
00163	762074	0.169787	-9.789248	-0.105324				-0.006612	0.003288	-0.003972				-90.071327	-0.962576	-39.767894
00164	762124	0.199593	-9.800941	-0.091788				-0.003770	0.000625	-0.001784				-90.072404	-0.963087	-39.768071
00165	762174	0.191600	-9.802021	-0.104701				-0.004546	0.001842	-0.001939				-90.071442	-0.962851	-39.768353
00166	762224	0.171488	-9.796812	-0.105352				-0.004236	0.002266	-0.000808				-90.072642	-0.963080	-39.769008
00167	762274	0.171686	-9.823548	-0.109584				-0.002805	-0.000915	-0.004197				-90.071206	-0.963490	-39.768557
00168	762324	0.139664	-9.796788	-0.086152				-0.002940	0.003035	-0.000515				-90.072047	-0.963642	-39.769430
00169	762374	0.153979	-9.795578	-0.091538				-0.003111	0.000027	-0.001596				-90.070678	-0.963302	-39.769198
00170	762424	0.159313	-9.789870	-0.103480				0.000494	-0.000755	-0.003856				-90.070546	-0.964407	-39.768981
00171	762474	0.166461	-9.799690	-0.106941				-0.003815	0.001310	0.001016				-90.069375	-0.963323	-39.769102
00172	762524	0.157387	-9.815507	-0.088589				0.000431	0.002416	-0.002649				-90.069238	-0.964085	-39.769794
00173	762574	0.157121	-9.793099	-0.095891				-0.004365	0.002134	-0.003473				-90.068223	-0.964283	-39.770207
00174	762624	0.157151	-9.791812	-0.102586				-0.003342	-0.002988	-0.002506				-90.069204	-0.965002	-39.769354
00175	762674	0.161407	-9.795604	-0.114839				-0.003651	-0.000510	-0.005764				-90.068015	-0.965851	-39.768962
00176	762724	0.179976	-9.823314	-0.102929				-0.004295	0.002844	-0.003980				-90.069229	-0.966994	-39.769766
00177	762774	0.166650	-9.801415	-0.118162				-0.002842	0.001744	-0.001650				-90.067782	-0.966673	-39.770074
00178	762824	0.180044	-9.776043	-0.106970				-0.002839	0.000511	-0.002459				-90.068585	-0.967373	-39.770220
00179	762874	0.196060	-9.781618	-0.101286				-0.000147	0.000430	-0.001923				-90.066378	-0.967129	-39.770122
00180	762924	0.196672	-9.777956	-0.107803				-0.003070	-0.002198	0.001567				-90.067276	-0.966682	-39.769495
00181	762974	0.195178	-9.796597	-0.084655				-0.005973	-0.000738	-0.001336				-90.066737	-0.966271	-39.769112
00182	763024	0.198342	-9.795625	-0.099001				-0.006146	0.006145	-0.000592				-90.068462	-0.966441	-39.770869
00183	763074	0.191293	-9.782220	-0.097150				-0.001596	-0.001274	-0.001507				-90.066696	-0.966078	-39.770310
00184	763124	0.169623	-9.758195	-0.072779				-0.006419	0.001585	-0.000547				-90.068527	-0.966237	-39.770762
00185	763174	0.185289	-9.799176	-0.094614				-0.005270	-0.003797	-0.002316				-90.067791	-0.966097	-39.769426
00186	763224	0.183122	-9.805708	-0.119093				-0.006846	0.000602	-0.001873				-90.069759	-0.966635	-39.769606
00187	763274	0.181021	-9.796700	-0.089031				-0.003641	0.001237	-0.004824				-90.068563	-0.967229	-39.769730
00188	763324	0.178989	-9.779528	-0.112375				-0.007124	-0.001957	-0.003745				-90.070625	-0.968305	-39.769169
00189	763374	0.151624	-9.774079	-0.103255				-0.003456	0.002123	-0.000554				-90.069340	-0.967665	-39.769570
00190	763424	0.156293	-9.801332	-0.100890				-0.003805	0.000792	0.000501				-90.070425	-0.967522	-39.769794
00191	763474	0.163455	-9.806291	-0.097188				-0.006147	-0.002324	-0.000892				-90.069938	-0.966977	-39.768910
00192	763524	0.162359	-9.814913	-0.092258				-0.002439	0.000940	-0.002425				-90.070627	-0.967672	-39.769172
00193	763574	0.144047	-9.797284	-0.096511				-0.002719	0.000907	-0.001268				-90.069162	-0.967245	-39.769217
00194	763624	0.159800	-9.794847	-0.103531				-0.004134	0.003111	-0.001127				-90.070323	-0.967566	-39.770107
00195	763674	0.160704	-9.805452	-0.107598				-0.003400	0.001992	-0.002930				-90.069064	-0.967614	-39.770453
00196	763724	0.169665	-9.801763	-0.092926				0.000698	0.002025	-0.004959				-90.068849	-0.969032	-39.771032
00197	763774	0.168017	-9.798582	-0.100481				-0.004233	0.000868	-0.004472				-90.067816	-0.969518	-39.771075
00198	763824	0.170117	-9.783415	-0.098344				-0.003923	-0.001638	-0.001565				-90.068949	-0.969966	-39.770609
00199	763874	0.178463	-9.796289	-0.102160				-0.002949	-0.000273	-0.004452				-90.067538	-0.970449	-39.770252
00200	763924	0.179673	-9.810590	-0.097708				-0.005589	-0.000795	-0.002558				-90.069152	-0.971180	-39.770032
00201	763974	0.193594	-9.816707	-0.104482				-0.005944	0.004631	-0.000923				-90.068571	-0.970652	-39.771155
00202	764024	0.185553	-9.804472	-0.089254				-0.004686	-0.000907	-0.002267				-90.069911	-0.971301	-39.770896
00203	764074	0.178074	-9.773563	-0.115171				-0.003508	0.001774	0.001978				-90.068668	-0.969939	-39.771192
00204	764124	0.196261	-9.806427	-0.092401				-0.000170	-0.000669	-0.000036				-90.068715	-0.969950	-39.770992
00205	764174	0.215636	-9.808473	-0.097637				-0.002734	0.004397	-0.002056				-90.067237	-0.969744	-39.772023
00206	764224	0.189460	-9.781155	-0.090737				-0.002292	0.003826	0.001437				-90.067885	-0.969331	-39.773128
00207	764274	0.185483	-9.768957	-0.084458				-0.001617	0.001702	0.000492				-90.066090	-0.968399	-39.773404
00208	764324	0.168373	-9.798603	-0.099257				-0.003761	0.000334	-0.001909				-90.067172	-0.968948	-39.773502
00209	764374	0.161577	-9.803897	-0.099980				-0.003887	0.001433	-0.001517				-90.066037	-0.968587	-39.773753
00210	764424	0.165933	-9.803795	-0.102617				-0.003421	-0.000840	0.004721				-90.067023	-0.967236	-39.773511
00211	764474	0.167754	-9.800915	-0.119111				-0.001479	-0.001043	-0.000928				-90.065201	-0.966702	-39.773045
00212	764524	0.154011	-9.806315	-0.118373				-0.002588	0.003013	-0.000165				-90.065929	-0.966752	-39.773907
00213	764574	0.125369	-9.787725	-0.100940				-0.003207	0.000187	-0.000914				-90.064610	-0.966224	-39.773769
00214	764624	0.166469	-9.814629	-0.107397				-0.001049	0.000809	-0.000246				-90.064907	-0.966298	-39.773997
00215	764674	0.176373	-9.814204	-0.095980				-0.003832	-0.000466	0.000075				-90.063763	-0.965477	-39.773703
00216	764724	0.148765	-9.803475	-0.106895				-0.005279	-0.000470	-0.003706				-90.065283	-0.966540	-39.773567
00217	764774	0.170098	-9.782548	-0.093012				-0.003424	-0.001276	-0.002147				-90.064003	-0.966351	-39.772978
00218	764824	0.180861	-9.787129	-0.079307				-0.007322	0.000004	-0.006842				-90.066106	-0.968310	-39.772981
00219	764874	0.182001	-9.799911	-0.095533				-0.005914	-0.002644	-0.002020				-90.065569	-0.968100	-39.772007
00220	764924	0.191476	-9.797448	-0.093793				-0.000636	0.001643	-0.004290				-90.065741	-0.969329	-39.772475
00221	764974	0.180284	-9.779552	-0.109605				-0.001416	-0.001753	0.001153				-90.063919	-0.968202	-39.771778
00222	765024	0.203409	-9.784264	-0.092699				-0.001915	-0.002544	-0.002994				-90.064486	-0.969059	-39.771050
00223	765074	0.183590	-9.790436	-0.109137				-0.001987	-0.000020	-0.001023				-90.062808	-0.968560	-39.770848
00224	765124	0.201116	-9.793360	-0.120566				-0.005391	-0.001185	-0.004451				-90.064350	-0.969832	-39.770500
00225	765174	0.180038	-9.794368	-0.103145				-0.002646	-0.002620	-0.002091				-90.062893	-0.969645	-39.769584
00226	765224	0.192996	-9.784360	-0.110448				-0.003289	-0.001331	0.000066				-90.063848	-0.969625	-39.769209
00227	765274	0.204391	-9.815439	-0.116429				-0.000647	0.001296	0.000587				-90.061765	-0.968657	-39.769328
00228	765324	0.192885	-9.795100	-0.106410				-0.005916	0.001920	0.001406				-90.063441	-0.968252	-39.769877
