// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00020	13895462	-0.224122	9.807150	0.335784				-0.008275	0.001374	-0.003561				87.559026	1.300861	-37.946165
00021	13895512	-0.248662	9.824135	0.306775				-0.003157	0.001431	-0.004217				87.558123	1.302085	-37.945801
00022	13895562	-0.242667	9.815673	0.322056				-0.001757	0.001810	-0.002742				87.559961	1.302085	-37.945582
00023	13895612	-0.242724	9.815891	0.323303				-0.005109	0.001527	-0.003311				87.558508	1.303053	-37.945178
00024	13895662	-0.225900	9.815240	0.317247				-0.006004	0.003911	0.000618				87.559150	1.302123	-37.944307
00025	13895712	-0.230562	9.824013	0.344876				-0.006021	0.004999	-0.005408				87.557462	1.303732	-37.942941
00026	13895762	-0.236330	9.806689	0.324710				-0.003816	0.000194	-0.001656				87.558680	1.303402	-37.943166
00027	13895812	-0.231400	9.816978	0.354124				-0.004000	-0.001066	-0.000765				87.557533	1.303610	-37.943484
00028	13895862	-0.224793	9.807712	0.329439				-0.004572	0.000694	-0.002742				87.558542	1.303598	-37.943583
00029	13895912	-0.238985	9.832262	0.325593				-0.001651	-0.001308	0.001153				87.558073	1.303255	-37.943944
00030	13895962	-0.221221	9.808045	0.325836				-0.003348	0.002462	-0.003473				87.559447	1.303468	-37.943537
00031	13896012	-0.234454	9.827647	0.305528				-0.003641	0.002212	0.002562				87.558423	1.302764	-37.942876
00032	13896062	-0.197262	9.813544	0.327346				-0.003190	0.000589	-0.003907				87.559830	1.303080	-37.942987
00033	13896112	-0.210028	9.803178	0.328063				0.000592	0.003302	-0.006367				87.560020	1.304941	-37.942125
00034	13896162	-0.202713	9.801754	0.317827				-0.006133	0.000446	-0.001006				87.560596	1.304434	-37.942257
00035	13896212	-0.225758	9.801685	0.320067				-0.004091	0.003037	-0.000358				87.559451	1.304572	-37.941396
00036	13896262	-0.225309	9.796112	0.327527				-0.003602	-0.001610	-0.001667				87.560720	1.304228	-37.942116
00037	13896312	-0.212448	9.811794	0.320694				-0.002202	-0.001661	-0.005262				87.560068	1.305711	-37.942657
00038	13896362	-0.210233	9.800723	0.317632				-0.002863	-0.001593	-0.000323				87.561577	1.304982	-37.943385
00039	13896412	-0.213205	9.804125	0.310050				-0.008166	0.000629	-0.004496				87.559250	1.306277	-37.943266
00040	13896462	-0.219517	9.816539	0.299110				-0.001304	0.000753	-0.003329				87.561195	1.306438	-37.943330
00041	13896512	-0.238689	9.813194	0.332594				-0.001333	0.000559	-0.002747				87.560816	1.307231	-37.943201
00042	13896562	-0.244850	9.839688	0.316375				-0.003321	-0.003451	-0.002929				87.562145	1.307218	-37.944482
00043	13896612	-0.244401	9.802629	0.336299				-0.007332	0.001010	0.000381				87.560052	1.307121	-37.944187
00044	13896662	-0.228912	9.823035	0.317091				-0.006580	0.002506	-0.001409				87.560519	1.306758	-37.943725
00045	13896712	-0.221366	9.813813	0.320825				-0.005136	0.000791	0.002103				87.559054	1.306165	-37.943471
00046	13896762	-0.242775	9.823567	0.333136				-0.004056	0.004008	-0.000221				87.560241	1.305470	-37.942587
00047	13896812	-0.244870	9.816854	0.336220				-0.003217	0.003699	-0.000545				87.559351	1.305672	-37.941537
00048	13896862	-0.224416	9.807692	0.315706				-0.001098	-0.000596	-0.000448				87.561343	1.304990	-37.941975
00049	13896912	-0.231740	9.815569	0.322451				-0.001856	0.000872	-0.003100				87.560812	1.305889	-37.941762
00050	13896962	-0.211174	9.792374	0.320007				-0.003843	0.005205	-0.000571				87.562069	1.305307	-37.940518
00051	13897012	-0.216386	9.803471	0.334612				-0.001565	0.000915	-0.001367				87.561632	1.305711	-37.940275
00052	13897062	-0.225346	9.815691	0.334667				-0.002589	0.002028	-0.000689				87.563223	1.305131	-37.939955
00053	13897112	-0.212354	9.811757	0.323347				-0.002509	0.001580	0.000593				87.562501	1.304976	-37.939493
00054	13897162	-0.208744	9.796189	0.304971				-0.006647	0.001206	-0.004593				87.562955	1.305504	-37.939483
00055	13897212	-0.207709	9.816432	0.300044				-0.000350	0.003235	0.000434				87.562889	1.305419	-37.938563
00056	13897262	-0.203815	9.796935	0.307066				-0.004742	-0.000150	-0.002746				87.563848	1.305399	-37.938882
00057	13897312	-0.208759	9.821590	0.334859				-0.005200	-0.000671	-0.001884				87.562354	1.305929	-37.939097
00058	13897362	-0.225848	9.798759	0.324844				-0.003266	0.002982	-0.002892				87.563764	1.305994	-37.938537
00059	13897412	-0.212865	9.798321	0.317544				-0.001048	0.001924	-0.001363				87.563480	1.306411	-37.938002
00060	13897462	-0.236147	9.809039	0.326771				-0.000512	0.000092	-0.000896				87.565643	1.305853	-37.938227
00061	13897512	-0.221228	9.825583	0.312173				-0.004867	0.004413	-0.000088				87.564281	1.305931	-37.936970
00062	13897562	-0.227984	9.829566	0.324941				-0.005127	-0.001696	0.001386				87.565122	1.304708	-37.937695
00063	13897612	-0.223354	9.808730	0.326427				-0.008561	-0.001962	-0.003805				87.562658	1.305775	-37.938305
00064	13897662	-0.247121	9.814851	0.341022				-0.001682	0.002394	-0.005141				87.564519	1.306474	-37.937946
00065	13897712	-0.236987	9.820561	0.316846				-0.005219	0.000010	-0.001811				87.563028	1.306993	-37.937968
00066	13897762	-0.231587	9.826026	0.320689				-0.000311	0.001944	-0.001016				87.565262	1.306497	-37.937687
00067	13897812	-0.252658	9.832587	0.324557				-0.002710	0.000729	-0.002291				87.564481	1.307158	-37.937502
00068	13897862	-0.211723	9.795248	0.317358				-0.001992	0.002328	-0.001360				87.566262	1.306779	-37.937128
00069	13897912	-0.226638	9.795444	0.307927				-0.004817	-0.001866	-0.003976				87.564862	1.307893	-37.937712
00070	13897962	-0.236909	9.810823	0.318216				-0.003371	0.002006	-0.004981				87.566226	1.308545	-37.937435
00071	13898012	-0.238969	9.826686	0.318335				-0.006095	0.001449	-0.001641				87.564493	1.309033	-37.937043
00072	13898062	-0.222896	9.796265	0.334819				-0.007027	0.000659	0.000826				87.564805	1.307993	-37.937086
00073	13898112	-0.212615	9.801944	0.313792				-0.005756	-0.000191	-0.000530				87.563150	1.308141	-37.937147
00074	13898162	-0.214294	9.815357	0.319277				-0.003196	-0.002185	-0.000486				87.564560	1.307453	-37.938050
00075	13898212	-0.234960	9.816483	0.321811				-0.005101	0.001535	0.000119				87.563106	1.307439	-37.937608
00076	13898262	-0.217512	9.807407	0.324573				-0.002878	0.002929	-0.001708				87.564633	1.307157	-37.937036
00077	13898312	-0.216055	9.811972	0.337377				-0.006147	0.000993	-0.002736				87.562874	1.307951	-37.936787
00078	13898362	-0.215196	9.807311	0.316647				-0.003555	-0.000259	-0.005509				87.564175	1.308714	-37.937176
00079	13898412	-0.211625	9.811261	0.310431				-0.003225	-0.000250	-0.001404				87.563243	1.309114	-37.937258
00080	13898462	-0.222164	9.816906	0.320127				-0.008176	0.002412	-0.001986				87.563238	1.308905	-37.936857
00081	13898512	-0.226277	9.821618	0.319108				-0.002787	-0.003149	-0.002252				87.562420	1.309510	-37.937792
00082	13898562	-0.215235	9.816964	0.337417				-0.001074	-0.001768	-0.005781				87.564421	1.310339	-37.938611
00083	13898612	-0.241565	9.822681	0.330001				-0.003594	0.003500	-0.001090				87.563421	1.310694	-37.937630
00084	13898662	-0.224025	9.809529	0.335417				-0.004263	-0.001615	0.002250				87.564509	1.309227	-37.938314
00085	13898712	-0.229520	9.790758	0.317447				-0.004753	0.001272	-0.003893				87.563164	1.310358	-37.938001
00086	13898762	-0.228382	9.813923	0.323856				-0.001135	0.002535	-0.002932				87.565183	1.310422	-37.937568
00087	13898812	-0.229514	9.822241	0.337807				-0.003135	0.005151	-0.002240				87.564314	1.311126	-37.936115
00088	13898862	-0.241104	9.820844	0.326848				-0.003117	0.000203	-0.002968				87.565746	1.311171	-37.936334
00089	13898912	-0.219640	9.809006	0.311600				-0.002281	0.002354	-0.002163				87.565111	1.311819	-37.935686
00090	13898962	-0.227624	9.799901	0.341663				-0.002947	0.004188	-0.001604				87.566610	1.311525	-37.934749
00091	13899012	-0.232163	9.800432	0.318956				-0.003891	0.001684	0.000373				87.565509	1.311438	-37.934267
00092	13899062	-0.205199	9.801359	0.311139				-0.003722	0.000428	0.000270				87.566779	1.310562	-37.934401
00093	13899112	-0.231686	9.812013	0.322038				-0.002808	0.001666	-0.003446				87.565979	1.311569	-37.933965
00094	13899162	-0.236413	9.803238	0.302431				-0.004791	0.003734	-0.002144				87.566956	1.311423	-37.933173
00095	13899212	-0.214345	9.805719	0.313525				-0.002192	-0.002453	0.000728				87.566318	1.311183	-37.933871
00096	13899262	-0.212392	9.805041	0.312597				-0.004257	-0.002071	-0.000065				87.567421	1.310372	-37.934702
00097	13899312	-0.217304	9.822718	0.316174				-0.002408	-0.000048	-0.004741				87.566727	1.311727	-37.934773
00098	13899362	-0.222147	9.813983	0.324772				-0.002036	0.002911	0.000308				87.568491	1.310871	-37.934167
00099	13899412	-0.217955	9.816679	0.322496				-0.004801	-0.001348	-0.004902				87.567099	1.312256	-37.934610
00100	13899462	-0.217983	9.820281	0.335143				-0.002849	0.000092	0.000302				87.568611	1.311368	-37.934831
00101	13899512	-0.241169	9.829754	0.332913				-0.005377	-0.001896	0.000972				87.567065	1.311069	-37.935367
00102	13899562	-0.219088	9.815586	0.331064				-0.004070	-0.000843	-0.000923				87.568213	1.310516	-37.935888
00103	13899612	-0.210121	9.806410	0.318105				-0.004140	0.000317	-0.001628				87.567024	1.310983	-37.935814
00104	13899662	-0.226679	9.811124	0.321854				-0.006245	-0.001340	-0.003997				87.567550	1.311307	-37.936499
00105	13899712	-0.224558	9.819823	0.313591				-0.003966	-0.001396	-0.003624				87.566411	1.312328	-37.936945
00106	13899762	-0.230271	9.807960	0.324441				-0.004078	-0.001919	-0.004525				87.567565	1.312798	-37.937789
00107	13899812	-0.231347	9.818645	0.338613				-0.004731	-0.001276	-0.002495				87.566195	1.313497	-37.938181
00108	13899862	-0.243649	9.818161	0.297940				-0.005260	0.001381	0.000184				87.567022	1.312656	-37.938045
00109	13899912	-0.250538	9.818740	0.316432				-0.004095	0.001797	-0.002764				87.565862	1.313471	-37.937562
00110	13899962	-0.224718	9.810645	0.324136				-0.002974	0.000045	0.000904				87.567338	1.312409	-37.937791
00111	13900012	-0.212670	9.798013	0.337791				-0.005682	0.001778	0.001434				87.565717	1.312019	-37.937260
00112	13900062	-0.233861	9.822779	0.314487				-0.008432	0.002465	-0.001438				87.565656	1.311660	-37.936844
00113	13900112	-0.241460	9.831060	0.324682				-0.003223	-0.000419	-0.003137				87.564730	1.312553	-37.936999
00114	13900162	-0.234506	9.817124	0.310997				-0.002871	0.002760	-0.002158				87.566247	1.312397	-37.936505
00115	13900212	-0.236973	9.813261	0.329273				-0.006504	0.004111	-0.004003				87.564400	1.313592	-37.935372
00116	13900262	-0.214411	9.818131	0.323873				-0.005584	0.001284	-0.002995				87.565157	1.313665	-37.935314
00117	13900312	-0.201235	9.805099	0.317980				-0.000615	-0.000657	0.000826				87.564979	1.313422	-37.935490
00118	13900362	-0.211338	9.796907	0.333717				-0.004815	0.000298	-0.001884				87.565906	1.313157	-37.935681
00119	13900412	-0.212132	9.815095	0.322699				-0.005443	-0.002167	-0.001024				87.564331	1.313424	-37.936313
00120	13900462	-0.210721	9.796683	0.317647				-0.004625	0.004569	-0.001313				87.565374	1.313051	-37.935281
00121	13900512	-0.212585	9.806273	0.324599				-0.004061	0.002929	-0.001033				87.564220	1.313383	-37.934449
00122	13900562	-0.217173	9.815935	0.325756				-0.002265	0.002930	-0.000494				87.565932	1.312750	-37.933894
00123	13900612	-0.223865	9.823442	0.310229				-0.002018	-0.002208	-0.003569				87.565332	1.313744	-37.934565
00124	13900662	-0.217430	9.792748	0.336658				-0.004696	0.000659	-0.000758				87.566336	1.313166	-37.934654
00125	13900712	-0.221181	9.792877	0.325275				-0.003445	0.000679	-0.001045				87.565340	1.313471	-37.934467
00126	13900762	-0.230524	9.817161	0.327568				-0.004594	-0.001508	-0.000381				87.566364	1.312761	-37.935163
00127	13900812	-0.241885	9.807113	0.323729				-0.002792	-0.000896	-0.002854				87.565555	1.313571	-37.935450
00128	13900862	-0.230164	9.807816	0.318451				-0.004552	0.001079	-0.000944				87.566580	1.313042	-37.935406
00129	13900912	-0.239010	9.820642	0.309924				-0.007067	-0.001222	0.001550				87.564542	1.312584	-37.935731
00130	13900962	-0.223710	9.810418	0.308605				-0.004064	-0.001110	-0.001473				87.565707	1.312190	-37.936337
00131	13901012	-0.245581	9.821258	0.326429				-0.003267	0.000136	-0.000375				87.564775	1.312302	-37.936302
00132	13901062	-0.229330	9.794817	0.331604				-0.003238	0.002268	-0.000844				87.566195	1.311763	-37.935932
00133	13901112	-0.228080	9.810391	0.322749				-0.003043	0.000878	-0.002167				87.565327	1.312392	-37.935710
00134	13901162	-0.232252	9.825745	0.323395				-0.000621	0.000633	-0.000539				87.567485	1.311756	-37.935791
00135	13901212	-0.215089	9.804905	0.319508				-0.002566	0.000243	0.000488				87.566751	1.311619	-37.935718
00136	13901262	-0.230802	9.816628	0.315783				-0.003578	-0.001497	-0.004493				87.568047	1.312080	-37.936470
00137	13901312	-0.232936	9.821471	0.322754				-0.004139	0.001444	0.000788				87.566873	1.311871	-37.936049
00138	13901362	-0.205554	9.804289	0.320872				-0.001623	0.001911	-0.000082				87.568742	1.311107	-37.935743
00139	13901412	-0.223769	9.806962	0.317438				-0.003831	0.002511	-0.003830				87.567657	1.312233	-37.935068
00140	13901462	-0.205132	9.811207	0.318756				-0.005029	-0.001062	-0.000570				87.568562	1.311585	-37.935631
00141	13901512	-0.214520	9.810374	0.303492				-0.003045	0.002303	0.001366				87.567712	1.311223	-37.934960
00142	13901562	-0.221761	9.819226	0.323859				-0.003123	0.003526	-0.002222				87.569166	1.311098	-37.934235
00143	13901612	-0.214774	9.802350	0.300676				-0.006413	-0.001961	-0.002629				87.567309	1.311827	-37.934820
00144	13901662	-0.209200	9.790320	0.331230				-0.000166	0.000476	0.000770				87.569586	1.310803	-37.934929
00145	13901712	-0.216222	9.821961	0.320004				-0.003934	0.002261	0.000822				87.568478	1.310594	-37.934273
00146	13901762	-0.203843	9.806995	0.315750				-0.006685	0.001082	0.001690				87.568910	1.309325	-37.934209
00147	13901812	-0.219477	9.790511	0.326518				-0.002604	0.000405	0.000135				87.568166	1.309290	-37.934089
00148	13901862	-0.230381	9.812598	0.316083				-0.005135	-0.000641	-0.000471				87.569034	1.308615	-37.934532
00149	13901912	-0.231702	9.815897	0.316289				-0.005030	0.001333	0.000438				87.567603	1.308505	-37.934150
00150	13901962	-0.228830	9.812658	0.328464				-0.004128	0.002024	-0.002223				87.568754	1.308365	-37.933825
00151	13902012	-0.241123	9.813743	0.309814				-0.002689	-0.000152	-0.001694				87.567986	1.308848	-37.933897
00152	13902062	-0.235797	9.799544	0.327298				-0.003396	0.002201	-0.001005				87.569366	1.308357	-37.933535
00153	13902112	-0.236743	9.828831	0.303628				-0.003289	0.001880	0.000501				87.568434	1.308238	-37.932989
00154	13902162	-0.238914	9.808708	0.315174				-0.005256	-0.000938	-0.001111				87.569251	1.307737	-37.933512
00155	13902212	-0.225124	9.808678	0.312608				-0.002146	-0.000913	-0.000579				87.568629	1.307892	-37.933776
00156	13902262	-0.233948	9.809968	0.314185				-0.004492	0.004409	-0.000346				87.569697	1.307239	-37.932776
00157	13902312	-0.225450	9.827116	0.332495				-0.002263	-0.002114	-0.000329				87.569033	1.307305	-37.933388
00158	13902362	-0.228530	9.808206	0.325345				-0.001206	-0.002190	-0.000781				87.571019	1.306701	-37.934276
00159	13902412	-0.214895	9.818877	0.321149				-0.001241	0.002649	-0.003868				87.570681	1.307839	-37.933567
00160	13902462	-0.222175	9.818582	0.319149				-0.003387	-0.003523	-0.002321				87.572022	1.307655	-37.934845
00161	13902512	-0.208618	9.811093	0.338745				-0.003590	-0.000813	-0.000962				87.570986	1.307920	-37.935089
00162	13902562	-0.206898	9.811357	0.323044				-0.002511	0.000369	-0.002018				87.572599	1.307697	-37.935238
00163	13902612	-0.219330	9.819540	0.320581				-0.006133	0.000535	-0.001745				87.570856	1.308205	-37.935109
00164	13902662	-0.221562	9.814522	0.337058				-0.004295	0.002214	-0.001328				87.571952	1.307805	-37.934743
00165	13902712	-0.219003	9.817915	0.333971				-0.005536	-0.003497	-0.003467				87.570345	1.308757	-37.935791
00166	13902762	-0.214584	9.821029	0.320168				-0.000689	0.000530	-0.002824				87.572508	1.308773	-37.935948
00167	13902812	-0.215854	9.809094	0.323685				-0.005324	0.001493	-0.000462				87.570990	1.308926	-37.935517
00168	13902862	-0.217443	9.806373	0.329845				-0.002826	-0.003000	-0.003670				87.572494	1.309134	-37.936679
00169	13902912	-0.215000	9.812231	0.321385				-0.000770	-0.002056	-0.001933				87.572258	1.309662	-37.937294
00170	13902962	-0.237919	9.826345	0.326105				-0.002914	0.001878	-0.005274				87.573776	1.310392	-37.937071
00171	13903012	-0.245982	9.808466	0.325382				-0.001997	0.000279	-0.003010				87.573215	1.311260	-37.937028
00172	13903062	-0.241052	9.821291	0.328321				-0.003452	0.000974	-0.000753				87.574570	1.310688	-37.937004
00173	13903112	-0.231620	9.815248	0.343169				-0.004676	-0.001156	-0.002722				87.573229	1.311451	-37.937372
00174	13903162	-0.245767	9.818114	0.315064				-0.001419	-0.000708	-0.001408				87.575135	1.311042	-37.937832
00175	13903212	-0.220242	9.802974	0.316453				-0.002221	0.003809	0.001760				87.574522	1.310581	-37.936725
00176	13903262	-0.220648	9.792564	0.330578				-0.003965	0.001194	0.002292				87.575750	1.309138	-37.936620
00177	13903312	-0.239194	9.826270	0.329497				-0.004294	-0.001819	-0.000345				87.574510	1.309212	-37.937152
00178	13903362	-0.223262	9.801949	0.335576				-0.000823	-0.002410	-0.001325				87.576595	1.308761	-37.938104
00179	13903412	-0.219825	9.816072	0.329645				-0.005241	0.000681	-0.001267				87.575105	1.309132	-37.937931
00180	13903462	-0.228307	9.810310	0.327738				-0.003080	0.001433	-0.000337				87.576547	1.308444	-37.937768
00181	13903512	-0.217037	9.810020	0.324561				-0.001154	0.002412	0.001910				87.576226	1.307927	-37.937046
00182	13903562	-0.227165	9.825729	0.312702				-0.005121	0.003107	-0.000578				87.577121	1.307328	-37.936437
00183	13903612	-0.207402	9.794913	0.296773				-0.006352	-0.001761	-0.000478				87.575292	1.307441	-37.936948
00184	13903662	-0.228515	9.812264	0.323437				-0.003524	-0.002646	0.002559				87.576597	1.305870	-37.937935
00185	13903712	-0.211267	9.810762	0.342741				-0.003207	0.002462	-0.000398				87.575700	1.306016	-37.937244
00186	13903762	-0.233562	9.816932	0.339862				-0.006434	-0.001448	-0.004866				87.576180	1.306589	-37.937951
00187	13903812	-0.212917	9.808940	0.321244				-0.003393	-0.000769	0.002569				87.575210	1.305843	-37.938145
00188	13903862	-0.243233	9.814349	0.330423				-0.001811	0.001513	-0.004092				87.577039	1.306234	-37.938022
00189	13903912	-0.224326	9.823090	0.301655				-0.004531	0.000463	-0.002199				87.575741	1.306868	-37.937918
00190	13903962	-0.212181	9.801382	0.319759				-0.002615	0.001729	-0.000563				87.577350	1.306248	-37.937705
00191	13904012	-0.233844	9.811517	0.321776				-0.002567	-0.000121	-0.004262				87.576617	1.307468	-37.937790
00192	13904062	-0.232476	9.811296	0.337009				-0.008394	-0.001896	-0.000502				87.576524	1.306780	-37.938592
00193	13904112	-0.228191	9.831093	0.333465				-0.002825	0.001171	-0.003388				87.575722	1.307765	-37.938299
00194	13904162	-0.232232	9.820152	0.332404				-0.004858	0.003051	0.000672				87.576687	1.306808	-37.937668
00195	13904212	-0.211092	9.805664	0.319813				-0.005629	0.001772	-0.000365				87.575091	1.306934	-37.937170
00196	13904262	-0.230364	9.799062	0.332052				-0.003701	0.002682	-0.001128				87.576389	1.306484	-37.936675
00197	13904312	-0.244529	9.814226	0.321876				-0.002603	-0.000567	-0.000925				87.575633	1.306738	-37.936845
00198	13904362	-0.242720	9.818972	0.323674				-0.001563	0.002973	-0.002321				87.577533	1.306637	-37.936270
00199	13904412	-0.236393	9.813334	0.324651				-0.001637	-0.000937	-0.000577				87.577064	1.306793	-37.936548
00200	13904462	-0.227902	9.794453	0.325269				0.000572	-0.000867	-0.001741				87.579568	1.306478	-37.937050
00201	13904512	-0.232892	9.819204	0.316437				-0.001310	0.000975	-0.001945				87.579200	1.307048	-37.936797
00202	13904562	-0.208280	9.805172	0.307341				-0.005470	-0.001164	0.000454				87.579951	1.306098	-37.937359
00203	13904612	-0.236793	9.824939	0.310242				-0.002451	0.002629	-0.003925				87.579263	1.307253	-37.936648
00204	13904662	-0.211282	9.809149	0.308742				-0.003572	0.000483	-0.002617				87.580594	1.307205	-37.936811
00205	13904712	-0.209986	9.802510	0.340675				0.002937	0.001305	-0.002413				87.581437	1.307912	-37.936461
00206	13904762	-0.212561	9.806695	0.297487				-0.002677	0.000826	0.000236				87.583026	1.307052	-37.936481
00207	13904812	-0.224299	9.812949	0.313364				-0.003782	0.000056	-0.002688				87.581945	1.307825	-37.936496
00208	13904862	-0.218019	9.807183	0.322886				-0.002662	-0.003027	-0.002291				87.583474	1.307631	-37.937638
00209	13904912	-0.211963	9.803974	0.320663				-0.002773	0.001726	-0.000691				87.582684	1.307849	-37.937146
00210	13904962	-0.226232	9.809451	0.338749				-0.003666	0.001677	-0.000883				87.584004	1.307319	-37.936958
00211	13905012	-0.237991	9.814448	0.328483				-0.002591	0.000790	-0.003904				87.583257	1.308443	-37.936773
00212	13905062	-0.240712	9.817973	0.312772				-0.007673	0.001700	-0.001830				87.583428	1.308194	-37.936547
00213	13905112	-0.233987	9.821944	0.337878				-0.004563	-0.001573	-0.002275				87.582113	1.308826	-37.937030
00214	13905162	-0.248927	9.812088	0.349863				-0.002287	0.004873	-0.000381				87.583818	1.308187	-37.935890
00215	13905212	-0.253653	9.812033	0.333647				-0.004692	-0.001608	-0.002561				87.582459	1.308896	-37.936386
00216	13905262	-0.224459	9.812583	0.337310				-0.002462	0.003698	-0.004787				87.584108	1.309511	-37.935635
00217	13905312	-0.247066	9.802402	0.333140				-0.003921	-0.003757	-0.002319				87.582953	1.310125	-37.936742
00218	13905362	-0.225601	9.807914	0.315751				-0.003036	0.000979	-0.000019				87.584446	1.309344	-37.936715
00219	13905412	-0.215599	9.807829	0.344756				-0.004794	0.001717	-0.003542				87.583081	1.310375	-37.936270
00220	13905462	-0.226400	9.804738	0.305368				-0.001048	0.000013	-0.000191				87.585113	1.309629	-37.936487
00221	13905512	-0.219126	9.813844	0.320815				-0.005865	0.000922	-0.003926				87.583439	1.310764	-37.936274
00222	13905562	-0.231054	9.805746	0.313615				-0.002976	0.002076	-0.001137				87.584948	1.310312	-37.935944
00223	13905612	-0.232973	9.815453	0.328561				-0.006346	0.001014	-0.002608				87.583143	1.311072	-37.935683
00224	13905662	-0.209776	9.790107	0.314040				-0.006073	-0.000202	0.001968				87.583722	1.309701	-37.935963
00225	13905712	-0.237121	9.817381	0.323330				-0.006116	0.000118	0.000273				87.581965	1.309623	-37.935928
00226	13905762	-0.218356	9.808722	0.330688				-0.007419	-0.001558	-0.003742				87.582163	1.309877	-37.936663
00227	13905812	-0.216843	9.798365	0.326824				-0.006001	0.000741	0.003673				87.580463	1.308836	-37.936412
00228	13905862	-0.219093	9.806943	0.322367				-0.008256	0.003219	0.002700				87.580464	1.307292	-37.935726
00229	13905912	-0.231588	9.822087	0.330623				-0.002979	0.003210	-0.001545				87.579637	1.307774	-37.934828
00230	13905962	-0.204657	9.796139	0.311619				-0.004359	0.002250	-0.000942				87.580730	1.307274	-37.934420
00231	13906012	-0.236390	9.807403	0.324939				-0.003751	-0.000878	-0.001796				87.579651	1.307778	-37.934695
00232	13906062	-0.221293	9.822276	0.326319				-0.005579	0.001452	-0.000011				87.580409	1.306995	-37.934551
00233	13906112	-0.214949	9.810964	0.326579				-0.007313	0.000355	-0.000653				87.578317	1.307186	-37.934458
00234	13906162	-0.213471	9.799671	0.321663				-0.001878	0.001214	-0.005505				87.580130	1.307974	-37.934425
00235	13906212	-0.246402	9.822725	0.338635				-0.004032	0.003193	-0.001127				87.578994	1.308335	-37.933517
00236	13906262	-0.224848	9.812296	0.340046				-0.006388	0.003599	-0.001761				87.579528	1.308080	-37.932766
