// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00025	1454674	-0.197515	-0.109598	9.800216				-0.002075	0.003370	0.002327				-0.476104	1.207306	-41.098617
00026	1454724	-0.200621	-0.107013	9.810300				-0.004403	0.000536	-0.002592				-0.477381	1.207453	-41.099355
00027	1454774	-0.189119	-0.105303	9.819349				-0.002266	-0.004336	-0.001310				-0.475969	1.205928	-41.098955
00028	1454824	-0.189799	-0.109321	9.798505				-0.003532	-0.000536	0.000387				-0.476978	1.205776	-41.098842
00029	1454874	-0.210546	-0.111216	9.799571				-0.002947	0.000342	0.000196				-0.475751	1.205595	-41.098014
00030	1454924	-0.195692	-0.113477	9.818911				-0.003847	0.003363	-0.001262				-0.476861	1.206555	-41.098387
00031	1454974	-0.194479	-0.105122	9.812906				-0.006197	0.000704	-0.001977				-0.476579	1.206473	-41.098169
00032	1455024	-0.189806	-0.117673	9.804504				-0.003730	0.002819	0.000309				-0.477646	1.207281	-41.098083
00033	1455074	-0.179999	-0.111258	9.799417				-0.003873	-0.000068	-0.001761				-0.476696	1.206978	-41.097822
00034	1455124	-0.185321	-0.101196	9.786502				-0.002072	0.001742	-0.003168				-0.477309	1.207469	-41.098731
00035	1455174	-0.189558	-0.106197	9.786754				-0.002735	-0.000426	-0.000420				-0.476026	1.207067	-41.098079
00036	1455224	-0.188735	-0.107889	9.789392				-0.000548	-0.002815	-0.000533				-0.476186	1.206259	-41.098221
00037	1455274	-0.175193	-0.117235	9.792439				-0.000265	0.001612	-0.001312				-0.474201	1.206439	-41.097808
00038	1455324	-0.175231	-0.126566	9.792687				-0.004474	-0.001334	-0.001032				-0.475489	1.206054	-41.098101
00039	1455374	-0.179281	-0.118037	9.803489				-0.004815	0.000405	-0.002272				-0.474813	1.205885	-41.097985
00040	1455424	-0.166397	-0.121586	9.798872				-0.003320	0.004185	0.000950				-0.475758	1.207086	-41.097724
00041	1455474	-0.172254	-0.124968	9.803216				-0.002699	0.001442	-0.001404				-0.474470	1.207217	-41.097372
00042	1455524	-0.188838	-0.111425	9.792994				-0.007547	0.002275	0.003137				-0.476613	1.207876	-41.096478
00043	1455574	-0.175490	-0.108498	9.793396				-0.003908	-0.000774	-0.000452				-0.475666	1.207374	-41.095821
00044	1455624	-0.194533	-0.102855	9.809792				-0.002654	0.003060	-0.002357				-0.476441	1.208245	-41.096495
00045	1455674	-0.197108	-0.113427	9.799265				-0.003617	-0.000800	0.000577				-0.475405	1.207737	-41.095578
00046	1455724	-0.188808	-0.120831	9.808805				-0.003666	0.001753	-0.000246				-0.476457	1.208238	-41.095643
00047	1455774	-0.194283	-0.116976	9.799730				-0.006011	0.002772	-0.003182				-0.476129	1.208745	-41.095793
00048	1455824	-0.188991	-0.124404	9.809053				-0.003967	0.000970	-0.001821				-0.477277	1.209019	-41.096314
00049	1455874	-0.206175	-0.110648	9.800026				-0.002353	-0.001524	-0.000969				-0.475888	1.208300	-41.095818
00050	1455924	-0.197219	-0.114803	9.813397				-0.000062	0.000134	-0.001514				-0.475915	1.208335	-41.096257
00051	1455974	-0.175558	-0.127655	9.810181				-0.006950	-0.000954	-0.000863				-0.475843	1.207780	-41.095726
00052	1456024	-0.194242	-0.121050	9.799485				-0.006255	0.001345	-0.002164				-0.477648	1.208160	-41.096352
00053	1456074	-0.194835	-0.126673	9.801168				-0.002718	-0.000146	-0.003595				-0.476381	1.207830	-41.096610
00054	1456124	-0.175560	-0.117273	9.785254				-0.004911	-0.000799	-0.003237				-0.477807	1.207593	-41.097539
00055	1456174	-0.186628	-0.131381	9.802573				-0.003614	-0.002327	-0.003413				-0.476794	1.206639	-41.097722
00056	1456224	-0.187027	-0.117827	9.782681				-0.005274	0.001852	-0.001011				-0.478311	1.207167	-41.098010
00057	1456274	-0.182866	-0.100299	9.777373				-0.002370	-0.001080	-0.004049				-0.476946	1.206569	-41.098404
00058	1456324	-0.185834	-0.107703	9.786739				-0.004305	-0.002395	0.000377				-0.478177	1.205884	-41.098288
00059	1456374	-0.180746	-0.117860	9.789356				-0.004694	-0.002240	0.001114				-0.477447	1.204966	-41.097198
00060	1456424	-0.168823	-0.130005	9.802476				-0.005133	-0.000665	-0.000351				-0.478919	1.204774	-41.097305
00061	1456474	-0.176171	-0.116548	9.797244				-0.006939	0.002049	0.000695				-0.478837	1.205083	-41.096339
00062	1456524	-0.173983	-0.104747	9.807292				-0.005679	0.001555	-0.000146				-0.480465	1.205529	-41.096381
00063	1456574	-0.171661	-0.120420	9.790511				-0.000744	-0.000622	0.000183				-0.478609	1.205071	-41.095560
00064	1456624	-0.184762	-0.103928	9.811899				-0.002676	0.002702	-0.002743				-0.479392	1.205839	-41.096357
00065	1456674	-0.168894	-0.102761	9.799836				-0.007062	-0.000704	-0.003875				-0.479371	1.205348	-41.096711
00066	1456724	-0.175714	-0.120946	9.821924				-0.006615	0.000500	-0.003260				-0.481286	1.205483	-41.097643
00067	1456774	-0.196925	-0.105125	9.786079				-0.002623	0.000088	-0.000937				-0.479976	1.205227	-41.097148
00068	1456824	-0.208314	-0.124156	9.780865				-0.001435	0.000018	0.000443				-0.480384	1.205233	-41.097016
00069	1456874	-0.183994	-0.115243	9.796560				-0.000439	-0.000004	-0.000131				-0.478444	1.204952	-41.096290
00070	1456924	-0.199554	-0.119303	9.818688				0.001221	0.000092	-0.000908				-0.478099	1.204976	-41.096547
00071	1456974	-0.202357	-0.120677	9.808877				-0.000823	-0.000070	-0.000007				-0.476268	1.204676	-41.095780
00072	1457024	-0.202123	-0.128740	9.778680				-0.001857	0.002173	-0.001211				-0.476807	1.205296	-41.096132
00073	1457074	-0.191315	-0.122666	9.793242				-0.000472	0.002002	-0.001822				-0.474887	1.205585	-41.095897
00074	1457124	-0.214656	-0.109519	9.815405				-0.000753	-0.000297	-0.001516				-0.475112	1.205497	-41.096335
00075	1457174	-0.173303	-0.131854	9.799626				-0.001717	-0.000991	0.002299				-0.473523	1.204939	-41.094913
00076	1457224	-0.190936	-0.110066	9.791805				-0.002404	-0.000548	0.001568				-0.474202	1.204786	-41.094459
00077	1457274	-0.191730	-0.111081	9.806664				-0.003584	0.000367	0.000933				-0.473157	1.204614	-41.093429
00078	1457324	-0.174710	-0.125059	9.809457				-0.007710	0.000903	-0.001011				-0.475372	1.204871	-41.093718
00079	1457374	-0.172412	-0.112076	9.795303				-0.004583	0.003150	-0.003158				-0.474638	1.205486	-41.093867
00080	1457424	-0.194678	-0.097954	9.796374				-0.004119	0.000034	0.000805				-0.475813	1.205497	-41.093635
00081	1457474	-0.190281	-0.108931	9.803783				-0.005314	-0.000998	-0.002728				-0.475286	1.204925	-41.093644
00082	1457524	-0.187049	-0.121782	9.795385				-0.003649	0.003006	-0.003990				-0.476355	1.205777	-41.094784
00083	1457574	-0.174984	-0.115566	9.804660				-0.001214	-0.000118	-0.003695				-0.474659	1.205455	-41.095053
00084	1457624	-0.173681	-0.109506	9.777577				-0.004392	-0.001013	-0.002888				-0.475935	1.205158	-41.095885
00085	1457674	-0.207918	-0.098822	9.811295				-0.003903	0.001969	-0.003223				-0.475007	1.205435	-41.096043
00086	1457724	-0.187897	-0.115986	9.805201				-0.002339	0.001960	-0.004737				-0.475706	1.205985	-41.097408
00087	1457774	-0.200371	-0.110244	9.781546				-0.000268	0.000611	-0.001703				-0.473728	1.205877	-41.097138
00088	1457824	-0.188160	-0.109302	9.810242				-0.006035	-0.001592	-0.002120				-0.475470	1.205415	-41.097746
00089	1457874	-0.200204	-0.117418	9.803833				0.001407	0.000522	0.001210				-0.472994	1.205289	-41.096594
00090	1457924	-0.199462	-0.133148	9.797357				-0.003672	-0.000990	0.001763				-0.474035	1.205009	-41.096082
00091	1457974	-0.183307	-0.116787	9.799192				-0.002757	0.002316	-0.000504				-0.472762	1.205392	-41.095441
00092	1458024	-0.197661	-0.136037	9.803341				-0.003517	0.001812	-0.003646				-0.473791	1.205903	-41.096484
00093	1458074	-0.210603	-0.105720	9.799333				-0.002060	0.000782	0.001223				-0.472309	1.205850	-41.095374
00094	1458124	-0.205470	-0.104794	9.818475				-0.003144	0.000600	0.000037				-0.473210	1.206022	-41.095360
00095	1458174	-0.191299	-0.115925	9.795158				-0.005747	-0.001588	-0.002246				-0.472805	1.205283	-41.095247
00096	1458224	-0.197237	-0.114507	9.806937				-0.004972	-0.005738	0.000618				-0.474225	1.203641	-41.095053
00097	1458274	-0.199202	-0.106797	9.811256				-0.005843	0.000316	-0.003584				-0.473855	1.203444	-41.095296
00098	1458324	-0.196894	-0.113029	9.802855				-0.005005	-0.001769	-0.003469				-0.475310	1.202929	-41.096285
00099	1458374	-0.179436	-0.121249	9.799412				-0.002374	0.001387	-0.000059				-0.473925	1.203047	-41.095550
00100	1458424	-0.192331	-0.120275	9.803069				-0.001521	0.000784	-0.001025				-0.474367	1.203269	-41.095852
00101	1458474	-0.171844	-0.127702	9.806566				-0.004861	0.003057	-0.000460				-0.473698	1.203865	-41.095209
00102	1458524	-0.175153	-0.116406	9.794124				-0.003576	0.000583	-0.003975				-0.474747	1.204023	-41.096358
00103	1458574	-0.196809	-0.117298	9.787041				-0.005601	-0.000031	-0.002401				-0.474300	1.203729	-41.096256
00104	1458624	-0.192877	-0.091368	9.800194				-0.006874	-0.001152	-0.000732				-0.476274	1.203398	-41.096461
00105	1458674	-0.167738	-0.114328	9.788091				-0.004386	-0.000077	-0.002982				-0.475484	1.203090	-41.096540
00106	1458724	-0.189117	-0.125028	9.790597				-0.003475	0.000720	-0.000477				-0.476482	1.203295	-41.096680
00107	1458774	-0.192371	-0.113009	9.808103				-0.003125	-0.001309	-0.000423				-0.475315	1.202640	-41.096023
00108	1458824	-0.194909	-0.101226	9.798524				0.000100	0.000402	0.002211				-0.475273	1.202760	-41.095387
00109	1458874	-0.190562	-0.126608	9.802346				-0.001813	-0.000057	0.000315				-0.473725	1.202466	-41.094556
00110	1458924	-0.180742	-0.119753	9.818831				-0.004039	0.000455	0.000229				-0.474881	1.202597	-41.094492
00111	1458974	-0.189654	-0.120527	9.787004				-0.004294	0.002158	-0.002487				-0.474061	1.202931	-41.094440
00112	1459024	-0.203796	-0.115232	9.804090				-0.003970	-0.000840	-0.000096				-0.475199	1.202690	-41.094470
00113	1459074	-0.214251	-0.117517	9.805581				-0.002991	-0.001463	-0.000038				-0.473992	1.201992	-41.093719
00114	1459124	-0.212646	-0.109578	9.798859				-0.003620	0.001039	-0.002078				-0.475042	1.202284	-41.094321
00115	1459174	-0.194078	-0.100031	9.799721				-0.002512	-0.003694	-0.002006				-0.473708	1.200943	-41.094117
00116	1459224	-0.196675	-0.112744	9.800700				-0.004347	0.000062	0.001220				-0.474947	1.200964	-41.093767
00117	1459274	-0.174351	-0.118364	9.785731				-0.002971	-0.000279	-0.002985				-0.473751	1.200598	-41.093852
00118	1459324	-0.196593	-0.106114	9.808116				-0.000980	0.000732	-0.002339				-0.474046	1.200802	-41.094526
00119	1459374	-0.175471	-0.130108	9.794365				-0.003117	-0.000731	-0.001097				-0.472882	1.200312	-41.094065
00120	1459424	-0.180016	-0.116949	9.798217				-0.001710	0.001529	-0.001115				-0.473379	1.200747	-41.094396
00121	1459474	-0.178496	-0.107774	9.815225				-0.004967	0.001673	0.003318				-0.472718	1.200956	-41.092674
00122	1459524	-0.175612	-0.119684	9.808024				-0.004869	-0.002056	-0.002220				-0.474126	1.200362	-41.093301
00123	1459574	-0.183884	-0.095364	9.812854				-0.002766	0.001601	-0.002047				-0.472868	1.200537	-41.093111
00124	1459624	-0.197031	-0.095767	9.799500				-0.002027	-0.001849	-0.003505				-0.473470	1.199998	-41.094112
00125	1459674	-0.186524	-0.120655	9.787706				-0.002249	0.001089	-0.005128				-0.472081	1.200020	-41.094793
00126	1459724	-0.168781	-0.126104	9.783541				-0.003216	-0.000405	0.000216				-0.473001	1.199904	-41.094733
00127	1459774	-0.177770	-0.110212	9.791977				-0.003709	-0.000865	0.001732				-0.471989	1.199382	-41.093456
00128	1459824	-0.186482	-0.122650	9.803287				-0.004923	-0.000914	0.003050				-0.473381	1.199127	-41.092589
00129	1459874	-0.200441	-0.129933	9.809159				-0.003865	0.001395	0.001617				-0.472417	1.199252	-41.091344
00130	1459924	-0.164171	-0.140522	9.804700				-0.006405	0.001341	-0.000688				-0.474256	1.199634	-41.091546
00131	1459974	-0.193360	-0.109402	9.811306				-0.004337	0.000825	-0.001464				-0.473444	1.199589	-41.091190
00132	1460024	-0.198680	-0.101293	9.806059				-0.002322	0.000895	-0.002075				-0.474121	1.199840	-41.091787
00133	1460074	-0.202313	-0.126671	9.802967				-0.001809	-0.002997	0.001755				-0.472567	1.198707	-41.090520
00134	1460124	-0.195030	-0.119606	9.795506				-0.005703	0.000452	-0.000177				-0.474201	1.198836	-41.090572
00135	1460174	-0.183380	-0.129058	9.820364				-0.003722	-0.001688	-0.004109				-0.473230	1.198064	-41.090960
00136	1460224	-0.194951	-0.133457	9.801495				-0.004499	0.002093	0.000502				-0.474516	1.198665	-41.090817
00137	1460274	-0.195000	-0.120220	9.792386				-0.001495	0.000071	-0.002656				-0.472899	1.198401	-41.090830
00138	1460324	-0.199568	-0.111461	9.785460				-0.005454	-0.002126	0.001960				-0.474449	1.197796	-41.090262
00139	1460374	-0.185219	-0.114180	9.804796				-0.002734	0.003056	-0.000428				-0.473172	1.198393	-41.089623
00140	1460424	-0.192146	-0.097904	9.819206				-0.005362	0.001745	-0.003890				-0.474732	1.198884	-41.090740
00141	1460474	-0.186568	-0.126852	9.804331				-0.008430	-0.002869	-0.003908				-0.475107	1.197774	-41.091091
00142	1460524	-0.183703	-0.115212	9.784417				-0.004367	0.002931	-0.000878				-0.476364	1.198612	-41.091348
00143	1460574	-0.175731	-0.112248	9.779346				-0.003986	-0.000131	0.000520				-0.475441	1.198297	-41.090411
00144	1460624	-0.175550	-0.110352	9.791328				-0.005848	-0.000270	-0.002556				-0.477131	1.198214	-41.091136
00145	1460674	-0.180600	-0.115015	9.802382				-0.002743	0.000308	0.000612				-0.475851	1.198026	-41.090191
00146	1460724	-0.196291	-0.116979	9.808444				-0.004166	-0.001296	0.001351				-0.477037	1.197657	-41.089804
00147	1460774	-0.179293	-0.114829	9.787988				-0.003628	-0.001392	-0.001992				-0.476025	1.196976	-41.089605
00148	1460824	-0.195869	-0.119972	9.777533				-0.001388	-0.000014	0.002118				-0.476410	1.196977	-41.089001
00149	1460874	-0.188335	-0.125948	9.795952				-0.004119	0.000796	-0.003357				-0.475549	1.196919	-41.089175
00150	1460924	-0.194473	-0.104393	9.792859				-0.005209	-0.000125	-0.002778				-0.477058	1.196876	-41.089971
00151	1460974	-0.193258	-0.117806	9.818256				-0.004627	-0.000148	-0.002397				-0.476335	1.196550	-41.089875
00152	1461024	-0.194469	-0.121819	9.782561				-0.005277	0.000099	-0.001784				-0.477858	1.196575	-41.090384
00153	1461074	-0.191524	-0.118165	9.795486				-0.004839	0.003500	-0.003178				-0.477202	1.197291	-41.090552
00154	1461124	-0.192899	-0.105958	9.803635				-0.004826	-0.000153	-0.004001				-0.478609	1.197238	-41.091699
00155	1461174	-0.201943	-0.106750	9.805126				-0.002267	0.000414	-0.000122				-0.477197	1.197078	-41.090951
00156	1461224	-0.201382	-0.119962	9.787620				0.000841	-0.002927	-0.002460				-0.476971	1.196234	-41.091648
00157	1461274	-0.205044	-0.125324	9.785487				-0.003362	-0.003009	-0.004470				-0.475900	1.195083	-41.092164
00158	1461324	-0.192383	-0.124060	9.808187				-0.005065	-0.001676	-0.003237				-0.477370	1.194596	-41.093094
00159	1461374	-0.200237	-0.098676	9.808218				-0.000676	0.002868	0.000498				-0.475499	1.195141	-41.092171
00160	1461424	-0.199467	-0.098257	9.807501				-0.003734	0.001162	-0.001013				-0.476575	1.195471	-41.092460
00161	1461474	-0.186034	-0.116959	9.789229				-0.002309	0.001407	-0.003938				-0.475200	1.195587	-41.092837
00162	1461524	-0.170668	-0.120230	9.809752				-0.003165	0.002635	0.001077				-0.476100	1.196345	-41.092537
00163	1461574	-0.191452	-0.108544	9.803155				-0.004911	0.000590	-0.002647				-0.475462	1.196229	-41.092538
00164	1461624	-0.184421	-0.118947	9.795447				-0.000604	0.004483	-0.001549				-0.475645	1.197510	-41.092984
00165	1461674	-0.191695	-0.118973	9.803873				-0.004427	-0.001171	0.001611				-0.474843	1.196901	-41.091745
00166	1461724	-0.184387	-0.111613	9.792333				-0.005173	-0.001226	-0.002562				-0.476340	1.196543	-41.092470
00167	1461774	-0.183630	-0.133744	9.793055				-0.006777	-0.000252	-0.002105				-0.476234	1.196188	-41.092310
00168	1461824	-0.179099	-0.117229	9.793509				-0.004151	0.001089	-0.000726				-0.477428	1.196498	-41.092519
00169	1461874	-0.170972	-0.124193	9.804492				-0.004333	-0.001304	-0.000772				-0.476614	1.195845	-41.091964
00170	1461924	-0.203048	-0.104006	9.791224				-0.003313	0.001884	-0.000814				-0.477568	1.196383	-41.092203
00171	1461974	-0.194045	-0.107726	9.808200				-0.005917	-0.001041	-0.002044				-0.477215	1.195802	-41.092015
00172	1462024	-0.201907	-0.109136	9.802727				-0.004430	0.000599	-0.003418				-0.478504	1.195965	-41.092993
00173	1462074	-0.186034	-0.137758	9.800492				-0.001245	0.001073	-0.004551				-0.476827	1.195984	-41.093566
00174	1462124	-0.186824	-0.123299	9.803845				-0.005211	0.004439	0.000904				-0.478315	1.197258	-41.093319
00175	1462174	-0.183545	-0.127946	9.800955				-0.008374	-0.001153	-0.001562				-0.478662	1.196646	-41.092985
00176	1462224	-0.198986	-0.126889	9.784983				-0.005621	0.002871	-0.003757				-0.480295	1.197460	-41.094064
00177	1462274	-0.179727	-0.120054	9.792784				-0.002129	-0.003143	-0.001106				-0.478851	1.196279	-41.093606
00178	1462324	-0.197099	-0.093179	9.802459				-0.004717	-0.000244	-0.002140				-0.480215	1.196204	-41.094215
00179	1462374	-0.189911	-0.099202	9.800744				0.000130	0.002594	-0.000855				-0.478123	1.196667	-41.093689
00180	1462424	-0.196168	-0.126283	9.798143				-0.002529	0.000641	0.001775				-0.478837	1.196855	-41.093187
00181	1462474	-0.195348	-0.115848	9.799095				-0.002129	-0.001397	-0.002697				-0.477404	1.196171	-41.093174
00182	1462524	-0.169648	-0.127257	9.788669				-0.004540	0.000211	-0.000729				-0.478709	1.196230	-41.093377
00183	1462574	-0.187306	-0.104870	9.785393				-0.004341	0.000823	-0.003931				-0.477916	1.196179	-41.093740
00184	1462624	-0.205814	-0.107264	9.807299				-0.002111	0.002482	-0.002007				-0.478533	1.196885	-41.094324
00185	1462674	-0.180302	-0.129639	9.800946				-0.000732	-0.002953	-0.002775				-0.476700	1.195756	-41.094335
00186	1462724	-0.184339	-0.131259	9.792098				-0.003672	-0.002906	-0.000362				-0.477754	1.194922	-41.094432
00187	1462774	-0.196695	-0.100971	9.796459				-0.006104	-0.000106	-0.002299				-0.477457	1.194609	-41.094328
00188	1462824	-0.165165	-0.104711	9.791511				-0.003934	0.000483	0.000133				-0.478583	1.194748	-41.094287
00189	1462874	-0.189582	-0.124165	9.798830				-0.005449	0.000389	-0.002391				-0.478100	1.194576	-41.094216
00190	1462924	-0.192943	-0.098288	9.797165				-0.005181	0.001332	-0.000973				-0.479590	1.194955	-41.094508
00191	1462974	-0.208840	-0.111722	9.794617				-0.004731	-0.000756	0.000556				-0.478883	1.194463	-41.093587
00192	1463024	-0.190825	-0.138033	9.795245				-0.002496	0.003152	-0.004729				-0.479627	1.195354	-41.094952
00193	1463074	-0.197154	-0.115504	9.786880				-0.004268	-0.000070	0.002033				-0.478777	1.195062	-41.093554
00194	1463124	-0.201764	-0.132805	9.799852				-0.002602	-0.000304	0.000167				-0.479522	1.194975	-41.093502
00195	1463174	-0.180787	-0.116554	9.811965				-0.002300	-0.002117	-0.004402				-0.478148	1.194081	-41.093981
00196	1463224	-0.202719	-0.110202	9.793140				-0.005899	-0.001393	0.000035				-0.479838	1.193682	-41.093975
00197	1463274	-0.200280	-0.122104	9.802720				-0.002047	-0.000884	-0.005203				-0.478397	1.193140	-41.094693
00198	1463324	-0.204536	-0.105615	9.802495				-0.003154	-0.000318	-0.003719				-0.479323	1.193040	-41.095760
00199	1463374	-0.180056	-0.115559	9.788475				-0.005344	0.000425	0.000270				-0.478793	1.192885	-41.094915
00200	1463424	-0.186783	-0.127785	9.793778				-0.003152	-0.002187	-0.000745				-0.479700	1.192257	-41.095123
00201	1463474	-0.176772	-0.116664	9.792530				-0.001413	0.002591	-0.001591				-0.478057	1.192718	-41.094815
00202	1463524	-0.195434	-0.111393	9.818036				-0.002041	-0.003073	-0.001714				-0.478651	1.191834	-41.095294
00203	1463574	-0.199039	-0.096095	9.804387				-0.005087	0.004236	-0.004391				-0.478077	1.192760	-41.095795
00204	1463624	-0.187177	-0.120999	9.801932				-0.001887	-0.000679	-0.002021				-0.478630	1.192560	-41.096377
00205	1463674	-0.161713	-0.129712	9.783591				-0.005581	-0.002559	-0.001320				-0.478180	1.191546	-41.095973
00206	1463724	-0.173563	-0.120562	9.779094				-0.003951	0.001806	-0.001267				-0.479320	1.192060	-41.096337
00207	1463774	-0.199396	-0.109888	9.794084				-0.002966	-0.000957	-0.001345				-0.478119	1.191506	-41.095947
00208	1463824	-0.197962	-0.105272	9.812527				-0.007201	0.000093	-0.004092				-0.480207	1.191523	-41.097116
00209	1463874	-0.177573	-0.118050	9.787505				-0.002887	-0.000834	-0.005069				-0.479005	1.190996	-41.097782
00210	1463924	-0.183781	-0.111372	9.813178				-0.001597	-0.001807	-0.002354				-0.479477	1.190473	-41.098449
00211	1463974	-0.203991	-0.112420	9.812322				-0.004570	-0.001054	-0.002979				-0.478747	1.189886	-41.098542
00212	1464024	-0.190791	-0.106764	9.813206				-0.003676	0.002290	-0.001971				-0.479812	1.190538	-41.099113
00213	1464074	-0.213812	-0.100390	9.795592				-0.004481	0.000471	-0.001106				-0.479044	1.190393	-41.098657
00214	1464124	-0.210839	-0.124038	9.788157				-0.005896	-0.001427	0.000773				-0.480728	1.189986	-41.098423
00215	1464174	-0.198729	-0.097390	9.810374				-0.006421	-0.000145	-0.001847				-0.480521	1.189664	-41.098180
00216	1464224	-0.185995	-0.110232	9.810314				-0.005524	0.002164	0.001051				-0.482097	1.190286	-41.097888
00217	1464274	-0.212852	-0.112979	9.801345				-0.002219	0.002903	-0.001071				-0.480682	1.190839	-41.097419
00218	1464324	-0.207798	-0.083455	9.796034				-0.003774	-0.002979	-0.003409				-0.481784	1.189977	-41.098392
00219	1464374	-0.197512	-0.115957	9.805098				-0.003634	-0.001191	-0.000414				-0.480770	1.189358	-41.097734
00220	1464424	-0.194165	-0.106368	9.787588				-0.002574	-0.002311	-0.001868				-0.481518	1.188692	-41.098270
00221	1464474	-0.186282	-0.126395	9.809836				-0.005405	0.002101	-0.002190				-0.481022	1.189012	-41.098122
00222	1464524	-0.192457	-0.111061	9.780637				-0.006118	0.001641	-0.000039				-0.482775	1.189482	-41.098127
00223	1464574	-0.185997	-0.121073	9.793058				-0.002728	0.000732	-0.000700				-0.481503	1.189414	-41.097560
00224	1464624	-0.190142	-0.128556	9.799305				-0.001308	-0.000892	-0.001737				-0.481888	1.189154	-41.098061
00225	1464674	-0.193799	-0.105927	9.787343				-0.005564	0.003998	-0.005005				-0.481454	1.190011	-41.098727
00226	1464724	-0.179798	-0.123821	9.789195				-0.003174	0.002728	0.000371				-0.482361	1.190793	-41.098628
00227	1464774	-0.194602	-0.115586	9.794295				-0.004983	0.000047	0.000558				-0.481728	1.190532	-41.097656
00228	1464824	-0.199411	-0.112380	9.800317				-0.003546	-0.001068	-0.001760				-0.482755	1.190222	-41.098164
