// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00030	939724	9.830280	0.193950	0.199676				-0.005090	0.001231	-0.004715				36.226341	-88.229187	-168.056481
00031	939774	9.845985	0.194832	0.199879				-0.001338	0.001267	-0.002900				36.225997	-88.228995	-168.054300
00032	939824	9.791924	0.206351	0.175602				-0.005471	-0.002649	-0.000758				36.244495	-88.229526	-168.074392
00033	939874	9.803639	0.209638	0.185901				0.000829	-0.001252	-0.001340				36.246995	-88.230280	-168.074462
00034	939924	9.802025	0.209279	0.167723				-0.005054	-0.001254	0.001375				36.241958	-88.230881	-168.070903
00035	939974	9.829559	0.204016	0.193024				-0.002136	-0.001559	0.001036				36.227530	-88.231997	-168.054828
00036	940024	9.823094	0.194231	0.180155				-0.004366	0.000047	-0.001004				36.233565	-88.231737	-168.062089
00037	940074	9.802676	0.185722	0.186544				-0.001763	0.001070	0.002692				36.192339	-88.233038	-168.019301
00038	940124	9.785507	0.211634	0.177745				-0.006758	0.002749	-0.002511				36.194237	-88.231721	-168.023037
00039	940174	9.821858	0.189145	0.198613				-0.003743	-0.000423	-0.000681				36.185497	-88.232457	-168.013225
00040	940224	9.820898	0.184233	0.208984				-0.004402	0.003542	0.002195				36.148316	-88.232113	-167.977322
00041	940274	9.831936	0.180189	0.204129				-0.005939	0.002284	-0.000341				36.122043	-88.231993	-167.950444
00042	940324	9.800751	0.167395	0.188719				-0.007544	0.001579	0.001232				36.102012	-88.231700	-167.932509
00043	940374	9.811975	0.134937	0.211210				-0.005651	0.003421	0.000885				36.060036	-88.231968	-167.890000
00044	940424	9.832338	0.165229	0.206539				-0.003453	0.000612	-0.001063				36.063646	-88.231692	-167.894617
00045	940474	9.816032	0.149794	0.219017				-0.002238	0.001799	-0.000030				36.038584	-88.231972	-167.867983
00046	940524	9.814932	0.160488	0.220508				-0.003497	0.002232	0.001737				36.012354	-88.231663	-167.842706
00047	940574	9.797509	0.169240	0.209048				-0.006624	0.000721	-0.000409				35.994776	-88.232137	-167.824832
00048	940624	9.822135	0.179465	0.211354				-0.004901	0.002718	-0.002170				35.994919	-88.231022	-167.826331
00049	940674	9.820810	0.184808	0.223067				-0.004128	0.001465	-0.003204				35.994904	-88.231019	-167.825347
00050	940724	9.814362	0.186611	0.221177				-0.004287	-0.000437	-0.001420				36.006728	-88.230724	-167.838345
00051	940774	9.825395	0.169554	0.204527				-0.004447	-0.001708	-0.003348				36.024616	-88.231681	-167.855475
00052	940824	9.833273	0.195460	0.187566				-0.003790	0.000958	-0.002729				36.038602	-88.231090	-167.870591
00053	940874	9.802886	0.208130	0.185499				-0.004377	0.000273	-0.001477				36.032677	-88.231029	-167.863522
00054	940924	9.824842	0.208535	0.176006				-0.004431	-0.001318	-0.003123				36.062089	-88.230687	-167.894171
00055	940974	9.819135	0.207019	0.178236				-0.003132	-0.001486	-0.001267				36.063873	-88.231485	-167.894678
00056	941024	9.813226	0.205388	0.173413				-0.004004	-0.003441	-0.001499				36.092623	-88.232169	-167.924649
00057	941074	9.791392	0.193269	0.186313				-0.002885	0.000847	-0.001250				36.082193	-88.232150	-167.912675
00058	941124	9.804862	0.184398	0.182935				-0.005629	0.001773	0.001778				36.057638	-88.231953	-167.889683
00059	941174	9.798271	0.193658	0.190289				-0.001737	0.000263	0.002623				36.020940	-88.233451	-167.851389
00060	941224	9.825923	0.205748	0.199860				-0.005548	0.002325	0.001038				35.998858	-88.233064	-167.830874
00061	941274	9.810828	0.175391	0.199464				-0.002699	0.003380	0.002543				35.945283	-88.233704	-167.775945
00062	941324	9.797851	0.167087	0.197120				-0.004895	0.001985	0.002383				35.914931	-88.233975	-167.747105
00063	941374	9.821595	0.166877	0.207622				-0.007132	0.004951	0.003013				35.848632	-88.233334	-167.680365
00064	941424	9.827135	0.169944	0.193082				-0.002173	0.000405	-0.003345				35.871000	-88.232566	-167.703324
00065	941474	9.825737	0.167468	0.191957				-0.000847	0.003438	-0.000572				35.841948	-88.232309	-167.672301
00066	941524	9.800145	0.169824	0.204980				-0.007666	0.000188	0.001387				35.828406	-88.232366	-167.660900
00067	941574	9.813826	0.176096	0.213786				-0.003741	-0.000755	-0.003571				35.843608	-88.232703	-167.675048
00068	941624	9.826139	0.161454	0.215335				-0.005461	-0.001880	-0.000206				35.853685	-88.233147	-167.686710
00069	941674	9.831719	0.174664	0.211070				-0.003965	0.001408	-0.002854				35.851531	-88.233378	-167.683605
00070	941724	9.812016	0.170413	0.209691				-0.004116	0.000275	-0.001062				35.856765	-88.233130	-167.690017
00071	941774	9.815827	0.186736	0.215363				-0.004823	-0.000772	-0.001996				35.859652	-88.233849	-167.692217
00072	941824	9.808258	0.190173	0.201053				0.001994	0.001513	-0.002418				35.870234	-88.233128	-167.702244
00073	941874	9.821972	0.198959	0.197685				-0.002512	0.001014	-0.002540				35.868387	-88.232991	-167.698832
00074	941924	9.830671	0.188655	0.198216				-0.008218	-0.003066	-0.002963				35.905166	-88.233141	-167.737963
00075	941974	9.807297	0.210859	0.197578				-0.003111	0.004276	0.001141				35.857223	-88.233182	-167.688740
00076	942024	9.791021	0.199301	0.196346				-0.003657	0.000929	-0.002403				35.869215	-88.232643	-167.701819
00077	942074	9.807796	0.197593	0.182422				-0.003298	0.001781	-0.001118				35.852307	-88.232426	-167.683490
00078	942124	9.820237	0.191272	0.185618				-0.004715	-0.002096	-0.001106				35.870470	-88.232915	-167.703082
00079	942174	9.818439	0.199864	0.189775				-0.002339	0.001022	0.002077				35.833773	-88.233656	-167.664861
00080	942224	9.814570	0.183237	0.194616				-0.003199	0.003622	-0.000755				35.818734	-88.232731	-167.650742
00081	942274	9.821555	0.196566	0.193063				-0.005781	-0.000748	0.000444				35.802949	-88.233453	-167.634320
00082	942324	9.819627	0.158085	0.196953				-0.003311	0.000068	0.000153				35.800427	-88.233631	-167.632808
00083	942374	9.811597	0.165347	0.211409				-0.005448	0.001969	0.000332				35.771201	-88.233674	-167.602849
00084	942424	9.818532	0.166863	0.202687				-0.004880	-0.001263	-0.004179				35.808144	-88.233327	-167.641232
00085	942474	9.816815	0.157197	0.192182				-0.002581	0.001337	0.000128				35.784052	-88.233867	-167.615712
00086	942524	9.811079	0.182051	0.222953				-0.004625	0.003276	-0.000948				35.772057	-88.232838	-167.604995
00087	942574	9.831749	0.154685	0.207982				-0.004476	0.003767	0.001296				35.725695	-88.232967	-167.557749
00088	942624	9.807435	0.189393	0.218800				-0.003137	-0.000223	0.000087				35.725393	-88.233030	-167.558346
00089	942674	9.821463	0.183055	0.196478				-0.004712	0.000913	-0.000962				35.711424	-88.233460	-167.543578
00090	942724	9.816730	0.175431	0.207687				-0.000959	-0.002345	0.000554				35.719432	-88.234169	-167.551896
00091	942774	9.798204	0.167469	0.216244				-0.002804	0.001434	-0.000320				35.698814	-88.234350	-167.529814
00092	942824	9.825664	0.163932	0.210745				-0.005933	-0.003444	-0.003134				35.739310	-88.234767	-167.572083
00093	942874	9.841709	0.178707	0.204671				-0.006049	-0.002803	-0.004286				35.770393	-88.235127	-167.602626
00094	942924	9.821607	0.193890	0.189969				-0.002554	0.000430	-0.002767				35.788284	-88.234415	-167.621201
00095	942974	9.790961	0.191297	0.184122				-0.004302	-0.001548	-0.007517				35.837101	-88.234438	-167.669216
00096	943024	9.822471	0.177078	0.200250				-0.007088	-0.001168	-0.001834				35.854883	-88.234545	-167.689095
00097	943074	9.820156	0.211650	0.197012				-0.003912	0.003129	0.001389				35.811591	-88.234645	-167.644662
00098	943124	9.801308	0.199954	0.187023				-0.002857	0.002307	0.001224				35.789043	-88.234396	-167.622953
00099	943174	9.783304	0.200822	0.209102				-0.002886	0.000983	0.001092				35.759792	-88.234688	-167.592176
00100	943224	9.808356	0.203717	0.194865				-0.004189	0.001768	0.001415				35.738550	-88.234374	-167.572071
00101	943274	9.816102	0.194438	0.193238				-0.006059	0.004960	-0.002603				35.714309	-88.233630	-167.547394
00102	943324	9.806870	0.207974	0.195590				-0.004855	0.000398	0.000929				35.703802	-88.233794	-167.538310
00103	943374	9.813804	0.186244	0.197131				-0.002421	-0.001825	-0.001265				35.707906	-88.234626	-167.540831
00104	943424	9.802773	0.190641	0.200544				-0.005271	0.005425	-0.002025				35.692177	-88.232991	-167.526591
00105	943474	9.815222	0.164035	0.204603				-0.002556	-0.000405	0.000373				35.675783	-88.234103	-167.508861
00106	943524	9.816625	0.185384	0.204456				-0.007745	0.003904	0.001212				35.643222	-88.233268	-167.478451
00107	943574	9.828984	0.152217	0.198848				-0.002234	0.001507	-0.000837				35.625786	-88.233649	-167.459512
00108	943624	9.808322	0.163010	0.205937				-0.005531	0.000286	-0.000259				35.624681	-88.233551	-167.459999
00109	943674	9.815905	0.165527	0.206985				-0.003904	-0.000729	-0.003765				35.640877	-88.233818	-167.475144
00110	943724	9.821008	0.169195	0.222089				-0.006252	-0.000349	-0.003947				35.670682	-88.233293	-167.506774
00111	943774	9.829092	0.192378	0.215840				-0.001081	0.001458	-0.002833				35.669166	-88.233083	-167.503336
00112	943824	9.797943	0.172081	0.209738				-0.002766	0.000204	0.000060				35.667050	-88.232770	-167.501910
00113	943874	9.817576	0.172302	0.192423				-0.002180	0.001462	-0.006322				35.691255	-88.232320	-167.524662
00114	943924	9.806659	0.183279	0.203905				-0.003006	-0.001645	-0.002903				35.721005	-88.232354	-167.555342
00115	943974	9.825381	0.184895	0.174601				-0.003354	-0.000779	-0.002740				35.730211	-88.232613	-167.563235
00116	944024	9.826845	0.193157	0.191347				-0.003406	-0.002138	-0.001975				35.755738	-88.232752	-167.589745
00117	944074	9.827932	0.201238	0.193243				-0.003687	-0.001335	-0.002708				35.767443	-88.233368	-167.600355
00118	944124	9.815201	0.191801	0.190972				-0.008149	-0.000022	-0.001952				35.780132	-88.232955	-167.615345
00119	944174	9.812514	0.203414	0.177546				-0.003631	-0.000077	-0.003278				35.789208	-88.233291	-167.623274
00120	944224	9.819063	0.209913	0.183984				-0.005189	-0.001129	0.001596				35.781881	-88.233817	-167.617434
00121	944274	9.841945	0.189394	0.183649				-0.001541	0.002103	0.000735				35.749506	-88.234126	-167.583273
00122	944324	9.802686	0.170452	0.177550				-0.006144	-0.002371	0.001658				35.748203	-88.234881	-167.583707
00123	944374	9.805622	0.186830	0.209517				-0.004942	0.001203	0.000740				35.719851	-88.235249	-167.554494
00124	944424	9.801472	0.186494	0.188357				-0.004193	-0.001537	-0.001647				35.739468	-88.235384	-167.575343
00125	944474	9.827285	0.173146	0.200327				-0.001363	0.003166	-0.002661				35.727037	-88.234804	-167.561065
00126	944524	9.801363	0.205158	0.206861				-0.002415	0.000144	-0.001702				35.738614	-88.234473	-167.573333
00127	944574	9.828811	0.180376	0.207272				-0.001436	0.001555	-0.001255				35.724479	-88.234421	-167.557351
00128	944624	9.808895	0.163317	0.190146				-0.004243	0.003313	-0.000852				35.711621	-88.233561	-167.545727
00129	944674	9.802666	0.170109	0.221523				-0.006989	0.002038	-0.001206				35.693044	-88.233456	-167.526922
00130	944724	9.820560	0.173050	0.209059				-0.008016	-0.003152	0.000211				35.706320	-88.234237	-167.542510
00131	944774	9.832599	0.154415	0.187851				-0.004520	0.002787	-0.001980				35.689590	-88.234143	-167.524933
00132	944824	9.829365	0.159090	0.198818				-0.003455	-0.000194	0.001498				35.678329	-88.234269	-167.514596
00133	944874	9.810992	0.162242	0.199399				-0.004390	0.000529	-0.001799				35.672881	-88.234888	-167.508338
00134	944924	9.804504	0.165926	0.201929				-0.005527	0.003354	-0.002676				35.673305	-88.233769	-167.510388
00135	944974	9.808574	0.207862	0.189050				-0.005107	-0.001905	0.000404				35.664295	-88.234822	-167.500568
00136	945024	9.821179	0.180749	0.208720				-0.002778	0.000297	-0.002798				35.682985	-88.234532	-167.520154
00137	945074	9.794696	0.217107	0.182886				-0.004026	-0.000564	-0.001801				35.683740	-88.234533	-167.519657
00138	945124	9.794396	0.194876	0.198298				-0.002606	0.000812	-0.005525				35.720260	-88.233367	-167.556922
00139	945174	9.812429	0.200511	0.197114				-0.001092	-0.003459	-0.002240				35.740523	-88.235266	-167.575602
00140	945224	9.817749	0.204549	0.214413				-0.001650	-0.001844	-0.001819				35.763609	-88.235628	-167.599265
00141	945274	9.813600	0.191903	0.180450				-0.003062	0.000689	0.003076				35.721000	-88.236359	-167.555162
00142	945324	9.800920	0.186549	0.200640				-0.003852	0.001895	-0.002622				35.729253	-88.235618	-167.564578
00143	945374	9.807288	0.178721	0.187662				-0.005333	0.000061	-0.001539				35.724939	-88.235210	-167.559265
00144	945424	9.828234	0.182642	0.180590				-0.004386	-0.000478	-0.002190				35.742820	-88.234819	-167.578358
00145	945474	9.826079	0.175408	0.197169				-0.004100	0.001031	0.003878				35.691402	-88.236285	-167.526029
00146	945524	9.810517	0.195026	0.209798				-0.000800	0.003989	-0.001148				35.678275	-88.235123	-167.513105
00147	945574	9.794778	0.199671	0.204875				-0.005810	0.005323	-0.001892				35.646896	-88.234606	-167.481288
00148	945624	9.814023	0.161779	0.210213				-0.006028	0.002323	0.004245				35.600525	-88.234842	-167.436649
00149	945674	9.814391	0.191321	0.207003				-0.004411	-0.001670	-0.002033				35.608727	-88.235531	-167.443887
00150	945724	9.818711	0.170562	0.204451				-0.003423	0.001452	-0.001606				35.611977	-88.234889	-167.448108
00151	945774	9.808979	0.166547	0.208354				-0.002417	0.003512	0.000331				35.575185	-88.234772	-167.409762
00152	945824	9.814435	0.171006	0.202686				-0.002021	-0.000336	-0.002323				35.594018	-88.234210	-167.429088
00153	945874	9.803693	0.173084	0.203047				-0.001318	0.001708	-0.004334				35.602154	-88.234027	-167.435509
00154	945924	9.826091	0.170949	0.204286				-0.002276	-0.002608	-0.003456				35.641779	-88.233758	-167.475695
00155	945974	9.808407	0.198013	0.198257				-0.004770	0.001819	0.000171				35.614495	-88.234076	-167.447567
00156	946024	9.822131	0.184521	0.201171				-0.003707	-0.002894	-0.004257				35.661058	-88.234318	-167.495315
00157	946074	9.811115	0.202968	0.213523				-0.002740	0.000533	0.000542				35.638465	-88.235023	-167.471322
00158	946124	9.820956	0.205622	0.194466				-0.003091	-0.001873	-0.000919				35.654515	-88.235325	-167.488269
00159	946174	9.805013	0.199879	0.204713				-0.006101	0.001109	-0.003747				35.660294	-88.235068	-167.493585
00160	946224	9.801950	0.191203	0.179474				-0.005055	-0.000878	-0.004978				35.701143	-88.234689	-167.535996
00161	946274	9.798652	0.181377	0.191609				-0.000025	0.002812	0.000482				35.667408	-88.234564	-167.499970
00162	946324	9.800786	0.182152	0.192794				-0.004837	0.003819	-0.001456				35.656326	-88.233411	-167.490258
00163	946374	9.819198	0.199383	0.183019				-0.002924	-0.001031	-0.002035				35.661577	-88.234327	-167.494271
00164	946424	9.820580	0.190130	0.209982				-0.004359	0.004221	0.001331				35.627389	-88.233610	-167.461326
00165	946474	9.807034	0.191513	0.202585				-0.006418	0.001210	-0.000504				35.608028	-88.233415	-167.441399
00166	946524	9.806465	0.181929	0.197914				-0.002494	-0.002706	-0.002555				35.641335	-88.233562	-167.475417
00167	946574	9.806703	0.193745	0.213069				-0.003652	0.001902	0.000709				35.609735	-88.233856	-167.442601
00168	946624	9.831073	0.173801	0.201149				-0.003573	-0.001621	0.001073				35.609222	-88.234557	-167.443165
00169	946674	9.824365	0.173656	0.208411				0.000141	-0.001749	-0.001055				35.611868	-88.235485	-167.443560
00170	946724	9.806182	0.185684	0.199041				-0.004479	0.003630	-0.002517				35.609970	-88.234173	-167.442936
00171	946774	9.805764	0.169551	0.181765				-0.005106	0.004167	-0.001517				35.582702	-88.233597	-167.414901
00172	946824	9.798127	0.159594	0.205875				-0.001980	-0.000493	-0.001486				35.596168	-88.233173	-167.428830
00173	946874	9.840796	0.164906	0.188019				-0.002621	0.002667	0.000518				35.561960	-88.233943	-167.393388
00174	946924	9.818905	0.175385	0.202413				-0.005626	-0.003051	-0.003675				35.604379	-88.234291	-167.437536
00175	946974	9.804180	0.190320	0.204630				0.001124	-0.001413	-0.001919				35.612180	-88.234557	-167.442699
00176	947024	9.815175	0.184515	0.208763				-0.003333	0.001739	-0.002500				35.620716	-88.233777	-167.452211
00177	947074	9.806325	0.179736	0.187397				-0.006112	-0.001701	-0.002701				35.633724	-88.234469	-167.464793
00178	947124	9.800247	0.200642	0.204527				-0.003730	0.001350	-0.001215				35.634558	-88.233962	-167.466701
00179	947174	9.796768	0.193811	0.202145				-0.007805	0.001505	-0.001107				35.617254	-88.234392	-167.449541
00180	947224	9.807357	0.194370	0.183867				-0.003555	0.002103	0.002028				35.589538	-88.234183	-167.422807
00181	947274	9.823818	0.193292	0.180180				-0.002411	0.002019	-0.001247				35.572600	-88.234052	-167.404301
00182	947324	9.819474	0.196816	0.181270				-0.000985	-0.003912	-0.002473				35.612071	-88.234614	-167.444094
00183	947374	9.811691	0.210200	0.182031				-0.002423	-0.001797	-0.002520				35.625273	-88.235093	-167.455742
00184	947424	9.825922	0.178107	0.179447				-0.005232	0.001098	-0.001729				35.631007	-88.234476	-167.462954
00185	947474	9.808065	0.206097	0.199675				-0.004918	0.002363	-0.002681				35.621995	-88.234368	-167.453237
00186	947524	9.823511	0.189651	0.198448				-0.004609	0.001791	0.000646				35.606161	-88.234091	-167.438726
00187	947574	9.823804	0.193024	0.183518				-0.004452	0.000689	-0.002248				35.603183	-88.234321	-167.434847
00188	947624	9.826274	0.176633	0.201764				-0.008453	0.001720	-0.000340				35.594009	-88.234024	-167.428149
00189	947674	9.803443	0.178351	0.193726				-0.006490	0.001461	-0.000279				35.571671	-88.233977	-167.405319
00190	947724	9.797166	0.171616	0.221401				-0.002506	0.005354	0.000726				35.536350	-88.232962	-167.370749
00191	947774	9.796161	0.168483	0.196562				-0.006029	-0.000983	0.000416				35.522014	-88.233672	-167.355830
00192	947824	9.825855	0.168239	0.209867				-0.003117	0.000808	-0.002443				35.535468	-88.233029	-167.370164
00193	947874	9.831039	0.170313	0.215611				-0.006699	0.001845	-0.001657				35.520883	-88.233101	-167.355369
00194	947924	9.816600	0.183206	0.212786				-0.005622	0.001089	-0.002781				35.534209	-88.232454	-167.370341
00195	947974	9.809556	0.178253	0.206903				-0.002915	0.003887	-0.000788				35.503775	-88.232049	-167.338488
00196	948024	9.825276	0.164197	0.195672				-0.002132	-0.000925	-0.003416				35.533852	-88.231700	-167.369196
00197	948074	9.824081	0.162376	0.199335				-0.003546	-0.000614	0.000022				35.521120	-88.232552	-167.355277
00198	948124	9.832051	0.173127	0.200091				-0.004253	0.003636	-0.001079				35.508456	-88.231529	-167.343821
00199	948174	9.810278	0.185075	0.192079				-0.002640	-0.004123	-0.001086				35.523249	-88.233006	-167.357186
00200	948224	9.820792	0.179037	0.197137				-0.003817	-0.003273	-0.001694				35.552542	-88.233472	-167.387583
00201	948274	9.818940	0.191934	0.202195				-0.007201	0.001512	-0.001849				35.541561	-88.233564	-167.376498
00202	948324	9.830783	0.189084	0.179597				-0.005102	-0.000969	-0.000874				35.551955	-88.233486	-167.388300
00203	948374	9.828400	0.203603	0.188265				-0.003616	-0.001299	0.000756				35.537300	-88.234647	-167.372496
00204	948424	9.797525	0.185025	0.174568				-0.003275	-0.000198	-0.003634				35.564983	-88.233921	-167.401073
00205	948474	9.805028	0.188880	0.185238				-0.006703	-0.000995	0.000706				35.548033	-88.235321	-167.383956
00206	948524	9.805184	0.191156	0.193954				-0.003460	0.002006	0.001156				35.527336	-88.235198	-167.364294
00207	948574	9.809340	0.200470	0.197338				-0.005109	0.003359	-0.001490				35.504132	-88.234728	-167.340329
00208	948624	9.802367	0.192436	0.185274				-0.002148	0.001737	-0.001279				35.503649	-88.234230	-167.340508
00209	948674	9.805940	0.172040	0.187088				-0.004910	0.005374	0.001276				35.448768	-88.233877	-167.284795
00210	948724	9.816899	0.184557	0.200353				-0.001090	0.001884	-0.000514				35.442196	-88.233413	-167.278558
00211	948774	9.818550	0.179100	0.213347				-0.004317	0.001996	0.003441				35.389046	-88.234552	-167.224575
00212	948824	9.819809	0.179607	0.201754				-0.005235	0.001293	0.000198				35.379162	-88.234144	-167.216138
00213	948874	9.806664	0.175380	0.216656				-0.001810	-0.000583	0.001590				35.354907	-88.234949	-167.190092
00214	948924	9.782676	0.178493	0.201461				-0.002665	0.001852	-0.002211				35.360949	-88.234225	-167.196930
00215	948974	9.824173	0.163050	0.223282				-0.006532	0.000291	-0.004203				35.374531	-88.233898	-167.210083
00216	949024	9.824183	0.188492	0.207432				-0.007512	-0.002120	-0.004821				35.420176	-88.233471	-167.257858
00217	949074	9.810565	0.175686	0.202211				-0.002549	-0.001769	-0.000501				35.417949	-88.234433	-167.254110
00218	949124	9.812251	0.173631	0.203771				-0.006197	0.000175	-0.001571				35.427028	-88.234083	-167.264949
00219	949174	9.807482	0.178874	0.194850				-0.004709	0.000716	-0.001731				35.420046	-88.234404	-167.257187
00220	949224	9.814387	0.188923	0.213759				-0.003580	0.001346	-0.003269				35.436480	-88.233539	-167.274655
00221	949274	9.805257	0.179390	0.206627				-0.005250	0.000481	-0.003205				35.441565	-88.233546	-167.279040
00222	949324	9.813318	0.185424	0.199085				-0.003155	-0.001508	0.002712				35.428151	-88.234521	-167.266596
00223	949374	9.821137	0.177059	0.184687				-0.002022	-0.001238	-0.001205				35.428449	-88.235524	-167.265305
00224	949424	9.816730	0.185311	0.187867				-0.004675	-0.000546	-0.003408				35.455945	-88.234927	-167.294096
00225	949474	9.822689	0.175276	0.207269				-0.002987	0.002176	-0.000768				35.434239	-88.234903	-167.271004
00226	949524	9.817559	0.212280	0.190290				-0.005295	0.001228	-0.000029				35.426277	-88.234788	-167.264615
00227	949574	9.828464	0.200426	0.186140				-0.006925	0.001774	-0.002779				35.420951	-88.234420	-167.259076
00228	949624	9.809461	0.185067	0.208977				-0.002198	0.000308	-0.002064				35.434158	-88.234204	-167.272993
00229	949674	9.822337	0.191367	0.194579				-0.008226	0.001629	-0.000370				35.411089	-88.234325	-167.250016
00230	949724	9.823456	0.185395	0.216907				-0.002155	0.001987	-0.001571				35.411889	-88.233398	-167.251361
00231	949774	9.815578	0.191075	0.208903				-0.001589	-0.000584	-0.000141				35.400480	-88.234441	-167.238279
00232	949824	9.799093	0.178149	0.204323				-0.003457	0.002906	-0.000117				35.384921	-88.233437	-167.223591
00233	949874	9.812452	0.175872	0.205570				-0.001866	-0.001111	-0.000342				35.377598	-88.234744	-167.214780
00234	949924	9.825343	0.178095	0.195206				-0.001142	-0.000622	-0.000185				35.382033	-88.234954	-167.219582
00235	949974	9.815951	0.181634	0.206138				-0.006513	0.002130	-0.000636				35.358323	-88.235225	-167.195604
00236	950024	9.806028	0.183829	0.227474				-0.004876	0.000893	-0.002345				35.370001	-88.234654	-167.208697
00237	950074	9.821440	0.165992	0.197222				-0.004411	0.001391	-0.002505				35.365425	-88.234403	-167.203097
00238	950124	9.822206	0.160135	0.200851				-0.004684	0.003200	0.000107				35.346221	-88.233630	-167.185209
00239	950174	9.827230	0.181536	0.191124				-0.004540	-0.000555	-0.000880				35.339575	-88.234253	-167.177601
00240	950224	9.812245	0.184267	0.182599				-0.006994	0.000251	0.001475				35.325029	-88.234388	-167.165035
00241	950274	9.825085	0.161005	0.194059				-0.003690	-0.000983	0.000431				35.311133	-88.235236	-167.149913
