// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00020	1724574	0.119704	0.117478	-9.794584				-0.006805	-0.000933	-0.001887				179.766285	-0.696088	-39.546886
00021	1724624	0.158670	0.110002	-9.822815				-0.005258	0.003041	-0.000914				179.764776	-0.696958	-39.546615
00022	1724674	0.132133	0.129945	-9.842576				-0.004414	0.003637	-0.002122				179.765499	-0.697751	-39.546723
00023	1724724	0.145972	0.117717	-9.833055				-0.006929	0.001102	-0.000692				179.763512	-0.698066	-39.546522
00024	1724774	0.141253	0.126644	-9.812901				-0.007204	0.002979	0.000957				179.763447	-0.698675	-39.547519
00025	1724824	0.146538	0.109356	-9.797350				-0.007937	0.000636	0.000915				179.761177	-0.698858	-39.547788
00026	1724874	0.149923	0.103127	-9.829710				-0.004770	0.000392	-0.003584				179.761794	-0.698721	-39.547486
00027	1724924	0.168516	0.099817	-9.844189				-0.005070	0.004045	-0.000811				179.760339	-0.699879	-39.547255
00028	1724974	0.163341	0.116499	-9.837703				-0.003911	-0.000136	-0.000196				179.761212	-0.699594	-39.547913
00029	1725024	0.142520	0.128440	-9.801884				-0.001234	-0.000901	-0.002640				179.760850	-0.699333	-39.547150
00030	1725074	0.139567	0.127362	-9.812174				-0.001902	0.001294	0.000192				179.762300	-0.699459	-39.547920
00031	1725124	0.159698	0.125770	-9.835526				0.000506	0.001209	0.001533				179.762450	-0.699808	-39.548360
00032	1725174	0.150007	0.126555	-9.844343				-0.001083	0.002727	-0.000218				179.764135	-0.700343	-39.549008
00033	1725224	0.124171	0.140467	-9.822889				-0.006613	0.001173	-0.001007				179.762237	-0.700678	-39.548718
00034	1725274	0.134788	0.126045	-9.805206				-0.002898	0.001979	-0.003035				179.763390	-0.700996	-39.548564
00035	1725324	0.141896	0.114054	-9.822250				-0.000040	0.001094	0.000317				179.763379	-0.701310	-39.548650
00036	1725374	0.158791	0.101324	-9.824965				-0.004534	0.003078	-0.004248				179.764059	-0.701942	-39.548153
00037	1725424	0.137265	0.132508	-9.838529				-0.002293	0.001441	-0.000089				179.763402	-0.702355	-39.548124
00038	1725474	0.139704	0.136193	-9.825116				-0.006310	-0.000574	-0.003684				179.763574	-0.701940	-39.547788
00039	1725524	0.119518	0.135951	-9.798418				-0.001979	-0.000522	-0.001574				179.763002	-0.701789	-39.547334
00040	1725574	0.139327	0.115840	-9.837343				-0.008555	0.000620	-0.002999				179.762534	-0.701718	-39.547205
00041	1725624	0.153727	0.102170	-9.824226				-0.004958	0.001358	-0.003906				179.761100	-0.702102	-39.546086
00042	1725674	0.146708	0.116708	-9.840250				-0.001055	-0.000410	-0.000358				179.762790	-0.701739	-39.546715
00043	1725724	0.153751	0.111149	-9.804338				-0.006329	0.000273	-0.001596				179.760971	-0.701816	-39.546253
00044	1725774	0.139860	0.114042	-9.808102				-0.001516	-0.000706	0.002107				179.762538	-0.701370	-39.547592
00045	1725824	0.155441	0.118072	-9.819683				-0.005477	0.001746	-0.000978				179.760965	-0.701869	-39.547303
00046	1725874	0.155824	0.112976	-9.845803				-0.004505	-0.000801	-0.003632				179.761652	-0.701392	-39.546996
00047	1725924	0.154703	0.112058	-9.807216				-0.003011	0.001623	-0.002752				179.760780	-0.701853	-39.546200
00048	1725974	0.137554	0.127010	-9.791318				0.000114	0.003588	-0.000727				179.762801	-0.702635	-39.546709
00049	1726024	0.137778	0.131534	-9.803787				-0.003426	0.001848	-0.001240				179.761815	-0.703163	-39.546345
00050	1726074	0.160581	0.122929	-9.826900				-0.005694	-0.002593	-0.001229				179.762169	-0.702174	-39.546727
00051	1726124	0.150188	0.127502	-9.838593				-0.004245	0.001183	-0.002398				179.760944	-0.702510	-39.546034
00052	1726174	0.141144	0.132743	-9.818419				-0.003237	0.000846	-0.001152				179.762004	-0.702506	-39.546464
00053	1726224	0.146904	0.116352	-9.795200				-0.005224	-0.001132	-0.001160				179.760503	-0.702181	-39.546132
00054	1726274	0.128970	0.131769	-9.819798				-0.007697	-0.002082	-0.002082				179.760279	-0.701337	-39.546286
00055	1726324	0.151232	0.112542	-9.822298				-0.003635	0.002354	-0.000887				179.759235	-0.702011	-39.546020
00056	1726374	0.141470	0.133302	-9.836152				-0.005961	0.000762	-0.002458				179.759507	-0.701981	-39.546061
00057	1726424	0.121656	0.116709	-9.827421				-0.002581	-0.000723	-0.000358				179.758766	-0.701774	-39.545960
00058	1726474	0.125676	0.119426	-9.797489				-0.003524	-0.002425	-0.002542				179.759736	-0.700831	-39.545956
00059	1726524	0.150190	0.128047	-9.814393				-0.003329	-0.001620	-0.003665				179.758770	-0.700363	-39.544908
00060	1726574	0.161558	0.116656	-9.823307				-0.003338	-0.000799	0.001951				179.759810	-0.699892	-39.546195
00061	1726624	0.140771	0.124741	-9.824646				-0.001494	-0.001810	-0.002808				179.759372	-0.699370	-39.545389
00062	1726674	0.136756	0.135113	-9.807130				-0.003199	-0.001382	-0.000744				179.760441	-0.698729	-39.545904
00063	1726724	0.145266	0.109146	-9.802135				-0.005837	-0.003341	-0.002128				179.758762	-0.697769	-39.545296
00064	1726774	0.151422	0.119907	-9.836440				-0.005493	-0.002106	-0.003117				179.759166	-0.696918	-39.545120
00065	1726824	0.156827	0.131490	-9.846297				-0.004001	0.000804	0.000873				179.758023	-0.697149	-39.545363
00066	1726874	0.149696	0.122238	-9.830683				-0.008378	0.000400	0.000848				179.757614	-0.697020	-39.546331
00067	1726924	0.135851	0.113897	-9.801609				-0.001162	0.002410	0.001963				179.757288	-0.697713	-39.546891
00068	1726974	0.141175	0.115701	-9.816735				-0.004551	0.001824	-0.000470				179.757971	-0.697991	-39.547477
00069	1727024	0.160663	0.119242	-9.818753				-0.003958	0.001284	-0.001758				179.756830	-0.698357	-39.546964
00070	1727074	0.139725	0.117648	-9.866339				-0.006378	-0.000177	0.000872				179.756994	-0.698062	-39.547953
00071	1727124	0.146760	0.119867	-9.841928				-0.003456	0.002520	-0.001942				179.755998	-0.698782	-39.547381
00072	1727174	0.139813	0.114576	-9.810496				-0.001717	-0.002780	-0.001688				179.757487	-0.697739	-39.547618
00073	1727224	0.153622	0.120426	-9.812490				-0.000245	-0.001688	-0.002229				179.757409	-0.697253	-39.546982
00074	1727274	0.151800	0.124751	-9.838359				-0.005821	-0.003564	0.000371				179.757727	-0.695989	-39.547824
00075	1727324	0.155530	0.136114	-9.839580				-0.004256	0.001404	-0.004065				179.756494	-0.696386	-39.546657
00076	1727374	0.137490	0.136295	-9.815520				-0.004151	-0.000720	-0.000420				179.757290	-0.695935	-39.547263
00077	1727424	0.134143	0.128087	-9.826284				-0.005109	0.001037	-0.001783				179.755820	-0.696230	-39.546748
00078	1727474	0.151529	0.093695	-9.816063				-0.003437	-0.002065	-0.000556				179.756821	-0.695393	-39.547281
00079	1727524	0.156859	0.113627	-9.823521				-0.005161	-0.001192	-0.000291				179.755341	-0.695051	-39.547194
00080	1727574	0.176973	0.101121	-9.831062				-0.003483	-0.004946	-0.001377				179.756324	-0.693389	-39.547543
00081	1727624	0.128503	0.128931	-9.810688				-0.003909	-0.001402	-0.003731				179.755192	-0.692983	-39.546474
00082	1727674	0.142028	0.124321	-9.794452				-0.001570	-0.000522	-0.004721				179.756711	-0.692584	-39.545855
00083	1727724	0.137340	0.110520	-9.823420				-0.004537	-0.002997	-0.003447				179.755399	-0.691721	-39.544876
00084	1727774	0.153389	0.136828	-9.834782				-0.007377	-0.005047	0.000752				179.755273	-0.690031	-39.545811
00085	1727824	0.163762	0.119193	-9.829547				-0.002054	-0.001267	-0.000814				179.754682	-0.689667	-39.545579
00086	1727874	0.128684	0.112882	-9.814515				-0.005280	-0.002554	-0.001229				179.755149	-0.688690	-39.545946
00087	1727924	0.146047	0.114173	-9.808135				-0.003449	-0.001772	-0.000782				179.754158	-0.688181	-39.545723
00088	1727974	0.148491	0.112603	-9.843380				-0.003892	0.001315	-0.000921				179.755025	-0.688312	-39.546172
00089	1728024	0.151627	0.118989	-9.840041				-0.005086	-0.003880	-0.003546				179.753556	-0.687196	-39.545162
00090	1728074	0.136940	0.110301	-9.823421				-0.003736	0.001157	-0.002558				179.754461	-0.687280	-39.545130
00091	1728124	0.144846	0.116754	-9.811007				-0.004471	0.000138	-0.003237				179.753169	-0.687316	-39.544203
00092	1728174	0.132882	0.131229	-9.820057				-0.002826	0.002149	0.000333				179.754344	-0.687688	-39.544998
00093	1728224	0.162352	0.116494	-9.825711				-0.002941	0.000558	-0.000162				179.753501	-0.687848	-39.544942
00094	1728274	0.162707	0.125669	-9.843688				-0.006519	0.005274	-0.003172				179.753605	-0.689111	-39.544767
00095	1728324	0.144640	0.107080	-9.817949				-0.002448	0.003282	-0.001042				179.752901	-0.690050	-39.544457
00096	1728374	0.126882	0.124088	-9.805886				-0.002810	0.000437	0.000516				179.754082	-0.689932	-39.545330
00097	1728424	0.131989	0.118525	-9.812609				0.000820	-0.001893	0.000048				179.754317	-0.689389	-39.545347
00098	1728474	0.158203	0.108617	-9.836228				-0.004246	-0.000990	-0.002924				179.755072	-0.688858	-39.545256
00099	1728524	0.142411	0.120716	-9.802604				-0.005319	-0.000159	-0.000671				179.753546	-0.688812	-39.545067
00100	1728574	0.125396	0.123523	-9.816420				-0.003658	0.004033	-0.002187				179.754472	-0.689721	-39.545149
00101	1728624	0.129980	0.124026	-9.805180				-0.000872	-0.002059	-0.002070				179.754215	-0.689129	-39.544563
00102	1728674	0.148964	0.101662	-9.827083				-0.003324	0.000390	-0.000896				179.755242	-0.688995	-39.545025
00103	1728724	0.154432	0.113942	-9.849874				-0.003093	-0.000607	0.000671				179.754358	-0.688822	-39.545211
00104	1728774	0.157909	0.118027	-9.835514				-0.004305	0.002051	-0.002491				179.755096	-0.689163	-39.545211
00105	1728824	0.127514	0.110336	-9.803246				-0.005145	-0.000641	-0.000189				179.753621	-0.688979	-39.545156
00106	1728874	0.114116	0.116358	-9.807010				-0.002816	-0.000540	-0.002373				179.754788	-0.688578	-39.545207
00107	1728924	0.148889	0.117724	-9.851524				-0.005439	-0.001325	0.000670				179.753232	-0.688199	-39.545407
00108	1728974	0.160570	0.134683	-9.835294				-0.003385	0.001396	-0.001280				179.754239	-0.688353	-39.545745
00109	1729024	0.156626	0.113755	-9.821604				-0.004011	-0.001010	0.001085				179.753094	-0.688066	-39.546060
00110	1729074	0.145882	0.120828	-9.797585				-0.002617	-0.001735	-0.002514				179.754315	-0.687322	-39.546080
00111	1729124	0.145693	0.106826	-9.812683				-0.002564	0.000054	0.002497				179.753589	-0.687340	-39.546789
00112	1729174	0.139265	0.131899	-9.849800				0.000063	0.001812	-0.000960				179.755582	-0.687615	-39.547239
00113	1729224	0.165145	0.113617	-9.822608				-0.002080	-0.002632	-0.002936				179.754976	-0.686857	-39.546404
00114	1729274	0.132165	0.119767	-9.815965				-0.001036	-0.003093	-0.002654				179.756648	-0.685724	-39.546393
00115	1729324	0.148420	0.116412	-9.812942				-0.005275	-0.001815	-0.003152				179.755126	-0.685201	-39.545500
00116	1729374	0.141515	0.116088	-9.832559				-0.002432	0.001501	-0.004423				179.756393	-0.685382	-39.544929
00117	1729424	0.152081	0.112092	-9.844347				-0.000785	0.002047	-0.003751				179.756155	-0.685964	-39.543842
00118	1729474	0.132665	0.133723	-9.830116				-0.000060	0.000542	-0.002824				179.758107	-0.685872	-39.543776
00119	1729524	0.130203	0.126878	-9.812608				-0.003167	-0.002546	-0.001587				179.757194	-0.685141	-39.543331
00120	1729574	0.136058	0.102292	-9.807838				-0.008640	0.001825	0.002847				179.756705	-0.685424	-39.544848
00121	1729624	0.132574	0.133272	-9.824367				-0.004895	-0.000377	0.000740				179.755306	-0.685317	-39.545064
00122	1729674	0.160471	0.111848	-9.860209				-0.003383	0.001094	-0.003654				179.756301	-0.685382	-39.544744
00123	1729724	0.138829	0.112444	-9.828228				-0.001102	-0.000698	-0.000135				179.755985	-0.685182	-39.544705
00124	1729774	0.148475	0.110107	-9.814611				-0.006866	-0.001735	0.002148				179.756002	-0.684444	-39.546033
00125	1729824	0.153753	0.112822	-9.814640				0.000896	0.001085	0.001178				179.756263	-0.684756	-39.546373
00126	1729874	0.160747	0.112902	-9.832649				-0.005424	-0.001109	-0.001524				179.756679	-0.684194	-39.546668
00127	1729924	0.124296	0.142165	-9.842297				-0.005281	0.001737	-0.000262				179.755166	-0.684691	-39.546590
00128	1729974	0.153032	0.130493	-9.820395				-0.000277	-0.001439	-0.000045				179.757062	-0.684036	-39.547283
00129	1730024	0.145021	0.125266	-9.806216				-0.002387	0.002399	-0.001910				179.756372	-0.684721	-39.546729
00130	1730074	0.150628	0.108633	-9.842181				-0.005482	-0.000638	-0.004964				179.756762	-0.684288	-39.546044
00131	1730124	0.154944	0.119281	-9.822559				-0.007144	0.000795	-0.001107				179.754711	-0.684515	-39.545720
00132	1730174	0.156960	0.132347	-9.840784				-0.003844	-0.000244	-0.000218				179.755585	-0.684202	-39.546378
00133	1730224	0.153100	0.115886	-9.827821				-0.001718	0.001378	-0.000635				179.755090	-0.684596	-39.546191
00134	1730274	0.123707	0.138063	-9.806349				-0.002547	0.004563	-0.000735				179.756334	-0.685659	-39.546697
00135	1730324	0.121656	0.130761	-9.821192				0.001017	-0.000897	0.000410				179.756627	-0.685402	-39.546816
00136	1730374	0.133698	0.133112	-9.849771				-0.004099	-0.001187	-0.000186				179.757427	-0.684819	-39.547495
00137	1730424	0.159350	0.120788	-9.824738				-0.005210	-0.003728	-0.000940				179.755931	-0.683750	-39.547234
00138	1730474	0.149429	0.095629	-9.808626				-0.000936	0.000578	-0.004074				179.757623	-0.683667	-39.546783
00139	1730524	0.131420	0.116640	-9.790568				-0.006205	0.002493	-0.001573				179.755840	-0.684379	-39.546336
00140	1730574	0.136756	0.122725	-9.810009				-0.000359	0.002076	-0.000855				179.757707	-0.684731	-39.546786
00141	1730624	0.153941	0.123154	-9.827585				-0.003563	-0.001916	0.001663				179.756692	-0.684184	-39.547268
00142	1730674	0.158921	0.126149	-9.828576				-0.002185	0.000883	-0.001182				179.758036	-0.684192	-39.547662
00143	1730724	0.133819	0.117105	-9.793691				-0.004374	0.000227	-0.002910				179.756773	-0.684253	-39.546819
00144	1730774	0.125400	0.129568	-9.794134				-0.003039	0.001610	-0.002585				179.757867	-0.684468	-39.546788
00145	1730824	0.148578	0.117622	-9.832112				-0.002185	0.000045	0.000163				179.757241	-0.684482	-39.546830
00146	1730874	0.152081	0.114212	-9.821348				-0.003207	0.000933	-0.000761				179.758293	-0.684505	-39.547353
00147	1730924	0.131694	0.131398	-9.821724				-0.001222	0.001062	-0.000633				179.757941	-0.684808	-39.547169
00148	1730974	0.127468	0.122028	-9.809235				-0.004287	0.000782	-0.000210				179.758685	-0.684789	-39.547829
00149	1731024	0.142915	0.127253	-9.817950				-0.001919	0.001857	0.000234				179.758136	-0.685321	-39.547897
00150	1731074	0.169899	0.096197	-9.832933				-0.007994	0.003500	0.000356				179.757820	-0.686081	-39.548718
00151	1731124	0.164781	0.129166	-9.848735				-0.001805	0.004019	-0.004214				179.757288	-0.687227	-39.547504
00152	1731174	0.139209	0.124827	-9.826797				-0.003622	0.002830	-0.001258				179.758219	-0.687794	-39.547855
00153	1731224	0.139904	0.112025	-9.796838				-0.003856	0.002914	-0.006237				179.757093	-0.688621	-39.546059
00154	1731274	0.138648	0.132114	-9.823202				-0.002778	0.003521	-0.003535				179.758255	-0.689382	-39.545758
00155	1731324	0.154352	0.123989	-9.821836				-0.004882	-0.000808	0.001127				179.756861	-0.689152	-39.546077
00156	1731374	0.128520	0.146374	-9.831776				-0.005145	0.003383	-0.002761				179.757348	-0.689875	-39.546013
00157	1731424	0.145489	0.116896	-9.825863				0.000288	0.004634	-0.004507				179.757415	-0.691197	-39.544715
00158	1731474	0.131602	0.115812	-9.787210				-0.004541	-0.001649	-0.002374				179.758074	-0.690479	-39.544759
00159	1731524	0.163984	0.104983	-9.813740				-0.004274	0.004505	0.000161				179.756851	-0.691770	-39.544796
00160	1731574	0.160772	0.111830	-9.825941				-0.005930	0.002618	-0.004691				179.757106	-0.692273	-39.544172
00161	1731624	0.134717	0.114459	-9.816462				-0.005326	0.000826	-0.002612				179.755571	-0.692506	-39.543423
00162	1731674	0.140102	0.123035	-9.818171				-0.004821	0.000090	-0.002367				179.756152	-0.692286	-39.543452
00163	1731724	0.121652	0.134833	-9.817841				-0.002992	0.001130	-0.001977				179.755288	-0.692608	-39.542878
00164	1731774	0.153422	0.127845	-9.829268				-0.002927	0.000832	-0.004351				179.756404	-0.692599	-39.542362
00165	1731824	0.134498	0.113807	-9.830361				-0.001689	-0.001026	-0.006774				179.755897	-0.692296	-39.540424
00166	1731874	0.137624	0.140725	-9.813851				-0.002497	-0.002191	0.000989				179.757155	-0.691427	-39.541426
00167	1731924	0.114895	0.118841	-9.804383				-0.000878	0.003462	-0.001391				179.756898	-0.692417	-39.541015
00168	1731974	0.143042	0.123736	-9.816504				-0.001216	-0.002760	-0.004923				179.758499	-0.691378	-39.540341
00169	1732024	0.147115	0.134600	-9.825642				-0.004101	-0.000146	0.000551				179.757326	-0.691337	-39.540495
00170	1732074	0.140091	0.127329	-9.836864				-0.003295	-0.001528	-0.000902				179.758349	-0.690655	-39.540957
00171	1732124	0.147417	0.124719	-9.817486				-0.001871	-0.000791	-0.000356				179.757812	-0.690428	-39.540853
00172	1732174	0.128468	0.126458	-9.805408				-0.002295	-0.001539	0.000800				179.759124	-0.689746	-39.541809
00173	1732224	0.122061	0.138083	-9.811607				-0.003205	0.003035	0.000121				179.758206	-0.690616	-39.541830
00174	1732274	0.149769	0.111824	-9.850569				-0.005416	0.003798	-0.002982				179.758613	-0.691457	-39.541701
00175	1732324	0.138366	0.135098	-9.837100				-0.002445	-0.001967	-0.000490				179.757910	-0.690893	-39.541563
00176	1732374	0.130765	0.131650	-9.818125				-0.001258	0.003029	-0.003348				179.759505	-0.691514	-39.541315
00177	1732424	0.139294	0.120072	-9.807862				-0.005799	-0.001341	-0.000380				179.757843	-0.691130	-39.541204
00178	1732474	0.154514	0.124598	-9.814407				-0.006212	-0.001322	-0.000250				179.758029	-0.690508	-39.541860
00179	1732524	0.157496	0.128481	-9.836473				-0.002908	-0.000220	0.001863				179.757203	-0.690447	-39.542388
00180	1732574	0.133647	0.114668	-9.837307				-0.003825	0.001980	-0.003446				179.758062	-0.690767	-39.542125
00181	1732624	0.136744	0.124987	-9.814078				-0.002906	0.001648	0.000396				179.757231	-0.691240	-39.542234
00182	1732674	0.151261	0.126683	-9.813677				-0.005691	0.003371	-0.003339				179.757553	-0.691962	-39.541949
00183	1732724	0.130774	0.131889	-9.796562				-0.006056	-0.000320	-0.003356				179.755807	-0.691866	-39.540993
00184	1732774	0.147491	0.130111	-9.836425				-0.007226	0.001013	-0.004629				179.755687	-0.691908	-39.540397
00185	1732824	0.138355	0.127427	-9.814570				-0.001536	0.000602	-0.002435				179.755238	-0.692078	-39.539700
00186	1732874	0.150950	0.114845	-9.817986				-0.004102	0.001983	0.000082				179.756028	-0.692404	-39.540432
00187	1732924	0.140287	0.129074	-9.812901				-0.003181	0.003997	-0.003725				179.755104	-0.693544	-39.539352
00188	1732974	0.151179	0.117704	-9.818467				-0.003402	0.003424	0.001722				179.756101	-0.694285	-39.540587
00189	1733024	0.153585	0.117723	-9.825425				-0.000828	0.002683	-0.001141				179.755860	-0.695052	-39.540252
00190	1733074	0.143623	0.122810	-9.817470				-0.005063	0.001031	0.000818				179.756377	-0.695106	-39.541216
00191	1733124	0.130555	0.143736	-9.803026				-0.001582	0.004421	0.000664				179.755926	-0.696373	-39.541389
00192	1733174	0.149966	0.144032	-9.828526				-0.006793	0.002164	0.001083				179.755947	-0.696752	-39.542439
00193	1733224	0.153175	0.135131	-9.831423				-0.007783	0.001982	0.001216				179.753722	-0.697321	-39.542784
00194	1733274	0.152821	0.119421	-9.837409				-0.002886	-0.000592	-0.005867				179.754836	-0.696903	-39.541819
00195	1733324	0.138724	0.137414	-9.815535				-0.003992	0.001500	-0.001427				179.753687	-0.697331	-39.541405
00196	1733374	0.140007	0.126767	-9.814099				-0.004242	-0.001063	-0.002854				179.754424	-0.696780	-39.541310
00197	1733424	0.160221	0.114618	-9.828332				-0.001109	-0.000714	-0.001801				179.754100	-0.696574	-39.540799
00198	1733474	0.160980	0.124171	-9.847755				-0.001615	0.001215	-0.000250				179.755600	-0.696679	-39.541422
00199	1733524	0.163490	0.136180	-9.823089				-0.003207	-0.000942	0.002311				179.754689	-0.696412	-39.542084
00200	1733574	0.155971	0.123125	-9.801720				-0.002130	0.001603	0.001837				179.756047	-0.696632	-39.543347
00201	1733624	0.134453	0.128647	-9.809515				-0.007387	-0.001664	-0.001468				179.753925	-0.696153	-39.542926
00202	1733674	0.140236	0.131320	-9.817694				-0.002759	0.000001	0.000133				179.755098	-0.695911	-39.543694
00203	1733724	0.155036	0.116500	-9.832384				-0.002382	0.001036	-0.002787				179.754405	-0.696205	-39.542894
00204	1733774	0.140261	0.117907	-9.826080				-0.002761	0.000734	-0.005029				179.755558	-0.696167	-39.542193
00205	1733824	0.138320	0.129860	-9.821519				-0.001303	-0.000586	-0.000321				179.755184	-0.695999	-39.542104
00206	1733874	0.149879	0.124824	-9.820617				-0.003255	0.001448	-0.000084				179.756212	-0.696172	-39.542796
00207	1733924	0.155675	0.128911	-9.818968				-0.003099	-0.001425	0.000031				179.755324	-0.695764	-39.542806
00208	1733974	0.144605	0.124297	-9.821792				-0.002567	-0.000224	-0.002499				179.756541	-0.695455	-39.542833
00209	1734024	0.141972	0.129990	-9.820817				-0.004330	0.001809	-0.003993				179.755287	-0.695968	-39.541684
00210	1734074	0.152396	0.109235	-9.819908				-0.004385	0.000653	-0.001308				179.755985	-0.695912	-39.542027
00211	1734124	0.140655	0.117686	-9.822486				-0.005905	0.000075	-0.001364				179.754288	-0.695932	-39.541637
00212	1734174	0.164172	0.114391	-9.839139				-0.004103	0.001619	-0.004064				179.755058	-0.696150	-39.541186
00213	1734224	0.162974	0.113800	-9.848003				-0.003485	0.000303	-0.002848				179.754050	-0.696233	-39.540367
00214	1734274	0.143835	0.109769	-9.821543				-0.002728	-0.000031	-0.000633				179.755224	-0.695982	-39.540905
00215	1734324	0.151057	0.132267	-9.814395				-0.001076	-0.002489	0.001524				179.754922	-0.695271	-39.541344
00216	1734374	0.131985	0.129381	-9.824843				-0.000720	0.001197	-0.003262				179.756663	-0.695368	-39.541137
00217	1734424	0.176632	0.139901	-9.839220				-0.003971	-0.001609	-0.002505				179.755516	-0.694904	-39.540415
00218	1734474	0.147172	0.127610	-9.834266				-0.003194	-0.002594	-0.000777				179.756559	-0.693918	-39.540935
00219	1734524	0.143785	0.119928	-9.832086				-0.001913	-0.000966	-0.005618				179.755991	-0.693634	-39.539334
00220	1734574	0.142165	0.136824	-9.805243				-0.003377	-0.000588	0.001608				179.756987	-0.693226	-39.540496
00221	1734624	0.144008	0.135037	-9.824665				-0.003482	-0.000396	-0.000603				179.755988	-0.693112	-39.540324
00222	1734674	0.149213	0.118566	-9.836192				-0.001775	-0.001657	0.002016				179.757445	-0.692398	-39.541627
00223	1734724	0.149047	0.123099	-9.848886				-0.001042	-0.000872	-0.001835				179.757140	-0.692146	-39.541103
00224	1734774	0.131403	0.129787	-9.800878				-0.005075	0.004353	-0.002277				179.757634	-0.693149	-39.541155
00225	1734824	0.137282	0.131053	-9.803776				-0.003575	0.001246	-0.002520				179.756601	-0.693503	-39.540431
00226	1734874	0.146081	0.129618	-9.842403				-0.004818	-0.000975	-0.002338				179.757171	-0.692979	-39.540487
00227	1734924	0.166027	0.107067	-9.855202				-0.003819	0.002919	-0.002129				179.756070	-0.693813	-39.539868
00228	1734974	0.156235	0.117187	-9.824483				-0.005995	0.002948	-0.002410				179.756300	-0.694413	-39.539898
00229	1735024	0.125661	0.124757	-9.804914				-0.002023	-0.000279	-0.002917				179.755710	-0.694329	-39.539055
00230	1735074	0.153625	0.140684	-9.815602				-0.001460	-0.001791	-0.002413				179.757238	-0.693572	-39.539087
00231	1735124	0.149709	0.117638	-9.818937				-0.001119	0.001480	-0.003650				179.756905	-0.693992	-39.538035
00232	1735174	0.149800	0.133934	-9.829481				-0.002444	0.000940	-0.003039				179.758148	-0.694017	-39.537873
