// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00021	2637024	-9.819451	-0.150446	-0.279810				-0.000446	0.000194	0.000084				-150.629847	88.363405	-102.372356
00022	2637074	-9.831276	-0.139728	-0.275478				-0.005571	0.000206	0.001065				-150.659911	88.364086	-102.402880
00023	2637124	-9.819187	-0.142382	-0.261342				-0.003719	0.000304	0.000256				-150.665025	88.363762	-102.407064
00024	2637174	-9.795385	-0.145449	-0.252352				-0.003427	-0.001189	-0.003065				-150.651103	88.364644	-102.393986
00025	2637224	-9.811941	-0.149899	-0.263552				-0.004146	0.000419	-0.001187				-150.643990	88.364475	-102.385632
00026	2637274	-9.789467	-0.156308	-0.264159				-0.002009	0.000848	-0.001164				-150.656279	88.365468	-102.399027
00027	2637324	-9.826196	-0.147406	-0.273065				-0.001785	-0.000351	-0.003571				-150.623929	88.364936	-102.366211
00028	2637374	-9.811185	-0.135978	-0.259714				-0.004052	-0.000418	-0.001097				-150.631065	88.365059	-102.374420
00029	2637424	-9.809153	-0.121275	-0.271020				-0.003973	0.001004	-0.001858				-150.620745	88.364663	-102.362909
00030	2637474	-9.818846	-0.128338	-0.267662				-0.001377	0.001115	-0.002442				-150.623545	88.364808	-102.367281
00031	2637524	-9.816904	-0.147122	-0.274606				-0.002511	0.002849	0.001099				-150.647881	88.364343	-102.390862
00032	2637574	-9.810349	-0.133447	-0.284422				-0.003894	-0.001420	-0.000527				-150.655515	88.365135	-102.399461
00033	2637624	-9.811712	-0.144087	-0.274597				-0.000476	0.000933	-0.001776				-150.644605	88.364652	-102.388415
00034	2637674	-9.805101	-0.140515	-0.272227				-0.002257	-0.000649	-0.003023				-150.633349	88.365026	-102.378524
00035	2637724	-9.820367	-0.129848	-0.249651				-0.002909	0.000925	-0.002342				-150.618083	88.364523	-102.362395
00036	2637774	-9.792868	-0.135844	-0.256061				-0.001013	0.001702	-0.001739				-150.629794	88.364358	-102.375918
00037	2637824	-9.804528	-0.127133	-0.274452				-0.006508	0.002287	-0.001781				-150.627361	88.363708	-102.371540
00038	2637874	-9.812837	-0.127042	-0.241571				-0.005331	0.002564	-0.001589				-150.645718	88.362940	-102.390655
00039	2637924	-9.827497	-0.127678	-0.257003				-0.002191	-0.000322	-0.000560				-150.639778	88.363074	-102.384030
00040	2637974	-9.819215	-0.136863	-0.267874				-0.003329	0.001018	0.000064				-150.664040	88.363588	-102.409330
00041	2638024	-9.805284	-0.164918	-0.270263				-0.005547	0.000267	-0.000865				-150.659585	88.363125	-102.403416
00042	2638074	-9.808567	-0.134544	-0.262401				-0.005771	0.002261	-0.002975				-150.664333	88.362856	-102.408486
00043	2638124	-9.816044	-0.133113	-0.250385				-0.003804	0.001878	-0.001949				-150.657665	88.361878	-102.400840
00044	2638174	-9.808277	-0.150754	-0.276801				-0.006717	0.002129	0.001748				-150.703272	88.362406	-102.446489
00045	2638224	-9.806677	-0.153964	-0.258526				0.000101	-0.000084	-0.001391				-150.690875	88.362160	-102.434146
00046	2638274	-9.815262	-0.141028	-0.244634				-0.000404	0.000548	-0.002576				-150.689175	88.362366	-102.434356
00047	2638324	-9.802379	-0.142285	-0.285427				-0.005843	0.001621	-0.001017				-150.690260	88.361831	-102.433761
00048	2638374	-9.804760	-0.147792	-0.272744				-0.002625	0.001092	-0.000964				-150.705392	88.361917	-102.450234
00049	2638424	-9.813523	-0.119125	-0.262339				-0.001199	-0.000370	-0.001138				-150.693831	88.362004	-102.438247
00050	2638474	-9.816102	-0.141207	-0.261824				-0.004701	0.000026	0.000097				-150.713820	88.362311	-102.459071
00051	2638524	-9.828140	-0.129144	-0.265230				-0.001325	0.003770	0.001487				-150.745416	88.361742	-102.490223
00052	2638574	-9.803930	-0.144124	-0.259831				-0.003798	0.002890	0.000525				-150.783527	88.361846	-102.529235
00053	2638624	-9.806082	-0.138817	-0.269812				-0.004899	-0.002053	-0.001296				-150.763550	88.362136	-102.507862
00054	2638674	-9.816516	-0.126266	-0.265241				-0.005460	0.001463	-0.002493				-150.768471	88.361978	-102.513270
00055	2638724	-9.818251	-0.119867	-0.265257				-0.001440	0.002119	-0.000832				-150.772031	88.361387	-102.516394
00056	2638774	-9.804546	-0.136219	-0.253541				-0.004087	-0.000256	-0.000810				-150.782982	88.361837	-102.528250
00057	2638824	-9.792428	-0.137931	-0.285242				-0.007749	0.000066	-0.000347				-150.782378	88.361940	-102.525342
00058	2638874	-9.798234	-0.139256	-0.268230				-0.005387	0.002371	-0.001176				-150.802948	88.361183	-102.546717
00059	2638924	-9.805587	-0.136589	-0.278384				-0.003482	-0.001251	-0.001295				-150.786482	88.361506	-102.529162
00060	2638974	-9.831549	-0.123516	-0.263273				-0.004214	0.002009	0.001196				-150.825842	88.361905	-102.569373
00061	2639024	-9.825784	-0.140642	-0.276718				-0.007636	0.002459	-0.001489				-150.827140	88.361114	-102.568469
00062	2639074	-9.807245	-0.144206	-0.264268				-0.001477	-0.000056	-0.004054				-150.810091	88.361095	-102.553049
00063	2639124	-9.801770	-0.141676	-0.269601				-0.003117	0.000142	-0.003372				-150.782226	88.360626	-102.524259
00064	2639174	-9.796109	-0.146565	-0.249532				-0.006606	0.001509	0.000331				-150.812256	88.360915	-102.554433
00065	2639224	-9.803575	-0.130287	-0.269278				-0.002394	-0.001069	-0.000495				-150.803211	88.361205	-102.544659
00066	2639274	-9.812024	-0.140559	-0.268555				-0.000999	0.000571	0.000216				-150.826326	88.361676	-102.569586
00067	2639324	-9.804842	-0.126356	-0.263797				-0.003252	-0.001542	-0.002487				-150.798062	88.361449	-102.540499
00068	2639374	-9.795255	-0.132635	-0.262697				-0.002537	0.000255	-0.000137				-150.816844	88.362310	-102.560458
00069	2639424	-9.804990	-0.130381	-0.270515				-0.004555	-0.000387	0.003682				-150.848238	88.362919	-102.590558
00070	2639474	-9.796726	-0.151753	-0.255480				-0.004879	-0.000564	-0.000747				-150.858378	88.363857	-102.601195
00071	2639524	-9.788986	-0.137957	-0.263999				-0.004289	0.005334	0.001563				-150.899115	88.362737	-102.640718
00072	2639574	-9.798800	-0.156498	-0.257873				-0.004735	-0.000241	-0.003728				-150.885126	88.362806	-102.627450
00073	2639624	-9.820060	-0.130889	-0.259163				-0.005123	-0.000858	0.000669				-150.888382	88.362783	-102.629402
00074	2639674	-9.803461	-0.145161	-0.258594				-0.003736	0.001816	-0.001283				-150.905029	88.363057	-102.646880
00075	2639724	-9.786065	-0.145178	-0.259200				-0.003020	0.002284	-0.001404				-150.904927	88.362331	-102.645892
00076	2639774	-9.804420	-0.126641	-0.255753				-0.004044	0.002489	-0.000183				-150.934215	88.362376	-102.675969
00077	2639824	-9.821321	-0.130761	-0.247683				-0.004499	0.000806	0.001896				-150.956049	88.362624	-102.696434
00078	2639874	-9.822245	-0.125161	-0.263952				-0.003003	-0.001997	-0.000884				-150.957817	88.362512	-102.699882
00079	2639924	-9.792207	-0.165078	-0.266598				-0.000945	0.001832	-0.001803				-150.951036	88.361861	-102.692797
00080	2639974	-9.792272	-0.140719	-0.265607				-0.001901	0.000356	-0.004507				-150.932100	88.361907	-102.675275
00081	2640024	-9.815348	-0.128440	-0.256138				-0.003424	0.000207	-0.000586				-150.928801	88.361737	-102.671009
00082	2640074	-9.803900	-0.138963	-0.276204				-0.003167	-0.003123	-0.001469				-150.920006	88.362820	-102.663430
00083	2640124	-9.810235	-0.145620	-0.278227				-0.004625	0.000668	0.000412				-150.928252	88.362691	-102.670364
00084	2640174	-9.812223	-0.129119	-0.259250				-0.003755	-0.000283	0.000346				-150.948691	88.363373	-102.691777
00085	2640224	-9.804184	-0.152070	-0.242295				-0.003310	0.001563	-0.001926				-150.940372	88.362763	-102.682484
00086	2640274	-9.792282	-0.144793	-0.256256				-0.008705	0.001053	0.001037				-150.975445	88.363250	-102.717134
00087	2640324	-9.812016	-0.147971	-0.254915				-0.006896	0.000235	-0.003750				-150.945659	88.362649	-102.685371
00088	2640374	-9.817843	-0.148672	-0.275213				-0.004359	-0.002012	-0.002710				-150.931479	88.363358	-102.671990
00089	2640424	-9.812964	-0.146862	-0.257553				-0.002099	0.000043	0.001435				-150.944935	88.363392	-102.684922
00090	2640474	-9.795262	-0.162643	-0.237951				-0.003572	-0.001317	0.000083				-150.958487	88.364491	-102.699428
00091	2640524	-9.804673	-0.148444	-0.247969				-0.004703	-0.002182	-0.002968				-150.923511	88.364611	-102.663095
00092	2640574	-9.819036	-0.142601	-0.247505				-0.004280	0.002200	0.001708				-150.967709	88.365064	-102.708082
00093	2640624	-9.829898	-0.128991	-0.249292				-0.002079	-0.001611	0.000302				-150.963075	88.365539	-102.702841
00094	2640674	-9.791003	-0.135457	-0.250498				-0.004955	0.000685	-0.005715				-150.936389	88.365153	-102.676739
00095	2640724	-9.810684	-0.133447	-0.267890				-0.004175	0.001742	-0.000767				-150.939469	88.364692	-102.678583
00096	2640774	-9.823822	-0.136712	-0.255317				-0.005659	-0.001229	-0.003281				-150.924276	88.364838	-102.663995
00097	2640824	-9.821907	-0.135402	-0.259495				-0.005694	0.002202	0.000045				-150.936849	88.364222	-102.674974
00098	2640874	-9.819107	-0.136991	-0.247232				-0.006352	0.001638	-0.001370				-150.952488	88.364725	-102.690602
00099	2640924	-9.807740	-0.139582	-0.270522				-0.006231	0.000731	-0.002948				-150.932156	88.364372	-102.668359
00100	2640974	-9.801546	-0.131062	-0.249600				-0.005468	-0.003455	-0.002684				-150.911313	88.365438	-102.647980
00101	2641024	-9.800664	-0.119988	-0.260313				-0.003975	0.001355	-0.002249				-150.899332	88.364851	-102.634824
00102	2641074	-9.803797	-0.134908	-0.263711				-0.004095	0.004233	-0.002390				-150.918529	88.363713	-102.655066
00103	2641124	-9.815256	-0.136550	-0.254123				-0.004172	-0.001453	0.000213				-150.914483	88.363982	-102.649882
00104	2641174	-9.808706	-0.127629	-0.253796				-0.004514	0.000448	0.001535				-150.949642	88.364615	-102.685825
00105	2641224	-9.821018	-0.153333	-0.251292				-0.001545	0.001429	-0.003183				-150.929054	88.363576	-102.664900
00106	2641274	-9.834986	-0.120028	-0.254658				-0.000600	0.002163	-0.001252				-150.946626	88.363704	-102.684233
00107	2641324	-9.826487	-0.150709	-0.257286				-0.004952	0.000855	-0.002531				-150.929806	88.363278	-102.665926
00108	2641374	-9.773798	-0.155739	-0.258221				-0.003668	0.000682	-0.001869				-150.935997	88.363021	-102.673292
00109	2641424	-9.819155	-0.143613	-0.264843				-0.005255	0.005438	-0.002059				-150.945709	88.361664	-102.681357
00110	2641474	-9.805492	-0.136885	-0.254700				0.002517	-0.000173	0.000037				-150.962542	88.363025	-102.700624
00111	2641524	-9.805391	-0.136941	-0.269817				-0.006134	0.000672	-0.001730				-150.952310	88.362625	-102.688629
00112	2641574	-9.829313	-0.147732	-0.268520				-0.001197	0.000601	-0.001106				-150.964111	88.362449	-102.702352
00113	2641624	-9.779110	-0.159507	-0.277674				0.000357	0.002110	-0.002322				-150.954174	88.361480	-102.692564
00114	2641674	-9.783423	-0.147039	-0.258691				-0.002426	0.000931	-0.001963				-150.960063	88.361916	-102.699640
00115	2641724	-9.803352	-0.132097	-0.263434				-0.004455	0.003452	-0.001782				-150.962550	88.360635	-102.700935
00116	2641774	-9.797550	-0.155650	-0.267652				-0.002243	-0.000812	-0.002103				-150.958874	88.361175	-102.698630
00117	2641824	-9.823389	-0.142520	-0.275754				-0.004993	0.001210	-0.001794				-150.950352	88.360500	-102.688730
00118	2641874	-9.803380	-0.135025	-0.253275				-0.005768	-0.001907	-0.002708				-150.937566	88.360706	-102.676599
00119	2641924	-9.793158	-0.150657	-0.256253				-0.006030	0.001845	0.000746				-150.954943	88.360087	-102.692384
00120	2641974	-9.827755	-0.136008	-0.275299				-0.003876	0.002098	-0.004163				-150.947777	88.359958	-102.685954
00121	2642024	-9.805575	-0.142625	-0.267013				-0.003804	0.002304	0.000774				-150.966989	88.359590	-102.704034
00122	2642074	-9.791172	-0.123558	-0.247550				-0.003492	-0.000574	-0.000748				-150.976121	88.360342	-102.714141
00123	2642124	-9.796053	-0.135194	-0.283069				-0.004299	0.002221	-0.004069				-150.952583	88.358881	-102.689527
00124	2642174	-9.814653	-0.145604	-0.256595				-0.006524	0.000628	-0.004682				-150.934235	88.358765	-102.671305
00125	2642224	-9.799288	-0.145316	-0.277523				-0.002363	0.000869	-0.001610				-150.925210	88.358135	-102.661689
00126	2642274	-9.807561	-0.133118	-0.272728				-0.004114	0.000744	-0.000580				-150.942623	88.358981	-102.679716
00127	2642324	-9.801823	-0.148913	-0.245435				-0.003769	0.002978	-0.001726				-150.943227	88.357826	-102.679319
00128	2642374	-9.803842	-0.132985	-0.259825				-0.000794	0.003291	-0.000735				-150.970844	88.357856	-102.708572
00129	2642424	-9.812851	-0.145726	-0.277953				-0.001767	0.002499	-0.001893				-150.966980	88.356850	-102.704259
00130	2642474	-9.812307	-0.136476	-0.268606				-0.004756	0.002193	0.001869				-151.013319	88.357138	-102.751284
00131	2642524	-9.811888	-0.151727	-0.268901				-0.004645	0.002383	-0.000438				-151.022234	88.356772	-102.758732
00132	2642574	-9.805913	-0.143932	-0.248958				-0.005337	0.000782	-0.002535				-151.023631	88.356233	-102.760928
00133	2642624	-9.791824	-0.124659	-0.254315				-0.002951	-0.000500	-0.000651				-151.016207	88.356202	-102.752690
00134	2642674	-9.802040	-0.153419	-0.240369				-0.006153	0.000384	-0.001570				-151.024061	88.356571	-102.760783
00135	2642724	-9.832173	-0.144061	-0.276355				-0.003956	-0.001390	-0.002225				-150.998727	88.356593	-102.734315
00136	2642774	-9.818203	-0.130484	-0.252464				-0.002944	-0.001887	-0.001366				-150.996525	88.357983	-102.733063
00137	2642824	-9.808462	-0.121152	-0.267666				-0.002101	0.002944	-0.001825				-150.995555	88.357124	-102.731427
00138	2642874	-9.809683	-0.144090	-0.254504				-0.003363	0.002407	-0.001313				-151.014763	88.356438	-102.751981
00139	2642924	-9.803362	-0.146335	-0.270955				-0.005608	-0.000546	0.000604				-151.019092	88.356814	-102.754632
00140	2642974	-9.810760	-0.135360	-0.253747				-0.004203	0.001480	-0.002404				-151.023944	88.357058	-102.760124
00141	2643024	-9.817185	-0.131281	-0.261294				-0.001582	-0.001342	-0.000949				-151.009645	88.357192	-102.745398
00142	2643074	-9.788059	-0.154754	-0.264891				-0.004405	0.003201	0.002994				-151.071039	88.356530	-102.808000
00143	2643124	-9.825130	-0.128458	-0.253431				-0.006277	0.000285	-0.001281				-151.063305	88.356180	-102.798509
00144	2643174	-9.794480	-0.142261	-0.252144				-0.001130	0.000571	0.000338				-151.086710	88.357265	-102.823362
00145	2643224	-9.801640	-0.154152	-0.265050				-0.005659	0.000110	0.002340				-151.109352	88.357665	-102.844342
00146	2643274	-9.804598	-0.145592	-0.263858				-0.003688	-0.000478	0.000566				-151.131005	88.358267	-102.867067
00147	2643324	-9.805745	-0.112421	-0.262166				-0.005425	0.000587	-0.001761				-151.120026	88.357908	-102.854511
00148	2643374	-9.807885	-0.129592	-0.266277				-0.002271	0.002462	0.000676				-151.156440	88.358565	-102.892048
00149	2643424	-9.803385	-0.132863	-0.257681				-0.003981	0.002552	-0.003009				-151.143735	88.357384	-102.878250
00150	2643474	-9.798512	-0.158561	-0.261022				-0.003462	0.002237	-0.002500				-151.151414	88.356663	-102.887203
00151	2643524	-9.793056	-0.157163	-0.260101				-0.003849	0.001123	-0.005710				-151.107883	88.355561	-102.842566
00152	2643574	-9.793695	-0.146627	-0.255444				-0.003095	-0.001947	0.003028				-151.144087	88.357099	-102.879921
00153	2643624	-9.819243	-0.121917	-0.255399				-0.001480	0.001468	-0.001931				-151.134687	88.356448	-102.870099
00154	2643674	-9.810649	-0.135586	-0.270602				-0.005394	0.004691	-0.002129				-151.157830	88.355603	-102.893742
00155	2643724	-9.775771	-0.160921	-0.275988				-0.001515	0.001460	-0.001807				-151.149496	88.354979	-102.884969
00156	2643774	-9.797711	-0.140815	-0.272259				-0.006080	0.000029	-0.001125				-151.159440	88.355320	-102.895272
00157	2643824	-9.813065	-0.135911	-0.262420				-0.001615	0.002927	0.000194				-151.175792	88.354516	-102.911215
00158	2643874	-9.797157	-0.132421	-0.262636				-0.002580	-0.001134	0.000176				-151.190468	88.355539	-102.927135
00159	2643924	-9.801982	-0.150879	-0.253773				-0.001756	-0.000796	0.000044				-151.187621	88.355761	-102.923774
00160	2643974	-9.809884	-0.128530	-0.254300				-0.002858	0.002376	-0.003751				-151.184765	88.355621	-102.921934
00161	2644024	-9.814881	-0.121710	-0.267873				-0.002500	-0.000621	-0.001714				-151.167434	88.355600	-102.903848
00162	2644074	-9.812750	-0.142441	-0.263317				-0.001629	-0.000022	-0.002772				-151.161927	88.355545	-102.900068
00163	2644124	-9.809847	-0.151487	-0.252555				-0.002907	-0.000016	-0.001290				-151.151104	88.355271	-102.888456
00164	2644174	-9.814560	-0.157824	-0.248164				-0.002968	-0.001278	-0.003319				-151.135035	88.355740	-102.873562
00165	2644224	-9.809068	-0.135989	-0.254372				-0.009376	-0.002191	-0.000327				-151.124278	88.356117	-102.860180
00166	2644274	-9.810801	-0.152152	-0.249500				-0.002234	0.002467	0.002890				-151.180447	88.356768	-102.917670
00167	2644324	-9.811666	-0.134098	-0.261254				-0.001334	0.004090	-0.001244				-151.189565	88.355730	-102.926337
00168	2644374	-9.819319	-0.132361	-0.261156				-0.002822	0.000981	-0.005775				-151.162770	88.354626	-102.901128
00169	2644424	-9.818946	-0.133730	-0.279334				-0.002252	0.000382	-0.004149				-151.129109	88.354066	-102.866751
00170	2644474	-9.807817	-0.141949	-0.253254				-0.002773	-0.000241	-0.002160				-151.127593	88.354766	-102.866309
00171	2644524	-9.808383	-0.146777	-0.267400				-0.006419	0.000372	-0.003621				-151.099732	88.354212	-102.836574
00172	2644574	-9.816723	-0.155453	-0.249411				-0.004379	0.000831	-0.002858				-151.098033	88.354142	-102.835701
00173	2644624	-9.823801	-0.131273	-0.270539				-0.004017	0.002583	-0.002622				-151.088489	88.353359	-102.824889
00174	2644674	-9.814853	-0.136723	-0.280756				-0.004163	-0.000576	0.002816				-151.129862	88.354146	-102.867321
00175	2644724	-9.811242	-0.144530	-0.270973				-0.004586	0.000476	-0.000802				-151.126545	88.353926	-102.862681
00176	2644774	-9.817595	-0.136259	-0.263034				-0.003754	0.000392	-0.001800				-151.131493	88.354553	-102.868394
00177	2644824	-9.806401	-0.132942	-0.269039				-0.000359	-0.001623	-0.002460				-151.102339	88.354258	-102.839297
00178	2644874	-9.797816	-0.132805	-0.271098				-0.002632	0.002351	-0.001345				-151.120557	88.353952	-102.858882
00179	2644924	-9.808578	-0.130554	-0.267366				-0.002682	-0.003044	0.000487				-151.110966	88.354806	-102.848509
00180	2644974	-9.816411	-0.134273	-0.264534				-0.003581	0.001074	-0.001704				-151.120552	88.354799	-102.859123
00181	2645024	-9.802104	-0.128879	-0.279007				-0.002070	0.002368	0.001925				-151.149228	88.354337	-102.887283
00182	2645074	-9.815415	-0.152617	-0.273204				-0.010040	0.002936	0.001343				-151.195437	88.355086	-102.932364
00183	2645124	-9.817223	-0.143660	-0.268296				-0.005261	0.000761	0.001192				-151.210782	88.355417	-102.946035
00184	2645174	-9.803154	-0.127453	-0.265474				-0.000547	-0.002614	0.000707				-151.222849	88.356250	-102.960269
00185	2645224	-9.798150	-0.140723	-0.278976				-0.002684	0.000189	0.000340				-151.227484	88.356054	-102.964232
00186	2645274	-9.813783	-0.134711	-0.265624				-0.004435	-0.002300	-0.000497				-151.231301	88.357589	-102.968629
00187	2645324	-9.826931	-0.134865	-0.256510				-0.003359	-0.001059	-0.002966				-151.201279	88.357582	-102.937565
00188	2645374	-9.793140	-0.150204	-0.260793				-0.004547	0.001223	-0.000288				-151.224092	88.357783	-102.961140
00189	2645424	-9.794731	-0.140808	-0.252243				-0.004077	0.000945	0.002145				-151.248606	88.357760	-102.984539
00190	2645474	-9.805152	-0.142835	-0.259224				-0.002541	-0.001661	-0.003131				-151.231924	88.358126	-102.969262
00191	2645524	-9.822503	-0.133408	-0.243605				-0.001594	-0.000726	0.001395				-151.241133	88.358311	-102.978105
00192	2645574	-9.833453	-0.124300	-0.262392				-0.005952	-0.001811	0.000312				-151.254723	88.359488	-102.992002
00193	2645624	-9.808527	-0.127938	-0.243711				-0.005272	0.001752	-0.003459				-151.234299	88.358398	-102.970144
00194	2645674	-9.807779	-0.156711	-0.267063				-0.005097	-0.002705	-0.001143				-151.230750	88.359925	-102.966969
00195	2645724	-9.821976	-0.125968	-0.267743				-0.002610	-0.002296	0.000300				-151.223125	88.360280	-102.958717
00196	2645774	-9.816093	-0.128418	-0.251812				-0.002538	0.001446	-0.003050				-151.222265	88.360206	-102.959086
00197	2645824	-9.808712	-0.147541	-0.250832				-0.002327	-0.001366	-0.003803				-151.183010	88.359895	-102.919212
00198	2645874	-9.810431	-0.138069	-0.260910				-0.003835	-0.000127	-0.001448				-151.188693	88.360747	-102.925624
00199	2645924	-9.813178	-0.121426	-0.273708				-0.004981	0.001726	-0.002592				-151.175515	88.360038	-102.910974
00200	2645974	-9.802435	-0.145420	-0.268461				-0.006832	0.000831	0.002860				-151.225062	88.360094	-102.960984
00201	2646024	-9.809588	-0.130654	-0.258044				-0.001725	-0.001568	0.002644				-151.241273	88.360696	-102.976787
00202	2646074	-9.803290	-0.141592	-0.253097				-0.008804	0.000405	0.001804				-151.279399	88.361820	-103.014239
00203	2646124	-9.821854	-0.132998	-0.272599				-0.001575	-0.000507	0.000144				-151.278810	88.361788	-103.013286
00204	2646174	-9.793115	-0.150895	-0.263371				-0.003407	-0.002512	-0.001790				-151.269980	88.363051	-103.005420
00205	2646224	-9.805797	-0.132993	-0.251414				-0.003576	0.002979	-0.002237				-151.265823	88.362060	-103.000206
00206	2646274	-9.823120	-0.123471	-0.280358				-0.005629	0.003041	-0.001909				-151.283034	88.362011	-103.017647
00207	2646324	-9.813478	-0.138197	-0.268733				-0.001732	-0.002735	0.000582				-151.275696	88.362977	-103.009712
00208	2646374	-9.802695	-0.140575	-0.275070				-0.001850	-0.001865	0.000877				-151.293058	88.363908	-103.028724
00209	2646424	-9.811419	-0.138719	-0.254535				-0.002796	0.002608	-0.002176				-151.287146	88.362963	-103.022009
00210	2646474	-9.806870	-0.133459	-0.268832				-0.001021	-0.002185	-0.003489				-151.264702	88.363496	-103.001369
00211	2646524	-9.822058	-0.129686	-0.246514				-0.000414	0.000192	-0.002354				-151.245035	88.363150	-102.981556
00212	2646574	-9.802585	-0.139398	-0.257842				-0.003572	0.000014	0.001211				-151.275333	88.363631	-103.013000
00213	2646624	-9.801908	-0.159324	-0.249447				-0.003788	-0.000844	-0.004023				-151.237203	88.362988	-102.973912
00214	2646674	-9.800108	-0.158386	-0.273205				-0.004916	0.000793	-0.001382				-151.247788	88.363668	-102.984907
00215	2646724	-9.801972	-0.142365	-0.273436				-0.004875	0.001239	-0.004521				-151.215526	88.362573	-102.951310
00216	2646774	-9.800204	-0.134600	-0.266512				-0.003896	-0.000358	-0.004371				-151.194154	88.363193	-102.930598
00217	2646824	-9.813361	-0.147154	-0.269776				-0.001878	0.000173	0.001268				-151.206613	88.363519	-102.942424
00218	2646874	-9.803872	-0.132131	-0.255265				0.000473	0.002667	-0.000104				-151.236990	88.362922	-102.975223
00219	2646924	-9.778528	-0.155865	-0.263085				-0.004194	0.002523	0.001515				-151.263702	88.362490	-103.000748
00220	2646974	-9.809173	-0.147446	-0.253340				-0.002077	0.003235	-0.001024				-151.288788	88.361826	-103.027441
00221	2647024	-9.817789	-0.142548	-0.255941				-0.000401	0.000740	-0.003156				-151.264874	88.361222	-103.003398
00222	2647074	-9.819907	-0.130206	-0.246766				-0.003540	0.000554	-0.003887				-151.252361	88.361332	-102.991781
00223	2647124	-9.801885	-0.133623	-0.265996				-0.003234	0.000077	-0.002123				-151.235037	88.360841	-102.973607
00224	2647174	-9.804115	-0.145263	-0.266889				-0.004447	-0.001205	-0.001840				-151.232917	88.361482	-102.972238
