// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00073	985248	9.823455	0.218587	0.213708				-0.005195	0.000844	0.000329				39.437575	-88.167965	-177.094448
00074	985298	9.801987	0.219764	0.216911				-0.004033	0.001409	-0.000918				39.430264	-88.168314	-177.085963
00075	985348	9.797647	0.249786	0.204208				-0.003684	0.000381	-0.000572				39.431028	-88.168078	-177.087753
00076	985398	9.823975	0.214175	0.215630				-0.002138	0.002019	-0.003264				39.436578	-88.168453	-177.091962
00077	985448	9.830902	0.211111	0.218390				-0.003495	-0.000685	-0.002408				39.456150	-88.168042	-177.112470
00078	985498	9.822035	0.222335	0.204342				-0.002906	0.001100	-0.001280				39.453079	-88.168811	-177.108160
00079	985548	9.813505	0.200426	0.203834				-0.005137	-0.000192	0.000199				39.451311	-88.168853	-177.107839
00080	985598	9.792850	0.233538	0.204035				-0.003753	0.003136	0.004030				39.400322	-88.169600	-177.055512
00081	985648	9.808356	0.208225	0.211392				-0.004344	0.002588	-0.006812				39.431551	-88.167669	-177.087932
00082	985698	9.802314	0.209925	0.222614				-0.005381	0.000547	0.000688				39.416499	-88.169630	-177.072778
00083	985748	9.800027	0.223000	0.219716				-0.005785	-0.000880	0.000421				39.417053	-88.169747	-177.074903
00084	985798	9.807031	0.213563	0.222784				-0.006612	-0.002159	0.000288				39.420822	-88.171108	-177.078249
00085	985848	9.790292	0.227350	0.206424				-0.005370	0.002162	-0.000430				39.409876	-88.170658	-177.068904
00086	985898	9.797487	0.222771	0.206027				-0.005075	-0.003266	-0.001454				39.432403	-88.172071	-177.090668
00087	985948	9.812747	0.236846	0.213860				-0.003053	-0.000715	-0.004812				39.469146	-88.171124	-177.128164
00088	985998	9.809894	0.220277	0.208663				-0.001820	0.000020	-0.003499				39.487577	-88.172079	-177.145268
00089	986048	9.818336	0.231580	0.206229				-0.003083	0.000613	-0.001667				39.494648	-88.171686	-177.153250
00090	986098	9.837441	0.202217	0.218834				-0.000781	-0.001578	-0.004443				39.529478	-88.172288	-177.186147
00091	986148	9.810701	0.225065	0.222528				-0.007198	-0.000912	-0.001980				39.546433	-88.172078	-177.205143
00092	986198	9.790608	0.238025	0.210472				-0.004858	-0.000031	-0.002525				39.557630	-88.172752	-177.215615
00093	986248	9.834868	0.209832	0.195396				-0.006182	0.001368	-0.001653				39.559509	-88.172190	-177.219292
00094	986298	9.811803	0.224391	0.198542				-0.003594	-0.001460	-0.000359				39.564542	-88.173634	-177.223276
00095	986348	9.788754	0.238582	0.201382				-0.003435	0.000608	-0.001791				39.572502	-88.173068	-177.232168
00096	986398	9.822556	0.201513	0.201654				-0.002631	-0.000308	0.000191				39.567098	-88.174399	-177.225457
00097	986448	9.820357	0.226581	0.198271				-0.004194	-0.001059	-0.004300				39.601716	-88.173812	-177.261270
00098	986498	9.832993	0.204211	0.202102				-0.004587	0.000591	-0.001179				39.600528	-88.174403	-177.259158
00099	986548	9.813457	0.202613	0.207013				-0.003212	0.000313	-0.004906				39.631547	-88.173569	-177.291193
00100	986598	9.808974	0.218604	0.206013				-0.003586	-0.000720	-0.000706				39.634937	-88.174557	-177.293389
00101	986648	9.818246	0.218657	0.209227				-0.001977	0.003351	-0.002170				39.630350	-88.173114	-177.289189
00102	986698	9.813332	0.198592	0.195861				-0.005149	-0.001838	0.001249				39.626070	-88.175059	-177.284349
00103	986748	9.808759	0.197518	0.206788				-0.002280	0.001536	-0.001499				39.627130	-88.174329	-177.285991
00104	986798	9.807553	0.218819	0.203300				-0.003932	-0.004988	0.000169				39.648660	-88.176556	-177.306507
00105	986848	9.817673	0.207812	0.208441				-0.004480	0.001071	-0.003681				39.666602	-88.175646	-177.325745
00106	986898	9.801661	0.231110	0.208474				-0.003401	0.001415	-0.003195				39.675005	-88.175785	-177.332935
00107	986948	9.819102	0.215628	0.189634				-0.004095	-0.002695	0.000728				39.684145	-88.176612	-177.343314
00108	986998	9.818559	0.226855	0.219674				-0.002813	0.001165	-0.002337				39.687946	-88.177159	-177.345834
00109	987048	9.818907	0.205069	0.206469				-0.001169	-0.000487	-0.004371				39.720732	-88.176430	-177.378948
00110	987098	9.806785	0.212577	0.225783				-0.004772	0.001426	-0.001526				39.716972	-88.176711	-177.374272
00111	987148	9.813281	0.215555	0.209331				-0.003565	-0.001431	-0.002960				39.744632	-88.176672	-177.403084
00112	987198	9.825137	0.222429	0.203489				-0.002540	-0.001446	-0.001513				39.758006	-88.177566	-177.414915
00113	987248	9.811657	0.209805	0.213470				-0.000826	0.002139	-0.001792				39.757733	-88.176912	-177.414960
00114	987298	9.823443	0.216217	0.220805				-0.002474	-0.001510	-0.003090				39.782445	-88.177516	-177.438097
00115	987348	9.819722	0.215570	0.207196				-0.004651	0.001821	0.000402				39.767777	-88.177305	-177.424824
00116	987398	9.814219	0.213784	0.215809				-0.007527	-0.002987	-0.002728				39.796954	-88.178783	-177.454144
00117	987448	9.802112	0.212595	0.211144				-0.002418	0.001855	-0.002782				39.804681	-88.177997	-177.462649
00118	987498	9.816257	0.220694	0.217759				-0.004504	-0.001284	-0.002407				39.823054	-88.178566	-177.479952
00119	987548	9.813666	0.221112	0.213244				-0.003143	0.001720	-0.000148				39.813345	-88.178085	-177.471084
00120	987598	9.805136	0.199997	0.208930				-0.001833	-0.000491	-0.001382				39.820214	-88.178977	-177.476319
00121	987648	9.810161	0.230930	0.219658				-0.002362	0.000280	0.000932				39.811268	-88.179150	-177.468086
00122	987698	9.812417	0.229610	0.204235				-0.003313	0.004038	-0.000937				39.788880	-88.179359	-177.444590
00123	987748	9.796264	0.226291	0.205613				-0.005309	-0.000071	-0.001337				39.797084	-88.179097	-177.454295
00124	987798	9.824812	0.208421	0.206208				0.002887	0.000137	-0.002547				39.810260	-88.179356	-177.464306
00125	987848	9.829329	0.206318	0.174052				-0.003682	0.000120	-0.001858				39.821140	-88.179229	-177.476395
00126	987898	9.822360	0.223339	0.188966				-0.004525	0.000621	-0.002334				39.827783	-88.180160	-177.482436
00127	987948	9.813450	0.218992	0.213958				-0.005154	0.001290	-0.001976				39.832398	-88.179703	-177.488643
00128	987998	9.813705	0.217533	0.213195				-0.004748	0.000028	-0.006633				39.872108	-88.178914	-177.527196
00129	988048	9.826281	0.202029	0.214343				-0.003322	0.001291	0.000136				39.862881	-88.178487	-177.518820
00130	988098	9.818663	0.220962	0.213483				-0.004177	0.001992	0.000144				39.844528	-88.179507	-177.499689
00131	988148	9.810857	0.215527	0.216577				-0.005275	0.001328	0.001076				39.827950	-88.179298	-177.484544
00132	988198	9.812772	0.202326	0.202686				-0.001350	0.001550	-0.000670				39.818347	-88.179930	-177.473182
00133	988248	9.826188	0.217808	0.196568				-0.006402	-0.000606	0.000617				39.815689	-88.180349	-177.472461
00134	988298	9.814331	0.220611	0.222385				-0.006541	0.000457	-0.001819				39.818863	-88.181155	-177.475453
00135	988348	9.806026	0.225190	0.208674				-0.005934	0.000532	-0.002461				39.831158	-88.180757	-177.489556
00136	988398	9.811864	0.218161	0.201470				-0.003596	-0.000101	0.000643				39.821698	-88.181548	-177.478727
00137	988448	9.823169	0.211100	0.197573				-0.005128	-0.000748	-0.002567				39.842438	-88.181117	-177.500873
00138	988498	9.818041	0.195555	0.211247				-0.005640	0.000948	-0.006373				39.874879	-88.180892	-177.532817
00139	988548	9.793530	0.222875	0.192509				-0.003707	0.002121	-0.002584				39.879301	-88.179886	-177.538260
00140	988598	9.811790	0.224890	0.199777				-0.003391	0.000417	-0.000478				39.874595	-88.180863	-177.532416
00141	988648	9.813770	0.233581	0.208380				-0.008073	-0.001831	-0.001087				39.890422	-88.181036	-177.550545
00142	988698	9.798971	0.223629	0.197222				-0.004702	0.001006	-0.003228				39.900929	-88.181065	-177.560113
00143	988748	9.820061	0.206582	0.208715				-0.004765	0.003172	-0.000907				39.887387	-88.180339	-177.548020
00144	988798	9.830972	0.212966	0.203023				-0.003048	-0.000484	-0.001155				39.892213	-88.181941	-177.551934
00145	988848	9.814960	0.212670	0.212910				0.000538	-0.002585	-0.002751				39.926344	-88.182037	-177.585946
00146	988898	9.807805	0.214229	0.212039				-0.004283	0.001114	-0.001206				39.922528	-88.182311	-177.580985
00147	988948	9.791968	0.228984	0.201309				-0.002854	-0.000777	-0.003979				39.953716	-88.181694	-177.612972
00148	988998	9.780688	0.232424	0.208424				-0.002531	0.002696	-0.000817				39.938247	-88.182132	-177.596117
00149	989048	9.801027	0.230286	0.197397				-0.003237	-0.001650	-0.001358				39.956339	-88.182204	-177.615117
00150	989098	9.816666	0.226442	0.217490				-0.004497	-0.000549	-0.004969				39.987888	-88.182447	-177.645808
00151	989148	9.797009	0.236917	0.217393				-0.001302	0.000802	-0.005582				40.021228	-88.181304	-177.679576
00152	989198	9.813353	0.216910	0.195070				-0.002380	0.002927	-0.000850				40.004810	-88.181566	-177.661687
00153	989248	9.825848	0.222464	0.203878				-0.004330	0.001559	-0.002555				40.012048	-88.180970	-177.670301
00154	989298	9.796713	0.218541	0.225519				-0.003579	0.000095	0.000612				40.001525	-88.181785	-177.658436
00155	989348	9.821631	0.200543	0.198248				-0.000145	0.006358	-0.000105				39.965218	-88.180465	-177.622210
00156	989398	9.816083	0.223032	0.203148				-0.006239	0.003342	0.000125				39.938781	-88.180533	-177.595198
00157	989448	9.814145	0.213459	0.188764				-0.002754	-0.000708	-0.001734				39.954089	-88.180242	-177.611225
00158	989498	9.802732	0.228449	0.194021				-0.004183	-0.002215	-0.001996				39.974759	-88.181933	-177.631257
00159	989548	9.816878	0.224942	0.185780				-0.001279	-0.002910	-0.001784				40.003792	-88.181937	-177.660477
00160	989598	9.806835	0.212713	0.218570				-0.006123	0.001532	-0.002389				40.004371	-88.182858	-177.661047
00161	989648	9.831450	0.202771	0.222981				-0.004423	0.001594	-0.001399				40.003378	-88.182372	-177.661400
00162	989698	9.817277	0.217669	0.213467				-0.003777	0.003185	-0.004053				40.007146	-88.181621	-177.663856
00163	989748	9.820216	0.220623	0.193545				-0.002927	0.000779	-0.001056				40.009236	-88.181051	-177.666655
00164	989798	9.814303	0.224914	0.217345				-0.000884	0.003113	-0.001593				39.997212	-88.181272	-177.652812
00165	989848	9.806735	0.204027	0.215399				-0.004485	-0.000236	0.004782				39.964172	-88.182261	-177.621075
00166	989898	9.798433	0.209812	0.220903				-0.002391	0.002145	-0.000921				39.952629	-88.182769	-177.608100
00167	989948	9.793026	0.233815	0.200333				-0.005766	0.002371	-0.003445				39.961224	-88.181296	-177.618153
00168	989998	9.809221	0.214875	0.200197				-0.006665	0.000189	-0.003513				39.977590	-88.181857	-177.634397
00169	990048	9.803947	0.252358	0.206859				-0.002428	-0.001127	-0.004207				40.012642	-88.181361	-177.670182
00170	990098	9.823110	0.223862	0.208470				-0.003973	-0.000829	-0.004335				40.041067	-88.182318	-177.697895
00171	990148	9.822475	0.222765	0.196086				-0.003151	0.000810	0.000708				40.030640	-88.182442	-177.688462
00172	990198	9.797732	0.210582	0.218213				-0.001481	-0.000591	-0.003534				40.053383	-88.182460	-177.709150
00173	990248	9.808702	0.208951	0.218910				-0.002979	0.000455	-0.000384				40.052611	-88.182272	-177.709220
00174	990298	9.813765	0.230073	0.204506				-0.003981	0.001233	-0.006504				40.084445	-88.181762	-177.739991
00175	990348	9.823668	0.214701	0.212582				-0.003122	0.000807	-0.001534				40.089615	-88.181163	-177.745978
00176	990398	9.828522	0.228348	0.207955				-0.005031	-0.000484	0.000419				40.083050	-88.182907	-177.738980
00177	990448	9.812650	0.222790	0.206942				-0.005302	0.000965	-0.001467				40.086073	-88.182374	-177.743493
00178	990498	9.839324	0.198747	0.216108				-0.004263	-0.001439	0.001215				40.080245	-88.183711	-177.736550
00179	990548	9.826260	0.221035	0.204536				-0.008003	0.004539	-0.000028				40.051852	-88.182530	-177.710323
00180	990598	9.810527	0.212538	0.224188				-0.000177	0.002119	-0.001056				40.041803	-88.183054	-177.698243
00181	990648	9.817286	0.204633	0.186320				-0.003905	0.002345	-0.000467				40.030317	-88.182376	-177.687825
00182	990698	9.821816	0.218580	0.195793				-0.007133	0.001124	-0.000432				40.019885	-88.183375	-177.677446
00183	990748	9.819292	0.213610	0.190396				-0.008141	0.002596	-0.001127				40.010216	-88.182658	-177.670146
00184	990798	9.800436	0.226228	0.211058				-0.002945	0.001823	0.003347				39.971047	-88.184103	-177.629732
00185	990848	9.819916	0.198656	0.198068				-0.006540	0.002491	-0.002991				39.975294	-88.183132	-177.635936
00186	990898	9.796552	0.218502	0.200201				-0.006992	-0.001756	-0.004421				40.009549	-88.183669	-177.669998
00187	990948	9.811255	0.216544	0.214066				-0.002059	-0.000600	-0.003823				40.038909	-88.183172	-177.700006
00188	990998	9.813102	0.222249	0.212208				-0.001884	0.001151	-0.002307				40.042797	-88.183157	-177.702041
00189	991048	9.802535	0.220212	0.230472				-0.002582	0.000879	-0.003394				40.060251	-88.182271	-177.720203
00190	991098	9.830307	0.211823	0.224097				-0.003248	0.002708	-0.003289				40.061320	-88.182558	-177.720330
00191	991148	9.824621	0.212868	0.216344				-0.004394	-0.000674	-0.003786				40.090178	-88.181960	-177.750429
00192	991198	9.822993	0.227694	0.218662				-0.002398	0.002208	-0.001818				40.084698	-88.181866	-177.743285
00193	991248	9.808822	0.228301	0.198975				-0.006209	-0.000736	-0.000670				40.091741	-88.181850	-177.752081
00194	991298	9.819085	0.219500	0.213280				-0.002377	-0.002708	-0.003836				40.128776	-88.182792	-177.787642
00195	991348	9.813634	0.223926	0.199273				-0.003717	0.003248	-0.003766				40.134639	-88.181586	-177.794696
00196	991398	9.797077	0.221942	0.184506				-0.004040	0.003865	0.001084				40.098996	-88.181962	-177.757998
00197	991448	9.814714	0.227616	0.209991				-0.002246	0.002040	-0.007238				40.136599	-88.179744	-177.795996
00198	991498	9.824738	0.212672	0.198682				-0.004484	0.001165	-0.004193				40.152673	-88.180095	-177.811394
00199	991548	9.822443	0.205459	0.198221				-0.004539	0.000104	-0.001793				40.163421	-88.179379	-177.823226
00200	991598	9.817975	0.215662	0.207399				-0.003115	0.002915	0.000912				40.134008	-88.180656	-177.792928
00201	991648	9.818583	0.231422	0.193275				-0.004539	0.004010	-0.003596				40.134216	-88.179181	-177.794476
00202	991698	9.810634	0.228634	0.213658				-0.005268	0.000600	-0.004932				40.158428	-88.179286	-177.818098
00203	991748	9.817095	0.205451	0.216232				-0.004493	0.002456	-0.004730				40.175458	-88.177762	-177.836356
00204	991798	9.813948	0.209082	0.217368				-0.003120	-0.002360	-0.000910				40.189944	-88.179201	-177.849616
00205	991848	9.797040	0.226903	0.220413				-0.000048	0.000928	-0.001508				40.195043	-88.178573	-177.854642
00206	991898	9.801119	0.225093	0.218956				-0.005165	0.002644	-0.002898				40.193302	-88.178813	-177.852397
00207	991948	9.796419	0.228215	0.241199				-0.002673	-0.001222	-0.002250				40.215034	-88.178895	-177.875045
00208	991998	9.811930	0.230402	0.230848				-0.003666	0.000997	0.000683				40.198915	-88.179480	-177.857547
00209	992048	9.825057	0.218108	0.212035				-0.005699	-0.001795	-0.001186				40.216165	-88.179578	-177.876389
00210	992098	9.819466	0.210139	0.209209				-0.003181	-0.001159	0.001501				40.206807	-88.181169	-177.865831
00211	992148	9.823483	0.207311	0.219992				-0.006644	-0.001425	-0.003398				40.236584	-88.180773	-177.897478
00212	992198	9.809305	0.199475	0.217418				-0.007331	0.000284	0.000592				40.223826	-88.182149	-177.884825
00213	992248	9.796779	0.218375	0.202654				-0.009260	0.000406	-0.002609				40.236647	-88.181829	-177.900463
00214	992298	9.813775	0.198737	0.188195				-0.001315	-0.000041	-0.005652				40.270856	-88.181858	-177.932898
00215	992348	9.823430	0.207285	0.187835				-0.004292	-0.001835	-0.000966				40.287233	-88.181864	-177.950381
00216	992398	9.811045	0.230534	0.180536				-0.002658	0.000296	-0.002632				40.298032	-88.182184	-177.959670
00217	992448	9.825283	0.232238	0.185727				-0.004279	-0.001084	-0.000840				40.309144	-88.182087	-177.971901
00218	992498	9.819981	0.218712	0.185342				-0.003203	0.002419	-0.001204				40.297584	-88.182385	-177.959081
00219	992548	9.815499	0.231790	0.190546				0.000677	0.000225	-0.000813				40.302073	-88.182303	-177.963455
00220	992598	9.816280	0.221927	0.199756				-0.004981	0.003269	0.002076				40.262202	-88.183418	-177.923074
00221	992648	9.813804	0.236895	0.184735				-0.010095	0.004625	-0.002360				40.248473	-88.181913	-177.912200
00222	992698	9.825108	0.222248	0.234192				-0.002072	0.002380	0.000457				40.226177	-88.182429	-177.888253
00223	992748	9.818363	0.222852	0.206396				-0.000088	0.001148	-0.001285				40.228318	-88.181880	-177.890385
00224	992798	9.827973	0.212099	0.215576				-0.007274	0.004843	0.001159				40.185072	-88.182230	-177.847151
00225	992848	9.818554	0.224397	0.210937				-0.006358	-0.000180	0.000200				40.182993	-88.182251	-177.846860
00226	992898	9.825439	0.207472	0.210402				-0.005135	-0.001460	-0.002310				40.201177	-88.183122	-177.864293
00227	992948	9.816519	0.223390	0.234124				-0.005730	-0.002860	-0.001485				40.226653	-88.183251	-177.891283
00228	992998	9.816705	0.214000	0.223142				-0.004067	-0.002730	-0.000492				40.239592	-88.185228	-177.903501
00229	993048	9.841301	0.205668	0.229243				-0.001757	-0.000618	0.000601				40.238426	-88.185612	-177.902917
00230	993098	9.829292	0.221741	0.212499				-0.003060	-0.002299	-0.002773				40.265711	-88.186272	-177.928684
00231	993148	9.788720	0.239088	0.193300				-0.001821	0.000244	-0.002435				40.280367	-88.185748	-177.943863
00232	993198	9.815482	0.210901	0.196584				-0.003736	-0.000111	-0.002820				40.294780	-88.186496	-177.957301
00233	993248	9.818726	0.206958	0.180971				-0.004245	0.000424	-0.005382				40.328376	-88.185104	-177.991947
00234	993298	9.800909	0.226510	0.172692				-0.004900	0.001292	-0.001945				40.328220	-88.185598	-177.991067
00235	993348	9.817827	0.198660	0.187926				-0.001627	-0.000875	-0.000067				40.333404	-88.185799	-177.996732
00236	993398	9.823656	0.222080	0.199910				-0.004801	0.001299	-0.001334				40.328618	-88.186215	-177.991105
00237	993448	9.813107	0.231545	0.191534				-0.003400	-0.001458	-0.000554				40.340123	-88.186411	-178.003581
00238	993498	9.814836	0.204114	0.199458				-0.006887	0.000387	-0.000111				40.331823	-88.187836	-177.995382
00239	993548	9.825062	0.214195	0.218890				-0.006671	0.002815	-0.001069				40.320702	-88.187160	-177.986253
00240	993598	9.820875	0.228422	0.213625				-0.005357	0.003842	-0.001416				40.301645	-88.187075	-177.966532
